company,count,as_of
USM Business Systems,21,2026-08-17
Apple,17,2026-08-17
Amazon,16,2026-08-17
Microsoft,15,2026-08-17
Nokia,13,2026-08-17
Atria Group,13,2026-08-17
Integrated Resources,12,2026-08-17
JP Morgan Chase,11,2026-08-17
Innodata,11,2026-08-17
Oracle,10,2026-08-17
Tesla,10,2026-08-17
RTX,9,2026-08-17
SpaceX,9,2026-08-17
Collabera,9,2026-08-17
Jobs for Humanity,8,2026-08-17
Intel,8,2026-08-17
Tenstorrent,7,2026-08-17
BAE Systems,7,2026-08-17
Meta,7,2026-08-17
John Deere,7,2026-08-17
NVIDIA,7,2026-08-17
The Boeing Company,7,2026-08-17
Leidos,7,2026-08-17
L3Harris Technologies,7,2026-08-17
Berkshire Hathaway Energy,6,2026-08-17
Northrop Grumman,6,2026-08-17
Magna,6,2026-08-17
Texas Instruments,6,2026-08-17
Google,6,2026-08-17
BCforward,6,2026-08-17
KRG Technologies,6,2026-08-17
Canon,6,2026-08-17
Salesforce,5,2026-08-17
TikTok,5,2026-08-17
General Motors,5,2026-08-17
onsemi,5,2026-08-17
Eurofins,5,2026-08-17
Veeva Systems,5,2026-08-17
Anduril,5,2026-08-17
Blue Origin,5,2026-08-17
Rogers Behavioral Health,5,2026-08-17
General Dynamics Information Technology,5,2026-08-17
Honeywell,5,2026-08-17
KLA,4,2026-08-17
Thermo Fisher Scientific,4,2026-08-17
Tencent,4,2026-08-17
Marvell,4,2026-08-17
Point72,4,2026-08-17
Citadel,4,2026-08-17
RWS,4,2026-08-17
WTW,4,2026-08-17
Fanatics,4,2026-08-17
Microchip Technology,4,2026-08-17
Global Channel Management,4,2026-08-17
Ask IT Consulting,4,2026-08-17
Cohere,4,2026-08-17
Adobe,4,2026-08-17
PNC Financial Services,4,2026-08-17
Accenture,4,2026-08-17
Peraton,4,2026-08-17
mthree,4,2026-08-17
LexisNexis Risk Solutions,4,2026-08-17
Vertiv,4,2026-08-17
CVS Health,4,2026-08-17
CACI,4,2026-08-17
Mindlance,4,2026-08-17
Motorola,4,2026-08-17
GlobalFoundries,4,2026-08-17
ABB,3,2026-08-17
Hewlett Packard Enterprise,3,2026-08-17
Goldman Sachs,3,2026-08-17
CoStar Group,3,2026-08-17
ByteDance,3,2026-08-17
KBR,3,2026-08-17
Palantir,3,2026-08-17
ASML,3,2026-08-17
Veolia,3,2026-08-17
Boston Consulting Group,3,2026-08-17
Expedia Group,3,2026-08-17
Citadel Securities,3,2026-08-17
Infojini,3,2026-08-17
Fortinet,3,2026-08-17
Uncountable,3,2026-08-17
SA Technologies,3,2026-08-17
Kanshe Infotech,3,2026-08-17
IMC Trading,3,2026-08-17
Robert Bosch Venture Capital,3,2026-08-17
Super,3,2026-08-17
TSC,3,2026-08-17
University of Arkansas,3,2026-08-17
Fidelity Investments,3,2026-08-17
Cummins,3,2026-08-17
Walleye Capital,3,2026-08-17
Rivian and Volkswagen Group Technologies,3,2026-08-17
CIBC,3,2026-08-17
RELX,3,2026-08-17
UL Solutions,3,2026-08-17
STEM Xpert,3,2026-08-17
BNY,3,2026-08-17
Cisco,3,2026-08-17
NOV,3,2026-08-17
Twitch,3,2026-08-17
Charles Schwab,3,2026-08-17
General Dynamics Mission Systems,3,2026-08-17
Invisible Technologies AI,3,2026-08-17
DV Trading,3,2026-08-17
Canonical,3,2026-08-17
Giga AI,3,2026-08-17
Career Guidant,3,2026-08-17
Tech Tammina,3,2026-08-17
GM financial,3,2026-08-17
Keysight Technologies,3,2026-08-17
Micron Technology,3,2026-08-17
AMERICAN SYSTEMS,3,2026-08-17
Emerson Electric,3,2026-08-17
STR,3,2026-08-17
Autodesk,3,2026-08-17
TMX Group,3,2026-08-17
Zebra Technologies,3,2026-08-17
Vanguard,3,2026-08-17
CrowdGen by Appen,3,2026-08-17
Various,2,2026-08-17
GitHub,2,2026-08-17
RSM,2,2026-08-17
Faire,2,2026-08-17
The New York Times,2,2026-08-17
Waymo,2,2026-08-17
Aechelon Technology,2,2026-08-17
Copart,2,2026-08-17
Lambda,2,2026-08-17
RESPEC,2,2026-08-17
Tessera Labs,2,2026-08-17
Hunt Oil Company,2,2026-08-17
Mechanize,2,2026-08-17
Ambarella,2,2026-08-17
Ardian,2,2026-08-17
Mercor,2,2026-08-17
Neuralink,2,2026-08-17
SRI International,2,2026-08-17
Bosch,2,2026-08-17
LinkedIn,2,2026-08-17
Waabi,2,2026-08-17
Dexcom,2,2026-08-17
Major League Baseball,2,2026-08-17
Anthropic,2,2026-08-17
Northwestern Mutual,2,2026-08-17
Perplexity AI,2,2026-08-17
SharkNinja,2,2026-08-17
True Anomaly,2,2026-08-17
Black Box,2,2026-08-17
Cresta,2,2026-08-17
Marmon Holdings,2,2026-08-17
Hermeus,2,2026-08-17
Rivian,2,2026-08-17
Mercedes-Benz,2,2026-08-17
DP World,2,2026-08-17
Cirrus Logic,2,2026-08-17
Atomic Semi,2,2026-08-17
Aquatic Capital Management,2,2026-08-17
Susquehanna International Group (SIG),2,2026-08-17
Radix Trading,2,2026-08-17
Formlabs,2,2026-08-17
Mariana Minerals,2,2026-08-17
Primetals Technologies,2,2026-08-17
Metropolitan Transportation Authority,2,2026-08-17
Geotab,2,2026-08-17
Smiths Detection Group,2,2026-08-17
Trane Technologies,2,2026-08-17
Akima,2,2026-08-17
Rocket Lab USA,2,2026-08-17
BlueLabs Analytics,2,2026-08-17
Scale AI,2,2026-08-17
Brunswick,2,2026-08-17
Reply,2,2026-08-17
Hitachi,2,2026-08-17
Meshy,2,2026-08-17
Marsh,2,2026-08-17
Agilent Technologies,2,2026-08-17
ServiceNow,2,2026-08-17
Ciena,2,2026-08-17
thyssenkrupp,2,2026-08-17
Rippling,2,2026-08-17
Block,2,2026-08-17
Sandisk,2,2026-08-17
Field AI,2,2026-08-17
NRG Energy,2,2026-08-17
The Campbell's Company,2,2026-08-17
Illinois Tool Works,2,2026-08-17
Deloitte,2,2026-08-17
Optiver,2,2026-08-17
GE Aerospace,2,2026-08-17
BP,2,2026-08-17
Definity Financial,2,2026-08-17
Dover,2,2026-08-17
Viridien,2,2026-08-17
EPRI,2,2026-08-17
Ralliant,2,2026-08-17
Generac,2,2026-08-17
Baker Hughes,2,2026-08-17
General Dynamics UK,2,2026-08-17
AG Technologies,2,2026-08-17
Carnegie Mellon University,2,2026-08-17
Astera Labs,2,2026-08-17
N1,2,2026-08-17
Graphcore,2,2026-08-17
Qualcomm,2,2026-08-17
BlackRock,2,2026-08-17
Samsung,2,2026-08-17
Wyetech,2,2026-08-17
BTI Solutions,2,2026-08-17
Thorlabs,2,2026-08-17
Xometry,2,2026-08-17
Parsons,2,2026-08-17
Danaher Corporation,2,2026-08-17
Sainsbury's,2,2026-08-17
Westinghouse Electric Company,2,2026-08-17
Howmet Aerospace,2,2026-08-17
Paramount Global,2,2026-08-17
Applied Materials,2,2026-08-17
Latitude,2,2026-08-17
Snowflake,2,2026-08-17
Jefferies,2,2026-08-17
Quantcast,2,2026-08-17
Sierra Nevada Corporation,2,2026-08-17
Arka Infotech,2,2026-08-17
Intertek,2,2026-08-17
DellFor Technologies,2,2026-08-17
TEGNA,2,2026-08-17
Kite Ping,2,2026-08-17
Saxon Global,2,2026-08-17
Capital One,2,2026-08-17
Testing Xperts,2,2026-08-17
Freedom Technology Solutions Group,2,2026-08-17
iSoftStone,2,2026-08-17
The Information Lab,2,2026-08-17
Stantec,2,2026-08-17
Jabil,2,2026-08-17
Denso,2,2026-08-17
Randstad,2,2026-08-17
System Canada Technologies,2,2026-08-17
Direct Staffing,2,2026-08-17
Torc Robotics,2,2026-08-17
Handshake,2,2026-08-17
2U,2,2026-08-17
Hyundai Motor Company,2,2026-08-17
Altamira Technologies,2,2026-08-17
Brink,2,2026-08-17
Cisive,2,2026-08-17
xAI,2,2026-08-17
PAR Tech,2,2026-08-17
DAT Freight & Analytics,2,2026-08-17
Western Digital,2,2026-08-17
