company,count,as_of
USM Business Systems,21,2026-08-16
Apple,17,2026-08-16
Amazon,16,2026-08-16
Microsoft,15,2026-08-16
Nokia,13,2026-08-16
Atria Group,13,2026-08-16
Integrated Resources,12,2026-08-16
JP Morgan Chase,11,2026-08-16
Innodata,11,2026-08-16
Oracle,10,2026-08-16
Tesla,10,2026-08-16
RTX,9,2026-08-16
SpaceX,9,2026-08-16
Collabera,9,2026-08-16
Jobs for Humanity,8,2026-08-16
Intel,8,2026-08-16
Tenstorrent,7,2026-08-16
BAE Systems,7,2026-08-16
Meta,7,2026-08-16
John Deere,7,2026-08-16
NVIDIA,7,2026-08-16
The Boeing Company,7,2026-08-16
Leidos,7,2026-08-16
L3Harris Technologies,7,2026-08-16
Berkshire Hathaway Energy,6,2026-08-16
Northrop Grumman,6,2026-08-16
Magna,6,2026-08-16
Texas Instruments,6,2026-08-16
Google,6,2026-08-16
BCforward,6,2026-08-16
KRG Technologies,6,2026-08-16
Canon,6,2026-08-16
Salesforce,5,2026-08-16
TikTok,5,2026-08-16
General Motors,5,2026-08-16
onsemi,5,2026-08-16
Eurofins,5,2026-08-16
Veeva Systems,5,2026-08-16
Anduril,5,2026-08-16
Blue Origin,5,2026-08-16
Rogers Behavioral Health,5,2026-08-16
General Dynamics Information Technology,5,2026-08-16
Honeywell,5,2026-08-16
KLA,4,2026-08-16
Thermo Fisher Scientific,4,2026-08-16
Tencent,4,2026-08-16
Marvell,4,2026-08-16
Point72,4,2026-08-16
Citadel,4,2026-08-16
RWS,4,2026-08-16
WTW,4,2026-08-16
Fanatics,4,2026-08-16
Microchip Technology,4,2026-08-16
Global Channel Management,4,2026-08-16
Ask IT Consulting,4,2026-08-16
Cohere,4,2026-08-16
Adobe,4,2026-08-16
PNC Financial Services,4,2026-08-16
Accenture,4,2026-08-16
Peraton,4,2026-08-16
mthree,4,2026-08-16
LexisNexis Risk Solutions,4,2026-08-16
Vertiv,4,2026-08-16
CVS Health,4,2026-08-16
CACI,4,2026-08-16
Mindlance,4,2026-08-16
Motorola,4,2026-08-16
GlobalFoundries,4,2026-08-16
ABB,3,2026-08-16
Hewlett Packard Enterprise,3,2026-08-16
Goldman Sachs,3,2026-08-16
CoStar Group,3,2026-08-16
ByteDance,3,2026-08-16
KBR,3,2026-08-16
Palantir,3,2026-08-16
ASML,3,2026-08-16
Veolia,3,2026-08-16
Boston Consulting Group,3,2026-08-16
Expedia Group,3,2026-08-16
Citadel Securities,3,2026-08-16
Infojini,3,2026-08-16
Fortinet,3,2026-08-16
Uncountable,3,2026-08-16
SA Technologies,3,2026-08-16
Kanshe Infotech,3,2026-08-16
IMC Trading,3,2026-08-16
Robert Bosch Venture Capital,3,2026-08-16
Super,3,2026-08-16
TSC,3,2026-08-16
University of Arkansas,3,2026-08-16
Fidelity Investments,3,2026-08-16
Cummins,3,2026-08-16
Walleye Capital,3,2026-08-16
Rivian and Volkswagen Group Technologies,3,2026-08-16
CIBC,3,2026-08-16
RELX,3,2026-08-16
UL Solutions,3,2026-08-16
STEM Xpert,3,2026-08-16
BNY,3,2026-08-16
Cisco,3,2026-08-16
NOV,3,2026-08-16
Twitch,3,2026-08-16
Charles Schwab,3,2026-08-16
General Dynamics Mission Systems,3,2026-08-16
Invisible Technologies AI,3,2026-08-16
DV Trading,3,2026-08-16
Canonical,3,2026-08-16
Giga AI,3,2026-08-16
Career Guidant,3,2026-08-16
Tech Tammina,3,2026-08-16
GM financial,3,2026-08-16
Keysight Technologies,3,2026-08-16
Micron Technology,3,2026-08-16
AMERICAN SYSTEMS,3,2026-08-16
Emerson Electric,3,2026-08-16
STR,3,2026-08-16
Autodesk,3,2026-08-16
TMX Group,3,2026-08-16
Zebra Technologies,3,2026-08-16
Vanguard,3,2026-08-16
CrowdGen by Appen,3,2026-08-16
Various,2,2026-08-16
GitHub,2,2026-08-16
RSM,2,2026-08-16
Faire,2,2026-08-16
The New York Times,2,2026-08-16
Waymo,2,2026-08-16
Aechelon Technology,2,2026-08-16
Lambda,2,2026-08-16
RESPEC,2,2026-08-16
Tessera Labs,2,2026-08-16
Hunt Oil Company,2,2026-08-16
Mechanize,2,2026-08-16
Ambarella,2,2026-08-16
Ardian,2,2026-08-16
Mercor,2,2026-08-16
Neuralink,2,2026-08-16
SRI International,2,2026-08-16
Bosch,2,2026-08-16
LinkedIn,2,2026-08-16
Waabi,2,2026-08-16
Dexcom,2,2026-08-16
Major League Baseball,2,2026-08-16
Anthropic,2,2026-08-16
Northwestern Mutual,2,2026-08-16
Perplexity AI,2,2026-08-16
SharkNinja,2,2026-08-16
True Anomaly,2,2026-08-16
Black Box,2,2026-08-16
Cresta,2,2026-08-16
Marmon Holdings,2,2026-08-16
Hermeus,2,2026-08-16
Rivian,2,2026-08-16
Mercedes-Benz,2,2026-08-16
DP World,2,2026-08-16
Cirrus Logic,2,2026-08-16
Atomic Semi,2,2026-08-16
