company,count,as_of
USM Business Systems,21,2026-07-07
Apple,17,2026-07-07
Microsoft,15,2026-07-07
Amazon,13,2026-07-07
Nokia,13,2026-07-07
Atria Group,13,2026-07-07
Integrated Resources,12,2026-07-07
JP Morgan Chase,11,2026-07-07
Innodata,11,2026-07-07
Oracle,10,2026-07-07
Tesla,10,2026-07-07
RTX,9,2026-07-07
SpaceX,9,2026-07-07
Collabera,9,2026-07-07
Jobs for Humanity,8,2026-07-07
Tenstorrent,7,2026-07-07
BAE Systems,7,2026-07-07
Meta,7,2026-07-07
John Deere,7,2026-07-07
The Boeing Company,7,2026-07-07
L3Harris Technologies,7,2026-07-07
Berkshire Hathaway Energy,6,2026-07-07
Northrop Grumman,6,2026-07-07
Magna,6,2026-07-07
Intel,6,2026-07-07
Texas Instruments,6,2026-07-07
Leidos,6,2026-07-07
Google,6,2026-07-07
BCforward,6,2026-07-07
KRG Technologies,6,2026-07-07
Canon,6,2026-07-07
General Motors,5,2026-07-07
onsemi,5,2026-07-07
Eurofins,5,2026-07-07
Veeva Systems,5,2026-07-07
Anduril,5,2026-07-07
Blue Origin,5,2026-07-07
Rogers Behavioral Health,5,2026-07-07
General Dynamics Information Technology,5,2026-07-07
Honeywell,5,2026-07-07
KLA,4,2026-07-07
Salesforce,4,2026-07-07
Tencent,4,2026-07-07
TikTok,4,2026-07-07
Point72,4,2026-07-07
Citadel,4,2026-07-07
RWS,4,2026-07-07
WTW,4,2026-07-07
Fanatics,4,2026-07-07
Microchip Technology,4,2026-07-07
Global Channel Management,4,2026-07-07
Ask IT Consulting,4,2026-07-07
NVIDIA,4,2026-07-07
Cohere,4,2026-07-07
Adobe,4,2026-07-07
PNC Financial Services,4,2026-07-07
Accenture,4,2026-07-07
Peraton,4,2026-07-07
mthree,4,2026-07-07
Vertiv,4,2026-07-07
CVS Health,4,2026-07-07
CACI,4,2026-07-07
Mindlance,4,2026-07-07
ABB,3,2026-07-07
Hewlett Packard Enterprise,3,2026-07-07
Goldman Sachs,3,2026-07-07
Marvell,3,2026-07-07
CoStar Group,3,2026-07-07
ByteDance,3,2026-07-07
KBR,3,2026-07-07
Palantir,3,2026-07-07
Veolia,3,2026-07-07
Boston Consulting Group,3,2026-07-07
Expedia Group,3,2026-07-07
Citadel Securities,3,2026-07-07
Infojini,3,2026-07-07
Fortinet,3,2026-07-07
Uncountable,3,2026-07-07
SA Technologies,3,2026-07-07
Kanshe Infotech,3,2026-07-07
IMC Trading,3,2026-07-07
Robert Bosch Venture Capital,3,2026-07-07
TSC,3,2026-07-07
University of Arkansas,3,2026-07-07
Fidelity Investments,3,2026-07-07
Cummins,3,2026-07-07
Walleye Capital,3,2026-07-07
Rivian and Volkswagen Group Technologies,3,2026-07-07
CIBC,3,2026-07-07
RELX,3,2026-07-07
UL Solutions,3,2026-07-07
LexisNexis Risk Solutions,3,2026-07-07
STEM Xpert,3,2026-07-07
BNY,3,2026-07-07
NOV,3,2026-07-07
Twitch,3,2026-07-07
Charles Schwab,3,2026-07-07
General Dynamics Mission Systems,3,2026-07-07
Invisible Technologies AI,3,2026-07-07
DV Trading,3,2026-07-07
Canonical,3,2026-07-07
Giga AI,3,2026-07-07
Career Guidant,3,2026-07-07
Tech Tammina,3,2026-07-07
GM financial,3,2026-07-07
Keysight Technologies,3,2026-07-07
Micron Technology,3,2026-07-07
AMERICAN SYSTEMS,3,2026-07-07
Emerson Electric,3,2026-07-07
STR,3,2026-07-07
TMX Group,3,2026-07-07
Zebra Technologies,3,2026-07-07
GlobalFoundries,3,2026-07-07
Vanguard,3,2026-07-07
Various,2,2026-07-07
GitHub,2,2026-07-07
Faire,2,2026-07-07
The New York Times,2,2026-07-07
Thermo Fisher Scientific,2,2026-07-07
Waymo,2,2026-07-07
Aechelon Technology,2,2026-07-07
Lambda,2,2026-07-07
RESPEC,2,2026-07-07
Hunt Oil Company,2,2026-07-07
Mechanize,2,2026-07-07
Ardian,2,2026-07-07
Mercor,2,2026-07-07
Neuralink,2,2026-07-07
SRI International,2,2026-07-07
Bosch,2,2026-07-07
ASML,2,2026-07-07
LinkedIn,2,2026-07-07
Waabi,2,2026-07-07
Major League Baseball,2,2026-07-07
Anthropic,2,2026-07-07
Northwestern Mutual,2,2026-07-07
Perplexity AI,2,2026-07-07
SharkNinja,2,2026-07-07
True Anomaly,2,2026-07-07
Black Box,2,2026-07-07
Cresta,2,2026-07-07
Marmon Holdings,2,2026-07-07
Hermeus,2,2026-07-07
Rivian,2,2026-07-07
Mercedes-Benz,2,2026-07-07
DP World,2,2026-07-07
Cirrus Logic,2,2026-07-07
Atomic Semi,2,2026-07-07
Aquatic Capital Management,2,2026-07-07
Susquehanna International Group (SIG),2,2026-07-07
Radix Trading,2,2026-07-07
Formlabs,2,2026-07-07
Mariana Minerals,2,2026-07-07
Primetals Technologies,2,2026-07-07
Metropolitan Transportation Authority,2,2026-07-07
Geotab,2,2026-07-07
Smiths Detection Group,2,2026-07-07
Trane Technologies,2,2026-07-07
Super,2,2026-07-07
Akima,2,2026-07-07
Rocket Lab USA,2,2026-07-07
BlueLabs Analytics,2,2026-07-07
Scale AI,2,2026-07-07
Brunswick,2,2026-07-07
Reply,2,2026-07-07
Hitachi,2,2026-07-07
Meshy,2,2026-07-07
Marsh,2,2026-07-07
ServiceNow,2,2026-07-07
Ciena,2,2026-07-07
Rippling,2,2026-07-07
Block,2,2026-07-07
Sandisk,2,2026-07-07
Field AI,2,2026-07-07
NRG Energy,2,2026-07-07
The Campbell's Company,2,2026-07-07
Illinois Tool Works,2,2026-07-07
Deloitte,2,2026-07-07
Optiver,2,2026-07-07
GE Aerospace,2,2026-07-07
BP,2,2026-07-07
Definity Financial,2,2026-07-07
Dover,2,2026-07-07
Viridien,2,2026-07-07
EPRI,2,2026-07-07
Ralliant,2,2026-07-07
Generac,2,2026-07-07
Baker Hughes,2,2026-07-07
General Dynamics UK,2,2026-07-07
AG Technologies,2,2026-07-07
Astera Labs,2,2026-07-07
N1,2,2026-07-07
Graphcore,2,2026-07-07
Qualcomm,2,2026-07-07
Cisco,2,2026-07-07
BlackRock,2,2026-07-07
Samsung,2,2026-07-07
Wyetech,2,2026-07-07
BTI Solutions,2,2026-07-07
Thorlabs,2,2026-07-07
Xometry,2,2026-07-07
Parsons,2,2026-07-07
Sainsbury's,2,2026-07-07
Westinghouse Electric Company,2,2026-07-07
Howmet Aerospace,2,2026-07-07
Paramount Global,2,2026-07-07
Applied Materials,2,2026-07-07
Latitude,2,2026-07-07
Snowflake,2,2026-07-07
Jefferies,2,2026-07-07
Quantcast,2,2026-07-07
Sierra Nevada Corporation,2,2026-07-07
Arka Infotech,2,2026-07-07
Intertek,2,2026-07-07
DellFor Technologies,2,2026-07-07
TEGNA,2,2026-07-07
Kite Ping,2,2026-07-07
Saxon Global,2,2026-07-07
Capital One,2,2026-07-07
Testing Xperts,2,2026-07-07
Freedom Technology Solutions Group,2,2026-07-07
iSoftStone,2,2026-07-07
The Information Lab,2,2026-07-07
Stantec,2,2026-07-07
Jabil,2,2026-07-07
Denso,2,2026-07-07
Randstad,2,2026-07-07
System Canada Technologies,2,2026-07-07
Direct Staffing,2,2026-07-07
Torc Robotics,2,2026-07-07
Motorola,2,2026-07-07
Handshake,2,2026-07-07
2U,2,2026-07-07
Hyundai Motor Company,2,2026-07-07
Altamira Technologies,2,2026-07-07
Brink,2,2026-07-07
PAR Tech,2,2026-07-07
DAT Freight & Analytics,2,2026-07-07
Western Digital,2,2026-07-07
Corning,2,2026-07-07
Halliburton,2,2026-07-07
William & Mary,2,2026-07-07
Latitude AI,2,2026-07-07
Chicago Trading Company,2,2026-07-07
Acuity,2,2026-07-07
Lumotive,2,2026-07-07
Worldwide TechServices,2,2026-07-07
Royal Bank of Canada,2,2026-07-07
GE Healthcare,2,2026-07-07
Cincinnati Children’s Hospital and Medical Center,2,2026-07-07
iHeartMedia,2,2026-07-07
Harvard University,2,2026-07-07
Schonfeld,2,2026-07-07
Penn Interactive,2,2026-07-07
Insperity,2,2026-07-07
Virtu Financial,2,2026-07-07
United Launch Alliance,2,2026-07-07
Johnson Controls,2,2026-07-07
Real Chemistry,2,2026-07-07
The Walt Disney Company,2,2026-07-07
Allica Bank,2,2026-07-07
Cox,2,2026-07-07
University of Wisconsin System,2,2026-07-07
iCapital Network,2,2026-07-07
Marsh & McLennan,2,2026-07-07
Louisiana State University (LSU),2,2026-07-07
Teamworks,2,2026-07-07
Prosidian Consulting,2,2026-07-07
WellSky,2,2026-07-07
HumanSignal,2,2026-07-07
CrowdGen by Appen,2,2026-07-07
RSM,1,2026-07-07
Vermeer,1,2026-07-07
Staples,1,2026-07-07
AnySignal,1,2026-07-07
Bloom Energy,1,2026-07-07
Jack Henry,1,2026-07-07
KPMG,1,2026-07-07
JM Family,1,2026-07-07
Prologis,1,2026-07-07
SAS,1,2026-07-07
KSM,1,2026-07-07
EQT Corporation,1,2026-07-07
Takeda,1,2026-07-07
L.L.Bean,1,2026-07-07
Clio,1,2026-07-07
DRW Holdings,1,2026-07-07
Cluely,1,2026-07-07
Scientech Research,1,2026-07-07
Copart,1,2026-07-07
Layup Parts,1,2026-07-07
Mistral AI,1,2026-07-07
Sezzle,1,2026-07-07
Docugami,1,2026-07-07
Lyft,1,2026-07-07
ID.me,1,2026-07-07
Tessera Labs,1,2026-07-07
REGENT,1,2026-07-07
Anima,1,2026-07-07
Toyota Research Institute,1,2026-07-07
Octaura,1,2026-07-07
Figure,1,2026-07-07
SRI,1,2026-07-07
Skyworks,1,2026-07-07
Reacher,1,2026-07-07
Truveta,1,2026-07-07
OCC,1,2026-07-07
Advantmed,1,2026-07-07
Stevens Capital Management,1,2026-07-07
Walrus,1,2026-07-07
TENEX.AI,1,2026-07-07
NewsBreak,1,2026-07-07
Dandy,1,2026-07-07
