company,count,as_of
USM Business Systems,21,2026-08-29
Apple,17,2026-08-29
Amazon,16,2026-08-29
Microsoft,15,2026-08-29
Nokia,13,2026-08-29
Atria Group,13,2026-08-29
Integrated Resources,12,2026-08-29
JP Morgan Chase,11,2026-08-29
Innodata,11,2026-08-29
Oracle,10,2026-08-29
RTX,10,2026-08-29
Tesla,10,2026-08-29
SpaceX,9,2026-08-29
Collabera,9,2026-08-29
Jobs for Humanity,8,2026-08-29
Intel,8,2026-08-29
Leidos,8,2026-08-29
Tenstorrent,7,2026-08-29
BAE Systems,7,2026-08-29
Meta,7,2026-08-29
John Deere,7,2026-08-29
NVIDIA,7,2026-08-29
The Boeing Company,7,2026-08-29
L3Harris Technologies,7,2026-08-29
Salesforce,6,2026-08-29
Berkshire Hathaway Energy,6,2026-08-29
Northrop Grumman,6,2026-08-29
Magna,6,2026-08-29
Texas Instruments,6,2026-08-29
Google,6,2026-08-29
BCforward,6,2026-08-29
KRG Technologies,6,2026-08-29
Canon,6,2026-08-29
TikTok,5,2026-08-29
General Motors,5,2026-08-29
onsemi,5,2026-08-29
Eurofins,5,2026-08-29
Veeva Systems,5,2026-08-29
Anduril,5,2026-08-29
PNC Financial Services,5,2026-08-29
Blue Origin,5,2026-08-29
Rogers Behavioral Health,5,2026-08-29
General Dynamics Information Technology,5,2026-08-29
Honeywell,5,2026-08-29
KLA,4,2026-08-29
Thermo Fisher Scientific,4,2026-08-29
Tencent,4,2026-08-29
Marvell,4,2026-08-29
Point72,4,2026-08-29
Citadel,4,2026-08-29
RWS,4,2026-08-29
WTW,4,2026-08-29
Fanatics,4,2026-08-29
Microchip Technology,4,2026-08-29
Global Channel Management,4,2026-08-29
Ask IT Consulting,4,2026-08-29
Cohere,4,2026-08-29
Adobe,4,2026-08-29
Accenture,4,2026-08-29
Peraton,4,2026-08-29
mthree,4,2026-08-29
LexisNexis Risk Solutions,4,2026-08-29
Vertiv,4,2026-08-29
CVS Health,4,2026-08-29
CACI,4,2026-08-29
Mindlance,4,2026-08-29
Motorola,4,2026-08-29
GlobalFoundries,4,2026-08-29
ABB,3,2026-08-29
Hewlett Packard Enterprise,3,2026-08-29
Goldman Sachs,3,2026-08-29
CoStar Group,3,2026-08-29
ByteDance,3,2026-08-29
KBR,3,2026-08-29
Palantir,3,2026-08-29
ASML,3,2026-08-29
Veolia,3,2026-08-29
Boston Consulting Group,3,2026-08-29
Expedia Group,3,2026-08-29
Citadel Securities,3,2026-08-29
Infojini,3,2026-08-29
Fortinet,3,2026-08-29
Uncountable,3,2026-08-29
SA Technologies,3,2026-08-29
Kanshe Infotech,3,2026-08-29
IMC Trading,3,2026-08-29
Robert Bosch Venture Capital,3,2026-08-29
Super,3,2026-08-29
TSC,3,2026-08-29
University of Arkansas,3,2026-08-29
Fidelity Investments,3,2026-08-29
Cummins,3,2026-08-29
Walleye Capital,3,2026-08-29
Rivian and Volkswagen Group Technologies,3,2026-08-29
CIBC,3,2026-08-29
