company,count,as_of
USM Business Systems,21,2026-08-23
Apple,17,2026-08-23
Amazon,16,2026-08-23
Microsoft,15,2026-08-23
Nokia,13,2026-08-23
Atria Group,13,2026-08-23
Integrated Resources,12,2026-08-23
JP Morgan Chase,11,2026-08-23
Innodata,11,2026-08-23
Oracle,10,2026-08-23
RTX,10,2026-08-23
Tesla,10,2026-08-23
SpaceX,9,2026-08-23
Collabera,9,2026-08-23
Jobs for Humanity,8,2026-08-23
Intel,8,2026-08-23
Tenstorrent,7,2026-08-23
BAE Systems,7,2026-08-23
Meta,7,2026-08-23
John Deere,7,2026-08-23
NVIDIA,7,2026-08-23
The Boeing Company,7,2026-08-23
Leidos,7,2026-08-23
L3Harris Technologies,7,2026-08-23
Berkshire Hathaway Energy,6,2026-08-23
Northrop Grumman,6,2026-08-23
Magna,6,2026-08-23
Texas Instruments,6,2026-08-23
Google,6,2026-08-23
BCforward,6,2026-08-23
KRG Technologies,6,2026-08-23
Canon,6,2026-08-23
Salesforce,5,2026-08-23
TikTok,5,2026-08-23
General Motors,5,2026-08-23
onsemi,5,2026-08-23
Eurofins,5,2026-08-23
Veeva Systems,5,2026-08-23
Anduril,5,2026-08-23
PNC Financial Services,5,2026-08-23
Blue Origin,5,2026-08-23
Rogers Behavioral Health,5,2026-08-23
General Dynamics Information Technology,5,2026-08-23
Honeywell,5,2026-08-23
KLA,4,2026-08-23
Thermo Fisher Scientific,4,2026-08-23
Tencent,4,2026-08-23
Marvell,4,2026-08-23
Point72,4,2026-08-23
Citadel,4,2026-08-23
RWS,4,2026-08-23
WTW,4,2026-08-23
Fanatics,4,2026-08-23
Microchip Technology,4,2026-08-23
Global Channel Management,4,2026-08-23
Ask IT Consulting,4,2026-08-23
Cohere,4,2026-08-23
Adobe,4,2026-08-23
Accenture,4,2026-08-23
Peraton,4,2026-08-23
mthree,4,2026-08-23
LexisNexis Risk Solutions,4,2026-08-23
Vertiv,4,2026-08-23
CVS Health,4,2026-08-23
CACI,4,2026-08-23
Mindlance,4,2026-08-23
Motorola,4,2026-08-23
GlobalFoundries,4,2026-08-23
ABB,3,2026-08-23
Hewlett Packard Enterprise,3,2026-08-23
Goldman Sachs,3,2026-08-23
CoStar Group,3,2026-08-23
ByteDance,3,2026-08-23
KBR,3,2026-08-23
Palantir,3,2026-08-23
ASML,3,2026-08-23
Veolia,3,2026-08-23
Boston Consulting Group,3,2026-08-23
Expedia Group,3,2026-08-23
Citadel Securities,3,2026-08-23
Infojini,3,2026-08-23
Fortinet,3,2026-08-23
Uncountable,3,2026-08-23
SA Technologies,3,2026-08-23
Kanshe Infotech,3,2026-08-23
IMC Trading,3,2026-08-23
Robert Bosch Venture Capital,3,2026-08-23
Super,3,2026-08-23
TSC,3,2026-08-23
University of Arkansas,3,2026-08-23
Fidelity Investments,3,2026-08-23
Cummins,3,2026-08-23
Walleye Capital,3,2026-08-23
Rivian and Volkswagen Group Technologies,3,2026-08-23
