company,count,as_of
USM Business Systems,21,2026-08-24
Apple,17,2026-08-24
Amazon,16,2026-08-24
Microsoft,15,2026-08-24
Nokia,13,2026-08-24
Atria Group,13,2026-08-24
Integrated Resources,12,2026-08-24
JP Morgan Chase,11,2026-08-24
Innodata,11,2026-08-24
Oracle,10,2026-08-24
RTX,10,2026-08-24
Tesla,10,2026-08-24
SpaceX,9,2026-08-24
Collabera,9,2026-08-24
Jobs for Humanity,8,2026-08-24
Intel,8,2026-08-24
Tenstorrent,7,2026-08-24
BAE Systems,7,2026-08-24
Meta,7,2026-08-24
John Deere,7,2026-08-24
NVIDIA,7,2026-08-24
The Boeing Company,7,2026-08-24
Leidos,7,2026-08-24
L3Harris Technologies,7,2026-08-24
Berkshire Hathaway Energy,6,2026-08-24
Northrop Grumman,6,2026-08-24
Magna,6,2026-08-24
Texas Instruments,6,2026-08-24
Google,6,2026-08-24
BCforward,6,2026-08-24
KRG Technologies,6,2026-08-24
Canon,6,2026-08-24
Salesforce,5,2026-08-24
TikTok,5,2026-08-24
General Motors,5,2026-08-24
onsemi,5,2026-08-24
Eurofins,5,2026-08-24
Veeva Systems,5,2026-08-24
Anduril,5,2026-08-24
PNC Financial Services,5,2026-08-24
Blue Origin,5,2026-08-24
Rogers Behavioral Health,5,2026-08-24
General Dynamics Information Technology,5,2026-08-24
Honeywell,5,2026-08-24
KLA,4,2026-08-24
Thermo Fisher Scientific,4,2026-08-24
Tencent,4,2026-08-24
Marvell,4,2026-08-24
Point72,4,2026-08-24
Citadel,4,2026-08-24
RWS,4,2026-08-24
WTW,4,2026-08-24
Fanatics,4,2026-08-24
Microchip Technology,4,2026-08-24
Global Channel Management,4,2026-08-24
Ask IT Consulting,4,2026-08-24
Cohere,4,2026-08-24
Adobe,4,2026-08-24
Accenture,4,2026-08-24
Peraton,4,2026-08-24
mthree,4,2026-08-24
LexisNexis Risk Solutions,4,2026-08-24
Vertiv,4,2026-08-24
CVS Health,4,2026-08-24
CACI,4,2026-08-24
Mindlance,4,2026-08-24
Motorola,4,2026-08-24
GlobalFoundries,4,2026-08-24
ABB,3,2026-08-24
Hewlett Packard Enterprise,3,2026-08-24
Goldman Sachs,3,2026-08-24
CoStar Group,3,2026-08-24
ByteDance,3,2026-08-24
KBR,3,2026-08-24
Palantir,3,2026-08-24
ASML,3,2026-08-24
Veolia,3,2026-08-24
Boston Consulting Group,3,2026-08-24
Expedia Group,3,2026-08-24
Citadel Securities,3,2026-08-24
Infojini,3,2026-08-24
Fortinet,3,2026-08-24
Uncountable,3,2026-08-24
SA Technologies,3,2026-08-24
Kanshe Infotech,3,2026-08-24
IMC Trading,3,2026-08-24
Robert Bosch Venture Capital,3,2026-08-24
