company,count,as_of
USM Business Systems,21,2026-07-09
Apple,17,2026-07-09
Microsoft,15,2026-07-09
Amazon,13,2026-07-09
Nokia,13,2026-07-09
Atria Group,13,2026-07-09
Integrated Resources,12,2026-07-09
JP Morgan Chase,11,2026-07-09
Innodata,11,2026-07-09
Oracle,10,2026-07-09
Tesla,10,2026-07-09
RTX,9,2026-07-09
SpaceX,9,2026-07-09
Collabera,9,2026-07-09
Jobs for Humanity,8,2026-07-09
Tenstorrent,7,2026-07-09
BAE Systems,7,2026-07-09
Meta,7,2026-07-09
John Deere,7,2026-07-09
The Boeing Company,7,2026-07-09
L3Harris Technologies,7,2026-07-09
Berkshire Hathaway Energy,6,2026-07-09
Northrop Grumman,6,2026-07-09
Magna,6,2026-07-09
Intel,6,2026-07-09
Texas Instruments,6,2026-07-09
Leidos,6,2026-07-09
Google,6,2026-07-09
BCforward,6,2026-07-09
KRG Technologies,6,2026-07-09
Canon,6,2026-07-09
General Motors,5,2026-07-09
onsemi,5,2026-07-09
Eurofins,5,2026-07-09
Veeva Systems,5,2026-07-09
Anduril,5,2026-07-09
Blue Origin,5,2026-07-09
Rogers Behavioral Health,5,2026-07-09
General Dynamics Information Technology,5,2026-07-09
Honeywell,5,2026-07-09
KLA,4,2026-07-09
Salesforce,4,2026-07-09
Tencent,4,2026-07-09
TikTok,4,2026-07-09
Point72,4,2026-07-09
Citadel,4,2026-07-09
RWS,4,2026-07-09
WTW,4,2026-07-09
Fanatics,4,2026-07-09
Microchip Technology,4,2026-07-09
Global Channel Management,4,2026-07-09
Ask IT Consulting,4,2026-07-09
NVIDIA,4,2026-07-09
Cohere,4,2026-07-09
Adobe,4,2026-07-09
PNC Financial Services,4,2026-07-09
Accenture,4,2026-07-09
Peraton,4,2026-07-09
mthree,4,2026-07-09
Vertiv,4,2026-07-09
CVS Health,4,2026-07-09
CACI,4,2026-07-09
Mindlance,4,2026-07-09
ABB,3,2026-07-09
Hewlett Packard Enterprise,3,2026-07-09
Goldman Sachs,3,2026-07-09
Marvell,3,2026-07-09
CoStar Group,3,2026-07-09
ByteDance,3,2026-07-09
KBR,3,2026-07-09
Palantir,3,2026-07-09
Veolia,3,2026-07-09
Boston Consulting Group,3,2026-07-09
Expedia Group,3,2026-07-09
Citadel Securities,3,2026-07-09
Infojini,3,2026-07-09
Fortinet,3,2026-07-09
Uncountable,3,2026-07-09
SA Technologies,3,2026-07-09
Kanshe Infotech,3,2026-07-09
IMC Trading,3,2026-07-09
Robert Bosch Venture Capital,3,2026-07-09
TSC,3,2026-07-09
University of Arkansas,3,2026-07-09
Fidelity Investments,3,2026-07-09
Cummins,3,2026-07-09
Walleye Capital,3,2026-07-09
Rivian and Volkswagen Group Technologies,3,2026-07-09
CIBC,3,2026-07-09
RELX,3,2026-07-09
UL Solutions,3,2026-07-09
LexisNexis Risk Solutions,3,2026-07-09
STEM Xpert,3,2026-07-09
BNY,3,2026-07-09
NOV,3,2026-07-09
Twitch,3,2026-07-09
Charles Schwab,3,2026-07-09
General Dynamics Mission Systems,3,2026-07-09
Invisible Technologies AI,3,2026-07-09
DV Trading,3,2026-07-09
Canonical,3,2026-07-09
Giga AI,3,2026-07-09
Career Guidant,3,2026-07-09
Tech Tammina,3,2026-07-09
GM financial,3,2026-07-09
Keysight Technologies,3,2026-07-09
Micron Technology,3,2026-07-09
AMERICAN SYSTEMS,3,2026-07-09
Emerson Electric,3,2026-07-09
Motorola,3,2026-07-09
STR,3,2026-07-09
TMX Group,3,2026-07-09
Zebra Technologies,3,2026-07-09
GlobalFoundries,3,2026-07-09
Vanguard,3,2026-07-09
Various,2,2026-07-09
GitHub,2,2026-07-09
Faire,2,2026-07-09
The New York Times,2,2026-07-09
