company,count,as_of
USM Business Systems,21,2026-09-15
Apple,17,2026-09-15
Amazon,16,2026-09-15
Microsoft,15,2026-09-15
Nokia,13,2026-09-15
Atria Group,13,2026-09-15
Integrated Resources,12,2026-09-15
Innodata,12,2026-09-15
JP Morgan Chase,11,2026-09-15
Oracle,10,2026-09-15
RTX,10,2026-09-15
Tesla,10,2026-09-15
SpaceX,9,2026-09-15
Collabera,9,2026-09-15
Northrop Grumman,8,2026-09-15
Jobs for Humanity,8,2026-09-15
Intel,8,2026-09-15
Leidos,8,2026-09-15
Tenstorrent,7,2026-09-15
BAE Systems,7,2026-09-15
Meta,7,2026-09-15
John Deere,7,2026-09-15
NVIDIA,7,2026-09-15
The Boeing Company,7,2026-09-15
L3Harris Technologies,7,2026-09-15
Salesforce,6,2026-09-15
Berkshire Hathaway Energy,6,2026-09-15
Magna,6,2026-09-15
Texas Instruments,6,2026-09-15
Google,6,2026-09-15
BCforward,6,2026-09-15
KRG Technologies,6,2026-09-15
Canon,6,2026-09-15
Tencent,5,2026-09-15
TikTok,5,2026-09-15
General Motors,5,2026-09-15
onsemi,5,2026-09-15
Eurofins,5,2026-09-15
Veeva Systems,5,2026-09-15
Anduril,5,2026-09-15
PNC Financial Services,5,2026-09-15
Blue Origin,5,2026-09-15
Rogers Behavioral Health,5,2026-09-15
General Dynamics Information Technology,5,2026-09-15
CACI,5,2026-09-15
Honeywell,5,2026-09-15
KLA,4,2026-09-15
Thermo Fisher Scientific,4,2026-09-15
Marvell,4,2026-09-15
ByteDance,4,2026-09-15
Point72,4,2026-09-15
Citadel,4,2026-09-15
RWS,4,2026-09-15
WTW,4,2026-09-15
Fanatics,4,2026-09-15
Microchip Technology,4,2026-09-15
Global Channel Management,4,2026-09-15
Ask IT Consulting,4,2026-09-15
Cohere,4,2026-09-15
Adobe,4,2026-09-15
Accenture,4,2026-09-15
Peraton,4,2026-09-15
mthree,4,2026-09-15
LexisNexis Risk Solutions,4,2026-09-15
Vertiv,4,2026-09-15
CVS Health,4,2026-09-15
Mindlance,4,2026-09-15
Motorola,4,2026-09-15
GlobalFoundries,4,2026-09-15
ABB,3,2026-09-15
Hewlett Packard Enterprise,3,2026-09-15
Goldman Sachs,3,2026-09-15
CoStar Group,3,2026-09-15
KBR,3,2026-09-15
Palantir,3,2026-09-15
ASML,3,2026-09-15
Veolia,3,2026-09-15
Boston Consulting Group,3,2026-09-15
Expedia Group,3,2026-09-15
Citadel Securities,3,2026-09-15
Infojini,3,2026-09-15
Fortinet,3,2026-09-15
Uncountable,3,2026-09-15
SA Technologies,3,2026-09-15
Kanshe Infotech,3,2026-09-15
IMC Trading,3,2026-09-15
Robert Bosch Venture Capital,3,2026-09-15
Super,3,2026-09-15
TSC,3,2026-09-15
University of Arkansas,3,2026-09-15
Fidelity Investments,3,2026-09-15
Cummins,3,2026-09-15
Walleye Capital,3,2026-09-15
Rivian and Volkswagen Group Technologies,3,2026-09-15
CIBC,3,2026-09-15
RELX,3,2026-09-15
UL Solutions,3,2026-09-15
STEM Xpert,3,2026-09-15
BNY,3,2026-09-15
Cisco,3,2026-09-15
NOV,3,2026-09-15
Twitch,3,2026-09-15
Charles Schwab,3,2026-09-15
General Dynamics Mission Systems,3,2026-09-15
Invisible Technologies AI,3,2026-09-15
DV Trading,3,2026-09-15
Canonical,3,2026-09-15
Giga AI,3,2026-09-15
Career Guidant,3,2026-09-15
Tech Tammina,3,2026-09-15
GM financial,3,2026-09-15
Keysight Technologies,3,2026-09-15
Micron Technology,3,2026-09-15
AMERICAN SYSTEMS,3,2026-09-15
Emerson Electric,3,2026-09-15
STR,3,2026-09-15
Autodesk,3,2026-09-15
GE Healthcare,3,2026-09-15
TMX Group,3,2026-09-15
Amgen,3,2026-09-15
Zebra Technologies,3,2026-09-15
Vanguard,3,2026-09-15
CrowdGen by Appen,3,2026-09-15
National Laboratory of the Rockies,3,2026-09-15
GE Vernova,3,2026-09-15
Various,2,2026-09-15
GitHub,2,2026-09-15
RSM,2,2026-09-15
Faire,2,2026-09-15
Vermeer,2,2026-09-15
The New York Times,2,2026-09-15
Waymo,2,2026-09-15
Aechelon Technology,2,2026-09-15
Copart,2,2026-09-15
Lambda,2,2026-09-15
RESPEC,2,2026-09-15
Tessera Labs,2,2026-09-15
Hunt Oil Company,2,2026-09-15
Mechanize,2,2026-09-15
Ambarella,2,2026-09-15
Ardian,2,2026-09-15
Mercor,2,2026-09-15
Neuralink,2,2026-09-15
SRI International,2,2026-09-15
Bosch,2,2026-09-15
LinkedIn,2,2026-09-15
Waabi,2,2026-09-15
Dexcom,2,2026-09-15
Major League Baseball,2,2026-09-15
Anthropic,2,2026-09-15
Northwestern Mutual,2,2026-09-15
Perplexity AI,2,2026-09-15
SharkNinja,2,2026-09-15
True Anomaly,2,2026-09-15
Black Box,2,2026-09-15
Cresta,2,2026-09-15
Marmon Holdings,2,2026-09-15
Hermeus,2,2026-09-15
Rivian,2,2026-09-15
Mercedes-Benz,2,2026-09-15
DP World,2,2026-09-15
Cirrus Logic,2,2026-09-15
Atomic Semi,2,2026-09-15
Aquatic Capital Management,2,2026-09-15
Rackner,2,2026-09-15
Susquehanna International Group (SIG),2,2026-09-15
Radix Trading,2,2026-09-15
Formlabs,2,2026-09-15
Mariana Minerals,2,2026-09-15
Primetals Technologies,2,2026-09-15
Metropolitan Transportation Authority,2,2026-09-15
Geotab,2,2026-09-15
Smiths Detection Group,2,2026-09-15
Trane Technologies,2,2026-09-15
Akima,2,2026-09-15
Rocket Lab USA,2,2026-09-15
BlueLabs Analytics,2,2026-09-15
Scale AI,2,2026-09-15
Brunswick,2,2026-09-15
Reply,2,2026-09-15
Hitachi,2,2026-09-15
Kinaxis,2,2026-09-15
Meshy,2,2026-09-15
Marsh,2,2026-09-15
Agilent Technologies,2,2026-09-15
