company,count,as_of
USM Business Systems,21,2026-06-29
Apple,17,2026-06-29
Microsoft,14,2026-06-29
Amazon,13,2026-06-29
Nokia,13,2026-06-29
Atria Group,13,2026-06-29
Integrated Resources,12,2026-06-29
JP Morgan Chase,11,2026-06-29
Innodata,11,2026-06-29
Oracle,10,2026-06-29
Tesla,10,2026-06-29
RTX,9,2026-06-29
SpaceX,9,2026-06-29
Collabera,9,2026-06-29
Jobs for Humanity,8,2026-06-29
BAE Systems,7,2026-06-29
Meta,7,2026-06-29
John Deere,7,2026-06-29
The Boeing Company,7,2026-06-29
L3Harris Technologies,7,2026-06-29
Tenstorrent,6,2026-06-29
Berkshire Hathaway Energy,6,2026-06-29
Northrop Grumman,6,2026-06-29
Magna,6,2026-06-29
Intel,6,2026-06-29
Texas Instruments,6,2026-06-29
Leidos,6,2026-06-29
Google,6,2026-06-29
BCforward,6,2026-06-29
KRG Technologies,6,2026-06-29
Canon,6,2026-06-29
General Motors,5,2026-06-29
onsemi,5,2026-06-29
Eurofins,5,2026-06-29
Veeva Systems,5,2026-06-29
Anduril,5,2026-06-29
Blue Origin,5,2026-06-29
Rogers Behavioral Health,5,2026-06-29
General Dynamics Information Technology,5,2026-06-29
Honeywell,5,2026-06-29
KLA,4,2026-06-29
Tencent,4,2026-06-29
TikTok,4,2026-06-29
Point72,4,2026-06-29
Citadel,4,2026-06-29
RWS,4,2026-06-29
WTW,4,2026-06-29
Fanatics,4,2026-06-29
Microchip Technology,4,2026-06-29
Global Channel Management,4,2026-06-29
Ask IT Consulting,4,2026-06-29
NVIDIA,4,2026-06-29
Cohere,4,2026-06-29
Adobe,4,2026-06-29
PNC Financial Services,4,2026-06-29
Peraton,4,2026-06-29
mthree,4,2026-06-29
Vertiv,4,2026-06-29
CVS Health,4,2026-06-29
CACI,4,2026-06-29
Mindlance,4,2026-06-29
ABB,3,2026-06-29
Hewlett Packard Enterprise,3,2026-06-29
Salesforce,3,2026-06-29
Goldman Sachs,3,2026-06-29
Marvell,3,2026-06-29
CoStar Group,3,2026-06-29
ByteDance,3,2026-06-29
KBR,3,2026-06-29
Palantir,3,2026-06-29
Veolia,3,2026-06-29
Boston Consulting Group,3,2026-06-29
Expedia Group,3,2026-06-29
Citadel Securities,3,2026-06-29
Infojini,3,2026-06-29
Fortinet,3,2026-06-29
Uncountable,3,2026-06-29
SA Technologies,3,2026-06-29
Kanshe Infotech,3,2026-06-29
IMC Trading,3,2026-06-29
Robert Bosch Venture Capital,3,2026-06-29
TSC,3,2026-06-29
University of Arkansas,3,2026-06-29
Fidelity Investments,3,2026-06-29
Accenture,3,2026-06-29
Cummins,3,2026-06-29
Walleye Capital,3,2026-06-29
Rivian and Volkswagen Group Technologies,3,2026-06-29
CIBC,3,2026-06-29
RELX,3,2026-06-29
UL Solutions,3,2026-06-29
LexisNexis Risk Solutions,3,2026-06-29
STEM Xpert,3,2026-06-29
BNY,3,2026-06-29
NOV,3,2026-06-29
Twitch,3,2026-06-29
Charles Schwab,3,2026-06-29
General Dynamics Mission Systems,3,2026-06-29
Invisible Technologies AI,3,2026-06-29
DV Trading,3,2026-06-29
Canonical,3,2026-06-29
Giga AI,3,2026-06-29
Career Guidant,3,2026-06-29
Tech Tammina,3,2026-06-29
GM financial,3,2026-06-29
Keysight Technologies,3,2026-06-29
Micron Technology,3,2026-06-29
AMERICAN SYSTEMS,3,2026-06-29
Emerson Electric,3,2026-06-29
STR,3,2026-06-29
Zebra Technologies,3,2026-06-29
GlobalFoundries,3,2026-06-29
Vanguard,3,2026-06-29
Various,2,2026-06-29
GitHub,2,2026-06-29
Faire,2,2026-06-29
The New York Times,2,2026-06-29
Thermo Fisher Scientific,2,2026-06-29
Waymo,2,2026-06-29
Aechelon Technology,2,2026-06-29
Lambda,2,2026-06-29
RESPEC,2,2026-06-29
Hunt Oil Company,2,2026-06-29
Mechanize,2,2026-06-29
Ardian,2,2026-06-29
Mercor,2,2026-06-29
Neuralink,2,2026-06-29
SRI International,2,2026-06-29
Bosch,2,2026-06-29
ASML,2,2026-06-29
LinkedIn,2,2026-06-29
Waabi,2,2026-06-29
Major League Baseball,2,2026-06-29
Anthropic,2,2026-06-29
Northwestern Mutual,2,2026-06-29
Perplexity AI,2,2026-06-29
SharkNinja,2,2026-06-29
True Anomaly,2,2026-06-29
Black Box,2,2026-06-29
Cresta,2,2026-06-29
Marmon Holdings,2,2026-06-29
Hermeus,2,2026-06-29
Rivian,2,2026-06-29
Mercedes-Benz,2,2026-06-29
DP World,2,2026-06-29
Cirrus Logic,2,2026-06-29
Atomic Semi,2,2026-06-29
Aquatic Capital Management,2,2026-06-29
Susquehanna International Group (SIG),2,2026-06-29
Radix Trading,2,2026-06-29
Formlabs,2,2026-06-29
Mariana Minerals,2,2026-06-29
Primetals Technologies,2,2026-06-29
Metropolitan Transportation Authority,2,2026-06-29
Geotab,2,2026-06-29
Smiths Detection Group,2,2026-06-29
Trane Technologies,2,2026-06-29
Super,2,2026-06-29
Akima,2,2026-06-29
Rocket Lab USA,2,2026-06-29
BlueLabs Analytics,2,2026-06-29
Scale AI,2,2026-06-29
Brunswick,2,2026-06-29
Reply,2,2026-06-29
Hitachi,2,2026-06-29
Meshy,2,2026-06-29
Marsh,2,2026-06-29
ServiceNow,2,2026-06-29
Ciena,2,2026-06-29
Rippling,2,2026-06-29
Block,2,2026-06-29
Sandisk,2,2026-06-29
Field AI,2,2026-06-29
NRG Energy,2,2026-06-29
The Campbell's Company,2,2026-06-29
Illinois Tool Works,2,2026-06-29
Deloitte,2,2026-06-29
Optiver,2,2026-06-29
GE Aerospace,2,2026-06-29
BP,2,2026-06-29
Definity Financial,2,2026-06-29
Dover,2,2026-06-29
Viridien,2,2026-06-29
EPRI,2,2026-06-29
Ralliant,2,2026-06-29
Generac,2,2026-06-29
Baker Hughes,2,2026-06-29
General Dynamics UK,2,2026-06-29
AG Technologies,2,2026-06-29
Astera Labs,2,2026-06-29
N1,2,2026-06-29
Graphcore,2,2026-06-29
Qualcomm,2,2026-06-29
Cisco,2,2026-06-29
BlackRock,2,2026-06-29
Samsung,2,2026-06-29
Wyetech,2,2026-06-29
BTI Solutions,2,2026-06-29
Thorlabs,2,2026-06-29
Xometry,2,2026-06-29
Sainsbury's,2,2026-06-29
Westinghouse Electric Company,2,2026-06-29
Howmet Aerospace,2,2026-06-29
Paramount Global,2,2026-06-29
Applied Materials,2,2026-06-29
Latitude,2,2026-06-29
Snowflake,2,2026-06-29
Jefferies,2,2026-06-29
Quantcast,2,2026-06-29
Sierra Nevada Corporation,2,2026-06-29
Arka Infotech,2,2026-06-29
Intertek,2,2026-06-29
DellFor Technologies,2,2026-06-29
TEGNA,2,2026-06-29
Kite Ping,2,2026-06-29
Saxon Global,2,2026-06-29
Capital One,2,2026-06-29
Testing Xperts,2,2026-06-29
Freedom Technology Solutions Group,2,2026-06-29
iSoftStone,2,2026-06-29
The Information Lab,2,2026-06-29
Stantec,2,2026-06-29
Jabil,2,2026-06-29
Denso,2,2026-06-29
Randstad,2,2026-06-29
System Canada Technologies,2,2026-06-29
Direct Staffing,2,2026-06-29
Torc Robotics,2,2026-06-29
Motorola,2,2026-06-29
Handshake,2,2026-06-29
2U,2,2026-06-29
Hyundai Motor Company,2,2026-06-29
Altamira Technologies,2,2026-06-29
Brink,2,2026-06-29
PAR Tech,2,2026-06-29
DAT Freight & Analytics,2,2026-06-29
Western Digital,2,2026-06-29
Corning,2,2026-06-29
Halliburton,2,2026-06-29
William & Mary,2,2026-06-29
Latitude AI,2,2026-06-29
Chicago Trading Company,2,2026-06-29
Acuity,2,2026-06-29
Lumotive,2,2026-06-29
Worldwide TechServices,2,2026-06-29
Royal Bank of Canada,2,2026-06-29
Cincinnati Children’s Hospital and Medical Center,2,2026-06-29
iHeartMedia,2,2026-06-29
Harvard University,2,2026-06-29
Schonfeld,2,2026-06-29
Penn Interactive,2,2026-06-29
TMX Group,2,2026-06-29
Insperity,2,2026-06-29
Virtu Financial,2,2026-06-29
United Launch Alliance,2,2026-06-29
Johnson Controls,2,2026-06-29
The Walt Disney Company,2,2026-06-29
Allica Bank,2,2026-06-29
Cox,2,2026-06-29
University of Wisconsin System,2,2026-06-29
iCapital Network,2,2026-06-29
Marsh & McLennan,2,2026-06-29
Louisiana State University (LSU),2,2026-06-29
Teamworks,2,2026-06-29
Prosidian Consulting,2,2026-06-29
HumanSignal,2,2026-06-29
RSM,1,2026-06-29
Vermeer,1,2026-06-29
Staples,1,2026-06-29
AnySignal,1,2026-06-29
Bloom Energy,1,2026-06-29
Jack Henry,1,2026-06-29
KPMG,1,2026-06-29
JM Family,1,2026-06-29
Prologis,1,2026-06-29
SAS,1,2026-06-29
KSM,1,2026-06-29
EQT Corporation,1,2026-06-29
Takeda,1,2026-06-29
L.L.Bean,1,2026-06-29
Clio,1,2026-06-29
DRW Holdings,1,2026-06-29
Cluely,1,2026-06-29
Scientech Research,1,2026-06-29
Copart,1,2026-06-29
Layup Parts,1,2026-06-29
Mistral AI,1,2026-06-29
Sezzle,1,2026-06-29
Docugami,1,2026-06-29
Lyft,1,2026-06-29
ID.me,1,2026-06-29
Tessera Labs,1,2026-06-29
REGENT,1,2026-06-29
Anima,1,2026-06-29
Toyota Research Institute,1,2026-06-29
Octaura,1,2026-06-29
Figure,1,2026-06-29
SRI,1,2026-06-29
Skyworks,1,2026-06-29
Reacher,1,2026-06-29
Truveta,1,2026-06-29
OCC,1,2026-06-29
Advantmed,1,2026-06-29
Stevens Capital Management,1,2026-06-29
Walrus,1,2026-06-29
TENEX.AI,1,2026-06-29
NewsBreak,1,2026-06-29
Dandy,1,2026-06-29
Ambarella,1,2026-06-29
Barclays,1,2026-06-29
Simular,1,2026-06-29
Institute of Foundation Models,1,2026-06-29
PayPal,1,2026-06-29
AccuWeather,1,2026-06-29
Etched.ai,1,2026-06-29
Base Power,1,2026-06-29
Westinghouse,1,2026-06-29
Capella,1,2026-06-29
Velera,1,2026-06-29
AstraZeneca,1,2026-06-29
Symmetry Systems,1,2026-06-29
The Exploration Company,1,2026-06-29
Cadence,1,2026-06-29
Dexcom,1,2026-06-29
AeroVironment,1,2026-06-29
MCG Health,1,2026-06-29
