company,count,as_of
USM Business Systems,21,2026-08-03
Apple,17,2026-08-03
Amazon,16,2026-08-03
Microsoft,15,2026-08-03
Nokia,13,2026-08-03
Atria Group,13,2026-08-03
Integrated Resources,12,2026-08-03
JP Morgan Chase,11,2026-08-03
Innodata,11,2026-08-03
Oracle,10,2026-08-03
Tesla,10,2026-08-03
RTX,9,2026-08-03
SpaceX,9,2026-08-03
Collabera,9,2026-08-03
Jobs for Humanity,8,2026-08-03
Tenstorrent,7,2026-08-03
BAE Systems,7,2026-08-03
Meta,7,2026-08-03
John Deere,7,2026-08-03
NVIDIA,7,2026-08-03
Intel,7,2026-08-03
The Boeing Company,7,2026-08-03
Leidos,7,2026-08-03
L3Harris Technologies,7,2026-08-03
Berkshire Hathaway Energy,6,2026-08-03
Northrop Grumman,6,2026-08-03
Magna,6,2026-08-03
Texas Instruments,6,2026-08-03
Google,6,2026-08-03
BCforward,6,2026-08-03
KRG Technologies,6,2026-08-03
Canon,6,2026-08-03
TikTok,5,2026-08-03
General Motors,5,2026-08-03
onsemi,5,2026-08-03
Eurofins,5,2026-08-03
Veeva Systems,5,2026-08-03
Anduril,5,2026-08-03
Blue Origin,5,2026-08-03
Rogers Behavioral Health,5,2026-08-03
General Dynamics Information Technology,5,2026-08-03
Honeywell,5,2026-08-03
KLA,4,2026-08-03
Salesforce,4,2026-08-03
Thermo Fisher Scientific,4,2026-08-03
Tencent,4,2026-08-03
Marvell,4,2026-08-03
Point72,4,2026-08-03
Citadel,4,2026-08-03
RWS,4,2026-08-03
WTW,4,2026-08-03
Fanatics,4,2026-08-03
Microchip Technology,4,2026-08-03
Global Channel Management,4,2026-08-03
Ask IT Consulting,4,2026-08-03
Cohere,4,2026-08-03
Adobe,4,2026-08-03
PNC Financial Services,4,2026-08-03
Accenture,4,2026-08-03
Peraton,4,2026-08-03
mthree,4,2026-08-03
LexisNexis Risk Solutions,4,2026-08-03
Vertiv,4,2026-08-03
CVS Health,4,2026-08-03
CACI,4,2026-08-03
Mindlance,4,2026-08-03
Motorola,4,2026-08-03
GlobalFoundries,4,2026-08-03
ABB,3,2026-08-03
Hewlett Packard Enterprise,3,2026-08-03
Goldman Sachs,3,2026-08-03
CoStar Group,3,2026-08-03
ByteDance,3,2026-08-03
KBR,3,2026-08-03
Palantir,3,2026-08-03
Veolia,3,2026-08-03
Boston Consulting Group,3,2026-08-03
Expedia Group,3,2026-08-03
Citadel Securities,3,2026-08-03
Infojini,3,2026-08-03
Fortinet,3,2026-08-03
Uncountable,3,2026-08-03
SA Technologies,3,2026-08-03
Kanshe Infotech,3,2026-08-03
IMC Trading,3,2026-08-03
Robert Bosch Venture Capital,3,2026-08-03
Super,3,2026-08-03
TSC,3,2026-08-03
University of Arkansas,3,2026-08-03
Fidelity Investments,3,2026-08-03
Cummins,3,2026-08-03
Walleye Capital,3,2026-08-03
Rivian and Volkswagen Group Technologies,3,2026-08-03
CIBC,3,2026-08-03
RELX,3,2026-08-03
UL Solutions,3,2026-08-03
STEM Xpert,3,2026-08-03
BNY,3,2026-08-03
Cisco,3,2026-08-03
NOV,3,2026-08-03
Twitch,3,2026-08-03
Charles Schwab,3,2026-08-03
General Dynamics Mission Systems,3,2026-08-03
Invisible Technologies AI,3,2026-08-03
DV Trading,3,2026-08-03
Canonical,3,2026-08-03
Giga AI,3,2026-08-03
Career Guidant,3,2026-08-03
Tech Tammina,3,2026-08-03
GM financial,3,2026-08-03
Keysight Technologies,3,2026-08-03
Micron Technology,3,2026-08-03
AMERICAN SYSTEMS,3,2026-08-03
Emerson Electric,3,2026-08-03
STR,3,2026-08-03
TMX Group,3,2026-08-03
Zebra Technologies,3,2026-08-03
Vanguard,3,2026-08-03
CrowdGen by Appen,3,2026-08-03
Various,2,2026-08-03
GitHub,2,2026-08-03
RSM,2,2026-08-03
Faire,2,2026-08-03
The New York Times,2,2026-08-03
Waymo,2,2026-08-03
Aechelon Technology,2,2026-08-03
Lambda,2,2026-08-03
RESPEC,2,2026-08-03
Tessera Labs,2,2026-08-03
Hunt Oil Company,2,2026-08-03
Mechanize,2,2026-08-03
Ambarella,2,2026-08-03
Ardian,2,2026-08-03
Mercor,2,2026-08-03
Neuralink,2,2026-08-03
SRI International,2,2026-08-03
Bosch,2,2026-08-03
ASML,2,2026-08-03
LinkedIn,2,2026-08-03
Waabi,2,2026-08-03
Major League Baseball,2,2026-08-03
Anthropic,2,2026-08-03
Northwestern Mutual,2,2026-08-03
Perplexity AI,2,2026-08-03
SharkNinja,2,2026-08-03
True Anomaly,2,2026-08-03
