company,count,as_of
USM Business Systems,21,2026-09-23
Apple,17,2026-09-23
Amazon,16,2026-09-23
Microsoft,15,2026-09-23
Nokia,13,2026-09-23
Atria Group,13,2026-09-23
Integrated Resources,12,2026-09-23
Innodata,12,2026-09-23
JP Morgan Chase,11,2026-09-23
Oracle,10,2026-09-23
RTX,10,2026-09-23
Tesla,10,2026-09-23
SpaceX,9,2026-09-23
Leidos,9,2026-09-23
Collabera,9,2026-09-23
Northrop Grumman,8,2026-09-23
Jobs for Humanity,8,2026-09-23
Intel,8,2026-09-23
Tenstorrent,7,2026-09-23
BAE Systems,7,2026-09-23
Meta,7,2026-09-23
John Deere,7,2026-09-23
NVIDIA,7,2026-09-23
The Boeing Company,7,2026-09-23
L3Harris Technologies,7,2026-09-23
Salesforce,6,2026-09-23
Berkshire Hathaway Energy,6,2026-09-23
Magna,6,2026-09-23
Texas Instruments,6,2026-09-23
Google,6,2026-09-23
BCforward,6,2026-09-23
KRG Technologies,6,2026-09-23
Canon,6,2026-09-23
Tencent,5,2026-09-23
TikTok,5,2026-09-23
General Motors,5,2026-09-23
onsemi,5,2026-09-23
Eurofins,5,2026-09-23
Veeva Systems,5,2026-09-23
Anduril,5,2026-09-23
PNC Financial Services,5,2026-09-23
Blue Origin,5,2026-09-23
Rogers Behavioral Health,5,2026-09-23
General Dynamics Information Technology,5,2026-09-23
CACI,5,2026-09-23
Honeywell,5,2026-09-23
KLA,4,2026-09-23
Thermo Fisher Scientific,4,2026-09-23
Marvell,4,2026-09-23
ByteDance,4,2026-09-23
Point72,4,2026-09-23
Citadel,4,2026-09-23
RWS,4,2026-09-23
WTW,4,2026-09-23
Fanatics,4,2026-09-23
Microchip Technology,4,2026-09-23
Global Channel Management,4,2026-09-23
Ask IT Consulting,4,2026-09-23
Cohere,4,2026-09-23
Adobe,4,2026-09-23
Accenture,4,2026-09-23
Peraton,4,2026-09-23
mthree,4,2026-09-23
LexisNexis Risk Solutions,4,2026-09-23
Vertiv,4,2026-09-23
CVS Health,4,2026-09-23
Mindlance,4,2026-09-23
Motorola,4,2026-09-23
GlobalFoundries,4,2026-09-23
ABB,3,2026-09-23
Hewlett Packard Enterprise,3,2026-09-23
Goldman Sachs,3,2026-09-23
CoStar Group,3,2026-09-23
KBR,3,2026-09-23
Palantir,3,2026-09-23
ASML,3,2026-09-23
Veolia,3,2026-09-23
Boston Consulting Group,3,2026-09-23
Expedia Group,3,2026-09-23
Citadel Securities,3,2026-09-23
Infojini,3,2026-09-23
Fortinet,3,2026-09-23
Uncountable,3,2026-09-23
SA Technologies,3,2026-09-23
Kanshe Infotech,3,2026-09-23
IMC Trading,3,2026-09-23
Robert Bosch Venture Capital,3,2026-09-23
Super,3,2026-09-23
TSC,3,2026-09-23
University of Arkansas,3,2026-09-23
Fidelity Investments,3,2026-09-23
Cummins,3,2026-09-23
Walleye Capital,3,2026-09-23
Rivian and Volkswagen Group Technologies,3,2026-09-23
CIBC,3,2026-09-23
RELX,3,2026-09-23
UL Solutions,3,2026-09-23
STEM Xpert,3,2026-09-23
BNY,3,2026-09-23
Cisco,3,2026-09-23
NOV,3,2026-09-23
Twitch,3,2026-09-23
Charles Schwab,3,2026-09-23
General Dynamics Mission Systems,3,2026-09-23
Prolific,3,2026-09-23
Invisible Technologies AI,3,2026-09-23
DV Trading,3,2026-09-23
Canonical,3,2026-09-23
Giga AI,3,2026-09-23
Career Guidant,3,2026-09-23
Tech Tammina,3,2026-09-23
GM financial,3,2026-09-23
Keysight Technologies,3,2026-09-23
Micron Technology,3,2026-09-23
AMERICAN SYSTEMS,3,2026-09-23
Emerson Electric,3,2026-09-23
STR,3,2026-09-23
Autodesk,3,2026-09-23
GE Healthcare,3,2026-09-23
TMX Group,3,2026-09-23
Amgen,3,2026-09-23
Zebra Technologies,3,2026-09-23
Vanguard,3,2026-09-23
CrowdGen by Appen,3,2026-09-23
National Laboratory of the Rockies,3,2026-09-23
GE Vernova,3,2026-09-23
Various,2,2026-09-23
GitHub,2,2026-09-23
RSM,2,2026-09-23
Faire,2,2026-09-23
Vermeer,2,2026-09-23
The New York Times,2,2026-09-23
Waymo,2,2026-09-23
Aechelon Technology,2,2026-09-23
Copart,2,2026-09-23
Lambda,2,2026-09-23
RESPEC,2,2026-09-23
Tessera Labs,2,2026-09-23
Hunt Oil Company,2,2026-09-23
Mechanize,2,2026-09-23
Ambarella,2,2026-09-23
Ardian,2,2026-09-23
Mercor,2,2026-09-23
Neuralink,2,2026-09-23
SRI International,2,2026-09-23
Bosch,2,2026-09-23
LinkedIn,2,2026-09-23
Waabi,2,2026-09-23
Dexcom,2,2026-09-23
Major League Baseball,2,2026-09-23
Anthropic,2,2026-09-23
Northwestern Mutual,2,2026-09-23
Perplexity AI,2,2026-09-23
SharkNinja,2,2026-09-23
True Anomaly,2,2026-09-23
Black Box,2,2026-09-23
Cresta,2,2026-09-23
Marmon Holdings,2,2026-09-23
Hermeus,2,2026-09-23
Rivian,2,2026-09-23
Mercedes-Benz,2,2026-09-23
DP World,2,2026-09-23
Cirrus Logic,2,2026-09-23
Atomic Semi,2,2026-09-23
Aquatic Capital Management,2,2026-09-23
Rackner,2,2026-09-23
Susquehanna International Group (SIG),2,2026-09-23
Radix Trading,2,2026-09-23
Formlabs,2,2026-09-23
Mariana Minerals,2,2026-09-23
Cotiviti,2,2026-09-23
Primetals Technologies,2,2026-09-23
Metropolitan Transportation Authority,2,2026-09-23
Geotab,2,2026-09-23
Smiths Detection Group,2,2026-09-23
Trane Technologies,2,2026-09-23
Akima,2,2026-09-23
Rocket Lab USA,2,2026-09-23
BlueLabs Analytics,2,2026-09-23
Scale AI,2,2026-09-23
Brunswick,2,2026-09-23
Reply,2,2026-09-23
Hitachi,2,2026-09-23
Kinaxis,2,2026-09-23
