company,count,as_of
USM Business Systems,21,2026-08-19
Apple,17,2026-08-19
Amazon,16,2026-08-19
Microsoft,15,2026-08-19
Nokia,13,2026-08-19
Atria Group,13,2026-08-19
Integrated Resources,12,2026-08-19
JP Morgan Chase,11,2026-08-19
Innodata,11,2026-08-19
Oracle,10,2026-08-19
RTX,10,2026-08-19
Tesla,10,2026-08-19
SpaceX,9,2026-08-19
Collabera,9,2026-08-19
Jobs for Humanity,8,2026-08-19
Intel,8,2026-08-19
Tenstorrent,7,2026-08-19
BAE Systems,7,2026-08-19
Meta,7,2026-08-19
John Deere,7,2026-08-19
NVIDIA,7,2026-08-19
The Boeing Company,7,2026-08-19
Leidos,7,2026-08-19
L3Harris Technologies,7,2026-08-19
Berkshire Hathaway Energy,6,2026-08-19
Northrop Grumman,6,2026-08-19
Magna,6,2026-08-19
Texas Instruments,6,2026-08-19
Google,6,2026-08-19
BCforward,6,2026-08-19
KRG Technologies,6,2026-08-19
Canon,6,2026-08-19
Salesforce,5,2026-08-19
TikTok,5,2026-08-19
General Motors,5,2026-08-19
onsemi,5,2026-08-19
Eurofins,5,2026-08-19
Veeva Systems,5,2026-08-19
Anduril,5,2026-08-19
PNC Financial Services,5,2026-08-19
Blue Origin,5,2026-08-19
Rogers Behavioral Health,5,2026-08-19
General Dynamics Information Technology,5,2026-08-19
Honeywell,5,2026-08-19
KLA,4,2026-08-19
Thermo Fisher Scientific,4,2026-08-19
Tencent,4,2026-08-19
Marvell,4,2026-08-19
Point72,4,2026-08-19
Citadel,4,2026-08-19
RWS,4,2026-08-19
WTW,4,2026-08-19
Fanatics,4,2026-08-19
Microchip Technology,4,2026-08-19
Global Channel Management,4,2026-08-19
Ask IT Consulting,4,2026-08-19
Cohere,4,2026-08-19
Adobe,4,2026-08-19
Accenture,4,2026-08-19
Peraton,4,2026-08-19
mthree,4,2026-08-19
LexisNexis Risk Solutions,4,2026-08-19
Vertiv,4,2026-08-19
CVS Health,4,2026-08-19
CACI,4,2026-08-19
Mindlance,4,2026-08-19
Motorola,4,2026-08-19
GlobalFoundries,4,2026-08-19
ABB,3,2026-08-19
Hewlett Packard Enterprise,3,2026-08-19
Goldman Sachs,3,2026-08-19
CoStar Group,3,2026-08-19
ByteDance,3,2026-08-19
KBR,3,2026-08-19
Palantir,3,2026-08-19
ASML,3,2026-08-19
Veolia,3,2026-08-19
Boston Consulting Group,3,2026-08-19
Expedia Group,3,2026-08-19
Citadel Securities,3,2026-08-19
Infojini,3,2026-08-19
Fortinet,3,2026-08-19
Uncountable,3,2026-08-19
SA Technologies,3,2026-08-19
Kanshe Infotech,3,2026-08-19
IMC Trading,3,2026-08-19
Robert Bosch Venture Capital,3,2026-08-19
Super,3,2026-08-19
TSC,3,2026-08-19
University of Arkansas,3,2026-08-19
Fidelity Investments,3,2026-08-19
Cummins,3,2026-08-19
Walleye Capital,3,2026-08-19
Rivian and Volkswagen Group Technologies,3,2026-08-19
CIBC,3,2026-08-19
RELX,3,2026-08-19
UL Solutions,3,2026-08-19
STEM Xpert,3,2026-08-19
BNY,3,2026-08-19
Cisco,3,2026-08-19
NOV,3,2026-08-19
Twitch,3,2026-08-19
Charles Schwab,3,2026-08-19
General Dynamics Mission Systems,3,2026-08-19
Invisible Technologies AI,3,2026-08-19
DV Trading,3,2026-08-19
Canonical,3,2026-08-19
Giga AI,3,2026-08-19
Career Guidant,3,2026-08-19
Tech Tammina,3,2026-08-19
GM financial,3,2026-08-19
Keysight Technologies,3,2026-08-19
Micron Technology,3,2026-08-19
AMERICAN SYSTEMS,3,2026-08-19
Emerson Electric,3,2026-08-19
STR,3,2026-08-19
Autodesk,3,2026-08-19
TMX Group,3,2026-08-19
Zebra Technologies,3,2026-08-19
Vanguard,3,2026-08-19
CrowdGen by Appen,3,2026-08-19
Various,2,2026-08-19
GitHub,2,2026-08-19
RSM,2,2026-08-19
Faire,2,2026-08-19
The New York Times,2,2026-08-19
Waymo,2,2026-08-19
Aechelon Technology,2,2026-08-19
Copart,2,2026-08-19
Lambda,2,2026-08-19
RESPEC,2,2026-08-19
Tessera Labs,2,2026-08-19
Hunt Oil Company,2,2026-08-19
Mechanize,2,2026-08-19
Ambarella,2,2026-08-19
Ardian,2,2026-08-19
Mercor,2,2026-08-19
Neuralink,2,2026-08-19
SRI International,2,2026-08-19
Bosch,2,2026-08-19
LinkedIn,2,2026-08-19
Waabi,2,2026-08-19
Dexcom,2,2026-08-19
Major League Baseball,2,2026-08-19
Anthropic,2,2026-08-19
Northwestern Mutual,2,2026-08-19
Perplexity AI,2,2026-08-19
SharkNinja,2,2026-08-19
True Anomaly,2,2026-08-19
Black Box,2,2026-08-19
Cresta,2,2026-08-19
Marmon Holdings,2,2026-08-19
Hermeus,2,2026-08-19
Rivian,2,2026-08-19
Mercedes-Benz,2,2026-08-19
DP World,2,2026-08-19
Cirrus Logic,2,2026-08-19
Atomic Semi,2,2026-08-19
Aquatic Capital Management,2,2026-08-19
Susquehanna International Group (SIG),2,2026-08-19
Radix Trading,2,2026-08-19
Formlabs,2,2026-08-19
Mariana Minerals,2,2026-08-19
Primetals Technologies,2,2026-08-19
Metropolitan Transportation Authority,2,2026-08-19
Geotab,2,2026-08-19
Smiths Detection Group,2,2026-08-19
Trane Technologies,2,2026-08-19
Akima,2,2026-08-19
Rocket Lab USA,2,2026-08-19
BlueLabs Analytics,2,2026-08-19
Scale AI,2,2026-08-19
Brunswick,2,2026-08-19
Reply,2,2026-08-19
Hitachi,2,2026-08-19
Meshy,2,2026-08-19
Marsh,2,2026-08-19
Agilent Technologies,2,2026-08-19
ServiceNow,2,2026-08-19
Ciena,2,2026-08-19
thyssenkrupp,2,2026-08-19
Rippling,2,2026-08-19
Block,2,2026-08-19
Sandisk,2,2026-08-19
Field AI,2,2026-08-19
NRG Energy,2,2026-08-19
The Campbell's Company,2,2026-08-19
Illinois Tool Works,2,2026-08-19
Deloitte,2,2026-08-19
Optiver,2,2026-08-19
GE Aerospace,2,2026-08-19
BP,2,2026-08-19
Definity Financial,2,2026-08-19
Dover,2,2026-08-19
Viridien,2,2026-08-19
EPRI,2,2026-08-19
Ralliant,2,2026-08-19
Generac,2,2026-08-19
Baker Hughes,2,2026-08-19
General Dynamics UK,2,2026-08-19
AG Technologies,2,2026-08-19
Carnegie Mellon University,2,2026-08-19
Astera Labs,2,2026-08-19
N1,2,2026-08-19
Graphcore,2,2026-08-19
Qualcomm,2,2026-08-19
BlackRock,2,2026-08-19
Samsung,2,2026-08-19
Wyetech,2,2026-08-19
BTI Solutions,2,2026-08-19
Thorlabs,2,2026-08-19
Xometry,2,2026-08-19
Parsons,2,2026-08-19
Danaher Corporation,2,2026-08-19
Sainsbury's,2,2026-08-19
Westinghouse Electric Company,2,2026-08-19
Howmet Aerospace,2,2026-08-19
Paramount Global,2,2026-08-19
Applied Materials,2,2026-08-19
Latitude,2,2026-08-19
Snowflake,2,2026-08-19
Jefferies,2,2026-08-19
Quantcast,2,2026-08-19
Sierra Nevada Corporation,2,2026-08-19
Arka Infotech,2,2026-08-19
Intertek,2,2026-08-19
DellFor Technologies,2,2026-08-19
TEGNA,2,2026-08-19
Kite Ping,2,2026-08-19
Saxon Global,2,2026-08-19
Capital One,2,2026-08-19
Testing Xperts,2,2026-08-19
Freedom Technology Solutions Group,2,2026-08-19
iSoftStone,2,2026-08-19
The Information Lab,2,2026-08-19
Stantec,2,2026-08-19
Jabil,2,2026-08-19
Denso,2,2026-08-19
Randstad,2,2026-08-19
System Canada Technologies,2,2026-08-19
Direct Staffing,2,2026-08-19
Torc Robotics,2,2026-08-19
Handshake,2,2026-08-19
2U,2,2026-08-19
Hyundai Motor Company,2,2026-08-19
Altamira Technologies,2,2026-08-19
Brink,2,2026-08-19
Cisive,2,2026-08-19
xAI,2,2026-08-19
PAR Tech,2,2026-08-19
DAT Freight & Analytics,2,2026-08-19
Western Digital,2,2026-08-19
Corning,2,2026-08-19
Halliburton,2,2026-08-19
William & Mary,2,2026-08-19
Latitude AI,2,2026-08-19
Chicago Trading Company,2,2026-08-19
Acuity,2,2026-08-19
Lumotive,2,2026-08-19
Worldwide TechServices,2,2026-08-19
Royal Bank of Canada,2,2026-08-19
GE Healthcare,2,2026-08-19
Cincinnati Children’s Hospital and Medical Center,2,2026-08-19
iHeartMedia,2,2026-08-19
Harvard University,2,2026-08-19
Schonfeld,2,2026-08-19
Penn Interactive,2,2026-08-19
Insperity,2,2026-08-19
Virtu Financial,2,2026-08-19
Light & Wonder,2,2026-08-19
NV5 Global,2,2026-08-19
United Launch Alliance,2,2026-08-19
Johnson Controls,2,2026-08-19
Real Chemistry,2,2026-08-19
The Walt Disney Company,2,2026-08-19
Allica Bank,2,2026-08-19
The Coca-Cola Company,2,2026-08-19
Cox,2,2026-08-19
University of Wisconsin System,2,2026-08-19
Amgen,2,2026-08-19
iCapital Network,2,2026-08-19
Marsh & McLennan,2,2026-08-19
DraftKings,2,2026-08-19
Louisiana State University (LSU),2,2026-08-19
Varian,2,2026-08-19
Howden,2,2026-08-19
Teamworks,2,2026-08-19
Prosidian Consulting,2,2026-08-19
WellSky,2,2026-08-19
Argonne National Laboratory,2,2026-08-19
HumanSignal,2,2026-08-19
Elanco,2,2026-08-19
Centific,2,2026-08-19
Welo Global,2,2026-08-19
National Laboratory of the Rockies,2,2026-08-19
GE Vernova,2,2026-08-19
