company,count,as_of
USM Business Systems,21,2026-08-14
Apple,17,2026-08-14
Amazon,16,2026-08-14
Microsoft,15,2026-08-14
Nokia,13,2026-08-14
Atria Group,13,2026-08-14
Integrated Resources,12,2026-08-14
JP Morgan Chase,11,2026-08-14
Innodata,11,2026-08-14
Oracle,10,2026-08-14
Tesla,10,2026-08-14
RTX,9,2026-08-14
SpaceX,9,2026-08-14
Collabera,9,2026-08-14
Jobs for Humanity,8,2026-08-14
Intel,8,2026-08-14
Tenstorrent,7,2026-08-14
BAE Systems,7,2026-08-14
Meta,7,2026-08-14
John Deere,7,2026-08-14
NVIDIA,7,2026-08-14
The Boeing Company,7,2026-08-14
Leidos,7,2026-08-14
L3Harris Technologies,7,2026-08-14
Berkshire Hathaway Energy,6,2026-08-14
Northrop Grumman,6,2026-08-14
Magna,6,2026-08-14
Texas Instruments,6,2026-08-14
Google,6,2026-08-14
BCforward,6,2026-08-14
KRG Technologies,6,2026-08-14
Canon,6,2026-08-14
Salesforce,5,2026-08-14
TikTok,5,2026-08-14
General Motors,5,2026-08-14
onsemi,5,2026-08-14
Eurofins,5,2026-08-14
Veeva Systems,5,2026-08-14
Anduril,5,2026-08-14
Blue Origin,5,2026-08-14
Rogers Behavioral Health,5,2026-08-14
General Dynamics Information Technology,5,2026-08-14
Honeywell,5,2026-08-14
KLA,4,2026-08-14
Thermo Fisher Scientific,4,2026-08-14
Tencent,4,2026-08-14
Marvell,4,2026-08-14
Point72,4,2026-08-14
Citadel,4,2026-08-14
RWS,4,2026-08-14
WTW,4,2026-08-14
Fanatics,4,2026-08-14
Microchip Technology,4,2026-08-14
Global Channel Management,4,2026-08-14
Ask IT Consulting,4,2026-08-14
Cohere,4,2026-08-14
Adobe,4,2026-08-14
PNC Financial Services,4,2026-08-14
Accenture,4,2026-08-14
Peraton,4,2026-08-14
mthree,4,2026-08-14
LexisNexis Risk Solutions,4,2026-08-14
Vertiv,4,2026-08-14
CVS Health,4,2026-08-14
CACI,4,2026-08-14
Mindlance,4,2026-08-14
Motorola,4,2026-08-14
GlobalFoundries,4,2026-08-14
ABB,3,2026-08-14
Hewlett Packard Enterprise,3,2026-08-14
Goldman Sachs,3,2026-08-14
CoStar Group,3,2026-08-14
ByteDance,3,2026-08-14
KBR,3,2026-08-14
Palantir,3,2026-08-14
Veolia,3,2026-08-14
Boston Consulting Group,3,2026-08-14
Expedia Group,3,2026-08-14
Citadel Securities,3,2026-08-14
Infojini,3,2026-08-14
Fortinet,3,2026-08-14
Uncountable,3,2026-08-14
SA Technologies,3,2026-08-14
Kanshe Infotech,3,2026-08-14
IMC Trading,3,2026-08-14
Robert Bosch Venture Capital,3,2026-08-14
Super,3,2026-08-14
TSC,3,2026-08-14
University of Arkansas,3,2026-08-14
Fidelity Investments,3,2026-08-14
Cummins,3,2026-08-14
Walleye Capital,3,2026-08-14
Rivian and Volkswagen Group Technologies,3,2026-08-14
CIBC,3,2026-08-14
RELX,3,2026-08-14
UL Solutions,3,2026-08-14
STEM Xpert,3,2026-08-14
BNY,3,2026-08-14
Cisco,3,2026-08-14
NOV,3,2026-08-14
Twitch,3,2026-08-14
Charles Schwab,3,2026-08-14
General Dynamics Mission Systems,3,2026-08-14
Invisible Technologies AI,3,2026-08-14
DV Trading,3,2026-08-14
Canonical,3,2026-08-14
Giga AI,3,2026-08-14
Career Guidant,3,2026-08-14
Tech Tammina,3,2026-08-14
GM financial,3,2026-08-14
Keysight Technologies,3,2026-08-14
Micron Technology,3,2026-08-14
AMERICAN SYSTEMS,3,2026-08-14
Emerson Electric,3,2026-08-14
STR,3,2026-08-14
Autodesk,3,2026-08-14
TMX Group,3,2026-08-14
Zebra Technologies,3,2026-08-14
Vanguard,3,2026-08-14
CrowdGen by Appen,3,2026-08-14
Various,2,2026-08-14
GitHub,2,2026-08-14
RSM,2,2026-08-14
Faire,2,2026-08-14
The New York Times,2,2026-08-14
Waymo,2,2026-08-14
Aechelon Technology,2,2026-08-14
Lambda,2,2026-08-14
RESPEC,2,2026-08-14
Tessera Labs,2,2026-08-14
Hunt Oil Company,2,2026-08-14
Mechanize,2,2026-08-14
Ambarella,2,2026-08-14
Ardian,2,2026-08-14
Mercor,2,2026-08-14
Neuralink,2,2026-08-14
SRI International,2,2026-08-14
Bosch,2,2026-08-14
ASML,2,2026-08-14
LinkedIn,2,2026-08-14
Waabi,2,2026-08-14
Dexcom,2,2026-08-14
Major League Baseball,2,2026-08-14
Anthropic,2,2026-08-14
Northwestern Mutual,2,2026-08-14
Perplexity AI,2,2026-08-14
SharkNinja,2,2026-08-14
True Anomaly,2,2026-08-14
Black Box,2,2026-08-14
Cresta,2,2026-08-14
Marmon Holdings,2,2026-08-14
Hermeus,2,2026-08-14
Rivian,2,2026-08-14
Mercedes-Benz,2,2026-08-14
DP World,2,2026-08-14
Cirrus Logic,2,2026-08-14
Atomic Semi,2,2026-08-14
Aquatic Capital Management,2,2026-08-14
Susquehanna International Group (SIG),2,2026-08-14
Radix Trading,2,2026-08-14
Formlabs,2,2026-08-14
Mariana Minerals,2,2026-08-14
Primetals Technologies,2,2026-08-14
Metropolitan Transportation Authority,2,2026-08-14
Geotab,2,2026-08-14
Smiths Detection Group,2,2026-08-14
Trane Technologies,2,2026-08-14
Akima,2,2026-08-14
Rocket Lab USA,2,2026-08-14
BlueLabs Analytics,2,2026-08-14
Scale AI,2,2026-08-14
Brunswick,2,2026-08-14
Reply,2,2026-08-14
Hitachi,2,2026-08-14
Meshy,2,2026-08-14
Marsh,2,2026-08-14
