company,count,as_of
USM Business Systems,21,2026-07-23
Apple,17,2026-07-23
Amazon,16,2026-07-23
Microsoft,15,2026-07-23
Nokia,13,2026-07-23
Atria Group,13,2026-07-23
Integrated Resources,12,2026-07-23
JP Morgan Chase,11,2026-07-23
Innodata,11,2026-07-23
Oracle,10,2026-07-23
Tesla,10,2026-07-23
RTX,9,2026-07-23
SpaceX,9,2026-07-23
Collabera,9,2026-07-23
Jobs for Humanity,8,2026-07-23
Tenstorrent,7,2026-07-23
BAE Systems,7,2026-07-23
Meta,7,2026-07-23
John Deere,7,2026-07-23
Intel,7,2026-07-23
The Boeing Company,7,2026-07-23
L3Harris Technologies,7,2026-07-23
Berkshire Hathaway Energy,6,2026-07-23
Northrop Grumman,6,2026-07-23
Magna,6,2026-07-23
NVIDIA,6,2026-07-23
Texas Instruments,6,2026-07-23
Leidos,6,2026-07-23
Google,6,2026-07-23
BCforward,6,2026-07-23
KRG Technologies,6,2026-07-23
Canon,6,2026-07-23
TikTok,5,2026-07-23
General Motors,5,2026-07-23
onsemi,5,2026-07-23
Eurofins,5,2026-07-23
Veeva Systems,5,2026-07-23
Anduril,5,2026-07-23
Blue Origin,5,2026-07-23
Rogers Behavioral Health,5,2026-07-23
General Dynamics Information Technology,5,2026-07-23
Honeywell,5,2026-07-23
KLA,4,2026-07-23
Salesforce,4,2026-07-23
Tencent,4,2026-07-23
Marvell,4,2026-07-23
Point72,4,2026-07-23
Citadel,4,2026-07-23
RWS,4,2026-07-23
WTW,4,2026-07-23
Fanatics,4,2026-07-23
Microchip Technology,4,2026-07-23
Global Channel Management,4,2026-07-23
Ask IT Consulting,4,2026-07-23
Cohere,4,2026-07-23
Adobe,4,2026-07-23
PNC Financial Services,4,2026-07-23
Accenture,4,2026-07-23
Peraton,4,2026-07-23
mthree,4,2026-07-23
LexisNexis Risk Solutions,4,2026-07-23
Vertiv,4,2026-07-23
CVS Health,4,2026-07-23
CACI,4,2026-07-23
Mindlance,4,2026-07-23
GlobalFoundries,4,2026-07-23
ABB,3,2026-07-23
Hewlett Packard Enterprise,3,2026-07-23
Thermo Fisher Scientific,3,2026-07-23
Goldman Sachs,3,2026-07-23
CoStar Group,3,2026-07-23
ByteDance,3,2026-07-23
KBR,3,2026-07-23
Palantir,3,2026-07-23
Veolia,3,2026-07-23
Boston Consulting Group,3,2026-07-23
Expedia Group,3,2026-07-23
Citadel Securities,3,2026-07-23
Infojini,3,2026-07-23
Fortinet,3,2026-07-23
Uncountable,3,2026-07-23
SA Technologies,3,2026-07-23
Kanshe Infotech,3,2026-07-23
IMC Trading,3,2026-07-23
Robert Bosch Venture Capital,3,2026-07-23
TSC,3,2026-07-23
University of Arkansas,3,2026-07-23
Fidelity Investments,3,2026-07-23
Cummins,3,2026-07-23
Walleye Capital,3,2026-07-23
Rivian and Volkswagen Group Technologies,3,2026-07-23
CIBC,3,2026-07-23
RELX,3,2026-07-23
UL Solutions,3,2026-07-23
STEM Xpert,3,2026-07-23
BNY,3,2026-07-23
Cisco,3,2026-07-23
NOV,3,2026-07-23
Twitch,3,2026-07-23
Charles Schwab,3,2026-07-23
General Dynamics Mission Systems,3,2026-07-23
Invisible Technologies AI,3,2026-07-23
