company,count,as_of
USM Business Systems,21,2026-07-03
Apple,17,2026-07-03
Microsoft,15,2026-07-03
Amazon,13,2026-07-03
Nokia,13,2026-07-03
Atria Group,13,2026-07-03
Integrated Resources,12,2026-07-03
JP Morgan Chase,11,2026-07-03
Innodata,11,2026-07-03
Oracle,10,2026-07-03
Tesla,10,2026-07-03
RTX,9,2026-07-03
SpaceX,9,2026-07-03
Collabera,9,2026-07-03
Jobs for Humanity,8,2026-07-03
Tenstorrent,7,2026-07-03
BAE Systems,7,2026-07-03
Meta,7,2026-07-03
John Deere,7,2026-07-03
The Boeing Company,7,2026-07-03
L3Harris Technologies,7,2026-07-03
Berkshire Hathaway Energy,6,2026-07-03
Northrop Grumman,6,2026-07-03
Magna,6,2026-07-03
Intel,6,2026-07-03
Texas Instruments,6,2026-07-03
Leidos,6,2026-07-03
Google,6,2026-07-03
BCforward,6,2026-07-03
KRG Technologies,6,2026-07-03
Canon,6,2026-07-03
General Motors,5,2026-07-03
onsemi,5,2026-07-03
Eurofins,5,2026-07-03
Veeva Systems,5,2026-07-03
Anduril,5,2026-07-03
Blue Origin,5,2026-07-03
Rogers Behavioral Health,5,2026-07-03
General Dynamics Information Technology,5,2026-07-03
Honeywell,5,2026-07-03
KLA,4,2026-07-03
Salesforce,4,2026-07-03
Tencent,4,2026-07-03
TikTok,4,2026-07-03
Point72,4,2026-07-03
Citadel,4,2026-07-03
RWS,4,2026-07-03
WTW,4,2026-07-03
Fanatics,4,2026-07-03
Microchip Technology,4,2026-07-03
Global Channel Management,4,2026-07-03
Ask IT Consulting,4,2026-07-03
NVIDIA,4,2026-07-03
Cohere,4,2026-07-03
Adobe,4,2026-07-03
PNC Financial Services,4,2026-07-03
Accenture,4,2026-07-03
Peraton,4,2026-07-03
mthree,4,2026-07-03
Vertiv,4,2026-07-03
CVS Health,4,2026-07-03
CACI,4,2026-07-03
Mindlance,4,2026-07-03
ABB,3,2026-07-03
Hewlett Packard Enterprise,3,2026-07-03
Goldman Sachs,3,2026-07-03
Marvell,3,2026-07-03
CoStar Group,3,2026-07-03
ByteDance,3,2026-07-03
KBR,3,2026-07-03
Palantir,3,2026-07-03
Veolia,3,2026-07-03
Boston Consulting Group,3,2026-07-03
Expedia Group,3,2026-07-03
Citadel Securities,3,2026-07-03
