company,count,as_of
USM Business Systems,21,2026-07-26
Apple,17,2026-07-26
Amazon,16,2026-07-26
Microsoft,15,2026-07-26
Nokia,13,2026-07-26
Atria Group,13,2026-07-26
Integrated Resources,12,2026-07-26
JP Morgan Chase,11,2026-07-26
Innodata,11,2026-07-26
Oracle,10,2026-07-26
Tesla,10,2026-07-26
RTX,9,2026-07-26
SpaceX,9,2026-07-26
Collabera,9,2026-07-26
Jobs for Humanity,8,2026-07-26
Tenstorrent,7,2026-07-26
BAE Systems,7,2026-07-26
Meta,7,2026-07-26
John Deere,7,2026-07-26
Intel,7,2026-07-26
The Boeing Company,7,2026-07-26
L3Harris Technologies,7,2026-07-26
Berkshire Hathaway Energy,6,2026-07-26
Northrop Grumman,6,2026-07-26
Magna,6,2026-07-26
NVIDIA,6,2026-07-26
Texas Instruments,6,2026-07-26
Leidos,6,2026-07-26
Google,6,2026-07-26
BCforward,6,2026-07-26
KRG Technologies,6,2026-07-26
Canon,6,2026-07-26
TikTok,5,2026-07-26
General Motors,5,2026-07-26
onsemi,5,2026-07-26
Eurofins,5,2026-07-26
Veeva Systems,5,2026-07-26
Anduril,5,2026-07-26
Blue Origin,5,2026-07-26
Rogers Behavioral Health,5,2026-07-26
General Dynamics Information Technology,5,2026-07-26
Honeywell,5,2026-07-26
KLA,4,2026-07-26
Salesforce,4,2026-07-26
Thermo Fisher Scientific,4,2026-07-26
Tencent,4,2026-07-26
Marvell,4,2026-07-26
Point72,4,2026-07-26
Citadel,4,2026-07-26
RWS,4,2026-07-26
WTW,4,2026-07-26
Fanatics,4,2026-07-26
Microchip Technology,4,2026-07-26
Global Channel Management,4,2026-07-26
Ask IT Consulting,4,2026-07-26
Cohere,4,2026-07-26
Adobe,4,2026-07-26
PNC Financial Services,4,2026-07-26
Accenture,4,2026-07-26
Peraton,4,2026-07-26
mthree,4,2026-07-26
LexisNexis Risk Solutions,4,2026-07-26
Vertiv,4,2026-07-26
CVS Health,4,2026-07-26
CACI,4,2026-07-26
Mindlance,4,2026-07-26
GlobalFoundries,4,2026-07-26
ABB,3,2026-07-26
Hewlett Packard Enterprise,3,2026-07-26
Goldman Sachs,3,2026-07-26
CoStar Group,3,2026-07-26
ByteDance,3,2026-07-26
KBR,3,2026-07-26
Palantir,3,2026-07-26
Veolia,3,2026-07-26
Boston Consulting Group,3,2026-07-26
Expedia Group,3,2026-07-26
Citadel Securities,3,2026-07-26
Infojini,3,2026-07-26
Fortinet,3,2026-07-26
Uncountable,3,2026-07-26
SA Technologies,3,2026-07-26
Kanshe Infotech,3,2026-07-26
IMC Trading,3,2026-07-26
Robert Bosch Venture Capital,3,2026-07-26
TSC,3,2026-07-26
University of Arkansas,3,2026-07-26
Fidelity Investments,3,2026-07-26
Cummins,3,2026-07-26
Walleye Capital,3,2026-07-26
Rivian and Volkswagen Group Technologies,3,2026-07-26
CIBC,3,2026-07-26
RELX,3,2026-07-26
UL Solutions,3,2026-07-26
STEM Xpert,3,2026-07-26
BNY,3,2026-07-26
Cisco,3,2026-07-26
NOV,3,2026-07-26
Twitch,3,2026-07-26
Charles Schwab,3,2026-07-26
General Dynamics Mission Systems,3,2026-07-26
Invisible Technologies AI,3,2026-07-26
DV Trading,3,2026-07-26
Canonical,3,2026-07-26
Giga AI,3,2026-07-26
Career Guidant,3,2026-07-26
Tech Tammina,3,2026-07-26
GM financial,3,2026-07-26
Keysight Technologies,3,2026-07-26
Micron Technology,3,2026-07-26
AMERICAN SYSTEMS,3,2026-07-26
Emerson Electric,3,2026-07-26
Motorola,3,2026-07-26
STR,3,2026-07-26
TMX Group,3,2026-07-26
Zebra Technologies,3,2026-07-26
Vanguard,3,2026-07-26
CrowdGen by Appen,3,2026-07-26
Various,2,2026-07-26
GitHub,2,2026-07-26
Faire,2,2026-07-26
The New York Times,2,2026-07-26
Waymo,2,2026-07-26
Aechelon Technology,2,2026-07-26
Lambda,2,2026-07-26
RESPEC,2,2026-07-26
Hunt Oil Company,2,2026-07-26
Mechanize,2,2026-07-26
Ambarella,2,2026-07-26
Ardian,2,2026-07-26
Mercor,2,2026-07-26
Neuralink,2,2026-07-26
SRI International,2,2026-07-26
Bosch,2,2026-07-26
ASML,2,2026-07-26
LinkedIn,2,2026-07-26
Waabi,2,2026-07-26
Major League Baseball,2,2026-07-26
Anthropic,2,2026-07-26
Northwestern Mutual,2,2026-07-26
Perplexity AI,2,2026-07-26
SharkNinja,2,2026-07-26
True Anomaly,2,2026-07-26
Black Box,2,2026-07-26
Cresta,2,2026-07-26
Marmon Holdings,2,2026-07-26
Hermeus,2,2026-07-26
Rivian,2,2026-07-26
Mercedes-Benz,2,2026-07-26
DP World,2,2026-07-26
Cirrus Logic,2,2026-07-26
Atomic Semi,2,2026-07-26
Aquatic Capital Management,2,2026-07-26
Susquehanna International Group (SIG),2,2026-07-26
Radix Trading,2,2026-07-26
Formlabs,2,2026-07-26
Mariana Minerals,2,2026-07-26
Primetals Technologies,2,2026-07-26
Metropolitan Transportation Authority,2,2026-07-26
Geotab,2,2026-07-26
Smiths Detection Group,2,2026-07-26
Trane Technologies,2,2026-07-26
Super,2,2026-07-26
Akima,2,2026-07-26
Rocket Lab USA,2,2026-07-26
BlueLabs Analytics,2,2026-07-26
Scale AI,2,2026-07-26
Brunswick,2,2026-07-26
Reply,2,2026-07-26
Hitachi,2,2026-07-26
Meshy,2,2026-07-26
Marsh,2,2026-07-26
Agilent Technologies,2,2026-07-26
ServiceNow,2,2026-07-26
Ciena,2,2026-07-26
Rippling,2,2026-07-26
Block,2,2026-07-26
Sandisk,2,2026-07-26
Field AI,2,2026-07-26
NRG Energy,2,2026-07-26
The Campbell's Company,2,2026-07-26
Illinois Tool Works,2,2026-07-26
Deloitte,2,2026-07-26
Optiver,2,2026-07-26
GE Aerospace,2,2026-07-26
BP,2,2026-07-26
Definity Financial,2,2026-07-26
Dover,2,2026-07-26
Viridien,2,2026-07-26
EPRI,2,2026-07-26
Ralliant,2,2026-07-26
Generac,2,2026-07-26
Baker Hughes,2,2026-07-26
General Dynamics UK,2,2026-07-26
AG Technologies,2,2026-07-26
Carnegie Mellon University,2,2026-07-26
Astera Labs,2,2026-07-26
N1,2,2026-07-26
Graphcore,2,2026-07-26
Qualcomm,2,2026-07-26
BlackRock,2,2026-07-26
Samsung,2,2026-07-26
Wyetech,2,2026-07-26
BTI Solutions,2,2026-07-26
Thorlabs,2,2026-07-26
Xometry,2,2026-07-26
Parsons,2,2026-07-26
Danaher Corporation,2,2026-07-26
Sainsbury's,2,2026-07-26
Westinghouse Electric Company,2,2026-07-26
Howmet Aerospace,2,2026-07-26
Paramount Global,2,2026-07-26
