company,count,as_of
USM Business Systems,21,2026-07-10
Apple,17,2026-07-10
Microsoft,15,2026-07-10
Amazon,13,2026-07-10
Nokia,13,2026-07-10
Atria Group,13,2026-07-10
Integrated Resources,12,2026-07-10
JP Morgan Chase,11,2026-07-10
Innodata,11,2026-07-10
Oracle,10,2026-07-10
Tesla,10,2026-07-10
RTX,9,2026-07-10
SpaceX,9,2026-07-10
Collabera,9,2026-07-10
Jobs for Humanity,8,2026-07-10
Tenstorrent,7,2026-07-10
BAE Systems,7,2026-07-10
Meta,7,2026-07-10
John Deere,7,2026-07-10
The Boeing Company,7,2026-07-10
L3Harris Technologies,7,2026-07-10
Berkshire Hathaway Energy,6,2026-07-10
Northrop Grumman,6,2026-07-10
Magna,6,2026-07-10
Intel,6,2026-07-10
Texas Instruments,6,2026-07-10
Leidos,6,2026-07-10
Google,6,2026-07-10
BCforward,6,2026-07-10
KRG Technologies,6,2026-07-10
Canon,6,2026-07-10
General Motors,5,2026-07-10
onsemi,5,2026-07-10
Eurofins,5,2026-07-10
Veeva Systems,5,2026-07-10
Anduril,5,2026-07-10
Blue Origin,5,2026-07-10
Rogers Behavioral Health,5,2026-07-10
General Dynamics Information Technology,5,2026-07-10
Honeywell,5,2026-07-10
KLA,4,2026-07-10
Salesforce,4,2026-07-10
Tencent,4,2026-07-10
Marvell,4,2026-07-10
TikTok,4,2026-07-10
Point72,4,2026-07-10
Citadel,4,2026-07-10
RWS,4,2026-07-10
WTW,4,2026-07-10
Fanatics,4,2026-07-10
Microchip Technology,4,2026-07-10
Global Channel Management,4,2026-07-10
Ask IT Consulting,4,2026-07-10
NVIDIA,4,2026-07-10
Cohere,4,2026-07-10
Adobe,4,2026-07-10
PNC Financial Services,4,2026-07-10
Accenture,4,2026-07-10
Peraton,4,2026-07-10
mthree,4,2026-07-10
Vertiv,4,2026-07-10
CVS Health,4,2026-07-10
CACI,4,2026-07-10
Mindlance,4,2026-07-10
ABB,3,2026-07-10
Hewlett Packard Enterprise,3,2026-07-10
Goldman Sachs,3,2026-07-10
CoStar Group,3,2026-07-10
ByteDance,3,2026-07-10
KBR,3,2026-07-10
Palantir,3,2026-07-10
Veolia,3,2026-07-10
Boston Consulting Group,3,2026-07-10
Expedia Group,3,2026-07-10
Citadel Securities,3,2026-07-10
Infojini,3,2026-07-10
Fortinet,3,2026-07-10
Uncountable,3,2026-07-10
SA Technologies,3,2026-07-10
Kanshe Infotech,3,2026-07-10
IMC Trading,3,2026-07-10
Robert Bosch Venture Capital,3,2026-07-10
TSC,3,2026-07-10
University of Arkansas,3,2026-07-10
Fidelity Investments,3,2026-07-10
Cummins,3,2026-07-10
Walleye Capital,3,2026-07-10
Rivian and Volkswagen Group Technologies,3,2026-07-10
CIBC,3,2026-07-10
RELX,3,2026-07-10
UL Solutions,3,2026-07-10
LexisNexis Risk Solutions,3,2026-07-10
STEM Xpert,3,2026-07-10
BNY,3,2026-07-10
NOV,3,2026-07-10
Twitch,3,2026-07-10
Charles Schwab,3,2026-07-10
General Dynamics Mission Systems,3,2026-07-10
Invisible Technologies AI,3,2026-07-10
DV Trading,3,2026-07-10
Canonical,3,2026-07-10
Giga AI,3,2026-07-10
Career Guidant,3,2026-07-10
Tech Tammina,3,2026-07-10
GM financial,3,2026-07-10
Keysight Technologies,3,2026-07-10
Micron Technology,3,2026-07-10
AMERICAN SYSTEMS,3,2026-07-10
Emerson Electric,3,2026-07-10
Motorola,3,2026-07-10
STR,3,2026-07-10
TMX Group,3,2026-07-10
Zebra Technologies,3,2026-07-10
GlobalFoundries,3,2026-07-10
Vanguard,3,2026-07-10
CrowdGen by Appen,3,2026-07-10
Various,2,2026-07-10
GitHub,2,2026-07-10
Faire,2,2026-07-10
The New York Times,2,2026-07-10
Thermo Fisher Scientific,2,2026-07-10
Waymo,2,2026-07-10
Aechelon Technology,2,2026-07-10
Lambda,2,2026-07-10
RESPEC,2,2026-07-10
Hunt Oil Company,2,2026-07-10
Mechanize,2,2026-07-10
Ardian,2,2026-07-10
Mercor,2,2026-07-10
Neuralink,2,2026-07-10
SRI International,2,2026-07-10
Bosch,2,2026-07-10
ASML,2,2026-07-10
LinkedIn,2,2026-07-10
Waabi,2,2026-07-10
Major League Baseball,2,2026-07-10
Anthropic,2,2026-07-10
Northwestern Mutual,2,2026-07-10
Perplexity AI,2,2026-07-10
SharkNinja,2,2026-07-10
True Anomaly,2,2026-07-10
Black Box,2,2026-07-10
Cresta,2,2026-07-10
Marmon Holdings,2,2026-07-10
Hermeus,2,2026-07-10
Rivian,2,2026-07-10
Mercedes-Benz,2,2026-07-10
DP World,2,2026-07-10
Cirrus Logic,2,2026-07-10
Atomic Semi,2,2026-07-10
Aquatic Capital Management,2,2026-07-10
Susquehanna International Group (SIG),2,2026-07-10
Radix Trading,2,2026-07-10
Formlabs,2,2026-07-10
Mariana Minerals,2,2026-07-10
Primetals Technologies,2,2026-07-10
Metropolitan Transportation Authority,2,2026-07-10
Geotab,2,2026-07-10
Smiths Detection Group,2,2026-07-10
Trane Technologies,2,2026-07-10
Super,2,2026-07-10
Akima,2,2026-07-10
Rocket Lab USA,2,2026-07-10
BlueLabs Analytics,2,2026-07-10
Scale AI,2,2026-07-10
Brunswick,2,2026-07-10
Reply,2,2026-07-10
Hitachi,2,2026-07-10
Meshy,2,2026-07-10
Marsh,2,2026-07-10
ServiceNow,2,2026-07-10
Ciena,2,2026-07-10
Rippling,2,2026-07-10
Block,2,2026-07-10
Sandisk,2,2026-07-10
Field AI,2,2026-07-10
NRG Energy,2,2026-07-10
The Campbell's Company,2,2026-07-10
Illinois Tool Works,2,2026-07-10
Deloitte,2,2026-07-10
Optiver,2,2026-07-10
GE Aerospace,2,2026-07-10
BP,2,2026-07-10
Definity Financial,2,2026-07-10
Dover,2,2026-07-10
Viridien,2,2026-07-10
EPRI,2,2026-07-10
Ralliant,2,2026-07-10
Generac,2,2026-07-10
Baker Hughes,2,2026-07-10
General Dynamics UK,2,2026-07-10
AG Technologies,2,2026-07-10
Astera Labs,2,2026-07-10
N1,2,2026-07-10
Graphcore,2,2026-07-10
Qualcomm,2,2026-07-10
Cisco,2,2026-07-10
BlackRock,2,2026-07-10
Samsung,2,2026-07-10
Wyetech,2,2026-07-10
BTI Solutions,2,2026-07-10
Thorlabs,2,2026-07-10
Xometry,2,2026-07-10
Parsons,2,2026-07-10
Danaher Corporation,2,2026-07-10
Sainsbury's,2,2026-07-10
Westinghouse Electric Company,2,2026-07-10
Howmet Aerospace,2,2026-07-10
Paramount Global,2,2026-07-10
Applied Materials,2,2026-07-10
Latitude,2,2026-07-10
Snowflake,2,2026-07-10
Jefferies,2,2026-07-10
Quantcast,2,2026-07-10
Sierra Nevada Corporation,2,2026-07-10
Arka Infotech,2,2026-07-10
Intertek,2,2026-07-10
DellFor Technologies,2,2026-07-10
TEGNA,2,2026-07-10
Kite Ping,2,2026-07-10
Saxon Global,2,2026-07-10
Capital One,2,2026-07-10
Testing Xperts,2,2026-07-10
Freedom Technology Solutions Group,2,2026-07-10
iSoftStone,2,2026-07-10
The Information Lab,2,2026-07-10
Stantec,2,2026-07-10
Jabil,2,2026-07-10
Denso,2,2026-07-10
Randstad,2,2026-07-10
System Canada Technologies,2,2026-07-10
Direct Staffing,2,2026-07-10
Torc Robotics,2,2026-07-10
Handshake,2,2026-07-10
2U,2,2026-07-10
Hyundai Motor Company,2,2026-07-10
Altamira Technologies,2,2026-07-10
Brink,2,2026-07-10
PAR Tech,2,2026-07-10
DAT Freight & Analytics,2,2026-07-10
Western Digital,2,2026-07-10
Corning,2,2026-07-10
Halliburton,2,2026-07-10
William & Mary,2,2026-07-10
Latitude AI,2,2026-07-10
Chicago Trading Company,2,2026-07-10
Acuity,2,2026-07-10
Lumotive,2,2026-07-10
Worldwide TechServices,2,2026-07-10
Royal Bank of Canada,2,2026-07-10
GE Healthcare,2,2026-07-10
Cincinnati Children’s Hospital and Medical Center,2,2026-07-10
iHeartMedia,2,2026-07-10
Harvard University,2,2026-07-10
Schonfeld,2,2026-07-10
Penn Interactive,2,2026-07-10
