company,count,as_of
USM Business Systems,21,2026-07-06
Apple,17,2026-07-06
Microsoft,15,2026-07-06
Amazon,13,2026-07-06
Nokia,13,2026-07-06
Atria Group,13,2026-07-06
Integrated Resources,12,2026-07-06
JP Morgan Chase,11,2026-07-06
Innodata,11,2026-07-06
Oracle,10,2026-07-06
Tesla,10,2026-07-06
RTX,9,2026-07-06
SpaceX,9,2026-07-06
Collabera,9,2026-07-06
Jobs for Humanity,8,2026-07-06
Tenstorrent,7,2026-07-06
BAE Systems,7,2026-07-06
Meta,7,2026-07-06
John Deere,7,2026-07-06
The Boeing Company,7,2026-07-06
L3Harris Technologies,7,2026-07-06
Berkshire Hathaway Energy,6,2026-07-06
Northrop Grumman,6,2026-07-06
Magna,6,2026-07-06
Intel,6,2026-07-06
Texas Instruments,6,2026-07-06
Leidos,6,2026-07-06
Google,6,2026-07-06
BCforward,6,2026-07-06
KRG Technologies,6,2026-07-06
Canon,6,2026-07-06
General Motors,5,2026-07-06
onsemi,5,2026-07-06
Eurofins,5,2026-07-06
Veeva Systems,5,2026-07-06
Anduril,5,2026-07-06
Blue Origin,5,2026-07-06
Rogers Behavioral Health,5,2026-07-06
General Dynamics Information Technology,5,2026-07-06
Honeywell,5,2026-07-06
KLA,4,2026-07-06
Salesforce,4,2026-07-06
Tencent,4,2026-07-06
TikTok,4,2026-07-06
Point72,4,2026-07-06
Citadel,4,2026-07-06
RWS,4,2026-07-06
WTW,4,2026-07-06
Fanatics,4,2026-07-06
Microchip Technology,4,2026-07-06
Global Channel Management,4,2026-07-06
Ask IT Consulting,4,2026-07-06
NVIDIA,4,2026-07-06
Cohere,4,2026-07-06
Adobe,4,2026-07-06
PNC Financial Services,4,2026-07-06
Accenture,4,2026-07-06
Peraton,4,2026-07-06
mthree,4,2026-07-06
Vertiv,4,2026-07-06
CVS Health,4,2026-07-06
CACI,4,2026-07-06
Mindlance,4,2026-07-06
ABB,3,2026-07-06
Hewlett Packard Enterprise,3,2026-07-06
Goldman Sachs,3,2026-07-06
Marvell,3,2026-07-06
CoStar Group,3,2026-07-06
ByteDance,3,2026-07-06
KBR,3,2026-07-06
Palantir,3,2026-07-06
Veolia,3,2026-07-06
Boston Consulting Group,3,2026-07-06
Expedia Group,3,2026-07-06
Citadel Securities,3,2026-07-06
Infojini,3,2026-07-06
Fortinet,3,2026-07-06
Uncountable,3,2026-07-06
SA Technologies,3,2026-07-06
Kanshe Infotech,3,2026-07-06
IMC Trading,3,2026-07-06
Robert Bosch Venture Capital,3,2026-07-06
TSC,3,2026-07-06
University of Arkansas,3,2026-07-06
Fidelity Investments,3,2026-07-06
Cummins,3,2026-07-06
Walleye Capital,3,2026-07-06
Rivian and Volkswagen Group Technologies,3,2026-07-06
CIBC,3,2026-07-06
RELX,3,2026-07-06
UL Solutions,3,2026-07-06
LexisNexis Risk Solutions,3,2026-07-06
STEM Xpert,3,2026-07-06
BNY,3,2026-07-06
NOV,3,2026-07-06
Twitch,3,2026-07-06
Charles Schwab,3,2026-07-06
General Dynamics Mission Systems,3,2026-07-06
Invisible Technologies AI,3,2026-07-06
DV Trading,3,2026-07-06
Canonical,3,2026-07-06
Giga AI,3,2026-07-06
Career Guidant,3,2026-07-06
Tech Tammina,3,2026-07-06
GM financial,3,2026-07-06
Keysight Technologies,3,2026-07-06
Micron Technology,3,2026-07-06
AMERICAN SYSTEMS,3,2026-07-06
Emerson Electric,3,2026-07-06
STR,3,2026-07-06
TMX Group,3,2026-07-06
Zebra Technologies,3,2026-07-06
GlobalFoundries,3,2026-07-06
Vanguard,3,2026-07-06
Various,2,2026-07-06
GitHub,2,2026-07-06
Faire,2,2026-07-06
The New York Times,2,2026-07-06
Thermo Fisher Scientific,2,2026-07-06
Waymo,2,2026-07-06
Aechelon Technology,2,2026-07-06
Lambda,2,2026-07-06
RESPEC,2,2026-07-06
Hunt Oil Company,2,2026-07-06
Mechanize,2,2026-07-06
Ardian,2,2026-07-06
Mercor,2,2026-07-06
Neuralink,2,2026-07-06
SRI International,2,2026-07-06
Bosch,2,2026-07-06
ASML,2,2026-07-06
LinkedIn,2,2026-07-06
Waabi,2,2026-07-06
