company,count,as_of
USM Business Systems,21,2026-07-16
Apple,17,2026-07-16
Amazon,15,2026-07-16
Microsoft,15,2026-07-16
Nokia,13,2026-07-16
Atria Group,13,2026-07-16
Integrated Resources,12,2026-07-16
JP Morgan Chase,11,2026-07-16
Innodata,11,2026-07-16
Oracle,10,2026-07-16
Tesla,10,2026-07-16
RTX,9,2026-07-16
SpaceX,9,2026-07-16
Collabera,9,2026-07-16
Jobs for Humanity,8,2026-07-16
Tenstorrent,7,2026-07-16
BAE Systems,7,2026-07-16
Meta,7,2026-07-16
John Deere,7,2026-07-16
Intel,7,2026-07-16
The Boeing Company,7,2026-07-16
L3Harris Technologies,7,2026-07-16
Berkshire Hathaway Energy,6,2026-07-16
Northrop Grumman,6,2026-07-16
Magna,6,2026-07-16
Texas Instruments,6,2026-07-16
Leidos,6,2026-07-16
Google,6,2026-07-16
BCforward,6,2026-07-16
KRG Technologies,6,2026-07-16
Canon,6,2026-07-16
General Motors,5,2026-07-16
onsemi,5,2026-07-16
Eurofins,5,2026-07-16
Veeva Systems,5,2026-07-16
Anduril,5,2026-07-16
Blue Origin,5,2026-07-16
Rogers Behavioral Health,5,2026-07-16
General Dynamics Information Technology,5,2026-07-16
Honeywell,5,2026-07-16
KLA,4,2026-07-16
Salesforce,4,2026-07-16
Tencent,4,2026-07-16
Marvell,4,2026-07-16
TikTok,4,2026-07-16
Point72,4,2026-07-16
Citadel,4,2026-07-16
RWS,4,2026-07-16
WTW,4,2026-07-16
Fanatics,4,2026-07-16
Microchip Technology,4,2026-07-16
Global Channel Management,4,2026-07-16
Ask IT Consulting,4,2026-07-16
NVIDIA,4,2026-07-16
Cohere,4,2026-07-16
Adobe,4,2026-07-16
PNC Financial Services,4,2026-07-16
Accenture,4,2026-07-16
Peraton,4,2026-07-16
mthree,4,2026-07-16
LexisNexis Risk Solutions,4,2026-07-16
Vertiv,4,2026-07-16
CVS Health,4,2026-07-16
CACI,4,2026-07-16
Mindlance,4,2026-07-16
ABB,3,2026-07-16
Hewlett Packard Enterprise,3,2026-07-16
Goldman Sachs,3,2026-07-16
CoStar Group,3,2026-07-16
ByteDance,3,2026-07-16
KBR,3,2026-07-16
Palantir,3,2026-07-16
Veolia,3,2026-07-16
Boston Consulting Group,3,2026-07-16
Expedia Group,3,2026-07-16
Citadel Securities,3,2026-07-16
Infojini,3,2026-07-16
Fortinet,3,2026-07-16
Uncountable,3,2026-07-16
SA Technologies,3,2026-07-16
Kanshe Infotech,3,2026-07-16
IMC Trading,3,2026-07-16
Robert Bosch Venture Capital,3,2026-07-16
TSC,3,2026-07-16
University of Arkansas,3,2026-07-16
Fidelity Investments,3,2026-07-16
Cummins,3,2026-07-16
Walleye Capital,3,2026-07-16
Rivian and Volkswagen Group Technologies,3,2026-07-16
CIBC,3,2026-07-16
RELX,3,2026-07-16
UL Solutions,3,2026-07-16
STEM Xpert,3,2026-07-16
BNY,3,2026-07-16
Cisco,3,2026-07-16
NOV,3,2026-07-16
Twitch,3,2026-07-16
Charles Schwab,3,2026-07-16
General Dynamics Mission Systems,3,2026-07-16
Invisible Technologies AI,3,2026-07-16
DV Trading,3,2026-07-16
Canonical,3,2026-07-16
Giga AI,3,2026-07-16
Career Guidant,3,2026-07-16
Tech Tammina,3,2026-07-16
GM financial,3,2026-07-16
Keysight Technologies,3,2026-07-16
Micron Technology,3,2026-07-16
AMERICAN SYSTEMS,3,2026-07-16
Emerson Electric,3,2026-07-16
Motorola,3,2026-07-16
STR,3,2026-07-16
TMX Group,3,2026-07-16
Zebra Technologies,3,2026-07-16
GlobalFoundries,3,2026-07-16
Vanguard,3,2026-07-16
CrowdGen by Appen,3,2026-07-16
Various,2,2026-07-16
GitHub,2,2026-07-16
Faire,2,2026-07-16
The New York Times,2,2026-07-16
Thermo Fisher Scientific,2,2026-07-16
Waymo,2,2026-07-16
Aechelon Technology,2,2026-07-16
Lambda,2,2026-07-16
RESPEC,2,2026-07-16
Hunt Oil Company,2,2026-07-16
Mechanize,2,2026-07-16
Ardian,2,2026-07-16
Mercor,2,2026-07-16
Neuralink,2,2026-07-16
SRI International,2,2026-07-16
Bosch,2,2026-07-16
ASML,2,2026-07-16
LinkedIn,2,2026-07-16
Waabi,2,2026-07-16
Major League Baseball,2,2026-07-16
Anthropic,2,2026-07-16
Northwestern Mutual,2,2026-07-16
Perplexity AI,2,2026-07-16
SharkNinja,2,2026-07-16
True Anomaly,2,2026-07-16
Black Box,2,2026-07-16
Cresta,2,2026-07-16
Marmon Holdings,2,2026-07-16
Hermeus,2,2026-07-16
Rivian,2,2026-07-16
Mercedes-Benz,2,2026-07-16
DP World,2,2026-07-16
Cirrus Logic,2,2026-07-16
Atomic Semi,2,2026-07-16
Aquatic Capital Management,2,2026-07-16
Susquehanna International Group (SIG),2,2026-07-16
Radix Trading,2,2026-07-16
Formlabs,2,2026-07-16
Mariana Minerals,2,2026-07-16
Primetals Technologies,2,2026-07-16
Metropolitan Transportation Authority,2,2026-07-16
Geotab,2,2026-07-16
Smiths Detection Group,2,2026-07-16
Trane Technologies,2,2026-07-16
Super,2,2026-07-16
Akima,2,2026-07-16
Rocket Lab USA,2,2026-07-16
BlueLabs Analytics,2,2026-07-16
Scale AI,2,2026-07-16
Brunswick,2,2026-07-16
Reply,2,2026-07-16
Hitachi,2,2026-07-16
Meshy,2,2026-07-16
Marsh,2,2026-07-16
ServiceNow,2,2026-07-16
Ciena,2,2026-07-16
Rippling,2,2026-07-16
Block,2,2026-07-16
Sandisk,2,2026-07-16
Field AI,2,2026-07-16
NRG Energy,2,2026-07-16
The Campbell's Company,2,2026-07-16
Illinois Tool Works,2,2026-07-16
Deloitte,2,2026-07-16
Optiver,2,2026-07-16
GE Aerospace,2,2026-07-16
BP,2,2026-07-16
Definity Financial,2,2026-07-16
Dover,2,2026-07-16
Viridien,2,2026-07-16
EPRI,2,2026-07-16
Ralliant,2,2026-07-16
Generac,2,2026-07-16
Baker Hughes,2,2026-07-16
General Dynamics UK,2,2026-07-16
AG Technologies,2,2026-07-16
Astera Labs,2,2026-07-16
N1,2,2026-07-16
Graphcore,2,2026-07-16
Qualcomm,2,2026-07-16
BlackRock,2,2026-07-16
Samsung,2,2026-07-16
Wyetech,2,2026-07-16
BTI Solutions,2,2026-07-16
Thorlabs,2,2026-07-16
Xometry,2,2026-07-16
Parsons,2,2026-07-16
Danaher Corporation,2,2026-07-16
Sainsbury's,2,2026-07-16
Westinghouse Electric Company,2,2026-07-16
Howmet Aerospace,2,2026-07-16
Paramount Global,2,2026-07-16
Applied Materials,2,2026-07-16
Latitude,2,2026-07-16
Snowflake,2,2026-07-16
Jefferies,2,2026-07-16
Quantcast,2,2026-07-16
Sierra Nevada Corporation,2,2026-07-16
Arka Infotech,2,2026-07-16
Intertek,2,2026-07-16
DellFor Technologies,2,2026-07-16
TEGNA,2,2026-07-16
Kite Ping,2,2026-07-16
Saxon Global,2,2026-07-16
Capital One,2,2026-07-16
Testing Xperts,2,2026-07-16
Freedom Technology Solutions Group,2,2026-07-16
iSoftStone,2,2026-07-16
