company,count,as_of
USM Business Systems,21,2026-07-19
Apple,17,2026-07-19
Amazon,15,2026-07-19
Microsoft,15,2026-07-19
Nokia,13,2026-07-19
Atria Group,13,2026-07-19
Integrated Resources,12,2026-07-19
JP Morgan Chase,11,2026-07-19
Innodata,11,2026-07-19
Oracle,10,2026-07-19
Tesla,10,2026-07-19
RTX,9,2026-07-19
SpaceX,9,2026-07-19
Collabera,9,2026-07-19
Jobs for Humanity,8,2026-07-19
Tenstorrent,7,2026-07-19
BAE Systems,7,2026-07-19
Meta,7,2026-07-19
John Deere,7,2026-07-19
Intel,7,2026-07-19
The Boeing Company,7,2026-07-19
L3Harris Technologies,7,2026-07-19
Berkshire Hathaway Energy,6,2026-07-19
Northrop Grumman,6,2026-07-19
Magna,6,2026-07-19
Texas Instruments,6,2026-07-19
Leidos,6,2026-07-19
Google,6,2026-07-19
BCforward,6,2026-07-19
KRG Technologies,6,2026-07-19
Canon,6,2026-07-19
General Motors,5,2026-07-19
onsemi,5,2026-07-19
Eurofins,5,2026-07-19
Veeva Systems,5,2026-07-19
Anduril,5,2026-07-19
Blue Origin,5,2026-07-19
Rogers Behavioral Health,5,2026-07-19
General Dynamics Information Technology,5,2026-07-19
Honeywell,5,2026-07-19
KLA,4,2026-07-19
Salesforce,4,2026-07-19
Tencent,4,2026-07-19
Marvell,4,2026-07-19
TikTok,4,2026-07-19
Point72,4,2026-07-19
Citadel,4,2026-07-19
RWS,4,2026-07-19
WTW,4,2026-07-19
Fanatics,4,2026-07-19
Microchip Technology,4,2026-07-19
Global Channel Management,4,2026-07-19
Ask IT Consulting,4,2026-07-19
NVIDIA,4,2026-07-19
Cohere,4,2026-07-19
Adobe,4,2026-07-19
PNC Financial Services,4,2026-07-19
Accenture,4,2026-07-19
Peraton,4,2026-07-19
mthree,4,2026-07-19
LexisNexis Risk Solutions,4,2026-07-19
Vertiv,4,2026-07-19
CVS Health,4,2026-07-19
CACI,4,2026-07-19
Mindlance,4,2026-07-19
ABB,3,2026-07-19
Hewlett Packard Enterprise,3,2026-07-19
Thermo Fisher Scientific,3,2026-07-19
Goldman Sachs,3,2026-07-19
CoStar Group,3,2026-07-19
ByteDance,3,2026-07-19
KBR,3,2026-07-19
Palantir,3,2026-07-19
Veolia,3,2026-07-19
Boston Consulting Group,3,2026-07-19
Expedia Group,3,2026-07-19
Citadel Securities,3,2026-07-19
Infojini,3,2026-07-19
Fortinet,3,2026-07-19
Uncountable,3,2026-07-19
SA Technologies,3,2026-07-19
Kanshe Infotech,3,2026-07-19
IMC Trading,3,2026-07-19
Robert Bosch Venture Capital,3,2026-07-19
TSC,3,2026-07-19
University of Arkansas,3,2026-07-19
Fidelity Investments,3,2026-07-19
Cummins,3,2026-07-19
Walleye Capital,3,2026-07-19
Rivian and Volkswagen Group Technologies,3,2026-07-19
CIBC,3,2026-07-19
RELX,3,2026-07-19
UL Solutions,3,2026-07-19
STEM Xpert,3,2026-07-19
BNY,3,2026-07-19
Cisco,3,2026-07-19
NOV,3,2026-07-19
Twitch,3,2026-07-19
Charles Schwab,3,2026-07-19
General Dynamics Mission Systems,3,2026-07-19
Invisible Technologies AI,3,2026-07-19
DV Trading,3,2026-07-19
Canonical,3,2026-07-19
