company,count,as_of
USM Business Systems,21,2026-09-13
Apple,17,2026-09-13
Amazon,16,2026-09-13
Microsoft,15,2026-09-13
Nokia,13,2026-09-13
Atria Group,13,2026-09-13
Integrated Resources,12,2026-09-13
Innodata,12,2026-09-13
JP Morgan Chase,11,2026-09-13
Oracle,10,2026-09-13
RTX,10,2026-09-13
Tesla,10,2026-09-13
SpaceX,9,2026-09-13
Collabera,9,2026-09-13
Northrop Grumman,8,2026-09-13
Jobs for Humanity,8,2026-09-13
Intel,8,2026-09-13
Leidos,8,2026-09-13
Tenstorrent,7,2026-09-13
BAE Systems,7,2026-09-13
Meta,7,2026-09-13
John Deere,7,2026-09-13
NVIDIA,7,2026-09-13
The Boeing Company,7,2026-09-13
L3Harris Technologies,7,2026-09-13
Salesforce,6,2026-09-13
Berkshire Hathaway Energy,6,2026-09-13
Magna,6,2026-09-13
Texas Instruments,6,2026-09-13
Google,6,2026-09-13
BCforward,6,2026-09-13
KRG Technologies,6,2026-09-13
Canon,6,2026-09-13
TikTok,5,2026-09-13
General Motors,5,2026-09-13
onsemi,5,2026-09-13
Eurofins,5,2026-09-13
Veeva Systems,5,2026-09-13
Anduril,5,2026-09-13
PNC Financial Services,5,2026-09-13
Blue Origin,5,2026-09-13
Rogers Behavioral Health,5,2026-09-13
General Dynamics Information Technology,5,2026-09-13
Honeywell,5,2026-09-13
KLA,4,2026-09-13
Thermo Fisher Scientific,4,2026-09-13
Tencent,4,2026-09-13
Marvell,4,2026-09-13
ByteDance,4,2026-09-13
Point72,4,2026-09-13
Citadel,4,2026-09-13
RWS,4,2026-09-13
WTW,4,2026-09-13
Fanatics,4,2026-09-13
Microchip Technology,4,2026-09-13
Global Channel Management,4,2026-09-13
Ask IT Consulting,4,2026-09-13
Cohere,4,2026-09-13
Adobe,4,2026-09-13
Accenture,4,2026-09-13
Peraton,4,2026-09-13
mthree,4,2026-09-13
LexisNexis Risk Solutions,4,2026-09-13
Vertiv,4,2026-09-13
CVS Health,4,2026-09-13
CACI,4,2026-09-13
Mindlance,4,2026-09-13
Motorola,4,2026-09-13
GlobalFoundries,4,2026-09-13
ABB,3,2026-09-13
Hewlett Packard Enterprise,3,2026-09-13
Goldman Sachs,3,2026-09-13
CoStar Group,3,2026-09-13
KBR,3,2026-09-13
Palantir,3,2026-09-13
ASML,3,2026-09-13
Veolia,3,2026-09-13
Boston Consulting Group,3,2026-09-13
Expedia Group,3,2026-09-13
Citadel Securities,3,2026-09-13
Infojini,3,2026-09-13
Fortinet,3,2026-09-13
Uncountable,3,2026-09-13
SA Technologies,3,2026-09-13
Kanshe Infotech,3,2026-09-13
IMC Trading,3,2026-09-13
Robert Bosch Venture Capital,3,2026-09-13
Super,3,2026-09-13
TSC,3,2026-09-13
University of Arkansas,3,2026-09-13
Fidelity Investments,3,2026-09-13
Cummins,3,2026-09-13
Walleye Capital,3,2026-09-13
Rivian and Volkswagen Group Technologies,3,2026-09-13
CIBC,3,2026-09-13
RELX,3,2026-09-13
UL Solutions,3,2026-09-13
STEM Xpert,3,2026-09-13
BNY,3,2026-09-13
Cisco,3,2026-09-13
NOV,3,2026-09-13
Twitch,3,2026-09-13
Charles Schwab,3,2026-09-13
General Dynamics Mission Systems,3,2026-09-13
Invisible Technologies AI,3,2026-09-13
DV Trading,3,2026-09-13
Canonical,3,2026-09-13
Giga AI,3,2026-09-13
Career Guidant,3,2026-09-13
Tech Tammina,3,2026-09-13
GM financial,3,2026-09-13
Keysight Technologies,3,2026-09-13
Micron Technology,3,2026-09-13
AMERICAN SYSTEMS,3,2026-09-13
Emerson Electric,3,2026-09-13
