company,count,as_of
USM Business Systems,21,2026-07-22
Apple,17,2026-07-22
Amazon,16,2026-07-22
Microsoft,15,2026-07-22
Nokia,13,2026-07-22
Atria Group,13,2026-07-22
Integrated Resources,12,2026-07-22
JP Morgan Chase,11,2026-07-22
Innodata,11,2026-07-22
Oracle,10,2026-07-22
Tesla,10,2026-07-22
RTX,9,2026-07-22
SpaceX,9,2026-07-22
Collabera,9,2026-07-22
Jobs for Humanity,8,2026-07-22
Tenstorrent,7,2026-07-22
BAE Systems,7,2026-07-22
Meta,7,2026-07-22
John Deere,7,2026-07-22
Intel,7,2026-07-22
The Boeing Company,7,2026-07-22
L3Harris Technologies,7,2026-07-22
Berkshire Hathaway Energy,6,2026-07-22
Northrop Grumman,6,2026-07-22
Magna,6,2026-07-22
NVIDIA,6,2026-07-22
Texas Instruments,6,2026-07-22
Leidos,6,2026-07-22
Google,6,2026-07-22
BCforward,6,2026-07-22
KRG Technologies,6,2026-07-22
Canon,6,2026-07-22
General Motors,5,2026-07-22
onsemi,5,2026-07-22
Eurofins,5,2026-07-22
Veeva Systems,5,2026-07-22
Anduril,5,2026-07-22
Blue Origin,5,2026-07-22
Rogers Behavioral Health,5,2026-07-22
General Dynamics Information Technology,5,2026-07-22
Honeywell,5,2026-07-22
KLA,4,2026-07-22
Salesforce,4,2026-07-22
Tencent,4,2026-07-22
Marvell,4,2026-07-22
TikTok,4,2026-07-22
Point72,4,2026-07-22
Citadel,4,2026-07-22
RWS,4,2026-07-22
WTW,4,2026-07-22
Fanatics,4,2026-07-22
Microchip Technology,4,2026-07-22
Global Channel Management,4,2026-07-22
Ask IT Consulting,4,2026-07-22
Cohere,4,2026-07-22
Adobe,4,2026-07-22
PNC Financial Services,4,2026-07-22
Accenture,4,2026-07-22
Peraton,4,2026-07-22
mthree,4,2026-07-22
LexisNexis Risk Solutions,4,2026-07-22
Vertiv,4,2026-07-22
CVS Health,4,2026-07-22
CACI,4,2026-07-22
Mindlance,4,2026-07-22
GlobalFoundries,4,2026-07-22
ABB,3,2026-07-22
Hewlett Packard Enterprise,3,2026-07-22
Thermo Fisher Scientific,3,2026-07-22
Goldman Sachs,3,2026-07-22
CoStar Group,3,2026-07-22
ByteDance,3,2026-07-22
KBR,3,2026-07-22
Palantir,3,2026-07-22
Veolia,3,2026-07-22
Boston Consulting Group,3,2026-07-22
Expedia Group,3,2026-07-22
Citadel Securities,3,2026-07-22
Infojini,3,2026-07-22
Fortinet,3,2026-07-22
Uncountable,3,2026-07-22
SA Technologies,3,2026-07-22
Kanshe Infotech,3,2026-07-22
IMC Trading,3,2026-07-22
Robert Bosch Venture Capital,3,2026-07-22
TSC,3,2026-07-22
University of Arkansas,3,2026-07-22
Fidelity Investments,3,2026-07-22
Cummins,3,2026-07-22
Walleye Capital,3,2026-07-22
Rivian and Volkswagen Group Technologies,3,2026-07-22
CIBC,3,2026-07-22
RELX,3,2026-07-22
UL Solutions,3,2026-07-22
STEM Xpert,3,2026-07-22
BNY,3,2026-07-22
Cisco,3,2026-07-22
NOV,3,2026-07-22
Twitch,3,2026-07-22
Charles Schwab,3,2026-07-22
General Dynamics Mission Systems,3,2026-07-22
Invisible Technologies AI,3,2026-07-22
DV Trading,3,2026-07-22
Canonical,3,2026-07-22
Giga AI,3,2026-07-22
Career Guidant,3,2026-07-22
Tech Tammina,3,2026-07-22
GM financial,3,2026-07-22
Keysight Technologies,3,2026-07-22
Micron Technology,3,2026-07-22
AMERICAN SYSTEMS,3,2026-07-22
Emerson Electric,3,2026-07-22
Motorola,3,2026-07-22
STR,3,2026-07-22
TMX Group,3,2026-07-22
Zebra Technologies,3,2026-07-22
Vanguard,3,2026-07-22
CrowdGen by Appen,3,2026-07-22
Various,2,2026-07-22
GitHub,2,2026-07-22
Faire,2,2026-07-22
The New York Times,2,2026-07-22
Waymo,2,2026-07-22
Aechelon Technology,2,2026-07-22
Lambda,2,2026-07-22
RESPEC,2,2026-07-22
Hunt Oil Company,2,2026-07-22
Mechanize,2,2026-07-22
Ardian,2,2026-07-22
Mercor,2,2026-07-22
Neuralink,2,2026-07-22
SRI International,2,2026-07-22
Bosch,2,2026-07-22
ASML,2,2026-07-22
LinkedIn,2,2026-07-22
Waabi,2,2026-07-22
Major League Baseball,2,2026-07-22
Anthropic,2,2026-07-22
Northwestern Mutual,2,2026-07-22
Perplexity AI,2,2026-07-22
SharkNinja,2,2026-07-22
True Anomaly,2,2026-07-22
Black Box,2,2026-07-22
Cresta,2,2026-07-22
Marmon Holdings,2,2026-07-22
Hermeus,2,2026-07-22
Rivian,2,2026-07-22
Mercedes-Benz,2,2026-07-22
DP World,2,2026-07-22
Cirrus Logic,2,2026-07-22
Atomic Semi,2,2026-07-22
Aquatic Capital Management,2,2026-07-22
Susquehanna International Group (SIG),2,2026-07-22
Radix Trading,2,2026-07-22
Formlabs,2,2026-07-22
Mariana Minerals,2,2026-07-22
Primetals Technologies,2,2026-07-22
Metropolitan Transportation Authority,2,2026-07-22
Geotab,2,2026-07-22
Smiths Detection Group,2,2026-07-22
Trane Technologies,2,2026-07-22
Super,2,2026-07-22
Akima,2,2026-07-22
Rocket Lab USA,2,2026-07-22
BlueLabs Analytics,2,2026-07-22
Scale AI,2,2026-07-22
Brunswick,2,2026-07-22
Reply,2,2026-07-22
Hitachi,2,2026-07-22
Meshy,2,2026-07-22
Marsh,2,2026-07-22
ServiceNow,2,2026-07-22
Ciena,2,2026-07-22
Rippling,2,2026-07-22
Block,2,2026-07-22
Sandisk,2,2026-07-22
Field AI,2,2026-07-22
NRG Energy,2,2026-07-22
The Campbell's Company,2,2026-07-22
Illinois Tool Works,2,2026-07-22
