company,count,as_of
USM Business Systems,21,2026-07-27
Apple,17,2026-07-27
Amazon,16,2026-07-27
Microsoft,15,2026-07-27
Nokia,13,2026-07-27
Atria Group,13,2026-07-27
Integrated Resources,12,2026-07-27
JP Morgan Chase,11,2026-07-27
Innodata,11,2026-07-27
Oracle,10,2026-07-27
Tesla,10,2026-07-27
RTX,9,2026-07-27
SpaceX,9,2026-07-27
Collabera,9,2026-07-27
Jobs for Humanity,8,2026-07-27
Tenstorrent,7,2026-07-27
BAE Systems,7,2026-07-27
Meta,7,2026-07-27
John Deere,7,2026-07-27
Intel,7,2026-07-27
The Boeing Company,7,2026-07-27
L3Harris Technologies,7,2026-07-27
Berkshire Hathaway Energy,6,2026-07-27
Northrop Grumman,6,2026-07-27
Magna,6,2026-07-27
NVIDIA,6,2026-07-27
Texas Instruments,6,2026-07-27
Leidos,6,2026-07-27
Google,6,2026-07-27
BCforward,6,2026-07-27
KRG Technologies,6,2026-07-27
Canon,6,2026-07-27
TikTok,5,2026-07-27
General Motors,5,2026-07-27
onsemi,5,2026-07-27
Eurofins,5,2026-07-27
Veeva Systems,5,2026-07-27
Anduril,5,2026-07-27
Blue Origin,5,2026-07-27
Rogers Behavioral Health,5,2026-07-27
General Dynamics Information Technology,5,2026-07-27
Honeywell,5,2026-07-27
KLA,4,2026-07-27
Salesforce,4,2026-07-27
Thermo Fisher Scientific,4,2026-07-27
Tencent,4,2026-07-27
Marvell,4,2026-07-27
Point72,4,2026-07-27
Citadel,4,2026-07-27
RWS,4,2026-07-27
WTW,4,2026-07-27
Fanatics,4,2026-07-27
Microchip Technology,4,2026-07-27
Global Channel Management,4,2026-07-27
Ask IT Consulting,4,2026-07-27
Cohere,4,2026-07-27
Adobe,4,2026-07-27
PNC Financial Services,4,2026-07-27
Accenture,4,2026-07-27
Peraton,4,2026-07-27
mthree,4,2026-07-27
LexisNexis Risk Solutions,4,2026-07-27
Vertiv,4,2026-07-27
CVS Health,4,2026-07-27
CACI,4,2026-07-27
Mindlance,4,2026-07-27
GlobalFoundries,4,2026-07-27
ABB,3,2026-07-27
Hewlett Packard Enterprise,3,2026-07-27
Goldman Sachs,3,2026-07-27
CoStar Group,3,2026-07-27
ByteDance,3,2026-07-27
KBR,3,2026-07-27
Palantir,3,2026-07-27
Veolia,3,2026-07-27
Boston Consulting Group,3,2026-07-27
Expedia Group,3,2026-07-27
Citadel Securities,3,2026-07-27
Infojini,3,2026-07-27
Fortinet,3,2026-07-27
Uncountable,3,2026-07-27
SA Technologies,3,2026-07-27
Kanshe Infotech,3,2026-07-27
IMC Trading,3,2026-07-27
Robert Bosch Venture Capital,3,2026-07-27
TSC,3,2026-07-27
University of Arkansas,3,2026-07-27
Fidelity Investments,3,2026-07-27
Cummins,3,2026-07-27
Walleye Capital,3,2026-07-27
Rivian and Volkswagen Group Technologies,3,2026-07-27
CIBC,3,2026-07-27
RELX,3,2026-07-27
UL Solutions,3,2026-07-27
STEM Xpert,3,2026-07-27
BNY,3,2026-07-27
Cisco,3,2026-07-27
NOV,3,2026-07-27
Twitch,3,2026-07-27
Charles Schwab,3,2026-07-27
General Dynamics Mission Systems,3,2026-07-27
Invisible Technologies AI,3,2026-07-27
DV Trading,3,2026-07-27
Canonical,3,2026-07-27
Giga AI,3,2026-07-27
Career Guidant,3,2026-07-27
Tech Tammina,3,2026-07-27
GM financial,3,2026-07-27
Keysight Technologies,3,2026-07-27
Micron Technology,3,2026-07-27
AMERICAN SYSTEMS,3,2026-07-27
Emerson Electric,3,2026-07-27
Motorola,3,2026-07-27
STR,3,2026-07-27
TMX Group,3,2026-07-27
Zebra Technologies,3,2026-07-27
Vanguard,3,2026-07-27
CrowdGen by Appen,3,2026-07-27
Various,2,2026-07-27
GitHub,2,2026-07-27
Faire,2,2026-07-27
The New York Times,2,2026-07-27
Waymo,2,2026-07-27
Aechelon Technology,2,2026-07-27
Lambda,2,2026-07-27
RESPEC,2,2026-07-27
Hunt Oil Company,2,2026-07-27
Mechanize,2,2026-07-27
Ambarella,2,2026-07-27
Ardian,2,2026-07-27
Mercor,2,2026-07-27
Neuralink,2,2026-07-27
SRI International,2,2026-07-27
Bosch,2,2026-07-27
ASML,2,2026-07-27
LinkedIn,2,2026-07-27
Waabi,2,2026-07-27
Major League Baseball,2,2026-07-27
Anthropic,2,2026-07-27
Northwestern Mutual,2,2026-07-27
Perplexity AI,2,2026-07-27
SharkNinja,2,2026-07-27
True Anomaly,2,2026-07-27
Black Box,2,2026-07-27
Cresta,2,2026-07-27
Marmon Holdings,2,2026-07-27
Hermeus,2,2026-07-27
Rivian,2,2026-07-27
Mercedes-Benz,2,2026-07-27
DP World,2,2026-07-27
Cirrus Logic,2,2026-07-27
Atomic Semi,2,2026-07-27
Aquatic Capital Management,2,2026-07-27
Susquehanna International Group (SIG),2,2026-07-27
Radix Trading,2,2026-07-27
Formlabs,2,2026-07-27
Mariana Minerals,2,2026-07-27
Primetals Technologies,2,2026-07-27
Metropolitan Transportation Authority,2,2026-07-27
Geotab,2,2026-07-27
Smiths Detection Group,2,2026-07-27
Trane Technologies,2,2026-07-27
Super,2,2026-07-27
Akima,2,2026-07-27
Rocket Lab USA,2,2026-07-27
BlueLabs Analytics,2,2026-07-27
Scale AI,2,2026-07-27
Brunswick,2,2026-07-27
Reply,2,2026-07-27
Hitachi,2,2026-07-27
Meshy,2,2026-07-27
Marsh,2,2026-07-27
Agilent Technologies,2,2026-07-27
ServiceNow,2,2026-07-27
Ciena,2,2026-07-27
Rippling,2,2026-07-27
Block,2,2026-07-27
Sandisk,2,2026-07-27
Field AI,2,2026-07-27
NRG Energy,2,2026-07-27
The Campbell's Company,2,2026-07-27
Illinois Tool Works,2,2026-07-27
Deloitte,2,2026-07-27
Optiver,2,2026-07-27
GE Aerospace,2,2026-07-27
BP,2,2026-07-27
Definity Financial,2,2026-07-27
Dover,2,2026-07-27
Viridien,2,2026-07-27
EPRI,2,2026-07-27
Ralliant,2,2026-07-27
Generac,2,2026-07-27
Baker Hughes,2,2026-07-27
General Dynamics UK,2,2026-07-27
AG Technologies,2,2026-07-27
Carnegie Mellon University,2,2026-07-27
Astera Labs,2,2026-07-27
N1,2,2026-07-27
Graphcore,2,2026-07-27
Qualcomm,2,2026-07-27
BlackRock,2,2026-07-27
Samsung,2,2026-07-27
Wyetech,2,2026-07-27
BTI Solutions,2,2026-07-27
Thorlabs,2,2026-07-27
Xometry,2,2026-07-27
Parsons,2,2026-07-27
Danaher Corporation,2,2026-07-27
Sainsbury's,2,2026-07-27
Westinghouse Electric Company,2,2026-07-27
Howmet Aerospace,2,2026-07-27
Paramount Global,2,2026-07-27
Applied Materials,2,2026-07-27
Latitude,2,2026-07-27
Snowflake,2,2026-07-27
Jefferies,2,2026-07-27
Quantcast,2,2026-07-27
Sierra Nevada Corporation,2,2026-07-27
Arka Infotech,2,2026-07-27
Intertek,2,2026-07-27
DellFor Technologies,2,2026-07-27
TEGNA,2,2026-07-27
Kite Ping,2,2026-07-27
Saxon Global,2,2026-07-27
Capital One,2,2026-07-27
Testing Xperts,2,2026-07-27
Freedom Technology Solutions Group,2,2026-07-27
iSoftStone,2,2026-07-27
The Information Lab,2,2026-07-27
Stantec,2,2026-07-27
Jabil,2,2026-07-27
Denso,2,2026-07-27
Randstad,2,2026-07-27
System Canada Technologies,2,2026-07-27
Direct Staffing,2,2026-07-27
Torc Robotics,2,2026-07-27
Handshake,2,2026-07-27
2U,2,2026-07-27
Hyundai Motor Company,2,2026-07-27
Altamira Technologies,2,2026-07-27
Brink,2,2026-07-27
Cisive,2,2026-07-27
xAI,2,2026-07-27
Autodesk,2,2026-07-27
PAR Tech,2,2026-07-27
DAT Freight & Analytics,2,2026-07-27
Western Digital,2,2026-07-27
Corning,2,2026-07-27
Halliburton,2,2026-07-27
William & Mary,2,2026-07-27
Latitude AI,2,2026-07-27
Chicago Trading Company,2,2026-07-27
Acuity,2,2026-07-27
Lumotive,2,2026-07-27
Worldwide TechServices,2,2026-07-27
Royal Bank of Canada,2,2026-07-27
GE Healthcare,2,2026-07-27
Cincinnati Children’s Hospital and Medical Center,2,2026-07-27
iHeartMedia,2,2026-07-27
Harvard University,2,2026-07-27
Schonfeld,2,2026-07-27
Penn Interactive,2,2026-07-27
Insperity,2,2026-07-27
Virtu Financial,2,2026-07-27
United Launch Alliance,2,2026-07-27
Johnson Controls,2,2026-07-27
Real Chemistry,2,2026-07-27
The Walt Disney Company,2,2026-07-27
Allica Bank,2,2026-07-27
Cox,2,2026-07-27
University of Wisconsin System,2,2026-07-27
Amgen,2,2026-07-27
iCapital Network,2,2026-07-27
Marsh & McLennan,2,2026-07-27
Louisiana State University (LSU),2,2026-07-27
Teamworks,2,2026-07-27
Prosidian Consulting,2,2026-07-27
WellSky,2,2026-07-27
Argonne National Laboratory,2,2026-07-27
HumanSignal,2,2026-07-27
Centific,2,2026-07-27
Welo Global,2,2026-07-27
National Laboratory of the Rockies,2,2026-07-27
GE Vernova,2,2026-07-27
RSM,1,2026-07-27
Vermeer,1,2026-07-27
Staples,1,2026-07-27
AnySignal,1,2026-07-27
Bloom Energy,1,2026-07-27
Jack Henry,1,2026-07-27
KPMG,1,2026-07-27
JM Family,1,2026-07-27
Prologis,1,2026-07-27
SAS,1,2026-07-27
KSM,1,2026-07-27
EQT Corporation,1,2026-07-27
Takeda,1,2026-07-27
L.L.Bean,1,2026-07-27
Clio,1,2026-07-27
DRW Holdings,1,2026-07-27
Cluely,1,2026-07-27
Scientech Research,1,2026-07-27
Copart,1,2026-07-27
Layup Parts,1,2026-07-27
Mistral AI,1,2026-07-27
Sezzle,1,2026-07-27
Docugami,1,2026-07-27
Lyft,1,2026-07-27
ID.me,1,2026-07-27
Tessera Labs,1,2026-07-27
REGENT,1,2026-07-27
Anima,1,2026-07-27
Toyota Research Institute,1,2026-07-27
Octaura,1,2026-07-27
Figure,1,2026-07-27
SRI,1,2026-07-27
Skyworks,1,2026-07-27
Reacher,1,2026-07-27
Truveta,1,2026-07-27
OCC,1,2026-07-27
Advantmed,1,2026-07-27
Stevens Capital Management,1,2026-07-27
Walrus,1,2026-07-27
TENEX.AI,1,2026-07-27
NewsBreak,1,2026-07-27
Dandy,1,2026-07-27
Barclays,1,2026-07-27
Simular,1,2026-07-27
Institute of Foundation Models,1,2026-07-27
PayPal,1,2026-07-27
AccuWeather,1,2026-07-27
