company,count,as_of
USM Business Systems,21,2026-09-05
Apple,17,2026-09-05
Amazon,16,2026-09-05
Microsoft,15,2026-09-05
Nokia,13,2026-09-05
Atria Group,13,2026-09-05
Integrated Resources,12,2026-09-05
Innodata,12,2026-09-05
JP Morgan Chase,11,2026-09-05
Oracle,10,2026-09-05
RTX,10,2026-09-05
Tesla,10,2026-09-05
SpaceX,9,2026-09-05
Collabera,9,2026-09-05
Jobs for Humanity,8,2026-09-05
Intel,8,2026-09-05
Leidos,8,2026-09-05
Tenstorrent,7,2026-09-05
BAE Systems,7,2026-09-05
Meta,7,2026-09-05
John Deere,7,2026-09-05
Northrop Grumman,7,2026-09-05
NVIDIA,7,2026-09-05
The Boeing Company,7,2026-09-05
L3Harris Technologies,7,2026-09-05
Salesforce,6,2026-09-05
Berkshire Hathaway Energy,6,2026-09-05
Magna,6,2026-09-05
Texas Instruments,6,2026-09-05
Google,6,2026-09-05
BCforward,6,2026-09-05
KRG Technologies,6,2026-09-05
Canon,6,2026-09-05
TikTok,5,2026-09-05
General Motors,5,2026-09-05
onsemi,5,2026-09-05
Eurofins,5,2026-09-05
Veeva Systems,5,2026-09-05
Anduril,5,2026-09-05
PNC Financial Services,5,2026-09-05
Blue Origin,5,2026-09-05
Rogers Behavioral Health,5,2026-09-05
General Dynamics Information Technology,5,2026-09-05
Honeywell,5,2026-09-05
KLA,4,2026-09-05
Thermo Fisher Scientific,4,2026-09-05
Tencent,4,2026-09-05
Marvell,4,2026-09-05
Point72,4,2026-09-05
Citadel,4,2026-09-05
RWS,4,2026-09-05
WTW,4,2026-09-05
Fanatics,4,2026-09-05
Microchip Technology,4,2026-09-05
Global Channel Management,4,2026-09-05
Ask IT Consulting,4,2026-09-05
Cohere,4,2026-09-05
Adobe,4,2026-09-05
Accenture,4,2026-09-05
Peraton,4,2026-09-05
mthree,4,2026-09-05
LexisNexis Risk Solutions,4,2026-09-05
Vertiv,4,2026-09-05
CVS Health,4,2026-09-05
CACI,4,2026-09-05
Mindlance,4,2026-09-05
Motorola,4,2026-09-05
GlobalFoundries,4,2026-09-05
ABB,3,2026-09-05
Hewlett Packard Enterprise,3,2026-09-05
Goldman Sachs,3,2026-09-05
CoStar Group,3,2026-09-05
ByteDance,3,2026-09-05
KBR,3,2026-09-05
Palantir,3,2026-09-05
ASML,3,2026-09-05
Veolia,3,2026-09-05
Boston Consulting Group,3,2026-09-05
Expedia Group,3,2026-09-05
Citadel Securities,3,2026-09-05
Infojini,3,2026-09-05
Fortinet,3,2026-09-05
Uncountable,3,2026-09-05
SA Technologies,3,2026-09-05
Kanshe Infotech,3,2026-09-05
IMC Trading,3,2026-09-05
Robert Bosch Venture Capital,3,2026-09-05
Super,3,2026-09-05
TSC,3,2026-09-05
University of Arkansas,3,2026-09-05
Fidelity Investments,3,2026-09-05
Cummins,3,2026-09-05
Walleye Capital,3,2026-09-05
Rivian and Volkswagen Group Technologies,3,2026-09-05
CIBC,3,2026-09-05
RELX,3,2026-09-05
UL Solutions,3,2026-09-05
STEM Xpert,3,2026-09-05
BNY,3,2026-09-05
Cisco,3,2026-09-05
NOV,3,2026-09-05
Twitch,3,2026-09-05
Charles Schwab,3,2026-09-05
General Dynamics Mission Systems,3,2026-09-05
Invisible Technologies AI,3,2026-09-05
DV Trading,3,2026-09-05
Canonical,3,2026-09-05
Giga AI,3,2026-09-05
Career Guidant,3,2026-09-05
Tech Tammina,3,2026-09-05
GM financial,3,2026-09-05
Keysight Technologies,3,2026-09-05
Micron Technology,3,2026-09-05
AMERICAN SYSTEMS,3,2026-09-05
Emerson Electric,3,2026-09-05
STR,3,2026-09-05
Autodesk,3,2026-09-05
GE Healthcare,3,2026-09-05
TMX Group,3,2026-09-05
Amgen,3,2026-09-05
Zebra Technologies,3,2026-09-05
Vanguard,3,2026-09-05
CrowdGen by Appen,3,2026-09-05
National Laboratory of the Rockies,3,2026-09-05
GE Vernova,3,2026-09-05
Various,2,2026-09-05
GitHub,2,2026-09-05
RSM,2,2026-09-05
Faire,2,2026-09-05
Vermeer,2,2026-09-05
The New York Times,2,2026-09-05
Waymo,2,2026-09-05
Aechelon Technology,2,2026-09-05
Copart,2,2026-09-05
Lambda,2,2026-09-05
RESPEC,2,2026-09-05
Tessera Labs,2,2026-09-05
Hunt Oil Company,2,2026-09-05
Mechanize,2,2026-09-05
Ambarella,2,2026-09-05
Ardian,2,2026-09-05
Mercor,2,2026-09-05
Neuralink,2,2026-09-05
SRI International,2,2026-09-05
Bosch,2,2026-09-05
LinkedIn,2,2026-09-05
Waabi,2,2026-09-05
Dexcom,2,2026-09-05
Major League Baseball,2,2026-09-05
Anthropic,2,2026-09-05
Northwestern Mutual,2,2026-09-05
Perplexity AI,2,2026-09-05
SharkNinja,2,2026-09-05
True Anomaly,2,2026-09-05
Black Box,2,2026-09-05
Cresta,2,2026-09-05
Marmon Holdings,2,2026-09-05
Hermeus,2,2026-09-05
Rivian,2,2026-09-05
Mercedes-Benz,2,2026-09-05
DP World,2,2026-09-05
Cirrus Logic,2,2026-09-05
Atomic Semi,2,2026-09-05
Aquatic Capital Management,2,2026-09-05
Susquehanna International Group (SIG),2,2026-09-05
Radix Trading,2,2026-09-05
Formlabs,2,2026-09-05
Mariana Minerals,2,2026-09-05
Primetals Technologies,2,2026-09-05
Metropolitan Transportation Authority,2,2026-09-05
Geotab,2,2026-09-05
Smiths Detection Group,2,2026-09-05
Trane Technologies,2,2026-09-05
Akima,2,2026-09-05
Rocket Lab USA,2,2026-09-05
BlueLabs Analytics,2,2026-09-05
Scale AI,2,2026-09-05
Brunswick,2,2026-09-05
Reply,2,2026-09-05
Hitachi,2,2026-09-05
Kinaxis,2,2026-09-05
Meshy,2,2026-09-05
Marsh,2,2026-09-05
Agilent Technologies,2,2026-09-05
ServiceNow,2,2026-09-05
Ciena,2,2026-09-05
thyssenkrupp,2,2026-09-05
Rippling,2,2026-09-05
Block,2,2026-09-05
Sandisk,2,2026-09-05
Field AI,2,2026-09-05
NRG Energy,2,2026-09-05
The Campbell's Company,2,2026-09-05
Illinois Tool Works,2,2026-09-05
Deloitte,2,2026-09-05
Optiver,2,2026-09-05
GE Aerospace,2,2026-09-05
BP,2,2026-09-05
Definity Financial,2,2026-09-05
Dover,2,2026-09-05
Viridien,2,2026-09-05
EPRI,2,2026-09-05
Ralliant,2,2026-09-05
Generac,2,2026-09-05
Baker Hughes,2,2026-09-05
General Dynamics UK,2,2026-09-05
AG Technologies,2,2026-09-05
Carnegie Mellon University,2,2026-09-05
Astera Labs,2,2026-09-05
N1,2,2026-09-05
EBSCO,2,2026-09-05
Graphcore,2,2026-09-05
Qualcomm,2,2026-09-05
BlackRock,2,2026-09-05
Samsung,2,2026-09-05
Wyetech,2,2026-09-05
BTI Solutions,2,2026-09-05
Thorlabs,2,2026-09-05
Xometry,2,2026-09-05
Parsons,2,2026-09-05
Danaher Corporation,2,2026-09-05
Sainsbury's,2,2026-09-05
Westinghouse Electric Company,2,2026-09-05
Howmet Aerospace,2,2026-09-05
Paramount Global,2,2026-09-05
Applied Materials,2,2026-09-05
Latitude,2,2026-09-05
Snowflake,2,2026-09-05
Jefferies,2,2026-09-05
Quantcast,2,2026-09-05
Sierra Nevada Corporation,2,2026-09-05
Arka Infotech,2,2026-09-05
Intertek,2,2026-09-05
DellFor Technologies,2,2026-09-05
TEGNA,2,2026-09-05
Kite Ping,2,2026-09-05
Saxon Global,2,2026-09-05
Capital One,2,2026-09-05
Testing Xperts,2,2026-09-05
Freedom Technology Solutions Group,2,2026-09-05
iSoftStone,2,2026-09-05
The Information Lab,2,2026-09-05
Stantec,2,2026-09-05
Jabil,2,2026-09-05
Denso,2,2026-09-05
Randstad,2,2026-09-05
System Canada Technologies,2,2026-09-05
Direct Staffing,2,2026-09-05
Torc Robotics,2,2026-09-05
Handshake,2,2026-09-05
2U,2,2026-09-05
Realm,2,2026-09-05
Hyundai Motor Company,2,2026-09-05
Altamira Technologies,2,2026-09-05
Brink,2,2026-09-05
Cisive,2,2026-09-05
xAI,2,2026-09-05
PAR Tech,2,2026-09-05
DAT Freight & Analytics,2,2026-09-05
Western Digital,2,2026-09-05
Corning,2,2026-09-05
Halliburton,2,2026-09-05
William & Mary,2,2026-09-05
Latitude AI,2,2026-09-05
Chicago Trading Company,2,2026-09-05
Acuity,2,2026-09-05
Lumotive,2,2026-09-05
Worldwide TechServices,2,2026-09-05
Royal Bank of Canada,2,2026-09-05
Cincinnati Children’s Hospital and Medical Center,2,2026-09-05
iHeartMedia,2,2026-09-05
Harvard University,2,2026-09-05
Schonfeld,2,2026-09-05
Penn Interactive,2,2026-09-05
Insperity,2,2026-09-05
Virtu Financial,2,2026-09-05
Light & Wonder,2,2026-09-05
NV5 Global,2,2026-09-05
United Launch Alliance,2,2026-09-05
Johnson Controls,2,2026-09-05
Real Chemistry,2,2026-09-05
The Walt Disney Company,2,2026-09-05
Allica Bank,2,2026-09-05
The Coca-Cola Company,2,2026-09-05
Cox,2,2026-09-05
University of Wisconsin System,2,2026-09-05
iCapital Network,2,2026-09-05
Marsh & McLennan,2,2026-09-05
DraftKings,2,2026-09-05
Louisiana State University (LSU),2,2026-09-05
Varian,2,2026-09-05
Howden,2,2026-09-05
Teamworks,2,2026-09-05
Prosidian Consulting,2,2026-09-05
WellSky,2,2026-09-05
Argonne National Laboratory,2,2026-09-05
HumanSignal,2,2026-09-05
Great American Insurance Company,2,2026-09-05
Elanco,2,2026-09-05
Centific,2,2026-09-05
Welo Global,2,2026-09-05
Voltus,2,2026-09-05
Viavi Solutions,2,2026-09-05
Liberty Mutual,2,2026-09-05
Staples,1,2026-09-05
AnySignal,1,2026-09-05
Bloom Energy,1,2026-09-05
Jack Henry,1,2026-09-05
KPMG,1,2026-09-05
JM Family,1,2026-09-05
Prologis,1,2026-09-05
SAS,1,2026-09-05
KSM,1,2026-09-05
EQT Corporation,1,2026-09-05
Takeda,1,2026-09-05
L.L.Bean,1,2026-09-05
Clio,1,2026-09-05
DRW Holdings,1,2026-09-05
Cluely,1,2026-09-05
Scientech Research,1,2026-09-05
Layup Parts,1,2026-09-05
Mistral AI,1,2026-09-05
Sezzle,1,2026-09-05
Docugami,1,2026-09-05
Lyft,1,2026-09-05
ID.me,1,2026-09-05
REGENT,1,2026-09-05
Anima,1,2026-09-05
Toyota Research Institute,1,2026-09-05
Octaura,1,2026-09-05
Figure,1,2026-09-05
SRI,1,2026-09-05
Skyworks,1,2026-09-05
Reacher,1,2026-09-05
Truveta,1,2026-09-05
OCC,1,2026-09-05
Advantmed,1,2026-09-05
Stevens Capital Management,1,2026-09-05
Walrus,1,2026-09-05
TENEX.AI,1,2026-09-05
NewsBreak,1,2026-09-05
Dandy,1,2026-09-05
Barclays,1,2026-09-05
