company,count,as_of
USM Business Systems,21,2026-09-14
Apple,17,2026-09-14
Amazon,16,2026-09-14
Microsoft,15,2026-09-14
Nokia,13,2026-09-14
Atria Group,13,2026-09-14
Integrated Resources,12,2026-09-14
Innodata,12,2026-09-14
JP Morgan Chase,11,2026-09-14
Oracle,10,2026-09-14
RTX,10,2026-09-14
Tesla,10,2026-09-14
SpaceX,9,2026-09-14
Collabera,9,2026-09-14
Northrop Grumman,8,2026-09-14
Jobs for Humanity,8,2026-09-14
Intel,8,2026-09-14
Leidos,8,2026-09-14
Tenstorrent,7,2026-09-14
BAE Systems,7,2026-09-14
Meta,7,2026-09-14
John Deere,7,2026-09-14
NVIDIA,7,2026-09-14
The Boeing Company,7,2026-09-14
L3Harris Technologies,7,2026-09-14
Salesforce,6,2026-09-14
Berkshire Hathaway Energy,6,2026-09-14
Magna,6,2026-09-14
Texas Instruments,6,2026-09-14
Google,6,2026-09-14
BCforward,6,2026-09-14
KRG Technologies,6,2026-09-14
Canon,6,2026-09-14
Tencent,5,2026-09-14
TikTok,5,2026-09-14
General Motors,5,2026-09-14
onsemi,5,2026-09-14
Eurofins,5,2026-09-14
Veeva Systems,5,2026-09-14
Anduril,5,2026-09-14
PNC Financial Services,5,2026-09-14
Blue Origin,5,2026-09-14
Rogers Behavioral Health,5,2026-09-14
General Dynamics Information Technology,5,2026-09-14
Honeywell,5,2026-09-14
KLA,4,2026-09-14
Thermo Fisher Scientific,4,2026-09-14
Marvell,4,2026-09-14
ByteDance,4,2026-09-14
Point72,4,2026-09-14
Citadel,4,2026-09-14
RWS,4,2026-09-14
WTW,4,2026-09-14
Fanatics,4,2026-09-14
Microchip Technology,4,2026-09-14
Global Channel Management,4,2026-09-14
Ask IT Consulting,4,2026-09-14
Cohere,4,2026-09-14
Adobe,4,2026-09-14
Accenture,4,2026-09-14
Peraton,4,2026-09-14
mthree,4,2026-09-14
LexisNexis Risk Solutions,4,2026-09-14
Vertiv,4,2026-09-14
CVS Health,4,2026-09-14
CACI,4,2026-09-14
Mindlance,4,2026-09-14
Motorola,4,2026-09-14
GlobalFoundries,4,2026-09-14
ABB,3,2026-09-14
Hewlett Packard Enterprise,3,2026-09-14
Goldman Sachs,3,2026-09-14
CoStar Group,3,2026-09-14
KBR,3,2026-09-14
Palantir,3,2026-09-14
ASML,3,2026-09-14
Veolia,3,2026-09-14
Boston Consulting Group,3,2026-09-14
Expedia Group,3,2026-09-14
Citadel Securities,3,2026-09-14
Infojini,3,2026-09-14
Fortinet,3,2026-09-14
Uncountable,3,2026-09-14
SA Technologies,3,2026-09-14
Kanshe Infotech,3,2026-09-14
IMC Trading,3,2026-09-14
Robert Bosch Venture Capital,3,2026-09-14
Super,3,2026-09-14
TSC,3,2026-09-14
University of Arkansas,3,2026-09-14
Fidelity Investments,3,2026-09-14
Cummins,3,2026-09-14
Walleye Capital,3,2026-09-14
Rivian and Volkswagen Group Technologies,3,2026-09-14
CIBC,3,2026-09-14
RELX,3,2026-09-14
UL Solutions,3,2026-09-14
STEM Xpert,3,2026-09-14
BNY,3,2026-09-14
Cisco,3,2026-09-14
NOV,3,2026-09-14
Twitch,3,2026-09-14
Charles Schwab,3,2026-09-14
General Dynamics Mission Systems,3,2026-09-14
Invisible Technologies AI,3,2026-09-14
DV Trading,3,2026-09-14
Canonical,3,2026-09-14
Giga AI,3,2026-09-14
Career Guidant,3,2026-09-14
Tech Tammina,3,2026-09-14
GM financial,3,2026-09-14
Keysight Technologies,3,2026-09-14
Micron Technology,3,2026-09-14
AMERICAN SYSTEMS,3,2026-09-14
Emerson Electric,3,2026-09-14
STR,3,2026-09-14
Autodesk,3,2026-09-14
GE Healthcare,3,2026-09-14
TMX Group,3,2026-09-14
Amgen,3,2026-09-14
Zebra Technologies,3,2026-09-14
Vanguard,3,2026-09-14
CrowdGen by Appen,3,2026-09-14
National Laboratory of the Rockies,3,2026-09-14
GE Vernova,3,2026-09-14
Various,2,2026-09-14
GitHub,2,2026-09-14
RSM,2,2026-09-14
Faire,2,2026-09-14
Vermeer,2,2026-09-14
The New York Times,2,2026-09-14
Waymo,2,2026-09-14
Aechelon Technology,2,2026-09-14
Copart,2,2026-09-14
Lambda,2,2026-09-14
RESPEC,2,2026-09-14
Tessera Labs,2,2026-09-14
Hunt Oil Company,2,2026-09-14
Mechanize,2,2026-09-14
Ambarella,2,2026-09-14
Ardian,2,2026-09-14
Mercor,2,2026-09-14
Neuralink,2,2026-09-14
SRI International,2,2026-09-14
Bosch,2,2026-09-14
LinkedIn,2,2026-09-14
Waabi,2,2026-09-14
Dexcom,2,2026-09-14
Major League Baseball,2,2026-09-14
Anthropic,2,2026-09-14
Northwestern Mutual,2,2026-09-14
Perplexity AI,2,2026-09-14
SharkNinja,2,2026-09-14
True Anomaly,2,2026-09-14
Black Box,2,2026-09-14
Cresta,2,2026-09-14
Marmon Holdings,2,2026-09-14
Hermeus,2,2026-09-14
Rivian,2,2026-09-14
Mercedes-Benz,2,2026-09-14
DP World,2,2026-09-14
Cirrus Logic,2,2026-09-14
Atomic Semi,2,2026-09-14
Aquatic Capital Management,2,2026-09-14
Rackner,2,2026-09-14
Susquehanna International Group (SIG),2,2026-09-14
Radix Trading,2,2026-09-14
Formlabs,2,2026-09-14
Mariana Minerals,2,2026-09-14
Primetals Technologies,2,2026-09-14
Metropolitan Transportation Authority,2,2026-09-14
Geotab,2,2026-09-14
Smiths Detection Group,2,2026-09-14
Trane Technologies,2,2026-09-14
Akima,2,2026-09-14
Rocket Lab USA,2,2026-09-14
BlueLabs Analytics,2,2026-09-14
Scale AI,2,2026-09-14
Brunswick,2,2026-09-14
Reply,2,2026-09-14
Hitachi,2,2026-09-14
Kinaxis,2,2026-09-14
Meshy,2,2026-09-14
Marsh,2,2026-09-14
Agilent Technologies,2,2026-09-14
ServiceNow,2,2026-09-14
Ciena,2,2026-09-14
thyssenkrupp,2,2026-09-14
Rippling,2,2026-09-14
Block,2,2026-09-14
Sandisk,2,2026-09-14
Field AI,2,2026-09-14
NRG Energy,2,2026-09-14
The Campbell's Company,2,2026-09-14
Illinois Tool Works,2,2026-09-14
Deloitte,2,2026-09-14
Optiver,2,2026-09-14
GE Aerospace,2,2026-09-14
BP,2,2026-09-14
Definity Financial,2,2026-09-14
Dover,2,2026-09-14
Viridien,2,2026-09-14
EPRI,2,2026-09-14
Ralliant,2,2026-09-14
Generac,2,2026-09-14
Baker Hughes,2,2026-09-14
General Dynamics UK,2,2026-09-14
AG Technologies,2,2026-09-14
Carnegie Mellon University,2,2026-09-14
Astera Labs,2,2026-09-14
N1,2,2026-09-14
EBSCO,2,2026-09-14
Graphcore,2,2026-09-14
Qualcomm,2,2026-09-14
BlackRock,2,2026-09-14
Affirm,2,2026-09-14
Samsung,2,2026-09-14
Wyetech,2,2026-09-14
BTI Solutions,2,2026-09-14
Thorlabs,2,2026-09-14
Xometry,2,2026-09-14
Parsons,2,2026-09-14
Danaher Corporation,2,2026-09-14
Sainsbury's,2,2026-09-14
Westinghouse Electric Company,2,2026-09-14
