company,count,as_of
USM Business Systems,21,2026-09-04
Apple,17,2026-09-04
Amazon,16,2026-09-04
Microsoft,15,2026-09-04
Nokia,13,2026-09-04
Atria Group,13,2026-09-04
Integrated Resources,12,2026-09-04
Innodata,12,2026-09-04
JP Morgan Chase,11,2026-09-04
Oracle,10,2026-09-04
RTX,10,2026-09-04
Tesla,10,2026-09-04
SpaceX,9,2026-09-04
Collabera,9,2026-09-04
Jobs for Humanity,8,2026-09-04
Intel,8,2026-09-04
Leidos,8,2026-09-04
Tenstorrent,7,2026-09-04
BAE Systems,7,2026-09-04
Meta,7,2026-09-04
John Deere,7,2026-09-04
Northrop Grumman,7,2026-09-04
NVIDIA,7,2026-09-04
The Boeing Company,7,2026-09-04
L3Harris Technologies,7,2026-09-04
Salesforce,6,2026-09-04
Berkshire Hathaway Energy,6,2026-09-04
Magna,6,2026-09-04
Texas Instruments,6,2026-09-04
Google,6,2026-09-04
BCforward,6,2026-09-04
KRG Technologies,6,2026-09-04
Canon,6,2026-09-04
TikTok,5,2026-09-04
General Motors,5,2026-09-04
onsemi,5,2026-09-04
Eurofins,5,2026-09-04
Veeva Systems,5,2026-09-04
Anduril,5,2026-09-04
PNC Financial Services,5,2026-09-04
Blue Origin,5,2026-09-04
Rogers Behavioral Health,5,2026-09-04
General Dynamics Information Technology,5,2026-09-04
Honeywell,5,2026-09-04
KLA,4,2026-09-04
Thermo Fisher Scientific,4,2026-09-04
Tencent,4,2026-09-04
Marvell,4,2026-09-04
Point72,4,2026-09-04
Citadel,4,2026-09-04
RWS,4,2026-09-04
WTW,4,2026-09-04
Fanatics,4,2026-09-04
Microchip Technology,4,2026-09-04
Global Channel Management,4,2026-09-04
Ask IT Consulting,4,2026-09-04
Cohere,4,2026-09-04
Adobe,4,2026-09-04
Accenture,4,2026-09-04
Peraton,4,2026-09-04
mthree,4,2026-09-04
LexisNexis Risk Solutions,4,2026-09-04
Vertiv,4,2026-09-04
CVS Health,4,2026-09-04
CACI,4,2026-09-04
Mindlance,4,2026-09-04
Motorola,4,2026-09-04
GlobalFoundries,4,2026-09-04
ABB,3,2026-09-04
Hewlett Packard Enterprise,3,2026-09-04
Goldman Sachs,3,2026-09-04
CoStar Group,3,2026-09-04
ByteDance,3,2026-09-04
KBR,3,2026-09-04
Palantir,3,2026-09-04
ASML,3,2026-09-04
Veolia,3,2026-09-04
Boston Consulting Group,3,2026-09-04
Expedia Group,3,2026-09-04
Citadel Securities,3,2026-09-04
Infojini,3,2026-09-04
Fortinet,3,2026-09-04
Uncountable,3,2026-09-04
SA Technologies,3,2026-09-04
Kanshe Infotech,3,2026-09-04
IMC Trading,3,2026-09-04
Robert Bosch Venture Capital,3,2026-09-04
Super,3,2026-09-04
TSC,3,2026-09-04
University of Arkansas,3,2026-09-04
Fidelity Investments,3,2026-09-04
Cummins,3,2026-09-04
Walleye Capital,3,2026-09-04
Rivian and Volkswagen Group Technologies,3,2026-09-04
CIBC,3,2026-09-04
RELX,3,2026-09-04
UL Solutions,3,2026-09-04
STEM Xpert,3,2026-09-04
BNY,3,2026-09-04
Cisco,3,2026-09-04
NOV,3,2026-09-04
Twitch,3,2026-09-04
Charles Schwab,3,2026-09-04
General Dynamics Mission Systems,3,2026-09-04
Invisible Technologies AI,3,2026-09-04
DV Trading,3,2026-09-04
Canonical,3,2026-09-04
Giga AI,3,2026-09-04
