company,count,as_of
USM Business Systems,21,2026-07-29
Apple,17,2026-07-29
Amazon,16,2026-07-29
Microsoft,15,2026-07-29
Nokia,13,2026-07-29
Atria Group,13,2026-07-29
Integrated Resources,12,2026-07-29
JP Morgan Chase,11,2026-07-29
Innodata,11,2026-07-29
Oracle,10,2026-07-29
Tesla,10,2026-07-29
RTX,9,2026-07-29
SpaceX,9,2026-07-29
Collabera,9,2026-07-29
Jobs for Humanity,8,2026-07-29
Tenstorrent,7,2026-07-29
BAE Systems,7,2026-07-29
Meta,7,2026-07-29
John Deere,7,2026-07-29
NVIDIA,7,2026-07-29
Intel,7,2026-07-29
The Boeing Company,7,2026-07-29
L3Harris Technologies,7,2026-07-29
Berkshire Hathaway Energy,6,2026-07-29
Northrop Grumman,6,2026-07-29
Magna,6,2026-07-29
Texas Instruments,6,2026-07-29
Leidos,6,2026-07-29
Google,6,2026-07-29
BCforward,6,2026-07-29
KRG Technologies,6,2026-07-29
Canon,6,2026-07-29
TikTok,5,2026-07-29
General Motors,5,2026-07-29
onsemi,5,2026-07-29
Eurofins,5,2026-07-29
Veeva Systems,5,2026-07-29
Anduril,5,2026-07-29
Blue Origin,5,2026-07-29
Rogers Behavioral Health,5,2026-07-29
General Dynamics Information Technology,5,2026-07-29
Honeywell,5,2026-07-29
KLA,4,2026-07-29
Salesforce,4,2026-07-29
Thermo Fisher Scientific,4,2026-07-29
Tencent,4,2026-07-29
Marvell,4,2026-07-29
Point72,4,2026-07-29
Citadel,4,2026-07-29
RWS,4,2026-07-29
WTW,4,2026-07-29
Fanatics,4,2026-07-29
Microchip Technology,4,2026-07-29
Global Channel Management,4,2026-07-29
Ask IT Consulting,4,2026-07-29
Cohere,4,2026-07-29
Adobe,4,2026-07-29
PNC Financial Services,4,2026-07-29
Accenture,4,2026-07-29
Peraton,4,2026-07-29
mthree,4,2026-07-29
LexisNexis Risk Solutions,4,2026-07-29
Vertiv,4,2026-07-29
CVS Health,4,2026-07-29
CACI,4,2026-07-29
Mindlance,4,2026-07-29
GlobalFoundries,4,2026-07-29
ABB,3,2026-07-29
Hewlett Packard Enterprise,3,2026-07-29
Goldman Sachs,3,2026-07-29
CoStar Group,3,2026-07-29
ByteDance,3,2026-07-29
KBR,3,2026-07-29
Palantir,3,2026-07-29
Veolia,3,2026-07-29
Boston Consulting Group,3,2026-07-29
Expedia Group,3,2026-07-29
Citadel Securities,3,2026-07-29
Infojini,3,2026-07-29
Fortinet,3,2026-07-29
Uncountable,3,2026-07-29
SA Technologies,3,2026-07-29
Kanshe Infotech,3,2026-07-29
IMC Trading,3,2026-07-29
Robert Bosch Venture Capital,3,2026-07-29
TSC,3,2026-07-29
University of Arkansas,3,2026-07-29
Fidelity Investments,3,2026-07-29
Cummins,3,2026-07-29
Walleye Capital,3,2026-07-29
Rivian and Volkswagen Group Technologies,3,2026-07-29
CIBC,3,2026-07-29
RELX,3,2026-07-29
UL Solutions,3,2026-07-29
STEM Xpert,3,2026-07-29
BNY,3,2026-07-29
Cisco,3,2026-07-29
NOV,3,2026-07-29
Twitch,3,2026-07-29
Charles Schwab,3,2026-07-29
General Dynamics Mission Systems,3,2026-07-29
Invisible Technologies AI,3,2026-07-29
DV Trading,3,2026-07-29
Canonical,3,2026-07-29
Giga AI,3,2026-07-29
Career Guidant,3,2026-07-29
Tech Tammina,3,2026-07-29
GM financial,3,2026-07-29
Keysight Technologies,3,2026-07-29
Micron Technology,3,2026-07-29
AMERICAN SYSTEMS,3,2026-07-29
Emerson Electric,3,2026-07-29
Motorola,3,2026-07-29
STR,3,2026-07-29
TMX Group,3,2026-07-29
Zebra Technologies,3,2026-07-29
Vanguard,3,2026-07-29
CrowdGen by Appen,3,2026-07-29
Various,2,2026-07-29
GitHub,2,2026-07-29
RSM,2,2026-07-29
Faire,2,2026-07-29
The New York Times,2,2026-07-29
Waymo,2,2026-07-29
Aechelon Technology,2,2026-07-29
Lambda,2,2026-07-29
RESPEC,2,2026-07-29
Hunt Oil Company,2,2026-07-29
Mechanize,2,2026-07-29
Ambarella,2,2026-07-29
Ardian,2,2026-07-29
Mercor,2,2026-07-29
Neuralink,2,2026-07-29
SRI International,2,2026-07-29
Bosch,2,2026-07-29
ASML,2,2026-07-29
LinkedIn,2,2026-07-29
Waabi,2,2026-07-29
