company,count,as_of
USM Business Systems,21,2026-07-28
Apple,17,2026-07-28
Amazon,16,2026-07-28
Microsoft,15,2026-07-28
Nokia,13,2026-07-28
Atria Group,13,2026-07-28
Integrated Resources,12,2026-07-28
JP Morgan Chase,11,2026-07-28
Innodata,11,2026-07-28
Oracle,10,2026-07-28
Tesla,10,2026-07-28
RTX,9,2026-07-28
SpaceX,9,2026-07-28
Collabera,9,2026-07-28
Jobs for Humanity,8,2026-07-28
Tenstorrent,7,2026-07-28
BAE Systems,7,2026-07-28
Meta,7,2026-07-28
John Deere,7,2026-07-28
NVIDIA,7,2026-07-28
Intel,7,2026-07-28
The Boeing Company,7,2026-07-28
L3Harris Technologies,7,2026-07-28
Berkshire Hathaway Energy,6,2026-07-28
Northrop Grumman,6,2026-07-28
Magna,6,2026-07-28
Texas Instruments,6,2026-07-28
Leidos,6,2026-07-28
Google,6,2026-07-28
BCforward,6,2026-07-28
KRG Technologies,6,2026-07-28
Canon,6,2026-07-28
TikTok,5,2026-07-28
General Motors,5,2026-07-28
onsemi,5,2026-07-28
Eurofins,5,2026-07-28
Veeva Systems,5,2026-07-28
Anduril,5,2026-07-28
Blue Origin,5,2026-07-28
Rogers Behavioral Health,5,2026-07-28
General Dynamics Information Technology,5,2026-07-28
Honeywell,5,2026-07-28
KLA,4,2026-07-28
Salesforce,4,2026-07-28
Thermo Fisher Scientific,4,2026-07-28
Tencent,4,2026-07-28
Marvell,4,2026-07-28
Point72,4,2026-07-28
Citadel,4,2026-07-28
RWS,4,2026-07-28
WTW,4,2026-07-28
Fanatics,4,2026-07-28
Microchip Technology,4,2026-07-28
Global Channel Management,4,2026-07-28
Ask IT Consulting,4,2026-07-28
Cohere,4,2026-07-28
Adobe,4,2026-07-28
PNC Financial Services,4,2026-07-28
Accenture,4,2026-07-28
Peraton,4,2026-07-28
mthree,4,2026-07-28
LexisNexis Risk Solutions,4,2026-07-28
Vertiv,4,2026-07-28
CVS Health,4,2026-07-28
CACI,4,2026-07-28
Mindlance,4,2026-07-28
