company,count,as_of
USM Business Systems,21,2026-08-04
Apple,17,2026-08-04
Amazon,16,2026-08-04
Microsoft,15,2026-08-04
Nokia,13,2026-08-04
Atria Group,13,2026-08-04
Integrated Resources,12,2026-08-04
JP Morgan Chase,11,2026-08-04
Innodata,11,2026-08-04
Oracle,10,2026-08-04
Tesla,10,2026-08-04
RTX,9,2026-08-04
SpaceX,9,2026-08-04
Collabera,9,2026-08-04
Jobs for Humanity,8,2026-08-04
Intel,8,2026-08-04
Tenstorrent,7,2026-08-04
BAE Systems,7,2026-08-04
Meta,7,2026-08-04
John Deere,7,2026-08-04
NVIDIA,7,2026-08-04
The Boeing Company,7,2026-08-04
Leidos,7,2026-08-04
L3Harris Technologies,7,2026-08-04
Berkshire Hathaway Energy,6,2026-08-04
Northrop Grumman,6,2026-08-04
Magna,6,2026-08-04
Texas Instruments,6,2026-08-04
Google,6,2026-08-04
BCforward,6,2026-08-04
KRG Technologies,6,2026-08-04
Canon,6,2026-08-04
TikTok,5,2026-08-04
General Motors,5,2026-08-04
onsemi,5,2026-08-04
Eurofins,5,2026-08-04
Veeva Systems,5,2026-08-04
Anduril,5,2026-08-04
Blue Origin,5,2026-08-04
Rogers Behavioral Health,5,2026-08-04
General Dynamics Information Technology,5,2026-08-04
Honeywell,5,2026-08-04
KLA,4,2026-08-04
Salesforce,4,2026-08-04
Thermo Fisher Scientific,4,2026-08-04
Tencent,4,2026-08-04
Marvell,4,2026-08-04
Point72,4,2026-08-04
Citadel,4,2026-08-04
RWS,4,2026-08-04
WTW,4,2026-08-04
Fanatics,4,2026-08-04
Microchip Technology,4,2026-08-04
Global Channel Management,4,2026-08-04
Ask IT Consulting,4,2026-08-04
Cohere,4,2026-08-04
Adobe,4,2026-08-04
PNC Financial Services,4,2026-08-04
Accenture,4,2026-08-04
Peraton,4,2026-08-04
mthree,4,2026-08-04
LexisNexis Risk Solutions,4,2026-08-04
Vertiv,4,2026-08-04
CVS Health,4,2026-08-04
CACI,4,2026-08-04
Mindlance,4,2026-08-04
Motorola,4,2026-08-04
GlobalFoundries,4,2026-08-04
ABB,3,2026-08-04
Hewlett Packard Enterprise,3,2026-08-04
Goldman Sachs,3,2026-08-04
CoStar Group,3,2026-08-04
ByteDance,3,2026-08-04
KBR,3,2026-08-04
Palantir,3,2026-08-04
Veolia,3,2026-08-04
Boston Consulting Group,3,2026-08-04
Expedia Group,3,2026-08-04
Citadel Securities,3,2026-08-04
Infojini,3,2026-08-04
Fortinet,3,2026-08-04
Uncountable,3,2026-08-04
SA Technologies,3,2026-08-04
Kanshe Infotech,3,2026-08-04
IMC Trading,3,2026-08-04
Robert Bosch Venture Capital,3,2026-08-04
Super,3,2026-08-04
TSC,3,2026-08-04
University of Arkansas,3,2026-08-04
Fidelity Investments,3,2026-08-04
Cummins,3,2026-08-04
Walleye Capital,3,2026-08-04
Rivian and Volkswagen Group Technologies,3,2026-08-04
CIBC,3,2026-08-04
RELX,3,2026-08-04
UL Solutions,3,2026-08-04
STEM Xpert,3,2026-08-04
BNY,3,2026-08-04
Cisco,3,2026-08-04
NOV,3,2026-08-04
Twitch,3,2026-08-04
Charles Schwab,3,2026-08-04
General Dynamics Mission Systems,3,2026-08-04
Invisible Technologies AI,3,2026-08-04
DV Trading,3,2026-08-04
Canonical,3,2026-08-04
Giga AI,3,2026-08-04
Career Guidant,3,2026-08-04
Tech Tammina,3,2026-08-04
GM financial,3,2026-08-04
Keysight Technologies,3,2026-08-04
Micron Technology,3,2026-08-04
AMERICAN SYSTEMS,3,2026-08-04
Emerson Electric,3,2026-08-04
STR,3,2026-08-04
TMX Group,3,2026-08-04
Zebra Technologies,3,2026-08-04
Vanguard,3,2026-08-04
CrowdGen by Appen,3,2026-08-04
Various,2,2026-08-04
GitHub,2,2026-08-04
RSM,2,2026-08-04
Faire,2,2026-08-04
The New York Times,2,2026-08-04
Waymo,2,2026-08-04
Aechelon Technology,2,2026-08-04
Lambda,2,2026-08-04
RESPEC,2,2026-08-04
Tessera Labs,2,2026-08-04
Hunt Oil Company,2,2026-08-04
Mechanize,2,2026-08-04
Ambarella,2,2026-08-04
Ardian,2,2026-08-04
Mercor,2,2026-08-04
Neuralink,2,2026-08-04
SRI International,2,2026-08-04
Bosch,2,2026-08-04
ASML,2,2026-08-04
LinkedIn,2,2026-08-04
Waabi,2,2026-08-04
Major League Baseball,2,2026-08-04
Anthropic,2,2026-08-04
Northwestern Mutual,2,2026-08-04
Perplexity AI,2,2026-08-04
SharkNinja,2,2026-08-04
True Anomaly,2,2026-08-04
Black Box,2,2026-08-04
Cresta,2,2026-08-04
Marmon Holdings,2,2026-08-04
Hermeus,2,2026-08-04
Rivian,2,2026-08-04
Mercedes-Benz,2,2026-08-04
DP World,2,2026-08-04
Cirrus Logic,2,2026-08-04
Atomic Semi,2,2026-08-04
Aquatic Capital Management,2,2026-08-04
Susquehanna International Group (SIG),2,2026-08-04
Radix Trading,2,2026-08-04
Formlabs,2,2026-08-04
Mariana Minerals,2,2026-08-04
Primetals Technologies,2,2026-08-04
Metropolitan Transportation Authority,2,2026-08-04
Geotab,2,2026-08-04
Smiths Detection Group,2,2026-08-04
Trane Technologies,2,2026-08-04
Akima,2,2026-08-04
Rocket Lab USA,2,2026-08-04
BlueLabs Analytics,2,2026-08-04
Scale AI,2,2026-08-04
Brunswick,2,2026-08-04
Reply,2,2026-08-04
Hitachi,2,2026-08-04
Meshy,2,2026-08-04
Marsh,2,2026-08-04
Agilent Technologies,2,2026-08-04
ServiceNow,2,2026-08-04
Ciena,2,2026-08-04
Rippling,2,2026-08-04
Block,2,2026-08-04
Sandisk,2,2026-08-04
Field AI,2,2026-08-04
NRG Energy,2,2026-08-04
The Campbell's Company,2,2026-08-04
Illinois Tool Works,2,2026-08-04
Deloitte,2,2026-08-04
Optiver,2,2026-08-04
GE Aerospace,2,2026-08-04
BP,2,2026-08-04
Definity Financial,2,2026-08-04
Dover,2,2026-08-04
Viridien,2,2026-08-04
EPRI,2,2026-08-04
Ralliant,2,2026-08-04
Generac,2,2026-08-04
Baker Hughes,2,2026-08-04
General Dynamics UK,2,2026-08-04
AG Technologies,2,2026-08-04
Carnegie Mellon University,2,2026-08-04
Astera Labs,2,2026-08-04
N1,2,2026-08-04
Graphcore,2,2026-08-04
Qualcomm,2,2026-08-04
BlackRock,2,2026-08-04
Samsung,2,2026-08-04
Wyetech,2,2026-08-04
BTI Solutions,2,2026-08-04
Thorlabs,2,2026-08-04
Xometry,2,2026-08-04
Parsons,2,2026-08-04
Danaher Corporation,2,2026-08-04
Sainsbury's,2,2026-08-04
Westinghouse Electric Company,2,2026-08-04
Howmet Aerospace,2,2026-08-04
Paramount Global,2,2026-08-04
Applied Materials,2,2026-08-04
Latitude,2,2026-08-04
Snowflake,2,2026-08-04
Jefferies,2,2026-08-04
Quantcast,2,2026-08-04
Sierra Nevada Corporation,2,2026-08-04
Arka Infotech,2,2026-08-04
Intertek,2,2026-08-04
DellFor Technologies,2,2026-08-04
TEGNA,2,2026-08-04
Kite Ping,2,2026-08-04
Saxon Global,2,2026-08-04
Capital One,2,2026-08-04
Testing Xperts,2,2026-08-04
Freedom Technology Solutions Group,2,2026-08-04
iSoftStone,2,2026-08-04
The Information Lab,2,2026-08-04
Stantec,2,2026-08-04
Jabil,2,2026-08-04
Denso,2,2026-08-04
Randstad,2,2026-08-04
System Canada Technologies,2,2026-08-04
Direct Staffing,2,2026-08-04
Torc Robotics,2,2026-08-04
Handshake,2,2026-08-04
2U,2,2026-08-04
Hyundai Motor Company,2,2026-08-04
Altamira Technologies,2,2026-08-04
Brink,2,2026-08-04
Cisive,2,2026-08-04
xAI,2,2026-08-04
Autodesk,2,2026-08-04
PAR Tech,2,2026-08-04
DAT Freight & Analytics,2,2026-08-04
Western Digital,2,2026-08-04
Corning,2,2026-08-04
Halliburton,2,2026-08-04
William & Mary,2,2026-08-04
Latitude AI,2,2026-08-04
Chicago Trading Company,2,2026-08-04
Acuity,2,2026-08-04
Lumotive,2,2026-08-04
Worldwide TechServices,2,2026-08-04
Royal Bank of Canada,2,2026-08-04
GE Healthcare,2,2026-08-04
Cincinnati Children’s Hospital and Medical Center,2,2026-08-04
iHeartMedia,2,2026-08-04
Harvard University,2,2026-08-04
Schonfeld,2,2026-08-04
Penn Interactive,2,2026-08-04
Insperity,2,2026-08-04
Virtu Financial,2,2026-08-04
United Launch Alliance,2,2026-08-04
Johnson Controls,2,2026-08-04
Real Chemistry,2,2026-08-04
The Walt Disney Company,2,2026-08-04
Allica Bank,2,2026-08-04
The Coca-Cola Company,2,2026-08-04
Cox,2,2026-08-04
University of Wisconsin System,2,2026-08-04
Amgen,2,2026-08-04
iCapital Network,2,2026-08-04
Marsh & McLennan,2,2026-08-04
Louisiana State University (LSU),2,2026-08-04
Varian,2,2026-08-04
Howden,2,2026-08-04
Teamworks,2,2026-08-04
Prosidian Consulting,2,2026-08-04
WellSky,2,2026-08-04
Argonne National Laboratory,2,2026-08-04
HumanSignal,2,2026-08-04
Centific,2,2026-08-04
Welo Global,2,2026-08-04
National Laboratory of the Rockies,2,2026-08-04
GE Vernova,2,2026-08-04
Vermeer,1,2026-08-04
