company,count,as_of
USM Business Systems,21,2026-07-08
Apple,17,2026-07-08
Microsoft,15,2026-07-08
Amazon,13,2026-07-08
Nokia,13,2026-07-08
Atria Group,13,2026-07-08
Integrated Resources,12,2026-07-08
JP Morgan Chase,11,2026-07-08
Innodata,11,2026-07-08
Oracle,10,2026-07-08
Tesla,10,2026-07-08
RTX,9,2026-07-08
SpaceX,9,2026-07-08
Collabera,9,2026-07-08
Jobs for Humanity,8,2026-07-08
Tenstorrent,7,2026-07-08
BAE Systems,7,2026-07-08
Meta,7,2026-07-08
John Deere,7,2026-07-08
The Boeing Company,7,2026-07-08
L3Harris Technologies,7,2026-07-08
Berkshire Hathaway Energy,6,2026-07-08
Northrop Grumman,6,2026-07-08
Magna,6,2026-07-08
Intel,6,2026-07-08
Texas Instruments,6,2026-07-08
Leidos,6,2026-07-08
Google,6,2026-07-08
BCforward,6,2026-07-08
KRG Technologies,6,2026-07-08
Canon,6,2026-07-08
General Motors,5,2026-07-08
onsemi,5,2026-07-08
Eurofins,5,2026-07-08
Veeva Systems,5,2026-07-08
Anduril,5,2026-07-08
Blue Origin,5,2026-07-08
Rogers Behavioral Health,5,2026-07-08
General Dynamics Information Technology,5,2026-07-08
Honeywell,5,2026-07-08
KLA,4,2026-07-08
Salesforce,4,2026-07-08
Tencent,4,2026-07-08
TikTok,4,2026-07-08
Point72,4,2026-07-08
Citadel,4,2026-07-08
RWS,4,2026-07-08
WTW,4,2026-07-08
Fanatics,4,2026-07-08
Microchip Technology,4,2026-07-08
Global Channel Management,4,2026-07-08
Ask IT Consulting,4,2026-07-08
NVIDIA,4,2026-07-08
Cohere,4,2026-07-08
Adobe,4,2026-07-08
PNC Financial Services,4,2026-07-08
Accenture,4,2026-07-08
Peraton,4,2026-07-08
mthree,4,2026-07-08
Vertiv,4,2026-07-08
CVS Health,4,2026-07-08
CACI,4,2026-07-08
Mindlance,4,2026-07-08
ABB,3,2026-07-08
Hewlett Packard Enterprise,3,2026-07-08
Goldman Sachs,3,2026-07-08
Marvell,3,2026-07-08
CoStar Group,3,2026-07-08
ByteDance,3,2026-07-08
KBR,3,2026-07-08
Palantir,3,2026-07-08
Veolia,3,2026-07-08
Boston Consulting Group,3,2026-07-08
Expedia Group,3,2026-07-08
Citadel Securities,3,2026-07-08
Infojini,3,2026-07-08
Fortinet,3,2026-07-08
Uncountable,3,2026-07-08
SA Technologies,3,2026-07-08
Kanshe Infotech,3,2026-07-08
IMC Trading,3,2026-07-08
Robert Bosch Venture Capital,3,2026-07-08
TSC,3,2026-07-08
University of Arkansas,3,2026-07-08
Fidelity Investments,3,2026-07-08
Cummins,3,2026-07-08
Walleye Capital,3,2026-07-08
Rivian and Volkswagen Group Technologies,3,2026-07-08
CIBC,3,2026-07-08
RELX,3,2026-07-08
UL Solutions,3,2026-07-08
LexisNexis Risk Solutions,3,2026-07-08
STEM Xpert,3,2026-07-08
BNY,3,2026-07-08
NOV,3,2026-07-08
Twitch,3,2026-07-08
Charles Schwab,3,2026-07-08
General Dynamics Mission Systems,3,2026-07-08
Invisible Technologies AI,3,2026-07-08
DV Trading,3,2026-07-08
Canonical,3,2026-07-08
Giga AI,3,2026-07-08
Career Guidant,3,2026-07-08
Tech Tammina,3,2026-07-08
GM financial,3,2026-07-08
Keysight Technologies,3,2026-07-08
Micron Technology,3,2026-07-08
AMERICAN SYSTEMS,3,2026-07-08
Emerson Electric,3,2026-07-08
STR,3,2026-07-08
TMX Group,3,2026-07-08
Zebra Technologies,3,2026-07-08
GlobalFoundries,3,2026-07-08
Vanguard,3,2026-07-08
Various,2,2026-07-08
GitHub,2,2026-07-08
Faire,2,2026-07-08
The New York Times,2,2026-07-08
Thermo Fisher Scientific,2,2026-07-08
Waymo,2,2026-07-08
Aechelon Technology,2,2026-07-08
Lambda,2,2026-07-08
RESPEC,2,2026-07-08
Hunt Oil Company,2,2026-07-08
Mechanize,2,2026-07-08
Ardian,2,2026-07-08
Mercor,2,2026-07-08
Neuralink,2,2026-07-08
SRI International,2,2026-07-08
Bosch,2,2026-07-08
ASML,2,2026-07-08
LinkedIn,2,2026-07-08
Waabi,2,2026-07-08
Major League Baseball,2,2026-07-08
Anthropic,2,2026-07-08
Northwestern Mutual,2,2026-07-08
Perplexity AI,2,2026-07-08
SharkNinja,2,2026-07-08
True Anomaly,2,2026-07-08
Black Box,2,2026-07-08
Cresta,2,2026-07-08
Marmon Holdings,2,2026-07-08
Hermeus,2,2026-07-08
Rivian,2,2026-07-08
Mercedes-Benz,2,2026-07-08
DP World,2,2026-07-08
Cirrus Logic,2,2026-07-08
Atomic Semi,2,2026-07-08
Aquatic Capital Management,2,2026-07-08
Susquehanna International Group (SIG),2,2026-07-08
Radix Trading,2,2026-07-08
Formlabs,2,2026-07-08
Mariana Minerals,2,2026-07-08
Primetals Technologies,2,2026-07-08
Metropolitan Transportation Authority,2,2026-07-08
Geotab,2,2026-07-08
Smiths Detection Group,2,2026-07-08
Trane Technologies,2,2026-07-08
Super,2,2026-07-08
Akima,2,2026-07-08
Rocket Lab USA,2,2026-07-08
BlueLabs Analytics,2,2026-07-08
Scale AI,2,2026-07-08
Brunswick,2,2026-07-08
Reply,2,2026-07-08
Hitachi,2,2026-07-08
Meshy,2,2026-07-08
Marsh,2,2026-07-08
ServiceNow,2,2026-07-08
Ciena,2,2026-07-08
Rippling,2,2026-07-08
Block,2,2026-07-08
Sandisk,2,2026-07-08
Field AI,2,2026-07-08
NRG Energy,2,2026-07-08
The Campbell's Company,2,2026-07-08
Illinois Tool Works,2,2026-07-08
Deloitte,2,2026-07-08
Optiver,2,2026-07-08
GE Aerospace,2,2026-07-08
BP,2,2026-07-08
Definity Financial,2,2026-07-08
Dover,2,2026-07-08
Viridien,2,2026-07-08
EPRI,2,2026-07-08
Ralliant,2,2026-07-08
Generac,2,2026-07-08
Baker Hughes,2,2026-07-08
General Dynamics UK,2,2026-07-08
AG Technologies,2,2026-07-08
Astera Labs,2,2026-07-08
N1,2,2026-07-08
Graphcore,2,2026-07-08
Qualcomm,2,2026-07-08
Cisco,2,2026-07-08
BlackRock,2,2026-07-08
Samsung,2,2026-07-08
Wyetech,2,2026-07-08
BTI Solutions,2,2026-07-08
Thorlabs,2,2026-07-08
Xometry,2,2026-07-08
Parsons,2,2026-07-08
Danaher Corporation,2,2026-07-08
Sainsbury's,2,2026-07-08
Westinghouse Electric Company,2,2026-07-08
Howmet Aerospace,2,2026-07-08
Paramount Global,2,2026-07-08
Applied Materials,2,2026-07-08
Latitude,2,2026-07-08
Snowflake,2,2026-07-08
Jefferies,2,2026-07-08
Quantcast,2,2026-07-08
Sierra Nevada Corporation,2,2026-07-08
Arka Infotech,2,2026-07-08
Intertek,2,2026-07-08
DellFor Technologies,2,2026-07-08
TEGNA,2,2026-07-08
Kite Ping,2,2026-07-08
Saxon Global,2,2026-07-08
Capital One,2,2026-07-08
Testing Xperts,2,2026-07-08
Freedom Technology Solutions Group,2,2026-07-08
iSoftStone,2,2026-07-08
The Information Lab,2,2026-07-08
Stantec,2,2026-07-08
Jabil,2,2026-07-08
Denso,2,2026-07-08
Randstad,2,2026-07-08
System Canada Technologies,2,2026-07-08
Direct Staffing,2,2026-07-08
Torc Robotics,2,2026-07-08
Motorola,2,2026-07-08
Handshake,2,2026-07-08
2U,2,2026-07-08
Hyundai Motor Company,2,2026-07-08
Altamira Technologies,2,2026-07-08
Brink,2,2026-07-08
PAR Tech,2,2026-07-08
DAT Freight & Analytics,2,2026-07-08
Western Digital,2,2026-07-08
Corning,2,2026-07-08
Halliburton,2,2026-07-08
William & Mary,2,2026-07-08
Latitude AI,2,2026-07-08
Chicago Trading Company,2,2026-07-08
Acuity,2,2026-07-08
Lumotive,2,2026-07-08
Worldwide TechServices,2,2026-07-08
Royal Bank of Canada,2,2026-07-08
GE Healthcare,2,2026-07-08
Cincinnati Children’s Hospital and Medical Center,2,2026-07-08
iHeartMedia,2,2026-07-08
Harvard University,2,2026-07-08
Schonfeld,2,2026-07-08
Penn Interactive,2,2026-07-08
Insperity,2,2026-07-08
Virtu Financial,2,2026-07-08
United Launch Alliance,2,2026-07-08
Johnson Controls,2,2026-07-08
Real Chemistry,2,2026-07-08
The Walt Disney Company,2,2026-07-08
Allica Bank,2,2026-07-08
Cox,2,2026-07-08
University of Wisconsin System,2,2026-07-08
iCapital Network,2,2026-07-08
Marsh & McLennan,2,2026-07-08
