company,count,as_of
USM Business Systems,21,2026-07-18
Apple,17,2026-07-18
Amazon,15,2026-07-18
Microsoft,15,2026-07-18
Nokia,13,2026-07-18
Atria Group,13,2026-07-18
Integrated Resources,12,2026-07-18
JP Morgan Chase,11,2026-07-18
Innodata,11,2026-07-18
Oracle,10,2026-07-18
Tesla,10,2026-07-18
RTX,9,2026-07-18
SpaceX,9,2026-07-18
Collabera,9,2026-07-18
Jobs for Humanity,8,2026-07-18
Tenstorrent,7,2026-07-18
BAE Systems,7,2026-07-18
Meta,7,2026-07-18
John Deere,7,2026-07-18
Intel,7,2026-07-18
The Boeing Company,7,2026-07-18
L3Harris Technologies,7,2026-07-18
Berkshire Hathaway Energy,6,2026-07-18
Northrop Grumman,6,2026-07-18
Magna,6,2026-07-18
Texas Instruments,6,2026-07-18
Leidos,6,2026-07-18
Google,6,2026-07-18
BCforward,6,2026-07-18
KRG Technologies,6,2026-07-18
Canon,6,2026-07-18
General Motors,5,2026-07-18
onsemi,5,2026-07-18
Eurofins,5,2026-07-18
Veeva Systems,5,2026-07-18
Anduril,5,2026-07-18
Blue Origin,5,2026-07-18
Rogers Behavioral Health,5,2026-07-18
General Dynamics Information Technology,5,2026-07-18
Honeywell,5,2026-07-18
KLA,4,2026-07-18
Salesforce,4,2026-07-18
Tencent,4,2026-07-18
Marvell,4,2026-07-18
TikTok,4,2026-07-18
Point72,4,2026-07-18
Citadel,4,2026-07-18
RWS,4,2026-07-18
WTW,4,2026-07-18
Fanatics,4,2026-07-18
Microchip Technology,4,2026-07-18
Global Channel Management,4,2026-07-18
Ask IT Consulting,4,2026-07-18
NVIDIA,4,2026-07-18
Cohere,4,2026-07-18
Adobe,4,2026-07-18
PNC Financial Services,4,2026-07-18
Accenture,4,2026-07-18
Peraton,4,2026-07-18
mthree,4,2026-07-18
LexisNexis Risk Solutions,4,2026-07-18
Vertiv,4,2026-07-18
CVS Health,4,2026-07-18
CACI,4,2026-07-18
Mindlance,4,2026-07-18
ABB,3,2026-07-18
