company,count,as_of
USM Business Systems,21,2026-09-21
Apple,17,2026-09-21
Amazon,16,2026-09-21
Microsoft,15,2026-09-21
Nokia,13,2026-09-21
Atria Group,13,2026-09-21
Integrated Resources,12,2026-09-21
Innodata,12,2026-09-21
JP Morgan Chase,11,2026-09-21
Oracle,10,2026-09-21
RTX,10,2026-09-21
Tesla,10,2026-09-21
SpaceX,9,2026-09-21
Leidos,9,2026-09-21
Collabera,9,2026-09-21
Northrop Grumman,8,2026-09-21
Jobs for Humanity,8,2026-09-21
Intel,8,2026-09-21
Tenstorrent,7,2026-09-21
BAE Systems,7,2026-09-21
Meta,7,2026-09-21
John Deere,7,2026-09-21
NVIDIA,7,2026-09-21
The Boeing Company,7,2026-09-21
L3Harris Technologies,7,2026-09-21
Salesforce,6,2026-09-21
Berkshire Hathaway Energy,6,2026-09-21
Magna,6,2026-09-21
Texas Instruments,6,2026-09-21
Google,6,2026-09-21
BCforward,6,2026-09-21
KRG Technologies,6,2026-09-21
Canon,6,2026-09-21
Tencent,5,2026-09-21
TikTok,5,2026-09-21
General Motors,5,2026-09-21
onsemi,5,2026-09-21
Eurofins,5,2026-09-21
Veeva Systems,5,2026-09-21
Anduril,5,2026-09-21
PNC Financial Services,5,2026-09-21
Blue Origin,5,2026-09-21
Rogers Behavioral Health,5,2026-09-21
General Dynamics Information Technology,5,2026-09-21
CACI,5,2026-09-21
Honeywell,5,2026-09-21
KLA,4,2026-09-21
Thermo Fisher Scientific,4,2026-09-21
Marvell,4,2026-09-21
ByteDance,4,2026-09-21
Point72,4,2026-09-21
Citadel,4,2026-09-21
RWS,4,2026-09-21
WTW,4,2026-09-21
Fanatics,4,2026-09-21
Microchip Technology,4,2026-09-21
Global Channel Management,4,2026-09-21
Ask IT Consulting,4,2026-09-21
Cohere,4,2026-09-21
Adobe,4,2026-09-21
Accenture,4,2026-09-21
Peraton,4,2026-09-21
mthree,4,2026-09-21
LexisNexis Risk Solutions,4,2026-09-21
Vertiv,4,2026-09-21
CVS Health,4,2026-09-21
Mindlance,4,2026-09-21
Motorola,4,2026-09-21
GlobalFoundries,4,2026-09-21
ABB,3,2026-09-21
Hewlett Packard Enterprise,3,2026-09-21
Goldman Sachs,3,2026-09-21
CoStar Group,3,2026-09-21
KBR,3,2026-09-21
Palantir,3,2026-09-21
ASML,3,2026-09-21
Veolia,3,2026-09-21
Boston Consulting Group,3,2026-09-21
Expedia Group,3,2026-09-21
Citadel Securities,3,2026-09-21
Infojini,3,2026-09-21
Fortinet,3,2026-09-21
Uncountable,3,2026-09-21
SA Technologies,3,2026-09-21
Kanshe Infotech,3,2026-09-21
IMC Trading,3,2026-09-21
Robert Bosch Venture Capital,3,2026-09-21
Super,3,2026-09-21
TSC,3,2026-09-21
University of Arkansas,3,2026-09-21
Fidelity Investments,3,2026-09-21
Cummins,3,2026-09-21
Walleye Capital,3,2026-09-21
Rivian and Volkswagen Group Technologies,3,2026-09-21
CIBC,3,2026-09-21
RELX,3,2026-09-21
UL Solutions,3,2026-09-21
STEM Xpert,3,2026-09-21
BNY,3,2026-09-21
Cisco,3,2026-09-21
NOV,3,2026-09-21
Twitch,3,2026-09-21
Charles Schwab,3,2026-09-21
General Dynamics Mission Systems,3,2026-09-21
Prolific,3,2026-09-21
Invisible Technologies AI,3,2026-09-21
DV Trading,3,2026-09-21
Canonical,3,2026-09-21
Giga AI,3,2026-09-21
Career Guidant,3,2026-09-21
Tech Tammina,3,2026-09-21
GM financial,3,2026-09-21
Keysight Technologies,3,2026-09-21
Micron Technology,3,2026-09-21
AMERICAN SYSTEMS,3,2026-09-21
Emerson Electric,3,2026-09-21
STR,3,2026-09-21
Autodesk,3,2026-09-21
GE Healthcare,3,2026-09-21
TMX Group,3,2026-09-21
Amgen,3,2026-09-21
Zebra Technologies,3,2026-09-21
Vanguard,3,2026-09-21
CrowdGen by Appen,3,2026-09-21
National Laboratory of the Rockies,3,2026-09-21
GE Vernova,3,2026-09-21
Various,2,2026-09-21
GitHub,2,2026-09-21
RSM,2,2026-09-21
Faire,2,2026-09-21
Vermeer,2,2026-09-21
The New York Times,2,2026-09-21
Waymo,2,2026-09-21
Aechelon Technology,2,2026-09-21
Copart,2,2026-09-21
Lambda,2,2026-09-21
RESPEC,2,2026-09-21
Tessera Labs,2,2026-09-21
Hunt Oil Company,2,2026-09-21
Mechanize,2,2026-09-21
Ambarella,2,2026-09-21
Ardian,2,2026-09-21
Mercor,2,2026-09-21
Neuralink,2,2026-09-21
SRI International,2,2026-09-21
Bosch,2,2026-09-21
LinkedIn,2,2026-09-21
