company,count,as_of
USM Business Systems,21,2026-08-31
Apple,17,2026-08-31
Amazon,16,2026-08-31
Microsoft,15,2026-08-31
Nokia,13,2026-08-31
Atria Group,13,2026-08-31
Integrated Resources,12,2026-08-31
JP Morgan Chase,11,2026-08-31
Innodata,11,2026-08-31
Oracle,10,2026-08-31
RTX,10,2026-08-31
Tesla,10,2026-08-31
SpaceX,9,2026-08-31
Collabera,9,2026-08-31
Jobs for Humanity,8,2026-08-31
Intel,8,2026-08-31
Leidos,8,2026-08-31
Tenstorrent,7,2026-08-31
BAE Systems,7,2026-08-31
Meta,7,2026-08-31
John Deere,7,2026-08-31
NVIDIA,7,2026-08-31
The Boeing Company,7,2026-08-31
L3Harris Technologies,7,2026-08-31
Salesforce,6,2026-08-31
Berkshire Hathaway Energy,6,2026-08-31
Northrop Grumman,6,2026-08-31
Magna,6,2026-08-31
Texas Instruments,6,2026-08-31
Google,6,2026-08-31
BCforward,6,2026-08-31
KRG Technologies,6,2026-08-31
Canon,6,2026-08-31
TikTok,5,2026-08-31
General Motors,5,2026-08-31
onsemi,5,2026-08-31
Eurofins,5,2026-08-31
Veeva Systems,5,2026-08-31
Anduril,5,2026-08-31
PNC Financial Services,5,2026-08-31
Blue Origin,5,2026-08-31
Rogers Behavioral Health,5,2026-08-31
General Dynamics Information Technology,5,2026-08-31
Honeywell,5,2026-08-31
KLA,4,2026-08-31
Thermo Fisher Scientific,4,2026-08-31
Tencent,4,2026-08-31
Marvell,4,2026-08-31
Point72,4,2026-08-31
Citadel,4,2026-08-31
RWS,4,2026-08-31
WTW,4,2026-08-31
Fanatics,4,2026-08-31
Microchip Technology,4,2026-08-31
Global Channel Management,4,2026-08-31
Ask IT Consulting,4,2026-08-31
Cohere,4,2026-08-31
Adobe,4,2026-08-31
Accenture,4,2026-08-31
Peraton,4,2026-08-31
mthree,4,2026-08-31
LexisNexis Risk Solutions,4,2026-08-31
Vertiv,4,2026-08-31
CVS Health,4,2026-08-31
CACI,4,2026-08-31
Mindlance,4,2026-08-31
Motorola,4,2026-08-31
GlobalFoundries,4,2026-08-31
ABB,3,2026-08-31
Hewlett Packard Enterprise,3,2026-08-31
Goldman Sachs,3,2026-08-31
CoStar Group,3,2026-08-31
ByteDance,3,2026-08-31
KBR,3,2026-08-31
Palantir,3,2026-08-31
ASML,3,2026-08-31
Veolia,3,2026-08-31
Boston Consulting Group,3,2026-08-31
Expedia Group,3,2026-08-31
Citadel Securities,3,2026-08-31
Infojini,3,2026-08-31
Fortinet,3,2026-08-31
Uncountable,3,2026-08-31
SA Technologies,3,2026-08-31
Kanshe Infotech,3,2026-08-31
IMC Trading,3,2026-08-31
Robert Bosch Venture Capital,3,2026-08-31
Super,3,2026-08-31
TSC,3,2026-08-31
