company,count,as_of
USM Business Systems,21,2026-09-08
Apple,17,2026-09-08
Amazon,16,2026-09-08
Microsoft,15,2026-09-08
Nokia,13,2026-09-08
Atria Group,13,2026-09-08
Integrated Resources,12,2026-09-08
Innodata,12,2026-09-08
JP Morgan Chase,11,2026-09-08
Oracle,10,2026-09-08
RTX,10,2026-09-08
Tesla,10,2026-09-08
SpaceX,9,2026-09-08
Collabera,9,2026-09-08
Jobs for Humanity,8,2026-09-08
Intel,8,2026-09-08
Leidos,8,2026-09-08
Tenstorrent,7,2026-09-08
BAE Systems,7,2026-09-08
Meta,7,2026-09-08
John Deere,7,2026-09-08
Northrop Grumman,7,2026-09-08
NVIDIA,7,2026-09-08
The Boeing Company,7,2026-09-08
L3Harris Technologies,7,2026-09-08
Salesforce,6,2026-09-08
Berkshire Hathaway Energy,6,2026-09-08
Magna,6,2026-09-08
Texas Instruments,6,2026-09-08
Google,6,2026-09-08
BCforward,6,2026-09-08
KRG Technologies,6,2026-09-08
Canon,6,2026-09-08
TikTok,5,2026-09-08
General Motors,5,2026-09-08
onsemi,5,2026-09-08
Eurofins,5,2026-09-08
Veeva Systems,5,2026-09-08
Anduril,5,2026-09-08
PNC Financial Services,5,2026-09-08
Blue Origin,5,2026-09-08
Rogers Behavioral Health,5,2026-09-08
General Dynamics Information Technology,5,2026-09-08
Honeywell,5,2026-09-08
KLA,4,2026-09-08
Thermo Fisher Scientific,4,2026-09-08
Tencent,4,2026-09-08
Marvell,4,2026-09-08
Point72,4,2026-09-08
Citadel,4,2026-09-08
RWS,4,2026-09-08
WTW,4,2026-09-08
Fanatics,4,2026-09-08
Microchip Technology,4,2026-09-08
Global Channel Management,4,2026-09-08
Ask IT Consulting,4,2026-09-08
Cohere,4,2026-09-08
Adobe,4,2026-09-08
Accenture,4,2026-09-08
Peraton,4,2026-09-08
mthree,4,2026-09-08
LexisNexis Risk Solutions,4,2026-09-08
Vertiv,4,2026-09-08
CVS Health,4,2026-09-08
CACI,4,2026-09-08
Mindlance,4,2026-09-08
Motorola,4,2026-09-08
GlobalFoundries,4,2026-09-08
ABB,3,2026-09-08
Hewlett Packard Enterprise,3,2026-09-08
Goldman Sachs,3,2026-09-08
CoStar Group,3,2026-09-08
ByteDance,3,2026-09-08
KBR,3,2026-09-08
Palantir,3,2026-09-08
ASML,3,2026-09-08
Veolia,3,2026-09-08
Boston Consulting Group,3,2026-09-08
Expedia Group,3,2026-09-08
Citadel Securities,3,2026-09-08
Infojini,3,2026-09-08
Fortinet,3,2026-09-08
Uncountable,3,2026-09-08
SA Technologies,3,2026-09-08
Kanshe Infotech,3,2026-09-08
IMC Trading,3,2026-09-08
Robert Bosch Venture Capital,3,2026-09-08
Super,3,2026-09-08
TSC,3,2026-09-08
University of Arkansas,3,2026-09-08
Fidelity Investments,3,2026-09-08
Cummins,3,2026-09-08
Walleye Capital,3,2026-09-08
Rivian and Volkswagen Group Technologies,3,2026-09-08
CIBC,3,2026-09-08
RELX,3,2026-09-08
UL Solutions,3,2026-09-08
STEM Xpert,3,2026-09-08
BNY,3,2026-09-08
Cisco,3,2026-09-08
NOV,3,2026-09-08
Twitch,3,2026-09-08
Charles Schwab,3,2026-09-08
General Dynamics Mission Systems,3,2026-09-08
Invisible Technologies AI,3,2026-09-08
DV Trading,3,2026-09-08
Canonical,3,2026-09-08
Giga AI,3,2026-09-08
Career Guidant,3,2026-09-08
Tech Tammina,3,2026-09-08
GM financial,3,2026-09-08
Keysight Technologies,3,2026-09-08
Micron Technology,3,2026-09-08
AMERICAN SYSTEMS,3,2026-09-08
Emerson Electric,3,2026-09-08
STR,3,2026-09-08
Autodesk,3,2026-09-08
GE Healthcare,3,2026-09-08
TMX Group,3,2026-09-08
Amgen,3,2026-09-08
Zebra Technologies,3,2026-09-08
Vanguard,3,2026-09-08
CrowdGen by Appen,3,2026-09-08
National Laboratory of the Rockies,3,2026-09-08
GE Vernova,3,2026-09-08
Various,2,2026-09-08
GitHub,2,2026-09-08
RSM,2,2026-09-08
Faire,2,2026-09-08
Vermeer,2,2026-09-08
The New York Times,2,2026-09-08
Waymo,2,2026-09-08
Aechelon Technology,2,2026-09-08
Copart,2,2026-09-08
Lambda,2,2026-09-08
RESPEC,2,2026-09-08
Tessera Labs,2,2026-09-08
Hunt Oil Company,2,2026-09-08
Mechanize,2,2026-09-08
Ambarella,2,2026-09-08
Ardian,2,2026-09-08
Mercor,2,2026-09-08
Neuralink,2,2026-09-08
SRI International,2,2026-09-08
Bosch,2,2026-09-08
LinkedIn,2,2026-09-08
Waabi,2,2026-09-08
Dexcom,2,2026-09-08
Major League Baseball,2,2026-09-08
Anthropic,2,2026-09-08
Northwestern Mutual,2,2026-09-08
Perplexity AI,2,2026-09-08
SharkNinja,2,2026-09-08
True Anomaly,2,2026-09-08
Black Box,2,2026-09-08
Cresta,2,2026-09-08
Marmon Holdings,2,2026-09-08
Hermeus,2,2026-09-08
Rivian,2,2026-09-08
Mercedes-Benz,2,2026-09-08
DP World,2,2026-09-08
Cirrus Logic,2,2026-09-08
Atomic Semi,2,2026-09-08
Aquatic Capital Management,2,2026-09-08
Susquehanna International Group (SIG),2,2026-09-08
Radix Trading,2,2026-09-08
Formlabs,2,2026-09-08
Mariana Minerals,2,2026-09-08
Primetals Technologies,2,2026-09-08
Metropolitan Transportation Authority,2,2026-09-08
Geotab,2,2026-09-08
Smiths Detection Group,2,2026-09-08
Trane Technologies,2,2026-09-08
Akima,2,2026-09-08
Rocket Lab USA,2,2026-09-08
BlueLabs Analytics,2,2026-09-08
Scale AI,2,2026-09-08
Brunswick,2,2026-09-08
Reply,2,2026-09-08
