company,count,as_of
USM Business Systems,21,2026-09-11
Apple,17,2026-09-11
Amazon,16,2026-09-11
Microsoft,15,2026-09-11
Nokia,13,2026-09-11
Atria Group,13,2026-09-11
Integrated Resources,12,2026-09-11
Innodata,12,2026-09-11
JP Morgan Chase,11,2026-09-11
Oracle,10,2026-09-11
RTX,10,2026-09-11
Tesla,10,2026-09-11
SpaceX,9,2026-09-11
Collabera,9,2026-09-11
Northrop Grumman,8,2026-09-11
Jobs for Humanity,8,2026-09-11
Intel,8,2026-09-11
Leidos,8,2026-09-11
Tenstorrent,7,2026-09-11
BAE Systems,7,2026-09-11
Meta,7,2026-09-11
John Deere,7,2026-09-11
NVIDIA,7,2026-09-11
The Boeing Company,7,2026-09-11
L3Harris Technologies,7,2026-09-11
Salesforce,6,2026-09-11
Berkshire Hathaway Energy,6,2026-09-11
Magna,6,2026-09-11
Texas Instruments,6,2026-09-11
Google,6,2026-09-11
BCforward,6,2026-09-11
KRG Technologies,6,2026-09-11
Canon,6,2026-09-11
TikTok,5,2026-09-11
General Motors,5,2026-09-11
onsemi,5,2026-09-11
Eurofins,5,2026-09-11
Veeva Systems,5,2026-09-11
Anduril,5,2026-09-11
PNC Financial Services,5,2026-09-11
Blue Origin,5,2026-09-11
Rogers Behavioral Health,5,2026-09-11
General Dynamics Information Technology,5,2026-09-11
Honeywell,5,2026-09-11
KLA,4,2026-09-11
Thermo Fisher Scientific,4,2026-09-11
Tencent,4,2026-09-11
Marvell,4,2026-09-11
Point72,4,2026-09-11
Citadel,4,2026-09-11
RWS,4,2026-09-11
WTW,4,2026-09-11
Fanatics,4,2026-09-11
Microchip Technology,4,2026-09-11
Global Channel Management,4,2026-09-11
Ask IT Consulting,4,2026-09-11
Cohere,4,2026-09-11
Adobe,4,2026-09-11
Accenture,4,2026-09-11
Peraton,4,2026-09-11
mthree,4,2026-09-11
LexisNexis Risk Solutions,4,2026-09-11
Vertiv,4,2026-09-11
CVS Health,4,2026-09-11
CACI,4,2026-09-11
Mindlance,4,2026-09-11
Motorola,4,2026-09-11
GlobalFoundries,4,2026-09-11
ABB,3,2026-09-11
Hewlett Packard Enterprise,3,2026-09-11
Goldman Sachs,3,2026-09-11
CoStar Group,3,2026-09-11
ByteDance,3,2026-09-11
KBR,3,2026-09-11
Palantir,3,2026-09-11
ASML,3,2026-09-11
Veolia,3,2026-09-11
Boston Consulting Group,3,2026-09-11
Expedia Group,3,2026-09-11
Citadel Securities,3,2026-09-11
Infojini,3,2026-09-11
Fortinet,3,2026-09-11
Uncountable,3,2026-09-11
SA Technologies,3,2026-09-11
Kanshe Infotech,3,2026-09-11
IMC Trading,3,2026-09-11
Robert Bosch Venture Capital,3,2026-09-11
Super,3,2026-09-11
TSC,3,2026-09-11
University of Arkansas,3,2026-09-11
Fidelity Investments,3,2026-09-11
Cummins,3,2026-09-11
Walleye Capital,3,2026-09-11
Rivian and Volkswagen Group Technologies,3,2026-09-11
CIBC,3,2026-09-11
RELX,3,2026-09-11
UL Solutions,3,2026-09-11
STEM Xpert,3,2026-09-11
BNY,3,2026-09-11
Cisco,3,2026-09-11
NOV,3,2026-09-11
Twitch,3,2026-09-11
