company,count,as_of
USM Business Systems,21,2026-08-05
Apple,17,2026-08-05
Amazon,16,2026-08-05
Microsoft,15,2026-08-05
Nokia,13,2026-08-05
Atria Group,13,2026-08-05
Integrated Resources,12,2026-08-05
JP Morgan Chase,11,2026-08-05
Innodata,11,2026-08-05
Oracle,10,2026-08-05
Tesla,10,2026-08-05
RTX,9,2026-08-05
SpaceX,9,2026-08-05
Collabera,9,2026-08-05
Jobs for Humanity,8,2026-08-05
Intel,8,2026-08-05
Tenstorrent,7,2026-08-05
BAE Systems,7,2026-08-05
Meta,7,2026-08-05
John Deere,7,2026-08-05
NVIDIA,7,2026-08-05
The Boeing Company,7,2026-08-05
Leidos,7,2026-08-05
L3Harris Technologies,7,2026-08-05
Berkshire Hathaway Energy,6,2026-08-05
Northrop Grumman,6,2026-08-05
Magna,6,2026-08-05
Texas Instruments,6,2026-08-05
Google,6,2026-08-05
BCforward,6,2026-08-05
KRG Technologies,6,2026-08-05
Canon,6,2026-08-05
TikTok,5,2026-08-05
General Motors,5,2026-08-05
onsemi,5,2026-08-05
Eurofins,5,2026-08-05
Veeva Systems,5,2026-08-05
Anduril,5,2026-08-05
Blue Origin,5,2026-08-05
Rogers Behavioral Health,5,2026-08-05
General Dynamics Information Technology,5,2026-08-05
Honeywell,5,2026-08-05
KLA,4,2026-08-05
Salesforce,4,2026-08-05
Thermo Fisher Scientific,4,2026-08-05
Tencent,4,2026-08-05
Marvell,4,2026-08-05
Point72,4,2026-08-05
Citadel,4,2026-08-05
RWS,4,2026-08-05
WTW,4,2026-08-05
Fanatics,4,2026-08-05
Microchip Technology,4,2026-08-05
Global Channel Management,4,2026-08-05
Ask IT Consulting,4,2026-08-05
Cohere,4,2026-08-05
Adobe,4,2026-08-05
PNC Financial Services,4,2026-08-05
Accenture,4,2026-08-05
Peraton,4,2026-08-05
mthree,4,2026-08-05
LexisNexis Risk Solutions,4,2026-08-05
Vertiv,4,2026-08-05
CVS Health,4,2026-08-05
CACI,4,2026-08-05
Mindlance,4,2026-08-05
Motorola,4,2026-08-05
GlobalFoundries,4,2026-08-05
ABB,3,2026-08-05
Hewlett Packard Enterprise,3,2026-08-05
Goldman Sachs,3,2026-08-05
CoStar Group,3,2026-08-05
ByteDance,3,2026-08-05
KBR,3,2026-08-05
Palantir,3,2026-08-05
Veolia,3,2026-08-05
Boston Consulting Group,3,2026-08-05
Expedia Group,3,2026-08-05
Citadel Securities,3,2026-08-05
Infojini,3,2026-08-05
Fortinet,3,2026-08-05
Uncountable,3,2026-08-05
SA Technologies,3,2026-08-05
Kanshe Infotech,3,2026-08-05
IMC Trading,3,2026-08-05
Robert Bosch Venture Capital,3,2026-08-05
Super,3,2026-08-05
TSC,3,2026-08-05
University of Arkansas,3,2026-08-05
Fidelity Investments,3,2026-08-05
Cummins,3,2026-08-05
Walleye Capital,3,2026-08-05
Rivian and Volkswagen Group Technologies,3,2026-08-05
CIBC,3,2026-08-05
RELX,3,2026-08-05
UL Solutions,3,2026-08-05
STEM Xpert,3,2026-08-05
BNY,3,2026-08-05
Cisco,3,2026-08-05
NOV,3,2026-08-05
Twitch,3,2026-08-05
Charles Schwab,3,2026-08-05
General Dynamics Mission Systems,3,2026-08-05
Invisible Technologies AI,3,2026-08-05
DV Trading,3,2026-08-05
Canonical,3,2026-08-05
Giga AI,3,2026-08-05
Career Guidant,3,2026-08-05
Tech Tammina,3,2026-08-05
GM financial,3,2026-08-05
Keysight Technologies,3,2026-08-05
Micron Technology,3,2026-08-05
AMERICAN SYSTEMS,3,2026-08-05
Emerson Electric,3,2026-08-05
STR,3,2026-08-05
TMX Group,3,2026-08-05
Zebra Technologies,3,2026-08-05
Vanguard,3,2026-08-05
CrowdGen by Appen,3,2026-08-05
Various,2,2026-08-05
GitHub,2,2026-08-05
RSM,2,2026-08-05
Faire,2,2026-08-05
The New York Times,2,2026-08-05
Waymo,2,2026-08-05
Aechelon Technology,2,2026-08-05
Lambda,2,2026-08-05
RESPEC,2,2026-08-05
Tessera Labs,2,2026-08-05
Hunt Oil Company,2,2026-08-05
Mechanize,2,2026-08-05
Ambarella,2,2026-08-05
Ardian,2,2026-08-05
Mercor,2,2026-08-05
Neuralink,2,2026-08-05
SRI International,2,2026-08-05
Bosch,2,2026-08-05
ASML,2,2026-08-05
LinkedIn,2,2026-08-05
Waabi,2,2026-08-05
Major League Baseball,2,2026-08-05
Anthropic,2,2026-08-05
Northwestern Mutual,2,2026-08-05
Perplexity AI,2,2026-08-05
SharkNinja,2,2026-08-05
True Anomaly,2,2026-08-05
Black Box,2,2026-08-05
Cresta,2,2026-08-05
Marmon Holdings,2,2026-08-05
Hermeus,2,2026-08-05
Rivian,2,2026-08-05
Mercedes-Benz,2,2026-08-05
DP World,2,2026-08-05
Cirrus Logic,2,2026-08-05
Atomic Semi,2,2026-08-05
Aquatic Capital Management,2,2026-08-05
Susquehanna International Group (SIG),2,2026-08-05
Radix Trading,2,2026-08-05
Formlabs,2,2026-08-05
Mariana Minerals,2,2026-08-05
Primetals Technologies,2,2026-08-05
Metropolitan Transportation Authority,2,2026-08-05
Geotab,2,2026-08-05
Smiths Detection Group,2,2026-08-05
Trane Technologies,2,2026-08-05
Akima,2,2026-08-05
Rocket Lab USA,2,2026-08-05
BlueLabs Analytics,2,2026-08-05
Scale AI,2,2026-08-05
Brunswick,2,2026-08-05
Reply,2,2026-08-05
Hitachi,2,2026-08-05
Meshy,2,2026-08-05
Marsh,2,2026-08-05
Agilent Technologies,2,2026-08-05
ServiceNow,2,2026-08-05
Ciena,2,2026-08-05
Rippling,2,2026-08-05
Block,2,2026-08-05
Sandisk,2,2026-08-05
Field AI,2,2026-08-05
NRG Energy,2,2026-08-05
The Campbell's Company,2,2026-08-05
