company,count,as_of
USM Business Systems,21,2026-08-20
Apple,17,2026-08-20
Amazon,16,2026-08-20
Microsoft,15,2026-08-20
Nokia,13,2026-08-20
Atria Group,13,2026-08-20
Integrated Resources,12,2026-08-20
JP Morgan Chase,11,2026-08-20
Innodata,11,2026-08-20
Oracle,10,2026-08-20
RTX,10,2026-08-20
Tesla,10,2026-08-20
SpaceX,9,2026-08-20
Collabera,9,2026-08-20
Jobs for Humanity,8,2026-08-20
Intel,8,2026-08-20
Tenstorrent,7,2026-08-20
BAE Systems,7,2026-08-20
Meta,7,2026-08-20
John Deere,7,2026-08-20
NVIDIA,7,2026-08-20
The Boeing Company,7,2026-08-20
Leidos,7,2026-08-20
L3Harris Technologies,7,2026-08-20
Berkshire Hathaway Energy,6,2026-08-20
Northrop Grumman,6,2026-08-20
Magna,6,2026-08-20
Texas Instruments,6,2026-08-20
Google,6,2026-08-20
BCforward,6,2026-08-20
KRG Technologies,6,2026-08-20
Canon,6,2026-08-20
Salesforce,5,2026-08-20
TikTok,5,2026-08-20
General Motors,5,2026-08-20
onsemi,5,2026-08-20
Eurofins,5,2026-08-20
Veeva Systems,5,2026-08-20
Anduril,5,2026-08-20
PNC Financial Services,5,2026-08-20
Blue Origin,5,2026-08-20
Rogers Behavioral Health,5,2026-08-20
General Dynamics Information Technology,5,2026-08-20
Honeywell,5,2026-08-20
KLA,4,2026-08-20
Thermo Fisher Scientific,4,2026-08-20
Tencent,4,2026-08-20
Marvell,4,2026-08-20
Point72,4,2026-08-20
Citadel,4,2026-08-20
RWS,4,2026-08-20
WTW,4,2026-08-20
Fanatics,4,2026-08-20
Microchip Technology,4,2026-08-20
Global Channel Management,4,2026-08-20
Ask IT Consulting,4,2026-08-20
Cohere,4,2026-08-20
Adobe,4,2026-08-20
Accenture,4,2026-08-20
Peraton,4,2026-08-20
mthree,4,2026-08-20
LexisNexis Risk Solutions,4,2026-08-20
Vertiv,4,2026-08-20
CVS Health,4,2026-08-20
CACI,4,2026-08-20
Mindlance,4,2026-08-20
Motorola,4,2026-08-20
GlobalFoundries,4,2026-08-20
ABB,3,2026-08-20
Hewlett Packard Enterprise,3,2026-08-20
Goldman Sachs,3,2026-08-20
CoStar Group,3,2026-08-20
ByteDance,3,2026-08-20
KBR,3,2026-08-20
Palantir,3,2026-08-20
ASML,3,2026-08-20
Veolia,3,2026-08-20
Boston Consulting Group,3,2026-08-20
Expedia Group,3,2026-08-20
Citadel Securities,3,2026-08-20
Infojini,3,2026-08-20
Fortinet,3,2026-08-20
Uncountable,3,2026-08-20
SA Technologies,3,2026-08-20
Kanshe Infotech,3,2026-08-20
IMC Trading,3,2026-08-20
Robert Bosch Venture Capital,3,2026-08-20
Super,3,2026-08-20
TSC,3,2026-08-20
University of Arkansas,3,2026-08-20
Fidelity Investments,3,2026-08-20
Cummins,3,2026-08-20
Walleye Capital,3,2026-08-20
Rivian and Volkswagen Group Technologies,3,2026-08-20
CIBC,3,2026-08-20
RELX,3,2026-08-20
UL Solutions,3,2026-08-20
STEM Xpert,3,2026-08-20
BNY,3,2026-08-20
Cisco,3,2026-08-20
NOV,3,2026-08-20
Twitch,3,2026-08-20
Charles Schwab,3,2026-08-20
General Dynamics Mission Systems,3,2026-08-20
Invisible Technologies AI,3,2026-08-20
DV Trading,3,2026-08-20
Canonical,3,2026-08-20
Giga AI,3,2026-08-20
Career Guidant,3,2026-08-20
Tech Tammina,3,2026-08-20
GM financial,3,2026-08-20
Keysight Technologies,3,2026-08-20
Micron Technology,3,2026-08-20
AMERICAN SYSTEMS,3,2026-08-20
Emerson Electric,3,2026-08-20
STR,3,2026-08-20
Autodesk,3,2026-08-20
TMX Group,3,2026-08-20
Zebra Technologies,3,2026-08-20
Vanguard,3,2026-08-20
CrowdGen by Appen,3,2026-08-20
Various,2,2026-08-20
GitHub,2,2026-08-20
RSM,2,2026-08-20
Faire,2,2026-08-20
The New York Times,2,2026-08-20
Waymo,2,2026-08-20
Aechelon Technology,2,2026-08-20
Copart,2,2026-08-20
Lambda,2,2026-08-20
RESPEC,2,2026-08-20
Tessera Labs,2,2026-08-20
Hunt Oil Company,2,2026-08-20
Mechanize,2,2026-08-20
Ambarella,2,2026-08-20
Ardian,2,2026-08-20
Mercor,2,2026-08-20
Neuralink,2,2026-08-20
SRI International,2,2026-08-20
Bosch,2,2026-08-20
LinkedIn,2,2026-08-20
Waabi,2,2026-08-20
Dexcom,2,2026-08-20
Major League Baseball,2,2026-08-20
Anthropic,2,2026-08-20
Northwestern Mutual,2,2026-08-20
Perplexity AI,2,2026-08-20
SharkNinja,2,2026-08-20
True Anomaly,2,2026-08-20
Black Box,2,2026-08-20
Cresta,2,2026-08-20
Marmon Holdings,2,2026-08-20
Hermeus,2,2026-08-20
Rivian,2,2026-08-20
Mercedes-Benz,2,2026-08-20
DP World,2,2026-08-20
Cirrus Logic,2,2026-08-20
Atomic Semi,2,2026-08-20
Aquatic Capital Management,2,2026-08-20
Susquehanna International Group (SIG),2,2026-08-20
Radix Trading,2,2026-08-20
Formlabs,2,2026-08-20
Mariana Minerals,2,2026-08-20
Primetals Technologies,2,2026-08-20
Metropolitan Transportation Authority,2,2026-08-20
Geotab,2,2026-08-20
Smiths Detection Group,2,2026-08-20
Trane Technologies,2,2026-08-20
Akima,2,2026-08-20
Rocket Lab USA,2,2026-08-20
BlueLabs Analytics,2,2026-08-20
Scale AI,2,2026-08-20
Brunswick,2,2026-08-20
Reply,2,2026-08-20
Hitachi,2,2026-08-20
Meshy,2,2026-08-20
Marsh,2,2026-08-20
Agilent Technologies,2,2026-08-20
ServiceNow,2,2026-08-20
Ciena,2,2026-08-20
thyssenkrupp,2,2026-08-20
Rippling,2,2026-08-20
Block,2,2026-08-20
Sandisk,2,2026-08-20
Field AI,2,2026-08-20
NRG Energy,2,2026-08-20
The Campbell's Company,2,2026-08-20
Illinois Tool Works,2,2026-08-20
Deloitte,2,2026-08-20
Optiver,2,2026-08-20
GE Aerospace,2,2026-08-20
BP,2,2026-08-20
Definity Financial,2,2026-08-20
Dover,2,2026-08-20
