company,count,as_of
USM Business Systems,21,2026-08-10
Apple,17,2026-08-10
Amazon,16,2026-08-10
Microsoft,15,2026-08-10
Nokia,13,2026-08-10
Atria Group,13,2026-08-10
Integrated Resources,12,2026-08-10
JP Morgan Chase,11,2026-08-10
Innodata,11,2026-08-10
Oracle,10,2026-08-10
Tesla,10,2026-08-10
RTX,9,2026-08-10
SpaceX,9,2026-08-10
Collabera,9,2026-08-10
Jobs for Humanity,8,2026-08-10
Intel,8,2026-08-10
Tenstorrent,7,2026-08-10
BAE Systems,7,2026-08-10
Meta,7,2026-08-10
John Deere,7,2026-08-10
NVIDIA,7,2026-08-10
The Boeing Company,7,2026-08-10
Leidos,7,2026-08-10
L3Harris Technologies,7,2026-08-10
Berkshire Hathaway Energy,6,2026-08-10
Northrop Grumman,6,2026-08-10
Magna,6,2026-08-10
Texas Instruments,6,2026-08-10
Google,6,2026-08-10
BCforward,6,2026-08-10
KRG Technologies,6,2026-08-10
Canon,6,2026-08-10
Salesforce,5,2026-08-10
TikTok,5,2026-08-10
General Motors,5,2026-08-10
onsemi,5,2026-08-10
Eurofins,5,2026-08-10
Veeva Systems,5,2026-08-10
Anduril,5,2026-08-10
Blue Origin,5,2026-08-10
Rogers Behavioral Health,5,2026-08-10
General Dynamics Information Technology,5,2026-08-10
Honeywell,5,2026-08-10
KLA,4,2026-08-10
Thermo Fisher Scientific,4,2026-08-10
Tencent,4,2026-08-10
Marvell,4,2026-08-10
Point72,4,2026-08-10
Citadel,4,2026-08-10
RWS,4,2026-08-10
WTW,4,2026-08-10
Fanatics,4,2026-08-10
Microchip Technology,4,2026-08-10
Global Channel Management,4,2026-08-10
Ask IT Consulting,4,2026-08-10
Cohere,4,2026-08-10
Adobe,4,2026-08-10
PNC Financial Services,4,2026-08-10
Accenture,4,2026-08-10
Peraton,4,2026-08-10
mthree,4,2026-08-10
LexisNexis Risk Solutions,4,2026-08-10
Vertiv,4,2026-08-10
CVS Health,4,2026-08-10
CACI,4,2026-08-10
Mindlance,4,2026-08-10
Motorola,4,2026-08-10
GlobalFoundries,4,2026-08-10
ABB,3,2026-08-10
Hewlett Packard Enterprise,3,2026-08-10
Goldman Sachs,3,2026-08-10
CoStar Group,3,2026-08-10
ByteDance,3,2026-08-10
KBR,3,2026-08-10
Palantir,3,2026-08-10
Veolia,3,2026-08-10
Boston Consulting Group,3,2026-08-10
Expedia Group,3,2026-08-10
Citadel Securities,3,2026-08-10
Infojini,3,2026-08-10
Fortinet,3,2026-08-10
Uncountable,3,2026-08-10
SA Technologies,3,2026-08-10
Kanshe Infotech,3,2026-08-10
IMC Trading,3,2026-08-10
Robert Bosch Venture Capital,3,2026-08-10
Super,3,2026-08-10
TSC,3,2026-08-10
University of Arkansas,3,2026-08-10
Fidelity Investments,3,2026-08-10
Cummins,3,2026-08-10
Walleye Capital,3,2026-08-10
Rivian and Volkswagen Group Technologies,3,2026-08-10
CIBC,3,2026-08-10
RELX,3,2026-08-10
UL Solutions,3,2026-08-10
STEM Xpert,3,2026-08-10
BNY,3,2026-08-10
Cisco,3,2026-08-10
NOV,3,2026-08-10
Twitch,3,2026-08-10
Charles Schwab,3,2026-08-10
General Dynamics Mission Systems,3,2026-08-10
Invisible Technologies AI,3,2026-08-10
DV Trading,3,2026-08-10
Canonical,3,2026-08-10
Giga AI,3,2026-08-10
Career Guidant,3,2026-08-10
Tech Tammina,3,2026-08-10
GM financial,3,2026-08-10
Keysight Technologies,3,2026-08-10
Micron Technology,3,2026-08-10
AMERICAN SYSTEMS,3,2026-08-10
Emerson Electric,3,2026-08-10
STR,3,2026-08-10
TMX Group,3,2026-08-10
Zebra Technologies,3,2026-08-10
Vanguard,3,2026-08-10
CrowdGen by Appen,3,2026-08-10
Various,2,2026-08-10
GitHub,2,2026-08-10
RSM,2,2026-08-10
Faire,2,2026-08-10
The New York Times,2,2026-08-10
Waymo,2,2026-08-10
Aechelon Technology,2,2026-08-10
Lambda,2,2026-08-10
RESPEC,2,2026-08-10
Tessera Labs,2,2026-08-10
Hunt Oil Company,2,2026-08-10
Mechanize,2,2026-08-10
Ambarella,2,2026-08-10
Ardian,2,2026-08-10
Mercor,2,2026-08-10
Neuralink,2,2026-08-10
SRI International,2,2026-08-10
Bosch,2,2026-08-10
ASML,2,2026-08-10
LinkedIn,2,2026-08-10
Waabi,2,2026-08-10
Major League Baseball,2,2026-08-10
Anthropic,2,2026-08-10
Northwestern Mutual,2,2026-08-10
Perplexity AI,2,2026-08-10
SharkNinja,2,2026-08-10
True Anomaly,2,2026-08-10
Black Box,2,2026-08-10
Cresta,2,2026-08-10
Marmon Holdings,2,2026-08-10
Hermeus,2,2026-08-10
Rivian,2,2026-08-10
Mercedes-Benz,2,2026-08-10
DP World,2,2026-08-10
Cirrus Logic,2,2026-08-10
Atomic Semi,2,2026-08-10
Aquatic Capital Management,2,2026-08-10
Susquehanna International Group (SIG),2,2026-08-10
Radix Trading,2,2026-08-10
Formlabs,2,2026-08-10
Mariana Minerals,2,2026-08-10
Primetals Technologies,2,2026-08-10
Metropolitan Transportation Authority,2,2026-08-10
Geotab,2,2026-08-10
Smiths Detection Group,2,2026-08-10
Trane Technologies,2,2026-08-10
Akima,2,2026-08-10
Rocket Lab USA,2,2026-08-10
BlueLabs Analytics,2,2026-08-10
Scale AI,2,2026-08-10
Brunswick,2,2026-08-10
