company,count,as_of
USM Business Systems,21,2026-08-25
Apple,17,2026-08-25
Amazon,16,2026-08-25
Microsoft,15,2026-08-25
Nokia,13,2026-08-25
Atria Group,13,2026-08-25
Integrated Resources,12,2026-08-25
JP Morgan Chase,11,2026-08-25
Innodata,11,2026-08-25
Oracle,10,2026-08-25
RTX,10,2026-08-25
Tesla,10,2026-08-25
SpaceX,9,2026-08-25
Collabera,9,2026-08-25
Jobs for Humanity,8,2026-08-25
Intel,8,2026-08-25
Tenstorrent,7,2026-08-25
BAE Systems,7,2026-08-25
Meta,7,2026-08-25
John Deere,7,2026-08-25
NVIDIA,7,2026-08-25
The Boeing Company,7,2026-08-25
Leidos,7,2026-08-25
L3Harris Technologies,7,2026-08-25
Berkshire Hathaway Energy,6,2026-08-25
Northrop Grumman,6,2026-08-25
Magna,6,2026-08-25
Texas Instruments,6,2026-08-25
Google,6,2026-08-25
BCforward,6,2026-08-25
KRG Technologies,6,2026-08-25
Canon,6,2026-08-25
Salesforce,5,2026-08-25
TikTok,5,2026-08-25
General Motors,5,2026-08-25
onsemi,5,2026-08-25
Eurofins,5,2026-08-25
Veeva Systems,5,2026-08-25
Anduril,5,2026-08-25
PNC Financial Services,5,2026-08-25
Blue Origin,5,2026-08-25
Rogers Behavioral Health,5,2026-08-25
General Dynamics Information Technology,5,2026-08-25
Honeywell,5,2026-08-25
KLA,4,2026-08-25
Thermo Fisher Scientific,4,2026-08-25
Tencent,4,2026-08-25
Marvell,4,2026-08-25
Point72,4,2026-08-25
Citadel,4,2026-08-25
RWS,4,2026-08-25
WTW,4,2026-08-25
Fanatics,4,2026-08-25
Microchip Technology,4,2026-08-25
Global Channel Management,4,2026-08-25
Ask IT Consulting,4,2026-08-25
Cohere,4,2026-08-25
Adobe,4,2026-08-25
Accenture,4,2026-08-25
Peraton,4,2026-08-25
mthree,4,2026-08-25
LexisNexis Risk Solutions,4,2026-08-25
Vertiv,4,2026-08-25
CVS Health,4,2026-08-25
CACI,4,2026-08-25
Mindlance,4,2026-08-25
Motorola,4,2026-08-25
GlobalFoundries,4,2026-08-25
ABB,3,2026-08-25
Hewlett Packard Enterprise,3,2026-08-25
Goldman Sachs,3,2026-08-25
CoStar Group,3,2026-08-25
ByteDance,3,2026-08-25
KBR,3,2026-08-25
Palantir,3,2026-08-25
ASML,3,2026-08-25
Veolia,3,2026-08-25
Boston Consulting Group,3,2026-08-25
Expedia Group,3,2026-08-25
Citadel Securities,3,2026-08-25
Infojini,3,2026-08-25
Fortinet,3,2026-08-25
Uncountable,3,2026-08-25
SA Technologies,3,2026-08-25
Kanshe Infotech,3,2026-08-25
IMC Trading,3,2026-08-25
Robert Bosch Venture Capital,3,2026-08-25
Super,3,2026-08-25
TSC,3,2026-08-25
University of Arkansas,3,2026-08-25
Fidelity Investments,3,2026-08-25
Cummins,3,2026-08-25
Walleye Capital,3,2026-08-25
Rivian and Volkswagen Group Technologies,3,2026-08-25
CIBC,3,2026-08-25
RELX,3,2026-08-25
UL Solutions,3,2026-08-25
STEM Xpert,3,2026-08-25
BNY,3,2026-08-25
Cisco,3,2026-08-25
NOV,3,2026-08-25
Twitch,3,2026-08-25
Charles Schwab,3,2026-08-25
General Dynamics Mission Systems,3,2026-08-25
Invisible Technologies AI,3,2026-08-25
DV Trading,3,2026-08-25
Canonical,3,2026-08-25
Giga AI,3,2026-08-25
Career Guidant,3,2026-08-25
Tech Tammina,3,2026-08-25
GM financial,3,2026-08-25
Keysight Technologies,3,2026-08-25
Micron Technology,3,2026-08-25
AMERICAN SYSTEMS,3,2026-08-25
Emerson Electric,3,2026-08-25
STR,3,2026-08-25
Autodesk,3,2026-08-25
TMX Group,3,2026-08-25
Zebra Technologies,3,2026-08-25
Vanguard,3,2026-08-25
CrowdGen by Appen,3,2026-08-25
National Laboratory of the Rockies,3,2026-08-25
Various,2,2026-08-25
GitHub,2,2026-08-25
RSM,2,2026-08-25
Faire,2,2026-08-25
The New York Times,2,2026-08-25
Waymo,2,2026-08-25
Aechelon Technology,2,2026-08-25
Copart,2,2026-08-25
Lambda,2,2026-08-25
RESPEC,2,2026-08-25
Tessera Labs,2,2026-08-25
Hunt Oil Company,2,2026-08-25
Mechanize,2,2026-08-25
Ambarella,2,2026-08-25
Ardian,2,2026-08-25
Mercor,2,2026-08-25
Neuralink,2,2026-08-25
SRI International,2,2026-08-25
Bosch,2,2026-08-25
LinkedIn,2,2026-08-25
Waabi,2,2026-08-25
Dexcom,2,2026-08-25
Major League Baseball,2,2026-08-25
Anthropic,2,2026-08-25
Northwestern Mutual,2,2026-08-25
Perplexity AI,2,2026-08-25
SharkNinja,2,2026-08-25
True Anomaly,2,2026-08-25
Black Box,2,2026-08-25
Cresta,2,2026-08-25
Marmon Holdings,2,2026-08-25
Hermeus,2,2026-08-25
Rivian,2,2026-08-25
Mercedes-Benz,2,2026-08-25
DP World,2,2026-08-25
Cirrus Logic,2,2026-08-25
Atomic Semi,2,2026-08-25
Aquatic Capital Management,2,2026-08-25
Susquehanna International Group (SIG),2,2026-08-25
Radix Trading,2,2026-08-25
Formlabs,2,2026-08-25
Mariana Minerals,2,2026-08-25
Primetals Technologies,2,2026-08-25
Metropolitan Transportation Authority,2,2026-08-25
Geotab,2,2026-08-25
Smiths Detection Group,2,2026-08-25
Trane Technologies,2,2026-08-25
Akima,2,2026-08-25
Rocket Lab USA,2,2026-08-25
BlueLabs Analytics,2,2026-08-25
Scale AI,2,2026-08-25
Brunswick,2,2026-08-25
Reply,2,2026-08-25
Hitachi,2,2026-08-25
Meshy,2,2026-08-25
Marsh,2,2026-08-25
Agilent Technologies,2,2026-08-25
ServiceNow,2,2026-08-25
Ciena,2,2026-08-25
thyssenkrupp,2,2026-08-25
Rippling,2,2026-08-25
Block,2,2026-08-25
Sandisk,2,2026-08-25
Field AI,2,2026-08-25
NRG Energy,2,2026-08-25
The Campbell's Company,2,2026-08-25
Illinois Tool Works,2,2026-08-25
Deloitte,2,2026-08-25
Optiver,2,2026-08-25
GE Aerospace,2,2026-08-25
BP,2,2026-08-25
Definity Financial,2,2026-08-25
Dover,2,2026-08-25
Viridien,2,2026-08-25
EPRI,2,2026-08-25
Ralliant,2,2026-08-25
Generac,2,2026-08-25
Baker Hughes,2,2026-08-25
General Dynamics UK,2,2026-08-25
AG Technologies,2,2026-08-25
Carnegie Mellon University,2,2026-08-25
