company,count,as_of
USM Business Systems,21,2026-08-21
Apple,17,2026-08-21
Amazon,16,2026-08-21
Microsoft,15,2026-08-21
Nokia,13,2026-08-21
Atria Group,13,2026-08-21
Integrated Resources,12,2026-08-21
JP Morgan Chase,11,2026-08-21
Innodata,11,2026-08-21
Oracle,10,2026-08-21
RTX,10,2026-08-21
Tesla,10,2026-08-21
SpaceX,9,2026-08-21
Collabera,9,2026-08-21
Jobs for Humanity,8,2026-08-21
Intel,8,2026-08-21
Tenstorrent,7,2026-08-21
BAE Systems,7,2026-08-21
Meta,7,2026-08-21
John Deere,7,2026-08-21
NVIDIA,7,2026-08-21
The Boeing Company,7,2026-08-21
Leidos,7,2026-08-21
L3Harris Technologies,7,2026-08-21
Berkshire Hathaway Energy,6,2026-08-21
Northrop Grumman,6,2026-08-21
Magna,6,2026-08-21
Texas Instruments,6,2026-08-21
Google,6,2026-08-21
BCforward,6,2026-08-21
KRG Technologies,6,2026-08-21
Canon,6,2026-08-21
Salesforce,5,2026-08-21
TikTok,5,2026-08-21
General Motors,5,2026-08-21
onsemi,5,2026-08-21
Eurofins,5,2026-08-21
Veeva Systems,5,2026-08-21
Anduril,5,2026-08-21
PNC Financial Services,5,2026-08-21
Blue Origin,5,2026-08-21
Rogers Behavioral Health,5,2026-08-21
General Dynamics Information Technology,5,2026-08-21
Honeywell,5,2026-08-21
KLA,4,2026-08-21
Thermo Fisher Scientific,4,2026-08-21
Tencent,4,2026-08-21
Marvell,4,2026-08-21
Point72,4,2026-08-21
Citadel,4,2026-08-21
RWS,4,2026-08-21
WTW,4,2026-08-21
Fanatics,4,2026-08-21
Microchip Technology,4,2026-08-21
Global Channel Management,4,2026-08-21
Ask IT Consulting,4,2026-08-21
Cohere,4,2026-08-21
Adobe,4,2026-08-21
Accenture,4,2026-08-21
Peraton,4,2026-08-21
mthree,4,2026-08-21
LexisNexis Risk Solutions,4,2026-08-21
Vertiv,4,2026-08-21
CVS Health,4,2026-08-21
CACI,4,2026-08-21
Mindlance,4,2026-08-21
Motorola,4,2026-08-21
GlobalFoundries,4,2026-08-21
ABB,3,2026-08-21
Hewlett Packard Enterprise,3,2026-08-21
Goldman Sachs,3,2026-08-21
CoStar Group,3,2026-08-21
ByteDance,3,2026-08-21
KBR,3,2026-08-21
Palantir,3,2026-08-21
ASML,3,2026-08-21
Veolia,3,2026-08-21
Boston Consulting Group,3,2026-08-21
Expedia Group,3,2026-08-21
Citadel Securities,3,2026-08-21
Infojini,3,2026-08-21
Fortinet,3,2026-08-21
Uncountable,3,2026-08-21
SA Technologies,3,2026-08-21
Kanshe Infotech,3,2026-08-21
IMC Trading,3,2026-08-21
Robert Bosch Venture Capital,3,2026-08-21
Super,3,2026-08-21
TSC,3,2026-08-21
University of Arkansas,3,2026-08-21
Fidelity Investments,3,2026-08-21
Cummins,3,2026-08-21
Walleye Capital,3,2026-08-21
Rivian and Volkswagen Group Technologies,3,2026-08-21
