company,count,as_of
USM Business Systems,21,2026-09-22
Apple,17,2026-09-22
Amazon,16,2026-09-22
Microsoft,15,2026-09-22
Nokia,13,2026-09-22
Atria Group,13,2026-09-22
Integrated Resources,12,2026-09-22
Innodata,12,2026-09-22
JP Morgan Chase,11,2026-09-22
Oracle,10,2026-09-22
RTX,10,2026-09-22
Tesla,10,2026-09-22
SpaceX,9,2026-09-22
Leidos,9,2026-09-22
Collabera,9,2026-09-22
Northrop Grumman,8,2026-09-22
Jobs for Humanity,8,2026-09-22
Intel,8,2026-09-22
Tenstorrent,7,2026-09-22
BAE Systems,7,2026-09-22
Meta,7,2026-09-22
John Deere,7,2026-09-22
NVIDIA,7,2026-09-22
The Boeing Company,7,2026-09-22
L3Harris Technologies,7,2026-09-22
Salesforce,6,2026-09-22
Berkshire Hathaway Energy,6,2026-09-22
Magna,6,2026-09-22
Texas Instruments,6,2026-09-22
Google,6,2026-09-22
BCforward,6,2026-09-22
KRG Technologies,6,2026-09-22
Canon,6,2026-09-22
Tencent,5,2026-09-22
TikTok,5,2026-09-22
General Motors,5,2026-09-22
onsemi,5,2026-09-22
Eurofins,5,2026-09-22
Veeva Systems,5,2026-09-22
Anduril,5,2026-09-22
PNC Financial Services,5,2026-09-22
Blue Origin,5,2026-09-22
Rogers Behavioral Health,5,2026-09-22
General Dynamics Information Technology,5,2026-09-22
CACI,5,2026-09-22
Honeywell,5,2026-09-22
KLA,4,2026-09-22
Thermo Fisher Scientific,4,2026-09-22
Marvell,4,2026-09-22
ByteDance,4,2026-09-22
Point72,4,2026-09-22
Citadel,4,2026-09-22
RWS,4,2026-09-22
WTW,4,2026-09-22
Fanatics,4,2026-09-22
Microchip Technology,4,2026-09-22
Global Channel Management,4,2026-09-22
Ask IT Consulting,4,2026-09-22
Cohere,4,2026-09-22
Adobe,4,2026-09-22
Accenture,4,2026-09-22
Peraton,4,2026-09-22
mthree,4,2026-09-22
LexisNexis Risk Solutions,4,2026-09-22
Vertiv,4,2026-09-22
CVS Health,4,2026-09-22
Mindlance,4,2026-09-22
Motorola,4,2026-09-22
GlobalFoundries,4,2026-09-22
ABB,3,2026-09-22
Hewlett Packard Enterprise,3,2026-09-22
Goldman Sachs,3,2026-09-22
CoStar Group,3,2026-09-22
KBR,3,2026-09-22
Palantir,3,2026-09-22
ASML,3,2026-09-22
Veolia,3,2026-09-22
Boston Consulting Group,3,2026-09-22
Expedia Group,3,2026-09-22
Citadel Securities,3,2026-09-22
Infojini,3,2026-09-22
