company,count,as_of
USM Business Systems,21,2026-08-28
Apple,17,2026-08-28
Amazon,16,2026-08-28
Microsoft,15,2026-08-28
Nokia,13,2026-08-28
Atria Group,13,2026-08-28
Integrated Resources,12,2026-08-28
JP Morgan Chase,11,2026-08-28
Innodata,11,2026-08-28
Oracle,10,2026-08-28
RTX,10,2026-08-28
Tesla,10,2026-08-28
SpaceX,9,2026-08-28
Collabera,9,2026-08-28
Jobs for Humanity,8,2026-08-28
Intel,8,2026-08-28
Leidos,8,2026-08-28
Tenstorrent,7,2026-08-28
BAE Systems,7,2026-08-28
Meta,7,2026-08-28
John Deere,7,2026-08-28
NVIDIA,7,2026-08-28
The Boeing Company,7,2026-08-28
L3Harris Technologies,7,2026-08-28
Berkshire Hathaway Energy,6,2026-08-28
Northrop Grumman,6,2026-08-28
Magna,6,2026-08-28
Texas Instruments,6,2026-08-28
Google,6,2026-08-28
BCforward,6,2026-08-28
KRG Technologies,6,2026-08-28
Canon,6,2026-08-28
Salesforce,5,2026-08-28
TikTok,5,2026-08-28
General Motors,5,2026-08-28
onsemi,5,2026-08-28
Eurofins,5,2026-08-28
Veeva Systems,5,2026-08-28
Anduril,5,2026-08-28
PNC Financial Services,5,2026-08-28
Blue Origin,5,2026-08-28
Rogers Behavioral Health,5,2026-08-28
General Dynamics Information Technology,5,2026-08-28
Honeywell,5,2026-08-28
KLA,4,2026-08-28
Thermo Fisher Scientific,4,2026-08-28
Tencent,4,2026-08-28
Marvell,4,2026-08-28
Point72,4,2026-08-28
Citadel,4,2026-08-28
RWS,4,2026-08-28
WTW,4,2026-08-28
Fanatics,4,2026-08-28
Microchip Technology,4,2026-08-28
Global Channel Management,4,2026-08-28
Ask IT Consulting,4,2026-08-28
Cohere,4,2026-08-28
Adobe,4,2026-08-28
Accenture,4,2026-08-28
Peraton,4,2026-08-28
mthree,4,2026-08-28
LexisNexis Risk Solutions,4,2026-08-28
Vertiv,4,2026-08-28
CVS Health,4,2026-08-28
CACI,4,2026-08-28
Mindlance,4,2026-08-28
Motorola,4,2026-08-28
GlobalFoundries,4,2026-08-28
ABB,3,2026-08-28
Hewlett Packard Enterprise,3,2026-08-28
Goldman Sachs,3,2026-08-28
CoStar Group,3,2026-08-28
ByteDance,3,2026-08-28
KBR,3,2026-08-28
Palantir,3,2026-08-28
ASML,3,2026-08-28
Veolia,3,2026-08-28
Boston Consulting Group,3,2026-08-28
Expedia Group,3,2026-08-28
Citadel Securities,3,2026-08-28
Infojini,3,2026-08-28
Fortinet,3,2026-08-28
Uncountable,3,2026-08-28
SA Technologies,3,2026-08-28
Kanshe Infotech,3,2026-08-28
IMC Trading,3,2026-08-28
Robert Bosch Venture Capital,3,2026-08-28
Super,3,2026-08-28
TSC,3,2026-08-28
University of Arkansas,3,2026-08-28
Fidelity Investments,3,2026-08-28
Cummins,3,2026-08-28
Walleye Capital,3,2026-08-28
Rivian and Volkswagen Group Technologies,3,2026-08-28
CIBC,3,2026-08-28
RELX,3,2026-08-28
UL Solutions,3,2026-08-28
STEM Xpert,3,2026-08-28
BNY,3,2026-08-28
Cisco,3,2026-08-28
NOV,3,2026-08-28
Twitch,3,2026-08-28
Charles Schwab,3,2026-08-28
General Dynamics Mission Systems,3,2026-08-28
Invisible Technologies AI,3,2026-08-28
DV Trading,3,2026-08-28
Canonical,3,2026-08-28
Giga AI,3,2026-08-28
Career Guidant,3,2026-08-28
Tech Tammina,3,2026-08-28
GM financial,3,2026-08-28
Keysight Technologies,3,2026-08-28
Micron Technology,3,2026-08-28
AMERICAN SYSTEMS,3,2026-08-28
Emerson Electric,3,2026-08-28
STR,3,2026-08-28
Autodesk,3,2026-08-28
GE Healthcare,3,2026-08-28
TMX Group,3,2026-08-28
Zebra Technologies,3,2026-08-28
Vanguard,3,2026-08-28
CrowdGen by Appen,3,2026-08-28
National Laboratory of the Rockies,3,2026-08-28
Various,2,2026-08-28
GitHub,2,2026-08-28
RSM,2,2026-08-28
Faire,2,2026-08-28
The New York Times,2,2026-08-28
Waymo,2,2026-08-28
Aechelon Technology,2,2026-08-28
Copart,2,2026-08-28
Lambda,2,2026-08-28
RESPEC,2,2026-08-28
Tessera Labs,2,2026-08-28
Hunt Oil Company,2,2026-08-28
Mechanize,2,2026-08-28
Ambarella,2,2026-08-28
Ardian,2,2026-08-28
Mercor,2,2026-08-28
Neuralink,2,2026-08-28
SRI International,2,2026-08-28
Bosch,2,2026-08-28
LinkedIn,2,2026-08-28
Waabi,2,2026-08-28
Dexcom,2,2026-08-28
Major League Baseball,2,2026-08-28
Anthropic,2,2026-08-28
Northwestern Mutual,2,2026-08-28
Perplexity AI,2,2026-08-28
SharkNinja,2,2026-08-28
True Anomaly,2,2026-08-28
Black Box,2,2026-08-28
Cresta,2,2026-08-28
Marmon Holdings,2,2026-08-28
Hermeus,2,2026-08-28
Rivian,2,2026-08-28
Mercedes-Benz,2,2026-08-28
DP World,2,2026-08-28
Cirrus Logic,2,2026-08-28
Atomic Semi,2,2026-08-28
Aquatic Capital Management,2,2026-08-28
Susquehanna International Group (SIG),2,2026-08-28
Radix Trading,2,2026-08-28
Formlabs,2,2026-08-28
Mariana Minerals,2,2026-08-28
Primetals Technologies,2,2026-08-28
Metropolitan Transportation Authority,2,2026-08-28
Geotab,2,2026-08-28
Smiths Detection Group,2,2026-08-28
Trane Technologies,2,2026-08-28
Akima,2,2026-08-28
Rocket Lab USA,2,2026-08-28
BlueLabs Analytics,2,2026-08-28
Scale AI,2,2026-08-28
Brunswick,2,2026-08-28
Reply,2,2026-08-28
Hitachi,2,2026-08-28
Meshy,2,2026-08-28
Marsh,2,2026-08-28
Agilent Technologies,2,2026-08-28
ServiceNow,2,2026-08-28
Ciena,2,2026-08-28
thyssenkrupp,2,2026-08-28
Rippling,2,2026-08-28
Block,2,2026-08-28
Sandisk,2,2026-08-28
Field AI,2,2026-08-28
NRG Energy,2,2026-08-28
The Campbell's Company,2,2026-08-28
Illinois Tool Works,2,2026-08-28
Deloitte,2,2026-08-28
Optiver,2,2026-08-28
GE Aerospace,2,2026-08-28
BP,2,2026-08-28
Definity Financial,2,2026-08-28
Dover,2,2026-08-28
Viridien,2,2026-08-28
EPRI,2,2026-08-28
Ralliant,2,2026-08-28
Generac,2,2026-08-28
Baker Hughes,2,2026-08-28
General Dynamics UK,2,2026-08-28
AG Technologies,2,2026-08-28
Carnegie Mellon University,2,2026-08-28
Astera Labs,2,2026-08-28
N1,2,2026-08-28
EBSCO,2,2026-08-28
Graphcore,2,2026-08-28
Qualcomm,2,2026-08-28
BlackRock,2,2026-08-28
Samsung,2,2026-08-28
Wyetech,2,2026-08-28
BTI Solutions,2,2026-08-28
Thorlabs,2,2026-08-28
Xometry,2,2026-08-28
Parsons,2,2026-08-28
Danaher Corporation,2,2026-08-28
Sainsbury's,2,2026-08-28
Westinghouse Electric Company,2,2026-08-28
Howmet Aerospace,2,2026-08-28
Paramount Global,2,2026-08-28
Applied Materials,2,2026-08-28
Latitude,2,2026-08-28
Snowflake,2,2026-08-28
Jefferies,2,2026-08-28
Quantcast,2,2026-08-28
Sierra Nevada Corporation,2,2026-08-28
Arka Infotech,2,2026-08-28
Intertek,2,2026-08-28
DellFor Technologies,2,2026-08-28
TEGNA,2,2026-08-28
Kite Ping,2,2026-08-28
Saxon Global,2,2026-08-28
Capital One,2,2026-08-28
Testing Xperts,2,2026-08-28
Freedom Technology Solutions Group,2,2026-08-28
iSoftStone,2,2026-08-28
The Information Lab,2,2026-08-28
Stantec,2,2026-08-28
Jabil,2,2026-08-28
Denso,2,2026-08-28
Randstad,2,2026-08-28
System Canada Technologies,2,2026-08-28
Direct Staffing,2,2026-08-28
Torc Robotics,2,2026-08-28
Handshake,2,2026-08-28
2U,2,2026-08-28
Realm,2,2026-08-28
Hyundai Motor Company,2,2026-08-28
Altamira Technologies,2,2026-08-28
Brink,2,2026-08-28
Cisive,2,2026-08-28
xAI,2,2026-08-28
PAR Tech,2,2026-08-28
DAT Freight & Analytics,2,2026-08-28
Western Digital,2,2026-08-28
Corning,2,2026-08-28
Halliburton,2,2026-08-28
William & Mary,2,2026-08-28
Latitude AI,2,2026-08-28
Chicago Trading Company,2,2026-08-28
Acuity,2,2026-08-28
Lumotive,2,2026-08-28
Worldwide TechServices,2,2026-08-28
Royal Bank of Canada,2,2026-08-28
Cincinnati Children’s Hospital and Medical Center,2,2026-08-28
iHeartMedia,2,2026-08-28
Harvard University,2,2026-08-28
Schonfeld,2,2026-08-28
Penn Interactive,2,2026-08-28
Insperity,2,2026-08-28
Virtu Financial,2,2026-08-28
Light & Wonder,2,2026-08-28
NV5 Global,2,2026-08-28
United Launch Alliance,2,2026-08-28
Johnson Controls,2,2026-08-28
Real Chemistry,2,2026-08-28
The Walt Disney Company,2,2026-08-28
Allica Bank,2,2026-08-28
The Coca-Cola Company,2,2026-08-28
Cox,2,2026-08-28
University of Wisconsin System,2,2026-08-28
Amgen,2,2026-08-28
iCapital Network,2,2026-08-28
Marsh & McLennan,2,2026-08-28
DraftKings,2,2026-08-28
Louisiana State University (LSU),2,2026-08-28
Varian,2,2026-08-28
Howden,2,2026-08-28
Teamworks,2,2026-08-28
Prosidian Consulting,2,2026-08-28
WellSky,2,2026-08-28
Argonne National Laboratory,2,2026-08-28
HumanSignal,2,2026-08-28
Great American Insurance Company,2,2026-08-28
Elanco,2,2026-08-28
Centific,2,2026-08-28
Welo Global,2,2026-08-28
Voltus,2,2026-08-28
