company,count,as_of
USM Business Systems,21,2026-06-30
Apple,17,2026-06-30
Microsoft,14,2026-06-30
Amazon,13,2026-06-30
Nokia,13,2026-06-30
Atria Group,13,2026-06-30
Integrated Resources,12,2026-06-30
JP Morgan Chase,11,2026-06-30
Innodata,11,2026-06-30
Oracle,10,2026-06-30
Tesla,10,2026-06-30
RTX,9,2026-06-30
SpaceX,9,2026-06-30
Collabera,9,2026-06-30
Jobs for Humanity,8,2026-06-30
BAE Systems,7,2026-06-30
Meta,7,2026-06-30
John Deere,7,2026-06-30
The Boeing Company,7,2026-06-30
L3Harris Technologies,7,2026-06-30
Tenstorrent,6,2026-06-30
Berkshire Hathaway Energy,6,2026-06-30
Northrop Grumman,6,2026-06-30
Magna,6,2026-06-30
Intel,6,2026-06-30
Texas Instruments,6,2026-06-30
Leidos,6,2026-06-30
Google,6,2026-06-30
BCforward,6,2026-06-30
KRG Technologies,6,2026-06-30
Canon,6,2026-06-30
General Motors,5,2026-06-30
onsemi,5,2026-06-30
Eurofins,5,2026-06-30
Veeva Systems,5,2026-06-30
Anduril,5,2026-06-30
Blue Origin,5,2026-06-30
Rogers Behavioral Health,5,2026-06-30
General Dynamics Information Technology,5,2026-06-30
Honeywell,5,2026-06-30
KLA,4,2026-06-30
Tencent,4,2026-06-30
TikTok,4,2026-06-30
Point72,4,2026-06-30
Citadel,4,2026-06-30
RWS,4,2026-06-30
WTW,4,2026-06-30
Fanatics,4,2026-06-30
Microchip Technology,4,2026-06-30
Global Channel Management,4,2026-06-30
Ask IT Consulting,4,2026-06-30
NVIDIA,4,2026-06-30
Cohere,4,2026-06-30
Adobe,4,2026-06-30
PNC Financial Services,4,2026-06-30
Peraton,4,2026-06-30
mthree,4,2026-06-30
Vertiv,4,2026-06-30
CVS Health,4,2026-06-30
CACI,4,2026-06-30
Mindlance,4,2026-06-30
ABB,3,2026-06-30
Hewlett Packard Enterprise,3,2026-06-30
Salesforce,3,2026-06-30
Goldman Sachs,3,2026-06-30
Marvell,3,2026-06-30
CoStar Group,3,2026-06-30
ByteDance,3,2026-06-30
KBR,3,2026-06-30
Palantir,3,2026-06-30
Veolia,3,2026-06-30
Boston Consulting Group,3,2026-06-30
Expedia Group,3,2026-06-30
Citadel Securities,3,2026-06-30
Infojini,3,2026-06-30
Fortinet,3,2026-06-30
Uncountable,3,2026-06-30
SA Technologies,3,2026-06-30
Kanshe Infotech,3,2026-06-30
IMC Trading,3,2026-06-30
Robert Bosch Venture Capital,3,2026-06-30
TSC,3,2026-06-30
University of Arkansas,3,2026-06-30
Fidelity Investments,3,2026-06-30
Accenture,3,2026-06-30
Cummins,3,2026-06-30
Walleye Capital,3,2026-06-30
Rivian and Volkswagen Group Technologies,3,2026-06-30
CIBC,3,2026-06-30
RELX,3,2026-06-30
UL Solutions,3,2026-06-30
LexisNexis Risk Solutions,3,2026-06-30
STEM Xpert,3,2026-06-30
BNY,3,2026-06-30
NOV,3,2026-06-30
Twitch,3,2026-06-30
Charles Schwab,3,2026-06-30
General Dynamics Mission Systems,3,2026-06-30
Invisible Technologies AI,3,2026-06-30
DV Trading,3,2026-06-30
Canonical,3,2026-06-30
Giga AI,3,2026-06-30
Career Guidant,3,2026-06-30
Tech Tammina,3,2026-06-30
GM financial,3,2026-06-30
Keysight Technologies,3,2026-06-30
Micron Technology,3,2026-06-30
AMERICAN SYSTEMS,3,2026-06-30
Emerson Electric,3,2026-06-30
STR,3,2026-06-30
Zebra Technologies,3,2026-06-30
GlobalFoundries,3,2026-06-30
Vanguard,3,2026-06-30
Various,2,2026-06-30
GitHub,2,2026-06-30
Faire,2,2026-06-30
The New York Times,2,2026-06-30
Thermo Fisher Scientific,2,2026-06-30
Waymo,2,2026-06-30
Aechelon Technology,2,2026-06-30
Lambda,2,2026-06-30
RESPEC,2,2026-06-30
Hunt Oil Company,2,2026-06-30
Mechanize,2,2026-06-30
Ardian,2,2026-06-30
Mercor,2,2026-06-30
Neuralink,2,2026-06-30
SRI International,2,2026-06-30
Bosch,2,2026-06-30
ASML,2,2026-06-30
LinkedIn,2,2026-06-30
Waabi,2,2026-06-30
Major League Baseball,2,2026-06-30
Anthropic,2,2026-06-30
Northwestern Mutual,2,2026-06-30
Perplexity AI,2,2026-06-30
SharkNinja,2,2026-06-30
True Anomaly,2,2026-06-30
Black Box,2,2026-06-30
Cresta,2,2026-06-30
Marmon Holdings,2,2026-06-30
Hermeus,2,2026-06-30
Rivian,2,2026-06-30
Mercedes-Benz,2,2026-06-30
DP World,2,2026-06-30
Cirrus Logic,2,2026-06-30
Atomic Semi,2,2026-06-30
Aquatic Capital Management,2,2026-06-30
Susquehanna International Group (SIG),2,2026-06-30
Radix Trading,2,2026-06-30
Formlabs,2,2026-06-30
Mariana Minerals,2,2026-06-30
Primetals Technologies,2,2026-06-30
Metropolitan Transportation Authority,2,2026-06-30
Geotab,2,2026-06-30
Smiths Detection Group,2,2026-06-30
Trane Technologies,2,2026-06-30
Super,2,2026-06-30
Akima,2,2026-06-30
Rocket Lab USA,2,2026-06-30
BlueLabs Analytics,2,2026-06-30
Scale AI,2,2026-06-30
Brunswick,2,2026-06-30
Reply,2,2026-06-30
Hitachi,2,2026-06-30
Meshy,2,2026-06-30
Marsh,2,2026-06-30
ServiceNow,2,2026-06-30
Ciena,2,2026-06-30
Rippling,2,2026-06-30
Block,2,2026-06-30
Sandisk,2,2026-06-30
Field AI,2,2026-06-30
NRG Energy,2,2026-06-30
The Campbell's Company,2,2026-06-30
Illinois Tool Works,2,2026-06-30
Deloitte,2,2026-06-30
Optiver,2,2026-06-30
GE Aerospace,2,2026-06-30
BP,2,2026-06-30
Definity Financial,2,2026-06-30
