company,count,as_of
USM Business Systems,21,2026-07-15
Apple,17,2026-07-15
Microsoft,15,2026-07-15
Amazon,14,2026-07-15
Nokia,13,2026-07-15
Atria Group,13,2026-07-15
Integrated Resources,12,2026-07-15
JP Morgan Chase,11,2026-07-15
Innodata,11,2026-07-15
Oracle,10,2026-07-15
Tesla,10,2026-07-15
RTX,9,2026-07-15
SpaceX,9,2026-07-15
Collabera,9,2026-07-15
Jobs for Humanity,8,2026-07-15
Tenstorrent,7,2026-07-15
BAE Systems,7,2026-07-15
Meta,7,2026-07-15
John Deere,7,2026-07-15
Intel,7,2026-07-15
The Boeing Company,7,2026-07-15
L3Harris Technologies,7,2026-07-15
Berkshire Hathaway Energy,6,2026-07-15
Northrop Grumman,6,2026-07-15
Magna,6,2026-07-15
Texas Instruments,6,2026-07-15
Leidos,6,2026-07-15
Google,6,2026-07-15
BCforward,6,2026-07-15
KRG Technologies,6,2026-07-15
Canon,6,2026-07-15
General Motors,5,2026-07-15
onsemi,5,2026-07-15
Eurofins,5,2026-07-15
Veeva Systems,5,2026-07-15
Anduril,5,2026-07-15
Blue Origin,5,2026-07-15
Rogers Behavioral Health,5,2026-07-15
General Dynamics Information Technology,5,2026-07-15
Honeywell,5,2026-07-15
KLA,4,2026-07-15
Salesforce,4,2026-07-15
Tencent,4,2026-07-15
Marvell,4,2026-07-15
TikTok,4,2026-07-15
Point72,4,2026-07-15
Citadel,4,2026-07-15
RWS,4,2026-07-15
WTW,4,2026-07-15
Fanatics,4,2026-07-15
Microchip Technology,4,2026-07-15
Global Channel Management,4,2026-07-15
Ask IT Consulting,4,2026-07-15
NVIDIA,4,2026-07-15
Cohere,4,2026-07-15
Adobe,4,2026-07-15
PNC Financial Services,4,2026-07-15
Accenture,4,2026-07-15
Peraton,4,2026-07-15
mthree,4,2026-07-15
LexisNexis Risk Solutions,4,2026-07-15
Vertiv,4,2026-07-15
CVS Health,4,2026-07-15
CACI,4,2026-07-15
Mindlance,4,2026-07-15
ABB,3,2026-07-15
Hewlett Packard Enterprise,3,2026-07-15
Goldman Sachs,3,2026-07-15
CoStar Group,3,2026-07-15
ByteDance,3,2026-07-15
KBR,3,2026-07-15
Palantir,3,2026-07-15
Veolia,3,2026-07-15
Boston Consulting Group,3,2026-07-15
Expedia Group,3,2026-07-15
Citadel Securities,3,2026-07-15
Infojini,3,2026-07-15
Fortinet,3,2026-07-15
Uncountable,3,2026-07-15
SA Technologies,3,2026-07-15
Kanshe Infotech,3,2026-07-15
IMC Trading,3,2026-07-15
Robert Bosch Venture Capital,3,2026-07-15
TSC,3,2026-07-15
University of Arkansas,3,2026-07-15
Fidelity Investments,3,2026-07-15
Cummins,3,2026-07-15
Walleye Capital,3,2026-07-15
Rivian and Volkswagen Group Technologies,3,2026-07-15
CIBC,3,2026-07-15
RELX,3,2026-07-15
UL Solutions,3,2026-07-15
STEM Xpert,3,2026-07-15
BNY,3,2026-07-15
NOV,3,2026-07-15
Twitch,3,2026-07-15
Charles Schwab,3,2026-07-15
General Dynamics Mission Systems,3,2026-07-15
Invisible Technologies AI,3,2026-07-15
DV Trading,3,2026-07-15
Canonical,3,2026-07-15
Giga AI,3,2026-07-15
Career Guidant,3,2026-07-15
Tech Tammina,3,2026-07-15
GM financial,3,2026-07-15
Keysight Technologies,3,2026-07-15
Micron Technology,3,2026-07-15
AMERICAN SYSTEMS,3,2026-07-15
Emerson Electric,3,2026-07-15
Motorola,3,2026-07-15
STR,3,2026-07-15
TMX Group,3,2026-07-15
Zebra Technologies,3,2026-07-15
GlobalFoundries,3,2026-07-15
Vanguard,3,2026-07-15
CrowdGen by Appen,3,2026-07-15
Various,2,2026-07-15
GitHub,2,2026-07-15
Faire,2,2026-07-15
The New York Times,2,2026-07-15
Thermo Fisher Scientific,2,2026-07-15
Waymo,2,2026-07-15
Aechelon Technology,2,2026-07-15
Lambda,2,2026-07-15
RESPEC,2,2026-07-15
Hunt Oil Company,2,2026-07-15
Mechanize,2,2026-07-15
Ardian,2,2026-07-15
Mercor,2,2026-07-15
Neuralink,2,2026-07-15
SRI International,2,2026-07-15
Bosch,2,2026-07-15
ASML,2,2026-07-15
LinkedIn,2,2026-07-15
Waabi,2,2026-07-15
Major League Baseball,2,2026-07-15
Anthropic,2,2026-07-15
Northwestern Mutual,2,2026-07-15
Perplexity AI,2,2026-07-15
SharkNinja,2,2026-07-15
True Anomaly,2,2026-07-15
Black Box,2,2026-07-15
