company,count,as_of
USM Business Systems,21,2026-07-01
Apple,17,2026-07-01
Microsoft,15,2026-07-01
Amazon,13,2026-07-01
Nokia,13,2026-07-01
Atria Group,13,2026-07-01
Integrated Resources,12,2026-07-01
JP Morgan Chase,11,2026-07-01
Innodata,11,2026-07-01
Oracle,10,2026-07-01
Tesla,10,2026-07-01
RTX,9,2026-07-01
SpaceX,9,2026-07-01
Collabera,9,2026-07-01
Jobs for Humanity,8,2026-07-01
BAE Systems,7,2026-07-01
Meta,7,2026-07-01
John Deere,7,2026-07-01
The Boeing Company,7,2026-07-01
L3Harris Technologies,7,2026-07-01
Tenstorrent,6,2026-07-01
Berkshire Hathaway Energy,6,2026-07-01
Northrop Grumman,6,2026-07-01
Magna,6,2026-07-01
Intel,6,2026-07-01
Texas Instruments,6,2026-07-01
Leidos,6,2026-07-01
Google,6,2026-07-01
BCforward,6,2026-07-01
KRG Technologies,6,2026-07-01
Canon,6,2026-07-01
General Motors,5,2026-07-01
onsemi,5,2026-07-01
Eurofins,5,2026-07-01
Veeva Systems,5,2026-07-01
Anduril,5,2026-07-01
Blue Origin,5,2026-07-01
Rogers Behavioral Health,5,2026-07-01
General Dynamics Information Technology,5,2026-07-01
Honeywell,5,2026-07-01
KLA,4,2026-07-01
Tencent,4,2026-07-01
TikTok,4,2026-07-01
Point72,4,2026-07-01
Citadel,4,2026-07-01
RWS,4,2026-07-01
WTW,4,2026-07-01
Fanatics,4,2026-07-01
Microchip Technology,4,2026-07-01
Global Channel Management,4,2026-07-01
Ask IT Consulting,4,2026-07-01
NVIDIA,4,2026-07-01
Cohere,4,2026-07-01
Adobe,4,2026-07-01
PNC Financial Services,4,2026-07-01
Peraton,4,2026-07-01
mthree,4,2026-07-01
Vertiv,4,2026-07-01
CVS Health,4,2026-07-01
CACI,4,2026-07-01
Mindlance,4,2026-07-01
ABB,3,2026-07-01
Hewlett Packard Enterprise,3,2026-07-01
Salesforce,3,2026-07-01
Goldman Sachs,3,2026-07-01
Marvell,3,2026-07-01
CoStar Group,3,2026-07-01
ByteDance,3,2026-07-01
KBR,3,2026-07-01
Palantir,3,2026-07-01
Veolia,3,2026-07-01
Boston Consulting Group,3,2026-07-01
Expedia Group,3,2026-07-01
Citadel Securities,3,2026-07-01
Infojini,3,2026-07-01
Fortinet,3,2026-07-01
Uncountable,3,2026-07-01
SA Technologies,3,2026-07-01
Kanshe Infotech,3,2026-07-01
IMC Trading,3,2026-07-01
Robert Bosch Venture Capital,3,2026-07-01
TSC,3,2026-07-01
University of Arkansas,3,2026-07-01
Fidelity Investments,3,2026-07-01
Accenture,3,2026-07-01
Cummins,3,2026-07-01
Walleye Capital,3,2026-07-01
Rivian and Volkswagen Group Technologies,3,2026-07-01
CIBC,3,2026-07-01
RELX,3,2026-07-01
UL Solutions,3,2026-07-01
LexisNexis Risk Solutions,3,2026-07-01
STEM Xpert,3,2026-07-01
BNY,3,2026-07-01
NOV,3,2026-07-01
Twitch,3,2026-07-01
Charles Schwab,3,2026-07-01
General Dynamics Mission Systems,3,2026-07-01
Invisible Technologies AI,3,2026-07-01
DV Trading,3,2026-07-01
Canonical,3,2026-07-01
Giga AI,3,2026-07-01
Career Guidant,3,2026-07-01
Tech Tammina,3,2026-07-01
GM financial,3,2026-07-01
Keysight Technologies,3,2026-07-01
Micron Technology,3,2026-07-01
AMERICAN SYSTEMS,3,2026-07-01
Emerson Electric,3,2026-07-01
STR,3,2026-07-01
TMX Group,3,2026-07-01
