company,count,as_of
USM Business Systems,21,2026-09-03
Apple,17,2026-09-03
Amazon,16,2026-09-03
Microsoft,15,2026-09-03
Nokia,13,2026-09-03
Atria Group,13,2026-09-03
Integrated Resources,12,2026-09-03
Innodata,12,2026-09-03
JP Morgan Chase,11,2026-09-03
Oracle,10,2026-09-03
RTX,10,2026-09-03
Tesla,10,2026-09-03
SpaceX,9,2026-09-03
Collabera,9,2026-09-03
Jobs for Humanity,8,2026-09-03
Intel,8,2026-09-03
Leidos,8,2026-09-03
Tenstorrent,7,2026-09-03
BAE Systems,7,2026-09-03
Meta,7,2026-09-03
John Deere,7,2026-09-03
Northrop Grumman,7,2026-09-03
NVIDIA,7,2026-09-03
The Boeing Company,7,2026-09-03
L3Harris Technologies,7,2026-09-03
Salesforce,6,2026-09-03
Berkshire Hathaway Energy,6,2026-09-03
Magna,6,2026-09-03
Texas Instruments,6,2026-09-03
Google,6,2026-09-03
BCforward,6,2026-09-03
KRG Technologies,6,2026-09-03
Canon,6,2026-09-03
TikTok,5,2026-09-03
General Motors,5,2026-09-03
onsemi,5,2026-09-03
Eurofins,5,2026-09-03
Veeva Systems,5,2026-09-03
Anduril,5,2026-09-03
PNC Financial Services,5,2026-09-03
Blue Origin,5,2026-09-03
Rogers Behavioral Health,5,2026-09-03
General Dynamics Information Technology,5,2026-09-03
Honeywell,5,2026-09-03
KLA,4,2026-09-03
Thermo Fisher Scientific,4,2026-09-03
Tencent,4,2026-09-03
Marvell,4,2026-09-03
Point72,4,2026-09-03
Citadel,4,2026-09-03
RWS,4,2026-09-03
WTW,4,2026-09-03
Fanatics,4,2026-09-03
Microchip Technology,4,2026-09-03
Global Channel Management,4,2026-09-03
Ask IT Consulting,4,2026-09-03
Cohere,4,2026-09-03
Adobe,4,2026-09-03
Accenture,4,2026-09-03
Peraton,4,2026-09-03
mthree,4,2026-09-03
LexisNexis Risk Solutions,4,2026-09-03
Vertiv,4,2026-09-03
CVS Health,4,2026-09-03
CACI,4,2026-09-03
Mindlance,4,2026-09-03
Motorola,4,2026-09-03
GlobalFoundries,4,2026-09-03
ABB,3,2026-09-03
Hewlett Packard Enterprise,3,2026-09-03
Goldman Sachs,3,2026-09-03
CoStar Group,3,2026-09-03
ByteDance,3,2026-09-03
KBR,3,2026-09-03
Palantir,3,2026-09-03
ASML,3,2026-09-03
Veolia,3,2026-09-03
Boston Consulting Group,3,2026-09-03
Expedia Group,3,2026-09-03
Citadel Securities,3,2026-09-03
Infojini,3,2026-09-03
Fortinet,3,2026-09-03
Uncountable,3,2026-09-03
SA Technologies,3,2026-09-03
Kanshe Infotech,3,2026-09-03
IMC Trading,3,2026-09-03
Robert Bosch Venture Capital,3,2026-09-03
Super,3,2026-09-03
TSC,3,2026-09-03
University of Arkansas,3,2026-09-03
Fidelity Investments,3,2026-09-03
Cummins,3,2026-09-03
Walleye Capital,3,2026-09-03
Rivian and Volkswagen Group Technologies,3,2026-09-03
CIBC,3,2026-09-03
RELX,3,2026-09-03
UL Solutions,3,2026-09-03
STEM Xpert,3,2026-09-03
BNY,3,2026-09-03
Cisco,3,2026-09-03
NOV,3,2026-09-03
Twitch,3,2026-09-03
Charles Schwab,3,2026-09-03
General Dynamics Mission Systems,3,2026-09-03
Invisible Technologies AI,3,2026-09-03
DV Trading,3,2026-09-03
Canonical,3,2026-09-03
Giga AI,3,2026-09-03
Career Guidant,3,2026-09-03
Tech Tammina,3,2026-09-03
GM financial,3,2026-09-03
Keysight Technologies,3,2026-09-03
Micron Technology,3,2026-09-03
AMERICAN SYSTEMS,3,2026-09-03
Emerson Electric,3,2026-09-03
STR,3,2026-09-03
Autodesk,3,2026-09-03
GE Healthcare,3,2026-09-03
TMX Group,3,2026-09-03
Zebra Technologies,3,2026-09-03
Vanguard,3,2026-09-03
CrowdGen by Appen,3,2026-09-03
National Laboratory of the Rockies,3,2026-09-03
GE Vernova,3,2026-09-03
Various,2,2026-09-03
GitHub,2,2026-09-03
RSM,2,2026-09-03
Faire,2,2026-09-03
Vermeer,2,2026-09-03
The New York Times,2,2026-09-03
Waymo,2,2026-09-03
Aechelon Technology,2,2026-09-03
Copart,2,2026-09-03
Lambda,2,2026-09-03
RESPEC,2,2026-09-03
Tessera Labs,2,2026-09-03
Hunt Oil Company,2,2026-09-03
Mechanize,2,2026-09-03
Ambarella,2,2026-09-03
Ardian,2,2026-09-03
Mercor,2,2026-09-03
Neuralink,2,2026-09-03
SRI International,2,2026-09-03
Bosch,2,2026-09-03
LinkedIn,2,2026-09-03
Waabi,2,2026-09-03
Dexcom,2,2026-09-03
Major League Baseball,2,2026-09-03
Anthropic,2,2026-09-03
Northwestern Mutual,2,2026-09-03
Perplexity AI,2,2026-09-03
SharkNinja,2,2026-09-03
True Anomaly,2,2026-09-03
Black Box,2,2026-09-03
Cresta,2,2026-09-03
Marmon Holdings,2,2026-09-03
Hermeus,2,2026-09-03
Rivian,2,2026-09-03
Mercedes-Benz,2,2026-09-03
DP World,2,2026-09-03
Cirrus Logic,2,2026-09-03
Atomic Semi,2,2026-09-03
Aquatic Capital Management,2,2026-09-03
Susquehanna International Group (SIG),2,2026-09-03
Radix Trading,2,2026-09-03
Formlabs,2,2026-09-03
Mariana Minerals,2,2026-09-03
Primetals Technologies,2,2026-09-03
Metropolitan Transportation Authority,2,2026-09-03
Geotab,2,2026-09-03
Smiths Detection Group,2,2026-09-03
Trane Technologies,2,2026-09-03
Akima,2,2026-09-03
Rocket Lab USA,2,2026-09-03
BlueLabs Analytics,2,2026-09-03
Scale AI,2,2026-09-03
Brunswick,2,2026-09-03
Reply,2,2026-09-03
Hitachi,2,2026-09-03
Kinaxis,2,2026-09-03
Meshy,2,2026-09-03
Marsh,2,2026-09-03
Agilent Technologies,2,2026-09-03
ServiceNow,2,2026-09-03
Ciena,2,2026-09-03
thyssenkrupp,2,2026-09-03
Rippling,2,2026-09-03
Block,2,2026-09-03
Sandisk,2,2026-09-03
Field AI,2,2026-09-03
NRG Energy,2,2026-09-03
The Campbell's Company,2,2026-09-03
Illinois Tool Works,2,2026-09-03
Deloitte,2,2026-09-03
Optiver,2,2026-09-03
GE Aerospace,2,2026-09-03
BP,2,2026-09-03
Definity Financial,2,2026-09-03
Dover,2,2026-09-03
Viridien,2,2026-09-03
EPRI,2,2026-09-03
Ralliant,2,2026-09-03
Generac,2,2026-09-03
Baker Hughes,2,2026-09-03
General Dynamics UK,2,2026-09-03
AG Technologies,2,2026-09-03
Carnegie Mellon University,2,2026-09-03
Astera Labs,2,2026-09-03
N1,2,2026-09-03
EBSCO,2,2026-09-03
Graphcore,2,2026-09-03
Qualcomm,2,2026-09-03
BlackRock,2,2026-09-03
Samsung,2,2026-09-03
Wyetech,2,2026-09-03
BTI Solutions,2,2026-09-03
Thorlabs,2,2026-09-03
Xometry,2,2026-09-03
Parsons,2,2026-09-03
Danaher Corporation,2,2026-09-03
Sainsbury's,2,2026-09-03
Westinghouse Electric Company,2,2026-09-03
Howmet Aerospace,2,2026-09-03
Paramount Global,2,2026-09-03
Applied Materials,2,2026-09-03
Latitude,2,2026-09-03
Snowflake,2,2026-09-03
Jefferies,2,2026-09-03
Quantcast,2,2026-09-03
Sierra Nevada Corporation,2,2026-09-03
Arka Infotech,2,2026-09-03
Intertek,2,2026-09-03
DellFor Technologies,2,2026-09-03
TEGNA,2,2026-09-03
Kite Ping,2,2026-09-03
Saxon Global,2,2026-09-03
Capital One,2,2026-09-03
Testing Xperts,2,2026-09-03
Freedom Technology Solutions Group,2,2026-09-03
iSoftStone,2,2026-09-03
The Information Lab,2,2026-09-03
Stantec,2,2026-09-03
Jabil,2,2026-09-03
Denso,2,2026-09-03
Randstad,2,2026-09-03
System Canada Technologies,2,2026-09-03
Direct Staffing,2,2026-09-03
Torc Robotics,2,2026-09-03
Handshake,2,2026-09-03
2U,2,2026-09-03
Realm,2,2026-09-03
Hyundai Motor Company,2,2026-09-03
Altamira Technologies,2,2026-09-03
Brink,2,2026-09-03
Cisive,2,2026-09-03
xAI,2,2026-09-03
PAR Tech,2,2026-09-03
DAT Freight & Analytics,2,2026-09-03
Western Digital,2,2026-09-03
Corning,2,2026-09-03
Halliburton,2,2026-09-03
William & Mary,2,2026-09-03
Latitude AI,2,2026-09-03
Chicago Trading Company,2,2026-09-03
Acuity,2,2026-09-03
Lumotive,2,2026-09-03
Worldwide TechServices,2,2026-09-03
Royal Bank of Canada,2,2026-09-03
Cincinnati Children’s Hospital and Medical Center,2,2026-09-03
iHeartMedia,2,2026-09-03
Harvard University,2,2026-09-03
Schonfeld,2,2026-09-03
Penn Interactive,2,2026-09-03
Insperity,2,2026-09-03
Virtu Financial,2,2026-09-03
Light & Wonder,2,2026-09-03
NV5 Global,2,2026-09-03
United Launch Alliance,2,2026-09-03
Johnson Controls,2,2026-09-03
Real Chemistry,2,2026-09-03
The Walt Disney Company,2,2026-09-03
Allica Bank,2,2026-09-03
The Coca-Cola Company,2,2026-09-03
Cox,2,2026-09-03
University of Wisconsin System,2,2026-09-03
Amgen,2,2026-09-03
iCapital Network,2,2026-09-03
Marsh & McLennan,2,2026-09-03
DraftKings,2,2026-09-03
Louisiana State University (LSU),2,2026-09-03
Varian,2,2026-09-03
Howden,2,2026-09-03
Teamworks,2,2026-09-03
Prosidian Consulting,2,2026-09-03
WellSky,2,2026-09-03
Argonne National Laboratory,2,2026-09-03
HumanSignal,2,2026-09-03
Great American Insurance Company,2,2026-09-03
Elanco,2,2026-09-03
Centific,2,2026-09-03
Welo Global,2,2026-09-03
Voltus,2,2026-09-03
Viavi Solutions,2,2026-09-03
Liberty Mutual,2,2026-09-03
Staples,1,2026-09-03
AnySignal,1,2026-09-03
Bloom Energy,1,2026-09-03
Jack Henry,1,2026-09-03
KPMG,1,2026-09-03
JM Family,1,2026-09-03
Prologis,1,2026-09-03
SAS,1,2026-09-03
KSM,1,2026-09-03
EQT Corporation,1,2026-09-03
Takeda,1,2026-09-03
L.L.Bean,1,2026-09-03
Clio,1,2026-09-03
DRW Holdings,1,2026-09-03
Cluely,1,2026-09-03
Scientech Research,1,2026-09-03
Layup Parts,1,2026-09-03
Mistral AI,1,2026-09-03
Sezzle,1,2026-09-03
Docugami,1,2026-09-03
Lyft,1,2026-09-03
ID.me,1,2026-09-03
REGENT,1,2026-09-03
Anima,1,2026-09-03
Toyota Research Institute,1,2026-09-03
Octaura,1,2026-09-03
Figure,1,2026-09-03
SRI,1,2026-09-03
Skyworks,1,2026-09-03
Reacher,1,2026-09-03
Truveta,1,2026-09-03
OCC,1,2026-09-03
Advantmed,1,2026-09-03
Stevens Capital Management,1,2026-09-03
Walrus,1,2026-09-03
TENEX.AI,1,2026-09-03
NewsBreak,1,2026-09-03
Dandy,1,2026-09-03
Barclays,1,2026-09-03
Simular,1,2026-09-03
Institute of Foundation Models,1,2026-09-03
PayPal,1,2026-09-03
AccuWeather,1,2026-09-03
Etched.ai,1,2026-09-03
Base Power,1,2026-09-03
Westinghouse,1,2026-09-03
Capella,1,2026-09-03
Velera,1,2026-09-03
AstraZeneca,1,2026-09-03
Symmetry Systems,1,2026-09-03
The Exploration Company,1,2026-09-03
Cadence,1,2026-09-03
AeroVironment,1,2026-09-03
MCG Health,1,2026-09-03
Astranis,1,2026-09-03
"Medpace, Inc.",1,2026-09-03
Instacart,1,2026-09-03
Samsung Research America,1,2026-09-03
Jump Crypto,1,2026-09-03
Jane Street,1,2026-09-03
PVM,1,2026-09-03
Link,1,2026-09-03
Intropic,1,2026-09-03
Solva,1,2026-09-03
Consolidated Edison,1,2026-09-03
Vendelux,1,2026-09-03
Air Liquide,1,2026-09-03
Leggett & Platt,1,2026-09-03
Elicit,1,2026-09-03
Crest Industries,1,2026-09-03
Schroders,1,2026-09-03
Allium,1,2026-09-03
UT Southwestern Medical Center,1,2026-09-03
Ginkgo Bioworks,1,2026-09-03
Equifax,1,2026-09-03
Wheely,1,2026-09-03
MerQube,1,2026-09-03
W.R. Berkley,1,2026-09-03
Sila Nanotechnologies,1,2026-09-03
Avathon,1,2026-09-03
Medical Informatics Engineering,1,2026-09-03
Drivetrain,1,2026-09-03
Dryft,1,2026-09-03
Auctor,1,2026-09-03
Prior Labs,1,2026-09-03
Midmark,1,2026-09-03
University of Texas - Austin,1,2026-09-03
Faculty AI,1,2026-09-03
Eloquent AI,1,2026-09-03
Savannah River National Laboratory,1,2026-09-03
Root Access,1,2026-09-03
Grant Thornton,1,2026-09-03
Physical Intelligence,1,2026-09-03
3S Business Corporation,1,2026-09-03
BlinqLABS,1,2026-09-03
Barkback,1,2026-09-03
Codeage,1,2026-09-03
Huxley,1,2026-09-03
Etched,1,2026-09-03
LAXIR,1,2026-09-03
University of Wyoming,1,2026-09-03
HCompany,1,2026-09-03
Multiply Labs,1,2026-09-03
Brookfield,1,2026-09-03
Samaya,1,2026-09-03
Sajix,1,2026-09-03
AXQ Capital,1,2026-09-03
Fundwell,1,2026-09-03
Phia,1,2026-09-03
Commonwealth of Massachusetts,1,2026-09-03
PennState University,1,2026-09-03
Skydio,1,2026-09-03
Brevian,1,2026-09-03
Nio,1,2026-09-03
Creatify Lab,1,2026-09-03
Taara,1,2026-09-03
Sundt,1,2026-09-03
Vertex Pharmaceuticals,1,2026-09-03
Tilde Research,1,2026-09-03
Tower Research Capital,1,2026-09-03
Monolithic Power Systems,1,2026-09-03
Internship,1,2026-09-03
KION Group,1,2026-09-03
Armada,1,2026-09-03
Zoox,1,2026-09-03
Occidental Petroleum Corporation (Oxy),1,2026-09-03
Smiths Detection,1,2026-09-03
Notability,1,2026-09-03
Foundation,1,2026-09-03
K1,1,2026-09-03
University System of New Hampshire,1,2026-09-03
Arlo,1,2026-09-03
Digs,1,2026-09-03
CalAmp,1,2026-09-03
Geneva Trading,1,2026-09-03
Varda Space,1,2026-09-03
Alertus Technologies,1,2026-09-03
SCOR,1,2026-09-03
Hippocratic AI,1,2026-09-03
OpenAI,1,2026-09-03
NICE,1,2026-09-03
Eulerity,1,2026-09-03
Ellipsis Labs,1,2026-09-03
VaynerMedia,1,2026-09-03
Gimlet Labs,1,2026-09-03
Instawork,1,2026-09-03
Roku,1,2026-09-03
Zip,1,2026-09-03
10a Labs,1,2026-09-03
Doctors Without Borders,1,2026-09-03
Snyk,1,2026-09-03
Comtech,1,2026-09-03
WindBorne Systems,1,2026-09-03
