company,count,as_of
USM Business Systems,21,2026-08-18
Apple,17,2026-08-18
Amazon,16,2026-08-18
Microsoft,15,2026-08-18
Nokia,13,2026-08-18
Atria Group,13,2026-08-18
Integrated Resources,12,2026-08-18
JP Morgan Chase,11,2026-08-18
Innodata,11,2026-08-18
Oracle,10,2026-08-18
RTX,10,2026-08-18
Tesla,10,2026-08-18
SpaceX,9,2026-08-18
Collabera,9,2026-08-18
Jobs for Humanity,8,2026-08-18
Intel,8,2026-08-18
Tenstorrent,7,2026-08-18
BAE Systems,7,2026-08-18
Meta,7,2026-08-18
John Deere,7,2026-08-18
NVIDIA,7,2026-08-18
The Boeing Company,7,2026-08-18
Leidos,7,2026-08-18
L3Harris Technologies,7,2026-08-18
Berkshire Hathaway Energy,6,2026-08-18
Northrop Grumman,6,2026-08-18
Magna,6,2026-08-18
Texas Instruments,6,2026-08-18
Google,6,2026-08-18
BCforward,6,2026-08-18
KRG Technologies,6,2026-08-18
Canon,6,2026-08-18
Salesforce,5,2026-08-18
TikTok,5,2026-08-18
General Motors,5,2026-08-18
onsemi,5,2026-08-18
Eurofins,5,2026-08-18
Veeva Systems,5,2026-08-18
Anduril,5,2026-08-18
Blue Origin,5,2026-08-18
Rogers Behavioral Health,5,2026-08-18
General Dynamics Information Technology,5,2026-08-18
Honeywell,5,2026-08-18
KLA,4,2026-08-18
Thermo Fisher Scientific,4,2026-08-18
Tencent,4,2026-08-18
Marvell,4,2026-08-18
Point72,4,2026-08-18
Citadel,4,2026-08-18
RWS,4,2026-08-18
WTW,4,2026-08-18
Fanatics,4,2026-08-18
Microchip Technology,4,2026-08-18
Global Channel Management,4,2026-08-18
Ask IT Consulting,4,2026-08-18
Cohere,4,2026-08-18
Adobe,4,2026-08-18
PNC Financial Services,4,2026-08-18
Accenture,4,2026-08-18
Peraton,4,2026-08-18
mthree,4,2026-08-18
LexisNexis Risk Solutions,4,2026-08-18
Vertiv,4,2026-08-18
CVS Health,4,2026-08-18
CACI,4,2026-08-18
Mindlance,4,2026-08-18
Motorola,4,2026-08-18
GlobalFoundries,4,2026-08-18
ABB,3,2026-08-18
Hewlett Packard Enterprise,3,2026-08-18
Goldman Sachs,3,2026-08-18
CoStar Group,3,2026-08-18
ByteDance,3,2026-08-18
KBR,3,2026-08-18
Palantir,3,2026-08-18
ASML,3,2026-08-18
Veolia,3,2026-08-18
Boston Consulting Group,3,2026-08-18
Expedia Group,3,2026-08-18
Citadel Securities,3,2026-08-18
Infojini,3,2026-08-18
Fortinet,3,2026-08-18
Uncountable,3,2026-08-18
SA Technologies,3,2026-08-18
Kanshe Infotech,3,2026-08-18
IMC Trading,3,2026-08-18
Robert Bosch Venture Capital,3,2026-08-18
Super,3,2026-08-18
TSC,3,2026-08-18
University of Arkansas,3,2026-08-18
Fidelity Investments,3,2026-08-18
Cummins,3,2026-08-18
Walleye Capital,3,2026-08-18
Rivian and Volkswagen Group Technologies,3,2026-08-18
CIBC,3,2026-08-18
RELX,3,2026-08-18
UL Solutions,3,2026-08-18
STEM Xpert,3,2026-08-18
BNY,3,2026-08-18
Cisco,3,2026-08-18
NOV,3,2026-08-18
Twitch,3,2026-08-18
Charles Schwab,3,2026-08-18
General Dynamics Mission Systems,3,2026-08-18
Invisible Technologies AI,3,2026-08-18
DV Trading,3,2026-08-18
Canonical,3,2026-08-18
Giga AI,3,2026-08-18
Career Guidant,3,2026-08-18
Tech Tammina,3,2026-08-18
GM financial,3,2026-08-18
Keysight Technologies,3,2026-08-18
Micron Technology,3,2026-08-18
AMERICAN SYSTEMS,3,2026-08-18
Emerson Electric,3,2026-08-18
STR,3,2026-08-18
Autodesk,3,2026-08-18
TMX Group,3,2026-08-18
Zebra Technologies,3,2026-08-18
Vanguard,3,2026-08-18
CrowdGen by Appen,3,2026-08-18
Various,2,2026-08-18
GitHub,2,2026-08-18
RSM,2,2026-08-18
Faire,2,2026-08-18
The New York Times,2,2026-08-18
Waymo,2,2026-08-18
Aechelon Technology,2,2026-08-18
Copart,2,2026-08-18
