company,count,as_of
USM Business Systems,21,2026-07-12
Apple,17,2026-07-12
Microsoft,15,2026-07-12
Amazon,13,2026-07-12
Nokia,13,2026-07-12
Atria Group,13,2026-07-12
Integrated Resources,12,2026-07-12
JP Morgan Chase,11,2026-07-12
Innodata,11,2026-07-12
Oracle,10,2026-07-12
Tesla,10,2026-07-12
RTX,9,2026-07-12
SpaceX,9,2026-07-12
Collabera,9,2026-07-12
Jobs for Humanity,8,2026-07-12
Tenstorrent,7,2026-07-12
BAE Systems,7,2026-07-12
Meta,7,2026-07-12
John Deere,7,2026-07-12
Intel,7,2026-07-12
The Boeing Company,7,2026-07-12
L3Harris Technologies,7,2026-07-12
Berkshire Hathaway Energy,6,2026-07-12
Northrop Grumman,6,2026-07-12
Magna,6,2026-07-12
Texas Instruments,6,2026-07-12
Leidos,6,2026-07-12
Google,6,2026-07-12
BCforward,6,2026-07-12
KRG Technologies,6,2026-07-12
Canon,6,2026-07-12
General Motors,5,2026-07-12
onsemi,5,2026-07-12
Eurofins,5,2026-07-12
Veeva Systems,5,2026-07-12
Anduril,5,2026-07-12
Blue Origin,5,2026-07-12
Rogers Behavioral Health,5,2026-07-12
General Dynamics Information Technology,5,2026-07-12
Honeywell,5,2026-07-12
KLA,4,2026-07-12
Salesforce,4,2026-07-12
Tencent,4,2026-07-12
Marvell,4,2026-07-12
TikTok,4,2026-07-12
Point72,4,2026-07-12
Citadel,4,2026-07-12
RWS,4,2026-07-12
WTW,4,2026-07-12
Fanatics,4,2026-07-12
Microchip Technology,4,2026-07-12
Global Channel Management,4,2026-07-12
Ask IT Consulting,4,2026-07-12
NVIDIA,4,2026-07-12
Cohere,4,2026-07-12
Adobe,4,2026-07-12
PNC Financial Services,4,2026-07-12
Accenture,4,2026-07-12
Peraton,4,2026-07-12
mthree,4,2026-07-12
LexisNexis Risk Solutions,4,2026-07-12
Vertiv,4,2026-07-12
CVS Health,4,2026-07-12
CACI,4,2026-07-12
Mindlance,4,2026-07-12
ABB,3,2026-07-12
Hewlett Packard Enterprise,3,2026-07-12
Goldman Sachs,3,2026-07-12
CoStar Group,3,2026-07-12
ByteDance,3,2026-07-12
KBR,3,2026-07-12
Palantir,3,2026-07-12
Veolia,3,2026-07-12
Boston Consulting Group,3,2026-07-12
Expedia Group,3,2026-07-12
Citadel Securities,3,2026-07-12
Infojini,3,2026-07-12
Fortinet,3,2026-07-12
Uncountable,3,2026-07-12
SA Technologies,3,2026-07-12
Kanshe Infotech,3,2026-07-12
IMC Trading,3,2026-07-12
Robert Bosch Venture Capital,3,2026-07-12
TSC,3,2026-07-12
University of Arkansas,3,2026-07-12
Fidelity Investments,3,2026-07-12
Cummins,3,2026-07-12
Walleye Capital,3,2026-07-12
Rivian and Volkswagen Group Technologies,3,2026-07-12
CIBC,3,2026-07-12
RELX,3,2026-07-12
UL Solutions,3,2026-07-12
STEM Xpert,3,2026-07-12
BNY,3,2026-07-12
NOV,3,2026-07-12
Twitch,3,2026-07-12
Charles Schwab,3,2026-07-12
General Dynamics Mission Systems,3,2026-07-12
Invisible Technologies AI,3,2026-07-12
DV Trading,3,2026-07-12
Canonical,3,2026-07-12
Giga AI,3,2026-07-12
Career Guidant,3,2026-07-12
Tech Tammina,3,2026-07-12
GM financial,3,2026-07-12
Keysight Technologies,3,2026-07-12
Micron Technology,3,2026-07-12
