company,count,as_of
USM Business Systems,21,2026-07-21
Apple,17,2026-07-21
Amazon,15,2026-07-21
Microsoft,15,2026-07-21
Nokia,13,2026-07-21
Atria Group,13,2026-07-21
Integrated Resources,12,2026-07-21
JP Morgan Chase,11,2026-07-21
Innodata,11,2026-07-21
Oracle,10,2026-07-21
Tesla,10,2026-07-21
RTX,9,2026-07-21
SpaceX,9,2026-07-21
Collabera,9,2026-07-21
Jobs for Humanity,8,2026-07-21
Tenstorrent,7,2026-07-21
BAE Systems,7,2026-07-21
Meta,7,2026-07-21
John Deere,7,2026-07-21
Intel,7,2026-07-21
The Boeing Company,7,2026-07-21
L3Harris Technologies,7,2026-07-21
Berkshire Hathaway Energy,6,2026-07-21
Northrop Grumman,6,2026-07-21
Magna,6,2026-07-21
Texas Instruments,6,2026-07-21
Leidos,6,2026-07-21
Google,6,2026-07-21
BCforward,6,2026-07-21
KRG Technologies,6,2026-07-21
Canon,6,2026-07-21
General Motors,5,2026-07-21
onsemi,5,2026-07-21
Eurofins,5,2026-07-21
Veeva Systems,5,2026-07-21
Anduril,5,2026-07-21
NVIDIA,5,2026-07-21
Blue Origin,5,2026-07-21
Rogers Behavioral Health,5,2026-07-21
General Dynamics Information Technology,5,2026-07-21
Honeywell,5,2026-07-21
KLA,4,2026-07-21
Salesforce,4,2026-07-21
Tencent,4,2026-07-21
Marvell,4,2026-07-21
TikTok,4,2026-07-21
Point72,4,2026-07-21
Citadel,4,2026-07-21
RWS,4,2026-07-21
WTW,4,2026-07-21
Fanatics,4,2026-07-21
Microchip Technology,4,2026-07-21
Global Channel Management,4,2026-07-21
Ask IT Consulting,4,2026-07-21
Cohere,4,2026-07-21
Adobe,4,2026-07-21
PNC Financial Services,4,2026-07-21
Accenture,4,2026-07-21
Peraton,4,2026-07-21
mthree,4,2026-07-21
LexisNexis Risk Solutions,4,2026-07-21
Vertiv,4,2026-07-21
CVS Health,4,2026-07-21
CACI,4,2026-07-21
Mindlance,4,2026-07-21
ABB,3,2026-07-21
Hewlett Packard Enterprise,3,2026-07-21
Thermo Fisher Scientific,3,2026-07-21
Goldman Sachs,3,2026-07-21
CoStar Group,3,2026-07-21
ByteDance,3,2026-07-21
KBR,3,2026-07-21
Palantir,3,2026-07-21
Veolia,3,2026-07-21
Boston Consulting Group,3,2026-07-21
Expedia Group,3,2026-07-21
Citadel Securities,3,2026-07-21
Infojini,3,2026-07-21
Fortinet,3,2026-07-21
Uncountable,3,2026-07-21
SA Technologies,3,2026-07-21
Kanshe Infotech,3,2026-07-21
IMC Trading,3,2026-07-21
Robert Bosch Venture Capital,3,2026-07-21
TSC,3,2026-07-21
University of Arkansas,3,2026-07-21
Fidelity Investments,3,2026-07-21
Cummins,3,2026-07-21
Walleye Capital,3,2026-07-21
Rivian and Volkswagen Group Technologies,3,2026-07-21
CIBC,3,2026-07-21
RELX,3,2026-07-21
UL Solutions,3,2026-07-21
STEM Xpert,3,2026-07-21
BNY,3,2026-07-21
Cisco,3,2026-07-21
NOV,3,2026-07-21
Twitch,3,2026-07-21
Charles Schwab,3,2026-07-21
General Dynamics Mission Systems,3,2026-07-21
Invisible Technologies AI,3,2026-07-21
DV Trading,3,2026-07-21
Canonical,3,2026-07-21
Giga AI,3,2026-07-21
Career Guidant,3,2026-07-21
Tech Tammina,3,2026-07-21
GM financial,3,2026-07-21
Keysight Technologies,3,2026-07-21
Micron Technology,3,2026-07-21
AMERICAN SYSTEMS,3,2026-07-21
Emerson Electric,3,2026-07-21
Motorola,3,2026-07-21
STR,3,2026-07-21
TMX Group,3,2026-07-21
Zebra Technologies,3,2026-07-21
GlobalFoundries,3,2026-07-21
Vanguard,3,2026-07-21
CrowdGen by Appen,3,2026-07-21
Various,2,2026-07-21
GitHub,2,2026-07-21
Faire,2,2026-07-21
The New York Times,2,2026-07-21
Waymo,2,2026-07-21
Aechelon Technology,2,2026-07-21
Lambda,2,2026-07-21
RESPEC,2,2026-07-21
Hunt Oil Company,2,2026-07-21
Mechanize,2,2026-07-21
Ardian,2,2026-07-21
Mercor,2,2026-07-21
Neuralink,2,2026-07-21
SRI International,2,2026-07-21
Bosch,2,2026-07-21
ASML,2,2026-07-21
LinkedIn,2,2026-07-21
Waabi,2,2026-07-21
Major League Baseball,2,2026-07-21
Anthropic,2,2026-07-21
Northwestern Mutual,2,2026-07-21
Perplexity AI,2,2026-07-21
SharkNinja,2,2026-07-21
True Anomaly,2,2026-07-21
Black Box,2,2026-07-21
Cresta,2,2026-07-21
Marmon Holdings,2,2026-07-21
Hermeus,2,2026-07-21
Rivian,2,2026-07-21
Mercedes-Benz,2,2026-07-21
DP World,2,2026-07-21
Cirrus Logic,2,2026-07-21
Atomic Semi,2,2026-07-21
Aquatic Capital Management,2,2026-07-21
Susquehanna International Group (SIG),2,2026-07-21
Radix Trading,2,2026-07-21
Formlabs,2,2026-07-21
Mariana Minerals,2,2026-07-21
Primetals Technologies,2,2026-07-21
Metropolitan Transportation Authority,2,2026-07-21
Geotab,2,2026-07-21
Smiths Detection Group,2,2026-07-21
Trane Technologies,2,2026-07-21
Super,2,2026-07-21
Akima,2,2026-07-21
Rocket Lab USA,2,2026-07-21
BlueLabs Analytics,2,2026-07-21
Scale AI,2,2026-07-21
Brunswick,2,2026-07-21
Reply,2,2026-07-21
Hitachi,2,2026-07-21
Meshy,2,2026-07-21
Marsh,2,2026-07-21
ServiceNow,2,2026-07-21
Ciena,2,2026-07-21
Rippling,2,2026-07-21
Block,2,2026-07-21
Sandisk,2,2026-07-21
Field AI,2,2026-07-21
NRG Energy,2,2026-07-21
The Campbell's Company,2,2026-07-21
Illinois Tool Works,2,2026-07-21
Deloitte,2,2026-07-21
Optiver,2,2026-07-21
GE Aerospace,2,2026-07-21
BP,2,2026-07-21
Definity Financial,2,2026-07-21
Dover,2,2026-07-21
Viridien,2,2026-07-21
EPRI,2,2026-07-21
Ralliant,2,2026-07-21
Generac,2,2026-07-21
Baker Hughes,2,2026-07-21
General Dynamics UK,2,2026-07-21
AG Technologies,2,2026-07-21
Carnegie Mellon University,2,2026-07-21
Astera Labs,2,2026-07-21
N1,2,2026-07-21
Graphcore,2,2026-07-21
Qualcomm,2,2026-07-21
BlackRock,2,2026-07-21
Samsung,2,2026-07-21
Wyetech,2,2026-07-21
BTI Solutions,2,2026-07-21
Thorlabs,2,2026-07-21
Xometry,2,2026-07-21
Parsons,2,2026-07-21
Danaher Corporation,2,2026-07-21
Sainsbury's,2,2026-07-21
Westinghouse Electric Company,2,2026-07-21
Howmet Aerospace,2,2026-07-21
Paramount Global,2,2026-07-21
Applied Materials,2,2026-07-21
Latitude,2,2026-07-21
Snowflake,2,2026-07-21
Jefferies,2,2026-07-21
Quantcast,2,2026-07-21
Sierra Nevada Corporation,2,2026-07-21
Arka Infotech,2,2026-07-21
Intertek,2,2026-07-21
DellFor Technologies,2,2026-07-21
TEGNA,2,2026-07-21
Kite Ping,2,2026-07-21
Saxon Global,2,2026-07-21
Capital One,2,2026-07-21
Testing Xperts,2,2026-07-21
Freedom Technology Solutions Group,2,2026-07-21
iSoftStone,2,2026-07-21
The Information Lab,2,2026-07-21
Stantec,2,2026-07-21
Jabil,2,2026-07-21
Denso,2,2026-07-21
Randstad,2,2026-07-21
System Canada Technologies,2,2026-07-21
Direct Staffing,2,2026-07-21
Torc Robotics,2,2026-07-21
Handshake,2,2026-07-21
2U,2,2026-07-21
Hyundai Motor Company,2,2026-07-21
Altamira Technologies,2,2026-07-21
Brink,2,2026-07-21
Cisive,2,2026-07-21
xAI,2,2026-07-21
PAR Tech,2,2026-07-21
DAT Freight & Analytics,2,2026-07-21
Western Digital,2,2026-07-21
Corning,2,2026-07-21
Halliburton,2,2026-07-21
William & Mary,2,2026-07-21
Latitude AI,2,2026-07-21
Chicago Trading Company,2,2026-07-21
Acuity,2,2026-07-21
Lumotive,2,2026-07-21
Worldwide TechServices,2,2026-07-21
Royal Bank of Canada,2,2026-07-21
GE Healthcare,2,2026-07-21
Cincinnati Children’s Hospital and Medical Center,2,2026-07-21
iHeartMedia,2,2026-07-21
Harvard University,2,2026-07-21
Schonfeld,2,2026-07-21
Penn Interactive,2,2026-07-21
Insperity,2,2026-07-21
Virtu Financial,2,2026-07-21
United Launch Alliance,2,2026-07-21
Johnson Controls,2,2026-07-21
Real Chemistry,2,2026-07-21
The Walt Disney Company,2,2026-07-21
Allica Bank,2,2026-07-21
Cox,2,2026-07-21
University of Wisconsin System,2,2026-07-21
iCapital Network,2,2026-07-21
Marsh & McLennan,2,2026-07-21
Louisiana State University (LSU),2,2026-07-21
Teamworks,2,2026-07-21
Prosidian Consulting,2,2026-07-21
WellSky,2,2026-07-21
Argonne National Laboratory,2,2026-07-21
HumanSignal,2,2026-07-21
Welo Global,2,2026-07-21
National Laboratory of the Rockies,2,2026-07-21
RSM,1,2026-07-21
Vermeer,1,2026-07-21
Staples,1,2026-07-21
AnySignal,1,2026-07-21
Bloom Energy,1,2026-07-21
Jack Henry,1,2026-07-21
KPMG,1,2026-07-21
JM Family,1,2026-07-21
Prologis,1,2026-07-21
SAS,1,2026-07-21
KSM,1,2026-07-21
EQT Corporation,1,2026-07-21
Takeda,1,2026-07-21
L.L.Bean,1,2026-07-21
Clio,1,2026-07-21
DRW Holdings,1,2026-07-21
Cluely,1,2026-07-21
Scientech Research,1,2026-07-21
Copart,1,2026-07-21
Layup Parts,1,2026-07-21
Mistral AI,1,2026-07-21
Sezzle,1,2026-07-21
Docugami,1,2026-07-21
Lyft,1,2026-07-21
ID.me,1,2026-07-21
Tessera Labs,1,2026-07-21
REGENT,1,2026-07-21
Anima,1,2026-07-21
Toyota Research Institute,1,2026-07-21
Octaura,1,2026-07-21
Figure,1,2026-07-21
SRI,1,2026-07-21
Skyworks,1,2026-07-21
Reacher,1,2026-07-21
Truveta,1,2026-07-21
OCC,1,2026-07-21
Advantmed,1,2026-07-21
Stevens Capital Management,1,2026-07-21
Walrus,1,2026-07-21
TENEX.AI,1,2026-07-21
NewsBreak,1,2026-07-21
Dandy,1,2026-07-21
Ambarella,1,2026-07-21
Barclays,1,2026-07-21
Simular,1,2026-07-21
Institute of Foundation Models,1,2026-07-21
PayPal,1,2026-07-21
AccuWeather,1,2026-07-21
Etched.ai,1,2026-07-21
Base Power,1,2026-07-21
Westinghouse,1,2026-07-21
Capella,1,2026-07-21
Velera,1,2026-07-21
AstraZeneca,1,2026-07-21
Symmetry Systems,1,2026-07-21
The Exploration Company,1,2026-07-21
Cadence,1,2026-07-21
Dexcom,1,2026-07-21
AeroVironment,1,2026-07-21
MCG Health,1,2026-07-21
Astranis,1,2026-07-21
"Medpace, Inc.",1,2026-07-21
Instacart,1,2026-07-21
Samsung Research America,1,2026-07-21
Jump Crypto,1,2026-07-21
Jane Street,1,2026-07-21
PVM,1,2026-07-21
Link,1,2026-07-21
Intropic,1,2026-07-21
Solva,1,2026-07-21
Consolidated Edison,1,2026-07-21
Vendelux,1,2026-07-21
Air Liquide,1,2026-07-21
Leggett & Platt,1,2026-07-21
Elicit,1,2026-07-21
Crest Industries,1,2026-07-21
Schroders,1,2026-07-21
Allium,1,2026-07-21
UT Southwestern Medical Center,1,2026-07-21
Ginkgo Bioworks,1,2026-07-21
Equifax,1,2026-07-21
Wheely,1,2026-07-21
MerQube,1,2026-07-21
W.R. Berkley,1,2026-07-21
Sila Nanotechnologies,1,2026-07-21
Avathon,1,2026-07-21
Medical Informatics Engineering,1,2026-07-21
Drivetrain,1,2026-07-21
Dryft,1,2026-07-21
Auctor,1,2026-07-21
Prior Labs,1,2026-07-21
Midmark,1,2026-07-21
University of Texas - Austin,1,2026-07-21
Faculty AI,1,2026-07-21
Eloquent AI,1,2026-07-21
Savannah River National Laboratory,1,2026-07-21
Root Access,1,2026-07-21
Grant Thornton,1,2026-07-21
Physical Intelligence,1,2026-07-21
3S Business Corporation,1,2026-07-21
BlinqLABS,1,2026-07-21
Barkback,1,2026-07-21
Codeage,1,2026-07-21
Huxley,1,2026-07-21
Etched,1,2026-07-21
LAXIR,1,2026-07-21
University of Wyoming,1,2026-07-21
HCompany,1,2026-07-21
Multiply Labs,1,2026-07-21
Brookfield,1,2026-07-21
Samaya,1,2026-07-21
Sajix,1,2026-07-21
AXQ Capital,1,2026-07-21
Fundwell,1,2026-07-21
Phia,1,2026-07-21
Commonwealth of Massachusetts,1,2026-07-21
PennState University,1,2026-07-21
Skydio,1,2026-07-21
Brevian,1,2026-07-21
Nio,1,2026-07-21
Creatify Lab,1,2026-07-21
Taara,1,2026-07-21
Sundt,1,2026-07-21
Vertex Pharmaceuticals,1,2026-07-21
Tilde Research,1,2026-07-21
Tower Research Capital,1,2026-07-21
Monolithic Power Systems,1,2026-07-21
Internship,1,2026-07-21
KION Group,1,2026-07-21
Armada,1,2026-07-21
Zoox,1,2026-07-21
Occidental Petroleum Corporation (Oxy),1,2026-07-21
Smiths Detection,1,2026-07-21
Notability,1,2026-07-21
Foundation,1,2026-07-21
K1,1,2026-07-21
University System of New Hampshire,1,2026-07-21
Arlo,1,2026-07-21
Digs,1,2026-07-21
CalAmp,1,2026-07-21
Geneva Trading,1,2026-07-21
Varda Space,1,2026-07-21
Alertus Technologies,1,2026-07-21
SCOR,1,2026-07-21
Hippocratic AI,1,2026-07-21
OpenAI,1,2026-07-21
NICE,1,2026-07-21
Eulerity,1,2026-07-21
Ellipsis Labs,1,2026-07-21
VaynerMedia,1,2026-07-21
Gimlet Labs,1,2026-07-21
Instawork,1,2026-07-21
Roku,1,2026-07-21
Zip,1,2026-07-21
10a Labs,1,2026-07-21
Doctors Without Borders,1,2026-07-21
Snyk,1,2026-07-21
Comtech,1,2026-07-21
WindBorne Systems,1,2026-07-21
HEXAWARE,1,2026-07-21
SoloPulse,1,2026-07-21
Interdigital,1,2026-07-21
Ramp,1,2026-07-21
Veeva,1,2026-07-21
Omnis,1,2026-07-21
Impulse Space,1,2026-07-21
Rackner,1,2026-07-21
Verkada,1,2026-07-21
Notion,1,2026-07-21
Cloudforce,1,2026-07-21
EarnIn,1,2026-07-21
Ekimetrics,1,2026-07-21
Tradeweb,1,2026-07-21
Workato,1,2026-07-21
WeRide,1,2026-07-21
Sandhills Global,1,2026-07-21
Output Biosciences,1,2026-07-21
Cotiviti,1,2026-07-21
Wash U,1,2026-07-21
Kognitos,1,2026-07-21
Lennox International,1,2026-07-21
Context,1,2026-07-21
Arch Capital Group,1,2026-07-21
Haize Labs,1,2026-07-21
X Development,1,2026-07-21
Pinterest,1,2026-07-21
Blockhouse,1,2026-07-21
RoboForce,1,2026-07-21
Regal Rexnord,1,2026-07-21
ASM International,1,2026-07-21
Axway,1,2026-07-21
JINGDONG,1,2026-07-21
Hello Fresh,1,2026-07-21
TIFIN,1,2026-07-21
AI Fund,1,2026-07-21
Flagship Pioneering,1,2026-07-21
Netflix,1,2026-07-21
Integra FEC,1,2026-07-21
Gelber Group,1,2026-07-21
d-Matrix,1,2026-07-21
DoorDash,1,2026-07-21
Axiomatic AI,1,2026-07-21
Rainmaker,1,2026-07-21
TMEIC,1,2026-07-21
Inizio,1,2026-07-21
Stripe,1,2026-07-21
Gemini,1,2026-07-21
Stoke Space,1,2026-07-21
XPENG Motors,1,2026-07-21
Verisk,1,2026-07-21
Magnet Forensics,1,2026-07-21
Cole Engineering Services,1,2026-07-21
Advanced Energy,1,2026-07-21
MongoDB,1,2026-07-21
True Manufacturing,1,2026-07-21
Eluvio,1,2026-07-21
Apex,1,2026-07-21
SOTI,1,2026-07-21
Heron Power,1,2026-07-21
Falcomm,1,2026-07-21
By Light Professional IT Services,1,2026-07-21
Quadric,1,2026-07-21
Astera,1,2026-07-21
Facility Solutions Group,1,2026-07-21
ATCO,1,2026-07-21
GenScript,1,2026-07-21
Interstates,1,2026-07-21
Paccar,1,2026-07-21
Ensemble Health Partners,1,2026-07-21
Menasha Corporation,1,2026-07-21
Podium,1,2026-07-21
Nash,1,2026-07-21
Melotech,1,2026-07-21
Nuclear Promise X,1,2026-07-21
Symbotic,1,2026-07-21
Lila Sciences,1,2026-07-21
PlusAI,1,2026-07-21
SandboxAQ,1,2026-07-21
Wealth.com,1,2026-07-21
LiveRamp,1,2026-07-21
Nissan Global,1,2026-07-21
Great Question,1,2026-07-21
Double Eleven,1,2026-07-21
EV Realty,1,2026-07-21
Persistent Systems,1,2026-07-21
MAG Aerospace,1,2026-07-21
Southern Company,1,2026-07-21
Kinaxis,1,2026-07-21
Technergetics,1,2026-07-21
American Enterprise Institute,1,2026-07-21
Grow Financial Federal Credit Union,1,2026-07-21
Medpace,1,2026-07-21
Syntax,1,2026-07-21
AQR Capital Management,1,2026-07-21
Anterior,1,2026-07-21
MaintainX,1,2026-07-21
Zone 5 Technologies,1,2026-07-21
Alteryx,1,2026-07-21
ASSA ABLOY,1,2026-07-21
60decibelsinc,1,2026-07-21
GE Appliances,1,2026-07-21
Replit,1,2026-07-21
Agilent Technologies,1,2026-07-21
Boys Town,1,2026-07-21
Skyscanner,1,2026-07-21
American University,1,2026-07-21
SDSU Research Foundation,1,2026-07-21
Apera AI,1,2026-07-21
GenBio AI,1,2026-07-21
Sherwin-Williams,1,2026-07-21
Clerkie,1,2026-07-21
Daktronics,1,2026-07-21
Fluxergy,1,2026-07-21
Lawrence Livermore National Laboratory (LLNL),1,2026-07-21
EUNA Solutions,1,2026-07-21
PsiQuantum,1,2026-07-21
TransMarket Group,1,2026-07-21
QuEra Computing,1,2026-07-21
Zipline,1,2026-07-21
Instead,1,2026-07-21
Sunwater Capital,1,2026-07-21
BillionToOne,1,2026-07-21
Altom Transport,1,2026-07-21
Nightwing Intelligence Solutions,1,2026-07-21
Interact Software,1,2026-07-21
Al Warren Oil Company,1,2026-07-21
Gensyn,1,2026-07-21
thyssenkrupp,1,2026-07-21
Ancestry,1,2026-07-21
PathAI,1,2026-07-21
Clarity Innovations,1,2026-07-21
Smith+Nephew,1,2026-07-21
CHEP,1,2026-07-21
Solink,1,2026-07-21
BC Pensions,1,2026-07-21
Eight Sleep,1,2026-07-21
Seaspan,1,2026-07-21
VSC Fire & Security,1,2026-07-21
Four Hands,1,2026-07-21
Bank of America,1,2026-07-21
iSpot.tv,1,2026-07-21
Picarro,1,2026-07-21
TribalScale,1,2026-07-21
Centerfield,1,2026-07-21
Mach Industries,1,2026-07-21
1Password,1,2026-07-21
EXL,1,2026-07-21
SHEIN,1,2026-07-21
Evolver,1,2026-07-21
Brent Council,1,2026-07-21
Lightmatter,1,2026-07-21
MarketAxess,1,2026-07-21
Pebl,1,2026-07-21
AMAROK Security,1,2026-07-21
Memphis Meats,1,2026-07-21
Dexterra Group,1,2026-07-21
Delta Dental,1,2026-07-21
Mach9,1,2026-07-21
NEC Software Solutions,1,2026-07-21
Kepler Communications,1,2026-07-21
