company,count,as_of
USM Business Systems,21,2026-08-15
Apple,17,2026-08-15
Amazon,16,2026-08-15
Microsoft,15,2026-08-15
Nokia,13,2026-08-15
Atria Group,13,2026-08-15
Integrated Resources,12,2026-08-15
JP Morgan Chase,11,2026-08-15
Innodata,11,2026-08-15
Oracle,10,2026-08-15
Tesla,10,2026-08-15
RTX,9,2026-08-15
SpaceX,9,2026-08-15
Collabera,9,2026-08-15
Jobs for Humanity,8,2026-08-15
Intel,8,2026-08-15
Tenstorrent,7,2026-08-15
BAE Systems,7,2026-08-15
Meta,7,2026-08-15
John Deere,7,2026-08-15
NVIDIA,7,2026-08-15
The Boeing Company,7,2026-08-15
Leidos,7,2026-08-15
L3Harris Technologies,7,2026-08-15
Berkshire Hathaway Energy,6,2026-08-15
Northrop Grumman,6,2026-08-15
Magna,6,2026-08-15
Texas Instruments,6,2026-08-15
Google,6,2026-08-15
BCforward,6,2026-08-15
KRG Technologies,6,2026-08-15
Canon,6,2026-08-15
Salesforce,5,2026-08-15
TikTok,5,2026-08-15
General Motors,5,2026-08-15
onsemi,5,2026-08-15
Eurofins,5,2026-08-15
Veeva Systems,5,2026-08-15
Anduril,5,2026-08-15
Blue Origin,5,2026-08-15
Rogers Behavioral Health,5,2026-08-15
General Dynamics Information Technology,5,2026-08-15
Honeywell,5,2026-08-15
KLA,4,2026-08-15
Thermo Fisher Scientific,4,2026-08-15
Tencent,4,2026-08-15
Marvell,4,2026-08-15
Point72,4,2026-08-15
Citadel,4,2026-08-15
RWS,4,2026-08-15
WTW,4,2026-08-15
Fanatics,4,2026-08-15
Microchip Technology,4,2026-08-15
Global Channel Management,4,2026-08-15
Ask IT Consulting,4,2026-08-15
Cohere,4,2026-08-15
Adobe,4,2026-08-15
PNC Financial Services,4,2026-08-15
Accenture,4,2026-08-15
Peraton,4,2026-08-15
mthree,4,2026-08-15
LexisNexis Risk Solutions,4,2026-08-15
Vertiv,4,2026-08-15
CVS Health,4,2026-08-15
CACI,4,2026-08-15
Mindlance,4,2026-08-15
Motorola,4,2026-08-15
GlobalFoundries,4,2026-08-15
ABB,3,2026-08-15
Hewlett Packard Enterprise,3,2026-08-15
Goldman Sachs,3,2026-08-15
CoStar Group,3,2026-08-15
ByteDance,3,2026-08-15
KBR,3,2026-08-15
Palantir,3,2026-08-15
Veolia,3,2026-08-15
Boston Consulting Group,3,2026-08-15
Expedia Group,3,2026-08-15
Citadel Securities,3,2026-08-15
Infojini,3,2026-08-15
Fortinet,3,2026-08-15
Uncountable,3,2026-08-15
SA Technologies,3,2026-08-15
Kanshe Infotech,3,2026-08-15
IMC Trading,3,2026-08-15
Robert Bosch Venture Capital,3,2026-08-15
Super,3,2026-08-15
TSC,3,2026-08-15
University of Arkansas,3,2026-08-15
Fidelity Investments,3,2026-08-15
Cummins,3,2026-08-15
Walleye Capital,3,2026-08-15
Rivian and Volkswagen Group Technologies,3,2026-08-15
CIBC,3,2026-08-15
RELX,3,2026-08-15
UL Solutions,3,2026-08-15
STEM Xpert,3,2026-08-15
BNY,3,2026-08-15
Cisco,3,2026-08-15
