company,count,as_of
USM Business Systems,21,2026-08-06
Apple,17,2026-08-06
Amazon,16,2026-08-06
Microsoft,15,2026-08-06
Nokia,13,2026-08-06
Atria Group,13,2026-08-06
Integrated Resources,12,2026-08-06
JP Morgan Chase,11,2026-08-06
Innodata,11,2026-08-06
Oracle,10,2026-08-06
Tesla,10,2026-08-06
RTX,9,2026-08-06
SpaceX,9,2026-08-06
Collabera,9,2026-08-06
Jobs for Humanity,8,2026-08-06
Intel,8,2026-08-06
Tenstorrent,7,2026-08-06
BAE Systems,7,2026-08-06
Meta,7,2026-08-06
John Deere,7,2026-08-06
NVIDIA,7,2026-08-06
The Boeing Company,7,2026-08-06
Leidos,7,2026-08-06
L3Harris Technologies,7,2026-08-06
Berkshire Hathaway Energy,6,2026-08-06
Northrop Grumman,6,2026-08-06
Magna,6,2026-08-06
Texas Instruments,6,2026-08-06
Google,6,2026-08-06
BCforward,6,2026-08-06
KRG Technologies,6,2026-08-06
Canon,6,2026-08-06
TikTok,5,2026-08-06
General Motors,5,2026-08-06
onsemi,5,2026-08-06
Eurofins,5,2026-08-06
Veeva Systems,5,2026-08-06
Anduril,5,2026-08-06
Blue Origin,5,2026-08-06
Rogers Behavioral Health,5,2026-08-06
General Dynamics Information Technology,5,2026-08-06
Honeywell,5,2026-08-06
KLA,4,2026-08-06
Salesforce,4,2026-08-06
Thermo Fisher Scientific,4,2026-08-06
Tencent,4,2026-08-06
Marvell,4,2026-08-06
Point72,4,2026-08-06
Citadel,4,2026-08-06
RWS,4,2026-08-06
WTW,4,2026-08-06
Fanatics,4,2026-08-06
Microchip Technology,4,2026-08-06
Global Channel Management,4,2026-08-06
Ask IT Consulting,4,2026-08-06
Cohere,4,2026-08-06
Adobe,4,2026-08-06
PNC Financial Services,4,2026-08-06
Accenture,4,2026-08-06
Peraton,4,2026-08-06
mthree,4,2026-08-06
LexisNexis Risk Solutions,4,2026-08-06
Vertiv,4,2026-08-06
CVS Health,4,2026-08-06
CACI,4,2026-08-06
Mindlance,4,2026-08-06
Motorola,4,2026-08-06
GlobalFoundries,4,2026-08-06
ABB,3,2026-08-06
Hewlett Packard Enterprise,3,2026-08-06
Goldman Sachs,3,2026-08-06
CoStar Group,3,2026-08-06
ByteDance,3,2026-08-06
KBR,3,2026-08-06
Palantir,3,2026-08-06
Veolia,3,2026-08-06
Boston Consulting Group,3,2026-08-06
Expedia Group,3,2026-08-06
Citadel Securities,3,2026-08-06
Infojini,3,2026-08-06
Fortinet,3,2026-08-06
Uncountable,3,2026-08-06
SA Technologies,3,2026-08-06
Kanshe Infotech,3,2026-08-06
IMC Trading,3,2026-08-06
Robert Bosch Venture Capital,3,2026-08-06
Super,3,2026-08-06
TSC,3,2026-08-06
University of Arkansas,3,2026-08-06
Fidelity Investments,3,2026-08-06
