company,count,as_of
USM Business Systems,21,2026-07-24
Apple,17,2026-07-24
Amazon,16,2026-07-24
Microsoft,15,2026-07-24
Nokia,13,2026-07-24
Atria Group,13,2026-07-24
Integrated Resources,12,2026-07-24
JP Morgan Chase,11,2026-07-24
Innodata,11,2026-07-24
Oracle,10,2026-07-24
Tesla,10,2026-07-24
RTX,9,2026-07-24
SpaceX,9,2026-07-24
Collabera,9,2026-07-24
Jobs for Humanity,8,2026-07-24
Tenstorrent,7,2026-07-24
BAE Systems,7,2026-07-24
Meta,7,2026-07-24
John Deere,7,2026-07-24
Intel,7,2026-07-24
The Boeing Company,7,2026-07-24
L3Harris Technologies,7,2026-07-24
Berkshire Hathaway Energy,6,2026-07-24
Northrop Grumman,6,2026-07-24
Magna,6,2026-07-24
NVIDIA,6,2026-07-24
Texas Instruments,6,2026-07-24
Leidos,6,2026-07-24
Google,6,2026-07-24
BCforward,6,2026-07-24
KRG Technologies,6,2026-07-24
Canon,6,2026-07-24
TikTok,5,2026-07-24
General Motors,5,2026-07-24
onsemi,5,2026-07-24
Eurofins,5,2026-07-24
Veeva Systems,5,2026-07-24
Anduril,5,2026-07-24
Blue Origin,5,2026-07-24
Rogers Behavioral Health,5,2026-07-24
General Dynamics Information Technology,5,2026-07-24
Honeywell,5,2026-07-24
KLA,4,2026-07-24
Salesforce,4,2026-07-24
Tencent,4,2026-07-24
Marvell,4,2026-07-24
Point72,4,2026-07-24
Citadel,4,2026-07-24
RWS,4,2026-07-24
WTW,4,2026-07-24
Fanatics,4,2026-07-24
Microchip Technology,4,2026-07-24
Global Channel Management,4,2026-07-24
Ask IT Consulting,4,2026-07-24
Cohere,4,2026-07-24
Adobe,4,2026-07-24
PNC Financial Services,4,2026-07-24
Accenture,4,2026-07-24
Peraton,4,2026-07-24
mthree,4,2026-07-24
LexisNexis Risk Solutions,4,2026-07-24
Vertiv,4,2026-07-24
CVS Health,4,2026-07-24
CACI,4,2026-07-24
Mindlance,4,2026-07-24
GlobalFoundries,4,2026-07-24
ABB,3,2026-07-24
Hewlett Packard Enterprise,3,2026-07-24
Thermo Fisher Scientific,3,2026-07-24
Goldman Sachs,3,2026-07-24
CoStar Group,3,2026-07-24
ByteDance,3,2026-07-24
KBR,3,2026-07-24
Palantir,3,2026-07-24
Veolia,3,2026-07-24
Boston Consulting Group,3,2026-07-24
Expedia Group,3,2026-07-24
Citadel Securities,3,2026-07-24
Infojini,3,2026-07-24
Fortinet,3,2026-07-24
Uncountable,3,2026-07-24
SA Technologies,3,2026-07-24
Kanshe Infotech,3,2026-07-24
IMC Trading,3,2026-07-24
Robert Bosch Venture Capital,3,2026-07-24
TSC,3,2026-07-24
University of Arkansas,3,2026-07-24
Fidelity Investments,3,2026-07-24
Cummins,3,2026-07-24
Walleye Capital,3,2026-07-24
Rivian and Volkswagen Group Technologies,3,2026-07-24
CIBC,3,2026-07-24
RELX,3,2026-07-24
UL Solutions,3,2026-07-24
STEM Xpert,3,2026-07-24
BNY,3,2026-07-24
Cisco,3,2026-07-24
NOV,3,2026-07-24
Twitch,3,2026-07-24
Charles Schwab,3,2026-07-24
General Dynamics Mission Systems,3,2026-07-24
Invisible Technologies AI,3,2026-07-24
DV Trading,3,2026-07-24
Canonical,3,2026-07-24
Giga AI,3,2026-07-24
Career Guidant,3,2026-07-24
Tech Tammina,3,2026-07-24
GM financial,3,2026-07-24
Keysight Technologies,3,2026-07-24
Micron Technology,3,2026-07-24
AMERICAN SYSTEMS,3,2026-07-24
Emerson Electric,3,2026-07-24
Motorola,3,2026-07-24
STR,3,2026-07-24
TMX Group,3,2026-07-24
Zebra Technologies,3,2026-07-24
Vanguard,3,2026-07-24
