company,count,as_of
USM Business Systems,21,2026-06-27
Apple,17,2026-06-27
Microsoft,14,2026-06-27
Amazon,13,2026-06-27
Nokia,13,2026-06-27
Atria Group,13,2026-06-27
Integrated Resources,12,2026-06-27
JP Morgan Chase,11,2026-06-27
Innodata,11,2026-06-27
Oracle,10,2026-06-27
Tesla,10,2026-06-27
RTX,9,2026-06-27
SpaceX,9,2026-06-27
Collabera,9,2026-06-27
Jobs for Humanity,8,2026-06-27
BAE Systems,7,2026-06-27
Meta,7,2026-06-27
John Deere,7,2026-06-27
The Boeing Company,7,2026-06-27
L3Harris Technologies,7,2026-06-27
Tenstorrent,6,2026-06-27
Berkshire Hathaway Energy,6,2026-06-27
Northrop Grumman,6,2026-06-27
Magna,6,2026-06-27
Intel,6,2026-06-27
Texas Instruments,6,2026-06-27
Leidos,6,2026-06-27
Google,6,2026-06-27
BCforward,6,2026-06-27
KRG Technologies,6,2026-06-27
Canon,6,2026-06-27
General Motors,5,2026-06-27
onsemi,5,2026-06-27
Eurofins,5,2026-06-27
Veeva Systems,5,2026-06-27
Anduril,5,2026-06-27
Blue Origin,5,2026-06-27
Rogers Behavioral Health,5,2026-06-27
General Dynamics Information Technology,5,2026-06-27
Honeywell,5,2026-06-27
KLA,4,2026-06-27
Tencent,4,2026-06-27
TikTok,4,2026-06-27
Point72,4,2026-06-27
Citadel,4,2026-06-27
RWS,4,2026-06-27
WTW,4,2026-06-27
Fanatics,4,2026-06-27
Microchip Technology,4,2026-06-27
Global Channel Management,4,2026-06-27
Ask IT Consulting,4,2026-06-27
NVIDIA,4,2026-06-27
Cohere,4,2026-06-27
Adobe,4,2026-06-27
PNC Financial Services,4,2026-06-27
Peraton,4,2026-06-27
mthree,4,2026-06-27
Vertiv,4,2026-06-27
CVS Health,4,2026-06-27
CACI,4,2026-06-27
Mindlance,4,2026-06-27
ABB,3,2026-06-27
Hewlett Packard Enterprise,3,2026-06-27
Salesforce,3,2026-06-27
Goldman Sachs,3,2026-06-27
Marvell,3,2026-06-27
CoStar Group,3,2026-06-27
ByteDance,3,2026-06-27
KBR,3,2026-06-27
Palantir,3,2026-06-27
Veolia,3,2026-06-27
Boston Consulting Group,3,2026-06-27
Expedia Group,3,2026-06-27
Citadel Securities,3,2026-06-27
Infojini,3,2026-06-27
Fortinet,3,2026-06-27
Uncountable,3,2026-06-27
SA Technologies,3,2026-06-27
Kanshe Infotech,3,2026-06-27
IMC Trading,3,2026-06-27
