company,count,as_of
USM Business Systems,21,2026-07-20
Apple,17,2026-07-20
Amazon,15,2026-07-20
Microsoft,15,2026-07-20
Nokia,13,2026-07-20
Atria Group,13,2026-07-20
Integrated Resources,12,2026-07-20
JP Morgan Chase,11,2026-07-20
Innodata,11,2026-07-20
Oracle,10,2026-07-20
Tesla,10,2026-07-20
RTX,9,2026-07-20
SpaceX,9,2026-07-20
Collabera,9,2026-07-20
Jobs for Humanity,8,2026-07-20
Tenstorrent,7,2026-07-20
BAE Systems,7,2026-07-20
Meta,7,2026-07-20
John Deere,7,2026-07-20
Intel,7,2026-07-20
The Boeing Company,7,2026-07-20
L3Harris Technologies,7,2026-07-20
Berkshire Hathaway Energy,6,2026-07-20
Northrop Grumman,6,2026-07-20
Magna,6,2026-07-20
Texas Instruments,6,2026-07-20
Leidos,6,2026-07-20
Google,6,2026-07-20
BCforward,6,2026-07-20
KRG Technologies,6,2026-07-20
Canon,6,2026-07-20
General Motors,5,2026-07-20
onsemi,5,2026-07-20
Eurofins,5,2026-07-20
Veeva Systems,5,2026-07-20
Anduril,5,2026-07-20
Blue Origin,5,2026-07-20
Rogers Behavioral Health,5,2026-07-20
General Dynamics Information Technology,5,2026-07-20
Honeywell,5,2026-07-20
KLA,4,2026-07-20
Salesforce,4,2026-07-20
Tencent,4,2026-07-20
Marvell,4,2026-07-20
TikTok,4,2026-07-20
Point72,4,2026-07-20
Citadel,4,2026-07-20
RWS,4,2026-07-20
WTW,4,2026-07-20
Fanatics,4,2026-07-20
Microchip Technology,4,2026-07-20
Global Channel Management,4,2026-07-20
Ask IT Consulting,4,2026-07-20
NVIDIA,4,2026-07-20
Cohere,4,2026-07-20
Adobe,4,2026-07-20
PNC Financial Services,4,2026-07-20
Accenture,4,2026-07-20
Peraton,4,2026-07-20
mthree,4,2026-07-20
LexisNexis Risk Solutions,4,2026-07-20
Vertiv,4,2026-07-20
CVS Health,4,2026-07-20
CACI,4,2026-07-20
Mindlance,4,2026-07-20
ABB,3,2026-07-20
Hewlett Packard Enterprise,3,2026-07-20
Thermo Fisher Scientific,3,2026-07-20
Goldman Sachs,3,2026-07-20
CoStar Group,3,2026-07-20
ByteDance,3,2026-07-20
KBR,3,2026-07-20
Palantir,3,2026-07-20
Veolia,3,2026-07-20
Boston Consulting Group,3,2026-07-20
Expedia Group,3,2026-07-20
Citadel Securities,3,2026-07-20
Infojini,3,2026-07-20
Fortinet,3,2026-07-20
Uncountable,3,2026-07-20
SA Technologies,3,2026-07-20
Kanshe Infotech,3,2026-07-20
IMC Trading,3,2026-07-20
Robert Bosch Venture Capital,3,2026-07-20
TSC,3,2026-07-20
University of Arkansas,3,2026-07-20
Fidelity Investments,3,2026-07-20
Cummins,3,2026-07-20
Walleye Capital,3,2026-07-20
Rivian and Volkswagen Group Technologies,3,2026-07-20
CIBC,3,2026-07-20
RELX,3,2026-07-20
UL Solutions,3,2026-07-20
STEM Xpert,3,2026-07-20
BNY,3,2026-07-20
Cisco,3,2026-07-20
NOV,3,2026-07-20
Twitch,3,2026-07-20
Charles Schwab,3,2026-07-20
General Dynamics Mission Systems,3,2026-07-20
Invisible Technologies AI,3,2026-07-20
DV Trading,3,2026-07-20
Canonical,3,2026-07-20
Giga AI,3,2026-07-20
Career Guidant,3,2026-07-20
Tech Tammina,3,2026-07-20
GM financial,3,2026-07-20
Keysight Technologies,3,2026-07-20
Micron Technology,3,2026-07-20
AMERICAN SYSTEMS,3,2026-07-20
Emerson Electric,3,2026-07-20
Motorola,3,2026-07-20
STR,3,2026-07-20
TMX Group,3,2026-07-20
Zebra Technologies,3,2026-07-20
GlobalFoundries,3,2026-07-20
Vanguard,3,2026-07-20
CrowdGen by Appen,3,2026-07-20
Various,2,2026-07-20
GitHub,2,2026-07-20
Faire,2,2026-07-20
The New York Times,2,2026-07-20
Waymo,2,2026-07-20
Aechelon Technology,2,2026-07-20
Lambda,2,2026-07-20
RESPEC,2,2026-07-20
Hunt Oil Company,2,2026-07-20
Mechanize,2,2026-07-20
Ardian,2,2026-07-20
Mercor,2,2026-07-20
Neuralink,2,2026-07-20
SRI International,2,2026-07-20
Bosch,2,2026-07-20
ASML,2,2026-07-20
LinkedIn,2,2026-07-20
Waabi,2,2026-07-20
Major League Baseball,2,2026-07-20
Anthropic,2,2026-07-20
Northwestern Mutual,2,2026-07-20
Perplexity AI,2,2026-07-20
SharkNinja,2,2026-07-20
True Anomaly,2,2026-07-20
Black Box,2,2026-07-20
Cresta,2,2026-07-20
Marmon Holdings,2,2026-07-20
Hermeus,2,2026-07-20
Rivian,2,2026-07-20
Mercedes-Benz,2,2026-07-20
DP World,2,2026-07-20
Cirrus Logic,2,2026-07-20
Atomic Semi,2,2026-07-20
Aquatic Capital Management,2,2026-07-20
Susquehanna International Group (SIG),2,2026-07-20
Radix Trading,2,2026-07-20
Formlabs,2,2026-07-20
Mariana Minerals,2,2026-07-20
Primetals Technologies,2,2026-07-20
Metropolitan Transportation Authority,2,2026-07-20
Geotab,2,2026-07-20
Smiths Detection Group,2,2026-07-20
Trane Technologies,2,2026-07-20
Super,2,2026-07-20
Akima,2,2026-07-20
Rocket Lab USA,2,2026-07-20
BlueLabs Analytics,2,2026-07-20
Scale AI,2,2026-07-20
Brunswick,2,2026-07-20
Reply,2,2026-07-20
Hitachi,2,2026-07-20
Meshy,2,2026-07-20
Marsh,2,2026-07-20
ServiceNow,2,2026-07-20
Ciena,2,2026-07-20
Rippling,2,2026-07-20
Block,2,2026-07-20
Sandisk,2,2026-07-20
Field AI,2,2026-07-20
NRG Energy,2,2026-07-20
The Campbell's Company,2,2026-07-20
Illinois Tool Works,2,2026-07-20
Deloitte,2,2026-07-20
Optiver,2,2026-07-20
GE Aerospace,2,2026-07-20
BP,2,2026-07-20
Definity Financial,2,2026-07-20
Dover,2,2026-07-20
Viridien,2,2026-07-20
EPRI,2,2026-07-20
Ralliant,2,2026-07-20
Generac,2,2026-07-20
Baker Hughes,2,2026-07-20
General Dynamics UK,2,2026-07-20
AG Technologies,2,2026-07-20
Astera Labs,2,2026-07-20
N1,2,2026-07-20
Graphcore,2,2026-07-20
Qualcomm,2,2026-07-20
BlackRock,2,2026-07-20
Samsung,2,2026-07-20
Wyetech,2,2026-07-20
BTI Solutions,2,2026-07-20
Thorlabs,2,2026-07-20
Xometry,2,2026-07-20
Parsons,2,2026-07-20
Danaher Corporation,2,2026-07-20
Sainsbury's,2,2026-07-20
Westinghouse Electric Company,2,2026-07-20
Howmet Aerospace,2,2026-07-20
Paramount Global,2,2026-07-20
Applied Materials,2,2026-07-20
Latitude,2,2026-07-20
Snowflake,2,2026-07-20
Jefferies,2,2026-07-20
Quantcast,2,2026-07-20
Sierra Nevada Corporation,2,2026-07-20
Arka Infotech,2,2026-07-20
Intertek,2,2026-07-20
DellFor Technologies,2,2026-07-20
TEGNA,2,2026-07-20
Kite Ping,2,2026-07-20
Saxon Global,2,2026-07-20
Capital One,2,2026-07-20
Testing Xperts,2,2026-07-20
Freedom Technology Solutions Group,2,2026-07-20
iSoftStone,2,2026-07-20
The Information Lab,2,2026-07-20
Stantec,2,2026-07-20
Jabil,2,2026-07-20
Denso,2,2026-07-20
Randstad,2,2026-07-20
System Canada Technologies,2,2026-07-20
Direct Staffing,2,2026-07-20
Torc Robotics,2,2026-07-20
Handshake,2,2026-07-20
2U,2,2026-07-20
Hyundai Motor Company,2,2026-07-20
Altamira Technologies,2,2026-07-20
Brink,2,2026-07-20
xAI,2,2026-07-20
PAR Tech,2,2026-07-20
DAT Freight & Analytics,2,2026-07-20
Western Digital,2,2026-07-20
Corning,2,2026-07-20
Halliburton,2,2026-07-20
William & Mary,2,2026-07-20
Latitude AI,2,2026-07-20
Chicago Trading Company,2,2026-07-20
Acuity,2,2026-07-20
Lumotive,2,2026-07-20
Worldwide TechServices,2,2026-07-20
Royal Bank of Canada,2,2026-07-20
GE Healthcare,2,2026-07-20
Cincinnati Children’s Hospital and Medical Center,2,2026-07-20
iHeartMedia,2,2026-07-20
Harvard University,2,2026-07-20
Schonfeld,2,2026-07-20
Penn Interactive,2,2026-07-20
Insperity,2,2026-07-20
Virtu Financial,2,2026-07-20
United Launch Alliance,2,2026-07-20
Johnson Controls,2,2026-07-20
Real Chemistry,2,2026-07-20
The Walt Disney Company,2,2026-07-20
Allica Bank,2,2026-07-20
Cox,2,2026-07-20
University of Wisconsin System,2,2026-07-20
iCapital Network,2,2026-07-20
Marsh & McLennan,2,2026-07-20
Louisiana State University (LSU),2,2026-07-20
Teamworks,2,2026-07-20
Prosidian Consulting,2,2026-07-20
WellSky,2,2026-07-20
HumanSignal,2,2026-07-20
Welo Global,2,2026-07-20
RSM,1,2026-07-20
Vermeer,1,2026-07-20
Staples,1,2026-07-20
AnySignal,1,2026-07-20
Bloom Energy,1,2026-07-20
Jack Henry,1,2026-07-20
KPMG,1,2026-07-20
JM Family,1,2026-07-20
Prologis,1,2026-07-20
SAS,1,2026-07-20
KSM,1,2026-07-20
EQT Corporation,1,2026-07-20
Takeda,1,2026-07-20
L.L.Bean,1,2026-07-20
Clio,1,2026-07-20
DRW Holdings,1,2026-07-20
Cluely,1,2026-07-20
Scientech Research,1,2026-07-20
Copart,1,2026-07-20
Layup Parts,1,2026-07-20
Mistral AI,1,2026-07-20
Sezzle,1,2026-07-20
Docugami,1,2026-07-20
Lyft,1,2026-07-20
ID.me,1,2026-07-20
Tessera Labs,1,2026-07-20
REGENT,1,2026-07-20
Anima,1,2026-07-20
Toyota Research Institute,1,2026-07-20
Octaura,1,2026-07-20
Figure,1,2026-07-20
SRI,1,2026-07-20
Skyworks,1,2026-07-20
Reacher,1,2026-07-20
Truveta,1,2026-07-20
OCC,1,2026-07-20
Advantmed,1,2026-07-20
Stevens Capital Management,1,2026-07-20
Walrus,1,2026-07-20
TENEX.AI,1,2026-07-20
NewsBreak,1,2026-07-20
Dandy,1,2026-07-20
Ambarella,1,2026-07-20
Barclays,1,2026-07-20
Simular,1,2026-07-20
Institute of Foundation Models,1,2026-07-20
PayPal,1,2026-07-20
AccuWeather,1,2026-07-20
Etched.ai,1,2026-07-20
Base Power,1,2026-07-20
Westinghouse,1,2026-07-20
Capella,1,2026-07-20
Velera,1,2026-07-20
AstraZeneca,1,2026-07-20
Symmetry Systems,1,2026-07-20
The Exploration Company,1,2026-07-20
Cadence,1,2026-07-20
Dexcom,1,2026-07-20
AeroVironment,1,2026-07-20
MCG Health,1,2026-07-20
Astranis,1,2026-07-20
"Medpace, Inc.",1,2026-07-20
Instacart,1,2026-07-20
Samsung Research America,1,2026-07-20
Jump Crypto,1,2026-07-20
Jane Street,1,2026-07-20
PVM,1,2026-07-20
Link,1,2026-07-20
Intropic,1,2026-07-20
Solva,1,2026-07-20
Consolidated Edison,1,2026-07-20
Vendelux,1,2026-07-20
Air Liquide,1,2026-07-20
Leggett & Platt,1,2026-07-20
Elicit,1,2026-07-20
Crest Industries,1,2026-07-20
Schroders,1,2026-07-20
Allium,1,2026-07-20
UT Southwestern Medical Center,1,2026-07-20
Ginkgo Bioworks,1,2026-07-20
Equifax,1,2026-07-20
Wheely,1,2026-07-20
MerQube,1,2026-07-20
W.R. Berkley,1,2026-07-20
Sila Nanotechnologies,1,2026-07-20
Avathon,1,2026-07-20
Medical Informatics Engineering,1,2026-07-20
Drivetrain,1,2026-07-20
Dryft,1,2026-07-20
Auctor,1,2026-07-20
Prior Labs,1,2026-07-20
Midmark,1,2026-07-20
University of Texas - Austin,1,2026-07-20
Faculty AI,1,2026-07-20
Eloquent AI,1,2026-07-20
Savannah River National Laboratory,1,2026-07-20
Root Access,1,2026-07-20
Grant Thornton,1,2026-07-20
Physical Intelligence,1,2026-07-20
3S Business Corporation,1,2026-07-20
BlinqLABS,1,2026-07-20
Barkback,1,2026-07-20
Codeage,1,2026-07-20
Huxley,1,2026-07-20
Etched,1,2026-07-20
LAXIR,1,2026-07-20
University of Wyoming,1,2026-07-20
HCompany,1,2026-07-20
Multiply Labs,1,2026-07-20
Brookfield,1,2026-07-20
Samaya,1,2026-07-20
Sajix,1,2026-07-20
AXQ Capital,1,2026-07-20
Fundwell,1,2026-07-20
Phia,1,2026-07-20
Commonwealth of Massachusetts,1,2026-07-20
PennState University,1,2026-07-20
Skydio,1,2026-07-20
Brevian,1,2026-07-20
Nio,1,2026-07-20
Creatify Lab,1,2026-07-20
Taara,1,2026-07-20
Sundt,1,2026-07-20
Vertex Pharmaceuticals,1,2026-07-20
Tilde Research,1,2026-07-20
Tower Research Capital,1,2026-07-20
Monolithic Power Systems,1,2026-07-20
Internship,1,2026-07-20
KION Group,1,2026-07-20
Armada,1,2026-07-20
Zoox,1,2026-07-20
Occidental Petroleum Corporation (Oxy),1,2026-07-20
Smiths Detection,1,2026-07-20
Notability,1,2026-07-20
Foundation,1,2026-07-20
K1,1,2026-07-20
University System of New Hampshire,1,2026-07-20
Arlo,1,2026-07-20
Digs,1,2026-07-20
CalAmp,1,2026-07-20
Geneva Trading,1,2026-07-20
Varda Space,1,2026-07-20
Alertus Technologies,1,2026-07-20
SCOR,1,2026-07-20
Hippocratic AI,1,2026-07-20
OpenAI,1,2026-07-20
NICE,1,2026-07-20
Eulerity,1,2026-07-20
Ellipsis Labs,1,2026-07-20
VaynerMedia,1,2026-07-20
Gimlet Labs,1,2026-07-20
Instawork,1,2026-07-20
Roku,1,2026-07-20
Zip,1,2026-07-20
10a Labs,1,2026-07-20
Doctors Without Borders,1,2026-07-20
Snyk,1,2026-07-20
Comtech,1,2026-07-20
WindBorne Systems,1,2026-07-20
HEXAWARE,1,2026-07-20
SoloPulse,1,2026-07-20
Interdigital,1,2026-07-20
Ramp,1,2026-07-20
Veeva,1,2026-07-20
Omnis,1,2026-07-20
Impulse Space,1,2026-07-20
Rackner,1,2026-07-20
Verkada,1,2026-07-20
Notion,1,2026-07-20
Cloudforce,1,2026-07-20
EarnIn,1,2026-07-20
Ekimetrics,1,2026-07-20
Tradeweb,1,2026-07-20
Workato,1,2026-07-20
WeRide,1,2026-07-20
Sandhills Global,1,2026-07-20
Output Biosciences,1,2026-07-20
Cotiviti,1,2026-07-20
Wash U,1,2026-07-20
Kognitos,1,2026-07-20
Lennox International,1,2026-07-20
Context,1,2026-07-20
Arch Capital Group,1,2026-07-20
Haize Labs,1,2026-07-20
X Development,1,2026-07-20
Pinterest,1,2026-07-20
Blockhouse,1,2026-07-20
RoboForce,1,2026-07-20
Regal Rexnord,1,2026-07-20
ASM International,1,2026-07-20
Axway,1,2026-07-20
JINGDONG,1,2026-07-20
Hello Fresh,1,2026-07-20
TIFIN,1,2026-07-20
AI Fund,1,2026-07-20
Flagship Pioneering,1,2026-07-20
Netflix,1,2026-07-20
Integra FEC,1,2026-07-20
Gelber Group,1,2026-07-20
d-Matrix,1,2026-07-20
DoorDash,1,2026-07-20
Axiomatic AI,1,2026-07-20
Rainmaker,1,2026-07-20
TMEIC,1,2026-07-20
Inizio,1,2026-07-20
Stripe,1,2026-07-20
Gemini,1,2026-07-20
Stoke Space,1,2026-07-20
XPENG Motors,1,2026-07-20
Verisk,1,2026-07-20
Magnet Forensics,1,2026-07-20
Cole Engineering Services,1,2026-07-20
Advanced Energy,1,2026-07-20
MongoDB,1,2026-07-20
True Manufacturing,1,2026-07-20
Eluvio,1,2026-07-20
Apex,1,2026-07-20
SOTI,1,2026-07-20
Heron Power,1,2026-07-20
Falcomm,1,2026-07-20
By Light Professional IT Services,1,2026-07-20
Quadric,1,2026-07-20
Astera,1,2026-07-20
Facility Solutions Group,1,2026-07-20
ATCO,1,2026-07-20
GenScript,1,2026-07-20
Interstates,1,2026-07-20
Paccar,1,2026-07-20
