company,count,as_of
USM Business Systems,21,2026-08-09
Apple,17,2026-08-09
Amazon,16,2026-08-09
Microsoft,15,2026-08-09
Nokia,13,2026-08-09
Atria Group,13,2026-08-09
Integrated Resources,12,2026-08-09
JP Morgan Chase,11,2026-08-09
Innodata,11,2026-08-09
Oracle,10,2026-08-09
Tesla,10,2026-08-09
RTX,9,2026-08-09
SpaceX,9,2026-08-09
Collabera,9,2026-08-09
Jobs for Humanity,8,2026-08-09
Intel,8,2026-08-09
Tenstorrent,7,2026-08-09
BAE Systems,7,2026-08-09
Meta,7,2026-08-09
John Deere,7,2026-08-09
NVIDIA,7,2026-08-09
The Boeing Company,7,2026-08-09
Leidos,7,2026-08-09
L3Harris Technologies,7,2026-08-09
Berkshire Hathaway Energy,6,2026-08-09
Northrop Grumman,6,2026-08-09
Magna,6,2026-08-09
Texas Instruments,6,2026-08-09
Google,6,2026-08-09
BCforward,6,2026-08-09
KRG Technologies,6,2026-08-09
Canon,6,2026-08-09
Salesforce,5,2026-08-09
TikTok,5,2026-08-09
General Motors,5,2026-08-09
onsemi,5,2026-08-09
Eurofins,5,2026-08-09
Veeva Systems,5,2026-08-09
Anduril,5,2026-08-09
Blue Origin,5,2026-08-09
Rogers Behavioral Health,5,2026-08-09
General Dynamics Information Technology,5,2026-08-09
Honeywell,5,2026-08-09
KLA,4,2026-08-09
Thermo Fisher Scientific,4,2026-08-09
Tencent,4,2026-08-09
Marvell,4,2026-08-09
Point72,4,2026-08-09
Citadel,4,2026-08-09
RWS,4,2026-08-09
WTW,4,2026-08-09
Fanatics,4,2026-08-09
Microchip Technology,4,2026-08-09
Global Channel Management,4,2026-08-09
Ask IT Consulting,4,2026-08-09
Cohere,4,2026-08-09
Adobe,4,2026-08-09
PNC Financial Services,4,2026-08-09
Accenture,4,2026-08-09
Peraton,4,2026-08-09
mthree,4,2026-08-09
LexisNexis Risk Solutions,4,2026-08-09
Vertiv,4,2026-08-09
CVS Health,4,2026-08-09
CACI,4,2026-08-09
Mindlance,4,2026-08-09
Motorola,4,2026-08-09
GlobalFoundries,4,2026-08-09
ABB,3,2026-08-09
Hewlett Packard Enterprise,3,2026-08-09
Goldman Sachs,3,2026-08-09
CoStar Group,3,2026-08-09
ByteDance,3,2026-08-09
KBR,3,2026-08-09
Palantir,3,2026-08-09
