company,count,as_of
USM Business Systems,21,2026-07-11
Apple,17,2026-07-11
Microsoft,15,2026-07-11
Amazon,13,2026-07-11
Nokia,13,2026-07-11
Atria Group,13,2026-07-11
Integrated Resources,12,2026-07-11
JP Morgan Chase,11,2026-07-11
Innodata,11,2026-07-11
Oracle,10,2026-07-11
Tesla,10,2026-07-11
RTX,9,2026-07-11
SpaceX,9,2026-07-11
Collabera,9,2026-07-11
Jobs for Humanity,8,2026-07-11
Tenstorrent,7,2026-07-11
BAE Systems,7,2026-07-11
Meta,7,2026-07-11
John Deere,7,2026-07-11
Intel,7,2026-07-11
The Boeing Company,7,2026-07-11
L3Harris Technologies,7,2026-07-11
Berkshire Hathaway Energy,6,2026-07-11
Northrop Grumman,6,2026-07-11
Magna,6,2026-07-11
Texas Instruments,6,2026-07-11
Leidos,6,2026-07-11
Google,6,2026-07-11
BCforward,6,2026-07-11
KRG Technologies,6,2026-07-11
Canon,6,2026-07-11
General Motors,5,2026-07-11
onsemi,5,2026-07-11
Eurofins,5,2026-07-11
Veeva Systems,5,2026-07-11
Anduril,5,2026-07-11
Blue Origin,5,2026-07-11
Rogers Behavioral Health,5,2026-07-11
General Dynamics Information Technology,5,2026-07-11
Honeywell,5,2026-07-11
KLA,4,2026-07-11
Salesforce,4,2026-07-11
Tencent,4,2026-07-11
Marvell,4,2026-07-11
TikTok,4,2026-07-11
Point72,4,2026-07-11
Citadel,4,2026-07-11
RWS,4,2026-07-11
WTW,4,2026-07-11
Fanatics,4,2026-07-11
Microchip Technology,4,2026-07-11
Global Channel Management,4,2026-07-11
Ask IT Consulting,4,2026-07-11
NVIDIA,4,2026-07-11
Cohere,4,2026-07-11
Adobe,4,2026-07-11
PNC Financial Services,4,2026-07-11
Accenture,4,2026-07-11
Peraton,4,2026-07-11
mthree,4,2026-07-11
LexisNexis Risk Solutions,4,2026-07-11
Vertiv,4,2026-07-11
CVS Health,4,2026-07-11
CACI,4,2026-07-11
Mindlance,4,2026-07-11
ABB,3,2026-07-11
Hewlett Packard Enterprise,3,2026-07-11
Goldman Sachs,3,2026-07-11
CoStar Group,3,2026-07-11
ByteDance,3,2026-07-11
KBR,3,2026-07-11
Palantir,3,2026-07-11
Veolia,3,2026-07-11
Boston Consulting Group,3,2026-07-11
Expedia Group,3,2026-07-11
Citadel Securities,3,2026-07-11
Infojini,3,2026-07-11
Fortinet,3,2026-07-11
Uncountable,3,2026-07-11
SA Technologies,3,2026-07-11
Kanshe Infotech,3,2026-07-11
IMC Trading,3,2026-07-11
Robert Bosch Venture Capital,3,2026-07-11
TSC,3,2026-07-11
University of Arkansas,3,2026-07-11
Fidelity Investments,3,2026-07-11
Cummins,3,2026-07-11
Walleye Capital,3,2026-07-11
Rivian and Volkswagen Group Technologies,3,2026-07-11
CIBC,3,2026-07-11
RELX,3,2026-07-11
UL Solutions,3,2026-07-11
STEM Xpert,3,2026-07-11
BNY,3,2026-07-11
NOV,3,2026-07-11
Twitch,3,2026-07-11
Charles Schwab,3,2026-07-11
General Dynamics Mission Systems,3,2026-07-11
Invisible Technologies AI,3,2026-07-11
DV Trading,3,2026-07-11
Canonical,3,2026-07-11
Giga AI,3,2026-07-11
Career Guidant,3,2026-07-11
Tech Tammina,3,2026-07-11
GM financial,3,2026-07-11
Keysight Technologies,3,2026-07-11
Micron Technology,3,2026-07-11
AMERICAN SYSTEMS,3,2026-07-11
Emerson Electric,3,2026-07-11
Motorola,3,2026-07-11
STR,3,2026-07-11
TMX Group,3,2026-07-11
Zebra Technologies,3,2026-07-11
GlobalFoundries,3,2026-07-11
Vanguard,3,2026-07-11
CrowdGen by Appen,3,2026-07-11
Various,2,2026-07-11
GitHub,2,2026-07-11
Faire,2,2026-07-11
The New York Times,2,2026-07-11
Thermo Fisher Scientific,2,2026-07-11
Waymo,2,2026-07-11
Aechelon Technology,2,2026-07-11
Lambda,2,2026-07-11
RESPEC,2,2026-07-11
Hunt Oil Company,2,2026-07-11
Mechanize,2,2026-07-11
Ardian,2,2026-07-11
Mercor,2,2026-07-11
Neuralink,2,2026-07-11
SRI International,2,2026-07-11
Bosch,2,2026-07-11
ASML,2,2026-07-11
LinkedIn,2,2026-07-11
Waabi,2,2026-07-11
Major League Baseball,2,2026-07-11
Anthropic,2,2026-07-11
Northwestern Mutual,2,2026-07-11
Perplexity AI,2,2026-07-11
SharkNinja,2,2026-07-11
True Anomaly,2,2026-07-11
Black Box,2,2026-07-11
Cresta,2,2026-07-11
Marmon Holdings,2,2026-07-11
Hermeus,2,2026-07-11
Rivian,2,2026-07-11
Mercedes-Benz,2,2026-07-11
DP World,2,2026-07-11
Cirrus Logic,2,2026-07-11
Atomic Semi,2,2026-07-11
Aquatic Capital Management,2,2026-07-11
Susquehanna International Group (SIG),2,2026-07-11
Radix Trading,2,2026-07-11
Formlabs,2,2026-07-11
Mariana Minerals,2,2026-07-11
