company,count,as_of
USM Business Systems,21,2026-09-12
Apple,17,2026-09-12
Amazon,16,2026-09-12
Microsoft,15,2026-09-12
Nokia,13,2026-09-12
Atria Group,13,2026-09-12
Integrated Resources,12,2026-09-12
Innodata,12,2026-09-12
JP Morgan Chase,11,2026-09-12
Oracle,10,2026-09-12
RTX,10,2026-09-12
Tesla,10,2026-09-12
SpaceX,9,2026-09-12
Collabera,9,2026-09-12
Northrop Grumman,8,2026-09-12
Jobs for Humanity,8,2026-09-12
Intel,8,2026-09-12
Leidos,8,2026-09-12
Tenstorrent,7,2026-09-12
BAE Systems,7,2026-09-12
Meta,7,2026-09-12
John Deere,7,2026-09-12
NVIDIA,7,2026-09-12
The Boeing Company,7,2026-09-12
L3Harris Technologies,7,2026-09-12
Salesforce,6,2026-09-12
Berkshire Hathaway Energy,6,2026-09-12
Magna,6,2026-09-12
Texas Instruments,6,2026-09-12
Google,6,2026-09-12
BCforward,6,2026-09-12
KRG Technologies,6,2026-09-12
Canon,6,2026-09-12
TikTok,5,2026-09-12
General Motors,5,2026-09-12
onsemi,5,2026-09-12
Eurofins,5,2026-09-12
Veeva Systems,5,2026-09-12
Anduril,5,2026-09-12
PNC Financial Services,5,2026-09-12
Blue Origin,5,2026-09-12
Rogers Behavioral Health,5,2026-09-12
General Dynamics Information Technology,5,2026-09-12
Honeywell,5,2026-09-12
KLA,4,2026-09-12
Thermo Fisher Scientific,4,2026-09-12
Tencent,4,2026-09-12
Marvell,4,2026-09-12
ByteDance,4,2026-09-12
Point72,4,2026-09-12
Citadel,4,2026-09-12
RWS,4,2026-09-12
WTW,4,2026-09-12
Fanatics,4,2026-09-12
Microchip Technology,4,2026-09-12
Global Channel Management,4,2026-09-12
Ask IT Consulting,4,2026-09-12
Cohere,4,2026-09-12
Adobe,4,2026-09-12
Accenture,4,2026-09-12
Peraton,4,2026-09-12
mthree,4,2026-09-12
LexisNexis Risk Solutions,4,2026-09-12
Vertiv,4,2026-09-12
CVS Health,4,2026-09-12
CACI,4,2026-09-12
Mindlance,4,2026-09-12
Motorola,4,2026-09-12
GlobalFoundries,4,2026-09-12
ABB,3,2026-09-12
Hewlett Packard Enterprise,3,2026-09-12
Goldman Sachs,3,2026-09-12
CoStar Group,3,2026-09-12
KBR,3,2026-09-12
Palantir,3,2026-09-12
