company,count,as_of
USM Business Systems,21,2026-07-25
Apple,17,2026-07-25
Amazon,16,2026-07-25
Microsoft,15,2026-07-25
Nokia,13,2026-07-25
Atria Group,13,2026-07-25
Integrated Resources,12,2026-07-25
JP Morgan Chase,11,2026-07-25
Innodata,11,2026-07-25
Oracle,10,2026-07-25
Tesla,10,2026-07-25
RTX,9,2026-07-25
SpaceX,9,2026-07-25
Collabera,9,2026-07-25
Jobs for Humanity,8,2026-07-25
Tenstorrent,7,2026-07-25
BAE Systems,7,2026-07-25
Meta,7,2026-07-25
John Deere,7,2026-07-25
Intel,7,2026-07-25
The Boeing Company,7,2026-07-25
L3Harris Technologies,7,2026-07-25
Berkshire Hathaway Energy,6,2026-07-25
Northrop Grumman,6,2026-07-25
Magna,6,2026-07-25
NVIDIA,6,2026-07-25
Texas Instruments,6,2026-07-25
Leidos,6,2026-07-25
Google,6,2026-07-25
BCforward,6,2026-07-25
KRG Technologies,6,2026-07-25
Canon,6,2026-07-25
TikTok,5,2026-07-25
General Motors,5,2026-07-25
onsemi,5,2026-07-25
Eurofins,5,2026-07-25
Veeva Systems,5,2026-07-25
Anduril,5,2026-07-25
Blue Origin,5,2026-07-25
Rogers Behavioral Health,5,2026-07-25
General Dynamics Information Technology,5,2026-07-25
Honeywell,5,2026-07-25
KLA,4,2026-07-25
Salesforce,4,2026-07-25
Tencent,4,2026-07-25
Marvell,4,2026-07-25
Point72,4,2026-07-25
Citadel,4,2026-07-25
RWS,4,2026-07-25
WTW,4,2026-07-25
Fanatics,4,2026-07-25
Microchip Technology,4,2026-07-25
Global Channel Management,4,2026-07-25
Ask IT Consulting,4,2026-07-25
Cohere,4,2026-07-25
Adobe,4,2026-07-25
PNC Financial Services,4,2026-07-25
Accenture,4,2026-07-25
Peraton,4,2026-07-25
mthree,4,2026-07-25
LexisNexis Risk Solutions,4,2026-07-25
Vertiv,4,2026-07-25
CVS Health,4,2026-07-25
CACI,4,2026-07-25
Mindlance,4,2026-07-25
GlobalFoundries,4,2026-07-25
ABB,3,2026-07-25
Hewlett Packard Enterprise,3,2026-07-25
Thermo Fisher Scientific,3,2026-07-25
Goldman Sachs,3,2026-07-25
CoStar Group,3,2026-07-25
ByteDance,3,2026-07-25
KBR,3,2026-07-25
Palantir,3,2026-07-25
Veolia,3,2026-07-25
Boston Consulting Group,3,2026-07-25
Expedia Group,3,2026-07-25
Citadel Securities,3,2026-07-25
Infojini,3,2026-07-25
Fortinet,3,2026-07-25
Uncountable,3,2026-07-25
SA Technologies,3,2026-07-25
Kanshe Infotech,3,2026-07-25
IMC Trading,3,2026-07-25
Robert Bosch Venture Capital,3,2026-07-25
TSC,3,2026-07-25
University of Arkansas,3,2026-07-25
Fidelity Investments,3,2026-07-25
Cummins,3,2026-07-25
Walleye Capital,3,2026-07-25
Rivian and Volkswagen Group Technologies,3,2026-07-25
CIBC,3,2026-07-25
RELX,3,2026-07-25
UL Solutions,3,2026-07-25
STEM Xpert,3,2026-07-25
BNY,3,2026-07-25
Cisco,3,2026-07-25
NOV,3,2026-07-25
Twitch,3,2026-07-25
Charles Schwab,3,2026-07-25
General Dynamics Mission Systems,3,2026-07-25
Invisible Technologies AI,3,2026-07-25
DV Trading,3,2026-07-25
Canonical,3,2026-07-25
Giga AI,3,2026-07-25
Career Guidant,3,2026-07-25
Tech Tammina,3,2026-07-25
GM financial,3,2026-07-25
Keysight Technologies,3,2026-07-25
Micron Technology,3,2026-07-25
AMERICAN SYSTEMS,3,2026-07-25
Emerson Electric,3,2026-07-25
Motorola,3,2026-07-25
STR,3,2026-07-25
TMX Group,3,2026-07-25
Zebra Technologies,3,2026-07-25
Vanguard,3,2026-07-25
CrowdGen by Appen,3,2026-07-25
Various,2,2026-07-25
