company,count,as_of
USM Business Systems,21,2026-07-04
Apple,17,2026-07-04
Microsoft,15,2026-07-04
Amazon,13,2026-07-04
Nokia,13,2026-07-04
Atria Group,13,2026-07-04
Integrated Resources,12,2026-07-04
JP Morgan Chase,11,2026-07-04
Innodata,11,2026-07-04
Oracle,10,2026-07-04
Tesla,10,2026-07-04
RTX,9,2026-07-04
SpaceX,9,2026-07-04
Collabera,9,2026-07-04
Jobs for Humanity,8,2026-07-04
Tenstorrent,7,2026-07-04
BAE Systems,7,2026-07-04
Meta,7,2026-07-04
John Deere,7,2026-07-04
The Boeing Company,7,2026-07-04
L3Harris Technologies,7,2026-07-04
Berkshire Hathaway Energy,6,2026-07-04
Northrop Grumman,6,2026-07-04
Magna,6,2026-07-04
Intel,6,2026-07-04
Texas Instruments,6,2026-07-04
Leidos,6,2026-07-04
Google,6,2026-07-04
BCforward,6,2026-07-04
KRG Technologies,6,2026-07-04
Canon,6,2026-07-04
General Motors,5,2026-07-04
onsemi,5,2026-07-04
Eurofins,5,2026-07-04
Veeva Systems,5,2026-07-04
Anduril,5,2026-07-04
Blue Origin,5,2026-07-04
Rogers Behavioral Health,5,2026-07-04
General Dynamics Information Technology,5,2026-07-04
Honeywell,5,2026-07-04
KLA,4,2026-07-04
Salesforce,4,2026-07-04
Tencent,4,2026-07-04
TikTok,4,2026-07-04
Point72,4,2026-07-04
Citadel,4,2026-07-04
RWS,4,2026-07-04
WTW,4,2026-07-04
Fanatics,4,2026-07-04
Microchip Technology,4,2026-07-04
Global Channel Management,4,2026-07-04
Ask IT Consulting,4,2026-07-04
NVIDIA,4,2026-07-04
Cohere,4,2026-07-04
Adobe,4,2026-07-04
PNC Financial Services,4,2026-07-04
Accenture,4,2026-07-04
Peraton,4,2026-07-04
mthree,4,2026-07-04
Vertiv,4,2026-07-04
CVS Health,4,2026-07-04
CACI,4,2026-07-04
Mindlance,4,2026-07-04
ABB,3,2026-07-04
Hewlett Packard Enterprise,3,2026-07-04
Goldman Sachs,3,2026-07-04
Marvell,3,2026-07-04
CoStar Group,3,2026-07-04
ByteDance,3,2026-07-04
