company,count,as_of
USM Business Systems,21,2026-07-05
Apple,17,2026-07-05
Microsoft,15,2026-07-05
Amazon,13,2026-07-05
Nokia,13,2026-07-05
Atria Group,13,2026-07-05
Integrated Resources,12,2026-07-05
JP Morgan Chase,11,2026-07-05
Innodata,11,2026-07-05
Oracle,10,2026-07-05
Tesla,10,2026-07-05
RTX,9,2026-07-05
SpaceX,9,2026-07-05
Collabera,9,2026-07-05
Jobs for Humanity,8,2026-07-05
Tenstorrent,7,2026-07-05
BAE Systems,7,2026-07-05
Meta,7,2026-07-05
John Deere,7,2026-07-05
The Boeing Company,7,2026-07-05
L3Harris Technologies,7,2026-07-05
Berkshire Hathaway Energy,6,2026-07-05
Northrop Grumman,6,2026-07-05
Magna,6,2026-07-05
Intel,6,2026-07-05
Texas Instruments,6,2026-07-05
Leidos,6,2026-07-05
Google,6,2026-07-05
BCforward,6,2026-07-05
KRG Technologies,6,2026-07-05
Canon,6,2026-07-05
General Motors,5,2026-07-05
onsemi,5,2026-07-05
Eurofins,5,2026-07-05
Veeva Systems,5,2026-07-05
Anduril,5,2026-07-05
Blue Origin,5,2026-07-05
Rogers Behavioral Health,5,2026-07-05
General Dynamics Information Technology,5,2026-07-05
Honeywell,5,2026-07-05
KLA,4,2026-07-05
Salesforce,4,2026-07-05
Tencent,4,2026-07-05
TikTok,4,2026-07-05
Point72,4,2026-07-05
Citadel,4,2026-07-05
RWS,4,2026-07-05
WTW,4,2026-07-05
Fanatics,4,2026-07-05
Microchip Technology,4,2026-07-05
Global Channel Management,4,2026-07-05
Ask IT Consulting,4,2026-07-05
NVIDIA,4,2026-07-05
Cohere,4,2026-07-05
Adobe,4,2026-07-05
PNC Financial Services,4,2026-07-05
Accenture,4,2026-07-05
Peraton,4,2026-07-05
mthree,4,2026-07-05
Vertiv,4,2026-07-05
CVS Health,4,2026-07-05
CACI,4,2026-07-05
Mindlance,4,2026-07-05
ABB,3,2026-07-05
Hewlett Packard Enterprise,3,2026-07-05
Goldman Sachs,3,2026-07-05
Marvell,3,2026-07-05
CoStar Group,3,2026-07-05
ByteDance,3,2026-07-05
KBR,3,2026-07-05
Palantir,3,2026-07-05
Veolia,3,2026-07-05
Boston Consulting Group,3,2026-07-05
Expedia Group,3,2026-07-05
Citadel Securities,3,2026-07-05
Infojini,3,2026-07-05
Fortinet,3,2026-07-05
Uncountable,3,2026-07-05
SA Technologies,3,2026-07-05
Kanshe Infotech,3,2026-07-05
IMC Trading,3,2026-07-05
Robert Bosch Venture Capital,3,2026-07-05
TSC,3,2026-07-05
University of Arkansas,3,2026-07-05
Fidelity Investments,3,2026-07-05
Cummins,3,2026-07-05
Walleye Capital,3,2026-07-05
Rivian and Volkswagen Group Technologies,3,2026-07-05
CIBC,3,2026-07-05
RELX,3,2026-07-05
UL Solutions,3,2026-07-05
LexisNexis Risk Solutions,3,2026-07-05
STEM Xpert,3,2026-07-05
BNY,3,2026-07-05
NOV,3,2026-07-05
Twitch,3,2026-07-05
Charles Schwab,3,2026-07-05
General Dynamics Mission Systems,3,2026-07-05
Invisible Technologies AI,3,2026-07-05
DV Trading,3,2026-07-05
Canonical,3,2026-07-05
Giga AI,3,2026-07-05
Career Guidant,3,2026-07-05
Tech Tammina,3,2026-07-05
GM financial,3,2026-07-05
Keysight Technologies,3,2026-07-05
Micron Technology,3,2026-07-05
AMERICAN SYSTEMS,3,2026-07-05
Emerson Electric,3,2026-07-05
STR,3,2026-07-05
TMX Group,3,2026-07-05
Zebra Technologies,3,2026-07-05
GlobalFoundries,3,2026-07-05
Vanguard,3,2026-07-05
Various,2,2026-07-05
GitHub,2,2026-07-05
Faire,2,2026-07-05
The New York Times,2,2026-07-05
Thermo Fisher Scientific,2,2026-07-05
Waymo,2,2026-07-05
Aechelon Technology,2,2026-07-05
Lambda,2,2026-07-05
RESPEC,2,2026-07-05
Hunt Oil Company,2,2026-07-05
Mechanize,2,2026-07-05
Ardian,2,2026-07-05
Mercor,2,2026-07-05
Neuralink,2,2026-07-05
SRI International,2,2026-07-05
Bosch,2,2026-07-05
ASML,2,2026-07-05
LinkedIn,2,2026-07-05
Waabi,2,2026-07-05
Major League Baseball,2,2026-07-05
Anthropic,2,2026-07-05
Northwestern Mutual,2,2026-07-05
Perplexity AI,2,2026-07-05
SharkNinja,2,2026-07-05
True Anomaly,2,2026-07-05
Black Box,2,2026-07-05
Cresta,2,2026-07-05
Marmon Holdings,2,2026-07-05
Hermeus,2,2026-07-05
Rivian,2,2026-07-05
Mercedes-Benz,2,2026-07-05
DP World,2,2026-07-05
Cirrus Logic,2,2026-07-05
Atomic Semi,2,2026-07-05
Aquatic Capital Management,2,2026-07-05
Susquehanna International Group (SIG),2,2026-07-05
Radix Trading,2,2026-07-05
Formlabs,2,2026-07-05
Mariana Minerals,2,2026-07-05
Primetals Technologies,2,2026-07-05
Metropolitan Transportation Authority,2,2026-07-05
Geotab,2,2026-07-05
Smiths Detection Group,2,2026-07-05
Trane Technologies,2,2026-07-05
Super,2,2026-07-05
Akima,2,2026-07-05
Rocket Lab USA,2,2026-07-05
BlueLabs Analytics,2,2026-07-05
Scale AI,2,2026-07-05
Brunswick,2,2026-07-05
Reply,2,2026-07-05
Hitachi,2,2026-07-05
Meshy,2,2026-07-05
Marsh,2,2026-07-05
ServiceNow,2,2026-07-05
Ciena,2,2026-07-05
Rippling,2,2026-07-05
Block,2,2026-07-05
Sandisk,2,2026-07-05
Field AI,2,2026-07-05
NRG Energy,2,2026-07-05
The Campbell's Company,2,2026-07-05
Illinois Tool Works,2,2026-07-05
Deloitte,2,2026-07-05
Optiver,2,2026-07-05
GE Aerospace,2,2026-07-05
BP,2,2026-07-05
Definity Financial,2,2026-07-05
Dover,2,2026-07-05
Viridien,2,2026-07-05
EPRI,2,2026-07-05
Ralliant,2,2026-07-05
Generac,2,2026-07-05
Baker Hughes,2,2026-07-05
General Dynamics UK,2,2026-07-05
AG Technologies,2,2026-07-05
Astera Labs,2,2026-07-05
N1,2,2026-07-05
Graphcore,2,2026-07-05
Qualcomm,2,2026-07-05
Cisco,2,2026-07-05
BlackRock,2,2026-07-05
Samsung,2,2026-07-05
Wyetech,2,2026-07-05
BTI Solutions,2,2026-07-05
Thorlabs,2,2026-07-05
Xometry,2,2026-07-05
Parsons,2,2026-07-05
Sainsbury's,2,2026-07-05
Westinghouse Electric Company,2,2026-07-05
Howmet Aerospace,2,2026-07-05
Paramount Global,2,2026-07-05
Applied Materials,2,2026-07-05
Latitude,2,2026-07-05
Snowflake,2,2026-07-05
Jefferies,2,2026-07-05
Quantcast,2,2026-07-05
Sierra Nevada Corporation,2,2026-07-05
Arka Infotech,2,2026-07-05
Intertek,2,2026-07-05
DellFor Technologies,2,2026-07-05
TEGNA,2,2026-07-05
Kite Ping,2,2026-07-05
Saxon Global,2,2026-07-05
Capital One,2,2026-07-05
Testing Xperts,2,2026-07-05
Freedom Technology Solutions Group,2,2026-07-05
iSoftStone,2,2026-07-05
The Information Lab,2,2026-07-05
Stantec,2,2026-07-05
Jabil,2,2026-07-05
Denso,2,2026-07-05
Randstad,2,2026-07-05
System Canada Technologies,2,2026-07-05
Direct Staffing,2,2026-07-05
Torc Robotics,2,2026-07-05
Motorola,2,2026-07-05
Handshake,2,2026-07-05
2U,2,2026-07-05
Hyundai Motor Company,2,2026-07-05
Altamira Technologies,2,2026-07-05
Brink,2,2026-07-05
PAR Tech,2,2026-07-05
DAT Freight & Analytics,2,2026-07-05
Western Digital,2,2026-07-05
Corning,2,2026-07-05
Halliburton,2,2026-07-05
William & Mary,2,2026-07-05
Latitude AI,2,2026-07-05
Chicago Trading Company,2,2026-07-05
Acuity,2,2026-07-05
Lumotive,2,2026-07-05
Worldwide TechServices,2,2026-07-05
Royal Bank of Canada,2,2026-07-05
GE Healthcare,2,2026-07-05
Cincinnati Children’s Hospital and Medical Center,2,2026-07-05
iHeartMedia,2,2026-07-05
Harvard University,2,2026-07-05
Schonfeld,2,2026-07-05
Penn Interactive,2,2026-07-05
Insperity,2,2026-07-05
Virtu Financial,2,2026-07-05
United Launch Alliance,2,2026-07-05
Johnson Controls,2,2026-07-05
The Walt Disney Company,2,2026-07-05
Allica Bank,2,2026-07-05
Cox,2,2026-07-05
University of Wisconsin System,2,2026-07-05
iCapital Network,2,2026-07-05
Marsh & McLennan,2,2026-07-05
Louisiana State University (LSU),2,2026-07-05
