company,count,as_of
USM Business Systems,21,2026-09-02
Apple,17,2026-09-02
Amazon,16,2026-09-02
Microsoft,15,2026-09-02
Nokia,13,2026-09-02
Atria Group,13,2026-09-02
Integrated Resources,12,2026-09-02
JP Morgan Chase,11,2026-09-02
Innodata,11,2026-09-02
Oracle,10,2026-09-02
RTX,10,2026-09-02
Tesla,10,2026-09-02
SpaceX,9,2026-09-02
Collabera,9,2026-09-02
Jobs for Humanity,8,2026-09-02
Intel,8,2026-09-02
Leidos,8,2026-09-02
Tenstorrent,7,2026-09-02
BAE Systems,7,2026-09-02
Meta,7,2026-09-02
John Deere,7,2026-09-02
Northrop Grumman,7,2026-09-02
NVIDIA,7,2026-09-02
The Boeing Company,7,2026-09-02
L3Harris Technologies,7,2026-09-02
Salesforce,6,2026-09-02
Berkshire Hathaway Energy,6,2026-09-02
Magna,6,2026-09-02
Texas Instruments,6,2026-09-02
Google,6,2026-09-02
BCforward,6,2026-09-02
KRG Technologies,6,2026-09-02
Canon,6,2026-09-02
TikTok,5,2026-09-02
General Motors,5,2026-09-02
onsemi,5,2026-09-02
Eurofins,5,2026-09-02
Veeva Systems,5,2026-09-02
Anduril,5,2026-09-02
PNC Financial Services,5,2026-09-02
Blue Origin,5,2026-09-02
Rogers Behavioral Health,5,2026-09-02
General Dynamics Information Technology,5,2026-09-02
Honeywell,5,2026-09-02
KLA,4,2026-09-02
Thermo Fisher Scientific,4,2026-09-02
Tencent,4,2026-09-02
Marvell,4,2026-09-02
Point72,4,2026-09-02
Citadel,4,2026-09-02
RWS,4,2026-09-02
WTW,4,2026-09-02
Fanatics,4,2026-09-02
Microchip Technology,4,2026-09-02
Global Channel Management,4,2026-09-02
Ask IT Consulting,4,2026-09-02
Cohere,4,2026-09-02
Adobe,4,2026-09-02
Accenture,4,2026-09-02
Peraton,4,2026-09-02
mthree,4,2026-09-02
LexisNexis Risk Solutions,4,2026-09-02
Vertiv,4,2026-09-02
CVS Health,4,2026-09-02
CACI,4,2026-09-02
Mindlance,4,2026-09-02
Motorola,4,2026-09-02
GlobalFoundries,4,2026-09-02
ABB,3,2026-09-02
Hewlett Packard Enterprise,3,2026-09-02
Goldman Sachs,3,2026-09-02
CoStar Group,3,2026-09-02
ByteDance,3,2026-09-02
KBR,3,2026-09-02
Palantir,3,2026-09-02
ASML,3,2026-09-02
Veolia,3,2026-09-02
Boston Consulting Group,3,2026-09-02
Expedia Group,3,2026-09-02
Citadel Securities,3,2026-09-02
Infojini,3,2026-09-02
Fortinet,3,2026-09-02
Uncountable,3,2026-09-02
SA Technologies,3,2026-09-02
Kanshe Infotech,3,2026-09-02
IMC Trading,3,2026-09-02
Robert Bosch Venture Capital,3,2026-09-02
Super,3,2026-09-02
TSC,3,2026-09-02
University of Arkansas,3,2026-09-02
Fidelity Investments,3,2026-09-02
Cummins,3,2026-09-02
Walleye Capital,3,2026-09-02
Rivian and Volkswagen Group Technologies,3,2026-09-02
CIBC,3,2026-09-02
RELX,3,2026-09-02
UL Solutions,3,2026-09-02
STEM Xpert,3,2026-09-02
BNY,3,2026-09-02
Cisco,3,2026-09-02
NOV,3,2026-09-02
Twitch,3,2026-09-02
Charles Schwab,3,2026-09-02
General Dynamics Mission Systems,3,2026-09-02
Invisible Technologies AI,3,2026-09-02
DV Trading,3,2026-09-02
Canonical,3,2026-09-02
Giga AI,3,2026-09-02
Career Guidant,3,2026-09-02
Tech Tammina,3,2026-09-02
GM financial,3,2026-09-02
Keysight Technologies,3,2026-09-02
Micron Technology,3,2026-09-02
AMERICAN SYSTEMS,3,2026-09-02
Emerson Electric,3,2026-09-02
STR,3,2026-09-02
Autodesk,3,2026-09-02
GE Healthcare,3,2026-09-02
TMX Group,3,2026-09-02
Zebra Technologies,3,2026-09-02
Vanguard,3,2026-09-02
CrowdGen by Appen,3,2026-09-02
National Laboratory of the Rockies,3,2026-09-02
GE Vernova,3,2026-09-02
Various,2,2026-09-02
GitHub,2,2026-09-02
RSM,2,2026-09-02
Faire,2,2026-09-02
Vermeer,2,2026-09-02
The New York Times,2,2026-09-02
Waymo,2,2026-09-02
Aechelon Technology,2,2026-09-02
Copart,2,2026-09-02
Lambda,2,2026-09-02
RESPEC,2,2026-09-02
Tessera Labs,2,2026-09-02
Hunt Oil Company,2,2026-09-02
Mechanize,2,2026-09-02
Ambarella,2,2026-09-02
Ardian,2,2026-09-02
Mercor,2,2026-09-02
Neuralink,2,2026-09-02
SRI International,2,2026-09-02
Bosch,2,2026-09-02
LinkedIn,2,2026-09-02
Waabi,2,2026-09-02
Dexcom,2,2026-09-02
Major League Baseball,2,2026-09-02
Anthropic,2,2026-09-02
Northwestern Mutual,2,2026-09-02
Perplexity AI,2,2026-09-02
SharkNinja,2,2026-09-02
True Anomaly,2,2026-09-02
Black Box,2,2026-09-02
Cresta,2,2026-09-02
Marmon Holdings,2,2026-09-02
Hermeus,2,2026-09-02
Rivian,2,2026-09-02
Mercedes-Benz,2,2026-09-02
DP World,2,2026-09-02
Cirrus Logic,2,2026-09-02
Atomic Semi,2,2026-09-02
Aquatic Capital Management,2,2026-09-02
Susquehanna International Group (SIG),2,2026-09-02
Radix Trading,2,2026-09-02
Formlabs,2,2026-09-02
Mariana Minerals,2,2026-09-02
Primetals Technologies,2,2026-09-02
Metropolitan Transportation Authority,2,2026-09-02
Geotab,2,2026-09-02
Smiths Detection Group,2,2026-09-02
Trane Technologies,2,2026-09-02
Akima,2,2026-09-02
Rocket Lab USA,2,2026-09-02
BlueLabs Analytics,2,2026-09-02
Scale AI,2,2026-09-02
Brunswick,2,2026-09-02
Reply,2,2026-09-02
Hitachi,2,2026-09-02
Meshy,2,2026-09-02
Marsh,2,2026-09-02
Agilent Technologies,2,2026-09-02
ServiceNow,2,2026-09-02
Ciena,2,2026-09-02
thyssenkrupp,2,2026-09-02
Rippling,2,2026-09-02
Block,2,2026-09-02
Sandisk,2,2026-09-02
Field AI,2,2026-09-02
NRG Energy,2,2026-09-02
The Campbell's Company,2,2026-09-02
Illinois Tool Works,2,2026-09-02
Deloitte,2,2026-09-02
Optiver,2,2026-09-02
GE Aerospace,2,2026-09-02
BP,2,2026-09-02
Definity Financial,2,2026-09-02
Dover,2,2026-09-02
Viridien,2,2026-09-02
EPRI,2,2026-09-02
Ralliant,2,2026-09-02
Generac,2,2026-09-02
Baker Hughes,2,2026-09-02
General Dynamics UK,2,2026-09-02
AG Technologies,2,2026-09-02
Carnegie Mellon University,2,2026-09-02
Astera Labs,2,2026-09-02
N1,2,2026-09-02
EBSCO,2,2026-09-02
Graphcore,2,2026-09-02
Qualcomm,2,2026-09-02
BlackRock,2,2026-09-02
Samsung,2,2026-09-02
Wyetech,2,2026-09-02
BTI Solutions,2,2026-09-02
Thorlabs,2,2026-09-02
Xometry,2,2026-09-02
Parsons,2,2026-09-02
Danaher Corporation,2,2026-09-02
Sainsbury's,2,2026-09-02
Westinghouse Electric Company,2,2026-09-02
Howmet Aerospace,2,2026-09-02
Paramount Global,2,2026-09-02
Applied Materials,2,2026-09-02
Latitude,2,2026-09-02
Snowflake,2,2026-09-02
Jefferies,2,2026-09-02
Quantcast,2,2026-09-02
Sierra Nevada Corporation,2,2026-09-02
Arka Infotech,2,2026-09-02
Intertek,2,2026-09-02
DellFor Technologies,2,2026-09-02
TEGNA,2,2026-09-02
Kite Ping,2,2026-09-02
Saxon Global,2,2026-09-02
Capital One,2,2026-09-02
Testing Xperts,2,2026-09-02
Freedom Technology Solutions Group,2,2026-09-02
iSoftStone,2,2026-09-02
The Information Lab,2,2026-09-02
Stantec,2,2026-09-02
Jabil,2,2026-09-02
Denso,2,2026-09-02
Randstad,2,2026-09-02
System Canada Technologies,2,2026-09-02
Direct Staffing,2,2026-09-02
