company,count,as_of
USM Business Systems,21,2026-06-26
Apple,17,2026-06-26
Microsoft,14,2026-06-26
Amazon,13,2026-06-26
Nokia,13,2026-06-26
Atria Group,13,2026-06-26
Integrated Resources,12,2026-06-26
JP Morgan Chase,11,2026-06-26
Innodata,11,2026-06-26
Oracle,10,2026-06-26
Tesla,10,2026-06-26
RTX,9,2026-06-26
SpaceX,9,2026-06-26
Collabera,9,2026-06-26
Jobs for Humanity,8,2026-06-26
BAE Systems,7,2026-06-26
Meta,7,2026-06-26
John Deere,7,2026-06-26
The Boeing Company,7,2026-06-26
L3Harris Technologies,7,2026-06-26
Tenstorrent,6,2026-06-26
Berkshire Hathaway Energy,6,2026-06-26
Northrop Grumman,6,2026-06-26
Magna,6,2026-06-26
Intel,6,2026-06-26
Texas Instruments,6,2026-06-26
Leidos,6,2026-06-26
Google,6,2026-06-26
BCforward,6,2026-06-26
KRG Technologies,6,2026-06-26
Canon,6,2026-06-26
General Motors,5,2026-06-26
onsemi,5,2026-06-26
Eurofins,5,2026-06-26
Veeva Systems,5,2026-06-26
Anduril,5,2026-06-26
Blue Origin,5,2026-06-26
Rogers Behavioral Health,5,2026-06-26
General Dynamics Information Technology,5,2026-06-26
Honeywell,5,2026-06-26
KLA,4,2026-06-26
Tencent,4,2026-06-26
TikTok,4,2026-06-26
Point72,4,2026-06-26
Citadel,4,2026-06-26
RWS,4,2026-06-26
WTW,4,2026-06-26
Fanatics,4,2026-06-26
Microchip Technology,4,2026-06-26
Global Channel Management,4,2026-06-26
Ask IT Consulting,4,2026-06-26
NVIDIA,4,2026-06-26
Cohere,4,2026-06-26
Adobe,4,2026-06-26
PNC Financial Services,4,2026-06-26
Peraton,4,2026-06-26
mthree,4,2026-06-26
Vertiv,4,2026-06-26
CVS Health,4,2026-06-26
CACI,4,2026-06-26
Mindlance,4,2026-06-26
ABB,3,2026-06-26
Hewlett Packard Enterprise,3,2026-06-26
Salesforce,3,2026-06-26
Goldman Sachs,3,2026-06-26
Marvell,3,2026-06-26
CoStar Group,3,2026-06-26
ByteDance,3,2026-06-26
KBR,3,2026-06-26
Palantir,3,2026-06-26
Veolia,3,2026-06-26
Boston Consulting Group,3,2026-06-26
Expedia Group,3,2026-06-26
Citadel Securities,3,2026-06-26
Infojini,3,2026-06-26
Fortinet,3,2026-06-26
Uncountable,3,2026-06-26
SA Technologies,3,2026-06-26
Kanshe Infotech,3,2026-06-26
IMC Trading,3,2026-06-26
Robert Bosch Venture Capital,3,2026-06-26
TSC,3,2026-06-26
University of Arkansas,3,2026-06-26
Fidelity Investments,3,2026-06-26
Accenture,3,2026-06-26
Cummins,3,2026-06-26
Walleye Capital,3,2026-06-26
Rivian and Volkswagen Group Technologies,3,2026-06-26
CIBC,3,2026-06-26
RELX,3,2026-06-26
UL Solutions,3,2026-06-26
LexisNexis Risk Solutions,3,2026-06-26
STEM Xpert,3,2026-06-26
BNY,3,2026-06-26
NOV,3,2026-06-26
Twitch,3,2026-06-26
