company,count,as_of
USM Business Systems,21,2026-07-17
Apple,17,2026-07-17
Amazon,15,2026-07-17
Microsoft,15,2026-07-17
Nokia,13,2026-07-17
Atria Group,13,2026-07-17
Integrated Resources,12,2026-07-17
JP Morgan Chase,11,2026-07-17
Innodata,11,2026-07-17
Oracle,10,2026-07-17
Tesla,10,2026-07-17
RTX,9,2026-07-17
SpaceX,9,2026-07-17
Collabera,9,2026-07-17
Jobs for Humanity,8,2026-07-17
Tenstorrent,7,2026-07-17
BAE Systems,7,2026-07-17
Meta,7,2026-07-17
John Deere,7,2026-07-17
Intel,7,2026-07-17
The Boeing Company,7,2026-07-17
L3Harris Technologies,7,2026-07-17
Berkshire Hathaway Energy,6,2026-07-17
Northrop Grumman,6,2026-07-17
Magna,6,2026-07-17
Texas Instruments,6,2026-07-17
Leidos,6,2026-07-17
Google,6,2026-07-17
BCforward,6,2026-07-17
KRG Technologies,6,2026-07-17
Canon,6,2026-07-17
General Motors,5,2026-07-17
onsemi,5,2026-07-17
Eurofins,5,2026-07-17
Veeva Systems,5,2026-07-17
Anduril,5,2026-07-17
Blue Origin,5,2026-07-17
Rogers Behavioral Health,5,2026-07-17
General Dynamics Information Technology,5,2026-07-17
Honeywell,5,2026-07-17
KLA,4,2026-07-17
Salesforce,4,2026-07-17
Tencent,4,2026-07-17
Marvell,4,2026-07-17
TikTok,4,2026-07-17
Point72,4,2026-07-17
Citadel,4,2026-07-17
RWS,4,2026-07-17
WTW,4,2026-07-17
Fanatics,4,2026-07-17
Microchip Technology,4,2026-07-17
Global Channel Management,4,2026-07-17
Ask IT Consulting,4,2026-07-17
NVIDIA,4,2026-07-17
Cohere,4,2026-07-17
Adobe,4,2026-07-17
PNC Financial Services,4,2026-07-17
Accenture,4,2026-07-17
Peraton,4,2026-07-17
mthree,4,2026-07-17
LexisNexis Risk Solutions,4,2026-07-17
Vertiv,4,2026-07-17
CVS Health,4,2026-07-17
CACI,4,2026-07-17
Mindlance,4,2026-07-17
ABB,3,2026-07-17
Hewlett Packard Enterprise,3,2026-07-17
Thermo Fisher Scientific,3,2026-07-17
Goldman Sachs,3,2026-07-17
CoStar Group,3,2026-07-17
ByteDance,3,2026-07-17
KBR,3,2026-07-17
Palantir,3,2026-07-17
Veolia,3,2026-07-17
Boston Consulting Group,3,2026-07-17
Expedia Group,3,2026-07-17
Citadel Securities,3,2026-07-17
Infojini,3,2026-07-17
Fortinet,3,2026-07-17
Uncountable,3,2026-07-17
SA Technologies,3,2026-07-17
Kanshe Infotech,3,2026-07-17
IMC Trading,3,2026-07-17
Robert Bosch Venture Capital,3,2026-07-17
TSC,3,2026-07-17
University of Arkansas,3,2026-07-17
Fidelity Investments,3,2026-07-17
Cummins,3,2026-07-17
Walleye Capital,3,2026-07-17
Rivian and Volkswagen Group Technologies,3,2026-07-17
CIBC,3,2026-07-17
RELX,3,2026-07-17
UL Solutions,3,2026-07-17
STEM Xpert,3,2026-07-17
BNY,3,2026-07-17
Cisco,3,2026-07-17
NOV,3,2026-07-17
Twitch,3,2026-07-17
Charles Schwab,3,2026-07-17
General Dynamics Mission Systems,3,2026-07-17
Invisible Technologies AI,3,2026-07-17
DV Trading,3,2026-07-17
Canonical,3,2026-07-17
Giga AI,3,2026-07-17
Career Guidant,3,2026-07-17
Tech Tammina,3,2026-07-17
GM financial,3,2026-07-17
Keysight Technologies,3,2026-07-17
Micron Technology,3,2026-07-17
AMERICAN SYSTEMS,3,2026-07-17
Emerson Electric,3,2026-07-17
Motorola,3,2026-07-17
STR,3,2026-07-17
TMX Group,3,2026-07-17
Zebra Technologies,3,2026-07-17
GlobalFoundries,3,2026-07-17
Vanguard,3,2026-07-17
CrowdGen by Appen,3,2026-07-17
Various,2,2026-07-17
GitHub,2,2026-07-17
Faire,2,2026-07-17
The New York Times,2,2026-07-17
Waymo,2,2026-07-17
Aechelon Technology,2,2026-07-17
Lambda,2,2026-07-17
RESPEC,2,2026-07-17
Hunt Oil Company,2,2026-07-17
Mechanize,2,2026-07-17
Ardian,2,2026-07-17
Mercor,2,2026-07-17
Neuralink,2,2026-07-17
SRI International,2,2026-07-17
Bosch,2,2026-07-17
ASML,2,2026-07-17
LinkedIn,2,2026-07-17
Waabi,2,2026-07-17
Major League Baseball,2,2026-07-17
Anthropic,2,2026-07-17
Northwestern Mutual,2,2026-07-17
Perplexity AI,2,2026-07-17
SharkNinja,2,2026-07-17
True Anomaly,2,2026-07-17
Black Box,2,2026-07-17
Cresta,2,2026-07-17
Marmon Holdings,2,2026-07-17
Hermeus,2,2026-07-17
Rivian,2,2026-07-17
Mercedes-Benz,2,2026-07-17
DP World,2,2026-07-17
Cirrus Logic,2,2026-07-17
Atomic Semi,2,2026-07-17
Aquatic Capital Management,2,2026-07-17
Susquehanna International Group (SIG),2,2026-07-17
Radix Trading,2,2026-07-17
Formlabs,2,2026-07-17
Mariana Minerals,2,2026-07-17
Primetals Technologies,2,2026-07-17
Metropolitan Transportation Authority,2,2026-07-17
Geotab,2,2026-07-17
Smiths Detection Group,2,2026-07-17
Trane Technologies,2,2026-07-17
Super,2,2026-07-17
Akima,2,2026-07-17
Rocket Lab USA,2,2026-07-17
BlueLabs Analytics,2,2026-07-17
