company,count,as_of
USM Business Systems,21,2026-08-27
Apple,17,2026-08-27
Amazon,16,2026-08-27
Microsoft,15,2026-08-27
Nokia,13,2026-08-27
Atria Group,13,2026-08-27
Integrated Resources,12,2026-08-27
JP Morgan Chase,11,2026-08-27
Innodata,11,2026-08-27
Oracle,10,2026-08-27
RTX,10,2026-08-27
Tesla,10,2026-08-27
SpaceX,9,2026-08-27
Collabera,9,2026-08-27
Jobs for Humanity,8,2026-08-27
Intel,8,2026-08-27
Leidos,8,2026-08-27
Tenstorrent,7,2026-08-27
BAE Systems,7,2026-08-27
Meta,7,2026-08-27
John Deere,7,2026-08-27
NVIDIA,7,2026-08-27
The Boeing Company,7,2026-08-27
L3Harris Technologies,7,2026-08-27
Berkshire Hathaway Energy,6,2026-08-27
Northrop Grumman,6,2026-08-27
Magna,6,2026-08-27
Texas Instruments,6,2026-08-27
Google,6,2026-08-27
BCforward,6,2026-08-27
KRG Technologies,6,2026-08-27
Canon,6,2026-08-27
Salesforce,5,2026-08-27
TikTok,5,2026-08-27
General Motors,5,2026-08-27
onsemi,5,2026-08-27
Eurofins,5,2026-08-27
Veeva Systems,5,2026-08-27
Anduril,5,2026-08-27
PNC Financial Services,5,2026-08-27
Blue Origin,5,2026-08-27
Rogers Behavioral Health,5,2026-08-27
General Dynamics Information Technology,5,2026-08-27
Honeywell,5,2026-08-27
KLA,4,2026-08-27
Thermo Fisher Scientific,4,2026-08-27
Tencent,4,2026-08-27
Marvell,4,2026-08-27
Point72,4,2026-08-27
Citadel,4,2026-08-27
RWS,4,2026-08-27
WTW,4,2026-08-27
Fanatics,4,2026-08-27
Microchip Technology,4,2026-08-27
Global Channel Management,4,2026-08-27
Ask IT Consulting,4,2026-08-27
Cohere,4,2026-08-27
Adobe,4,2026-08-27
Accenture,4,2026-08-27
Peraton,4,2026-08-27
mthree,4,2026-08-27
LexisNexis Risk Solutions,4,2026-08-27
Vertiv,4,2026-08-27
CVS Health,4,2026-08-27
CACI,4,2026-08-27
Mindlance,4,2026-08-27
Motorola,4,2026-08-27
GlobalFoundries,4,2026-08-27
ABB,3,2026-08-27
Hewlett Packard Enterprise,3,2026-08-27
Goldman Sachs,3,2026-08-27
CoStar Group,3,2026-08-27
ByteDance,3,2026-08-27
KBR,3,2026-08-27
Palantir,3,2026-08-27
ASML,3,2026-08-27
Veolia,3,2026-08-27
Boston Consulting Group,3,2026-08-27
Expedia Group,3,2026-08-27
Citadel Securities,3,2026-08-27
Infojini,3,2026-08-27
Fortinet,3,2026-08-27
Uncountable,3,2026-08-27
SA Technologies,3,2026-08-27
Kanshe Infotech,3,2026-08-27
IMC Trading,3,2026-08-27
Robert Bosch Venture Capital,3,2026-08-27
Super,3,2026-08-27
TSC,3,2026-08-27
University of Arkansas,3,2026-08-27
Fidelity Investments,3,2026-08-27
Cummins,3,2026-08-27
Walleye Capital,3,2026-08-27
Rivian and Volkswagen Group Technologies,3,2026-08-27
CIBC,3,2026-08-27
RELX,3,2026-08-27
UL Solutions,3,2026-08-27
STEM Xpert,3,2026-08-27
BNY,3,2026-08-27
Cisco,3,2026-08-27
NOV,3,2026-08-27
Twitch,3,2026-08-27
Charles Schwab,3,2026-08-27
General Dynamics Mission Systems,3,2026-08-27
Invisible Technologies AI,3,2026-08-27
DV Trading,3,2026-08-27
Canonical,3,2026-08-27
Giga AI,3,2026-08-27
Career Guidant,3,2026-08-27
Tech Tammina,3,2026-08-27
GM financial,3,2026-08-27
Keysight Technologies,3,2026-08-27
Micron Technology,3,2026-08-27
AMERICAN SYSTEMS,3,2026-08-27
Emerson Electric,3,2026-08-27
STR,3,2026-08-27
Autodesk,3,2026-08-27
GE Healthcare,3,2026-08-27
TMX Group,3,2026-08-27
Zebra Technologies,3,2026-08-27
Vanguard,3,2026-08-27
CrowdGen by Appen,3,2026-08-27
National Laboratory of the Rockies,3,2026-08-27
Various,2,2026-08-27
GitHub,2,2026-08-27
RSM,2,2026-08-27
Faire,2,2026-08-27
The New York Times,2,2026-08-27
Waymo,2,2026-08-27
Aechelon Technology,2,2026-08-27
Copart,2,2026-08-27
Lambda,2,2026-08-27
RESPEC,2,2026-08-27
